"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,false,false,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,false,false,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278260,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"ARbit USD","ARbit USD",0.0011746755,false,false,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,8.796299,0.00110598,0.00006869552,0.0621128,0.001029645,0.00014503056,0.14085491,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.6591055,"REGULAR","[]",1754278260,false,1729123200000,6,4459237888,"CoinMarketCap",3797,3797,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000004584421,0.00017991992,"1.7688278E-4 - 1.7991992E-4",0.00017688278,3797,0.00017892399,,"Dagknight Dog USD",0.00017698885,false,false,"CCC",0.00017892399,7471,3314,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013698885,3.4247212,"4.0E-5 - 0.002677",-0.0025000111,-0.9338854,0.00004,0.002677,-88.48728,0.00019534,-0.000018351158,-0.0939447,0.000157395,0.000019593848,0.124488376,789235,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.24341366,"REGULAR","[]",1754278260,false,1722988800000,8,869874270208,"CoinMarketCap",47063,47063,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.5901064e-11,3.6703426e-8,"3.510315E-8 - 3.6703426E-8",3.510315e-8,47063,3.6103916e-8,,"Dogy USD",3.5203815e-8,false,false,"CCC",3.6103916e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0066614e-10,0.002867724,"3.510315E-8 - 3.6703426E-8",-1.4996111e-9,-0.040857524,3.510315e-8,3.6703426e-8,,,,,,,,30622,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.2920938,"REGULAR","[]",1754278260,false,1716422400000,8,0,"CoinMarketCap",278107,278107,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.3692726e-8,0.000001507119,"1.4920092E-6 - 1.507119E-6",0.0000014920092,278107,0.000001507119,"Radx AI USD","Radx AI USD",0.0000014977736,false,false,"CCC",0.000001507119,348633,293089,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7643774e-9,0.0038634997,"1.4920092E-6 - 2.0E-5",-0.000018502225,-0.9251113,0.0000014920092,0.00002,-85.71429,0.00000256,-0.0000010622264,-0.4149322,0.00000536,-0.0000038622265,-0.7205646,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,10.928835,"REGULAR","[]",1754278260,false,1748390400000,6,1000000000,"CoinMarketCap",119825,119825,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0001770875,0.0017974571,"0.0017374139 - 0.0017974571",0.0017374139,119825,0.0017374285,,"Courage The Dog USD",0.0017974571,false,false,"CCC",0.0017374285,617036,646900,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0008644571,0.92653495,"9.33E-4 - 0.003193",-0.001395543,-0.43706325,0.000933,0.003193,-8.872551,0.00154446,0.00025299715,0.16380946,0.001700197,0.00009726011,0.0572052,1797457,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"peipei USD","peipei USD",0.000036364007,false,false,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2047558,"REGULAR","[]",1754278200,false,1736121600000,6,0,"CoinMarketCap",162,162,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000016482809,0.00013516631,"1.3516631E-4 - 1.3516631E-4",0.00013516631,162,0.00013516631,"Boblles USD","Boblles USD",0.00013516631,false,false,"CCC",0.00013516631,1925,10,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000916631,0.07274849,"1.26E-4 - 0.00407",-0.0039348337,-0.96678966,0.000126,0.00407,-94.29477,0.00016014,-0.000024973691,-0.15594912,0.00077002,-0.0006348537,-0.82446396,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,,"BLAST USD",0.00019044781,false,false,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.96687084,"REGULAR","[]",1754278200,false,1704240000000,6,10000000000,"CoinMarketCap",53530,53530,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.5198824e-7,0.00002620372,"2.4606754E-5 - 2.620372E-5",0.000024606754,53530,0.000024805231,"ZKFair USD","ZKFair USD",0.000025810283,false,false,"CCC",0.000024805231,319460,44954,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020810283,4.1620564,"5.0E-6 - 0.001531",-0.0015051897,-0.98314154,0.000005,0.001531,-96.871376,0.00003602,-0.0000102097165,-0.28344578,0.00012667,-0.00010085972,-0.79624,258102,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6358914,"REGULAR","[]",1754278260,false,1567036800000,6,287009856,"CoinMarketCap",54484,54484,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008534582,0.00052923546,"5.080472E-4 - 5.2923546E-4",0.0005080472,54484,0.0005161996,"Ferrum Network USD","Ferrum Network USD",0.0005131723,false,false,"CCC",0.0005161996,153627,42401,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004791723,14.093303,"3.4E-5 - 0.023056",-0.022542829,-0.9777424,0.000034,0.023056,-97.223434,0.00040678,0.00010639231,0.26154757,0.00147281,-0.00095963775,-0.65156925,147285,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.0660224,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38495892,38495892,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018387467,0.4757738,"{""low"":0.46518216,""high"":0.4757738}",0.46518216,38495892,0.4664941,,"Arkham USD",0.47060978,false,false,"CCC",0.4664941,68888225,62587255,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10303378,0.28030607,"{""low"":0.367576,""high"":2.70129}",-2.23068,-0.82578325,0.367576,2.70129,-52.9701,0.49721506,-0.026605278,-0.05350859,0.6297516,-0.15914184,-0.25270572,105934264,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.597747,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",80547,80547,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007776986,0.0030728027,"{""low"":0.0030241306,""high"":0.0030728027}",0.0030241306,80547,0.0030422166,"FireStarter USD","FireStarter USD",0.0030715067,false,false,"CCC",0.0030422166,166948,115345,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001615067,0.055500586,"{""low"":0.00291,""high"":0.044731}",-0.041659493,-0.93133384,0.00291,0.044731,-87.81906,0.00360156,-0.00053005316,-0.14717323,0.0061602,-0.0030886934,-0.501395,210521,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.5786318,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21726732,21726732,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0077414513,0.5027997,"{""low"":0.4942774,""high"":0.5027997}",0.4942774,21726732,0.49989235,"BUILDon USD","BUILDon USD",0.49813205,false,false,"CCC",0.49989235,111144873,29558252,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47842306,24.274343,"{""low"":0.019709,""high"":0.611427}",-0.11329496,-0.18529597,0.019709,0.611427,2067.6885,0.4265332,0.07159886,0.16786234,0.3805954,0.117536664,0.30882314,498132064,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,false,false,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,,"Xfinance USD",16.6243,false,false,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,,"NOVA USD",0.000022799491,false,false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,8.364042,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",6801171,6801171,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010853767,0.14190133,"{""low"":0.13879623,""high"":0.14190133}",0.13879623,6801171,0.13923644,"Clearpool USD","Clearpool USD",0.1406207,false,false,"CCC",0.13923644,4920132,5764461,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080806695,1.3509663,"{""low"":0.059814,""high"":0.590474}",-0.4498533,-0.76185113,0.059814,0.590474,56.557716,0.13201156,0.008609131,0.06521498,0.17175287,-0.031132177,-0.18126146,111715656,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5967325,"REGULAR","[]",1754278200,false,1616025600000,6,98999984,"CoinMarketCap",50179,50179,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000014897902,0.0009341502,"9.167824E-4 - 9.341502E-4",0.0009167824,50179,0.00092714134,"Oddz USD","Oddz USD",0.00091812795,false,false,"CCC",0.00092714134,225363,112901,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037812797,0.700237,"5.4E-4 - 0.014218",-0.013299872,-0.935425,0.00054,0.014218,-85.99048,0.000923,-0.0000048720394,-0.0052784826,0.002342125,-0.001423997,-0.6079936,90894,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,,"ECOMI USD",0.0030461291,false,false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.166093,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",20452140,20452140,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0056782886,0.11613958,"{""low"":0.11431398,""high"":0.11613958}",0.11431398,20452140,0.11442016,"Pyth Network USD","Pyth Network USD",0.11559294,false,false,"CCC",0.11442016,48014668,38437028,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03435594,0.42290998,"{""low"":0.081237,""high"":0.552569}",-0.43697602,-0.7908081,0.081237,0.552569,-54.923737,0.1118552,0.0037377402,0.033415884,0.16197869,-0.04638575,-0.28636947,664657664,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.7048173,"REGULAR","[]",1754278200,false,1727308800000,6,64375001088,"CoinMarketCap",8719176,8719176,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000051190145,0.00074125873,"7.3027465E-4 - 7.4125873E-4",0.00073027465,8719176,0.0007304931,,"Hamster Kombat USD",0.00073141063,false,false,"CCC",0.0007304931,25961740,15524141,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009241066,0.14461762,"6.39E-4 - 0.010043",-0.009311589,-0.9271721,0.000639,0.010043,-88.94866,0.00077326,-0.000041849387,-0.05412072,0.001880885,-0.0011494744,-0.6111349,47084560,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,false,false,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.217246,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",3102898,3102898,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009123564,0.2959487,"{""low"":0.28664896,""high"":0.2959487}",0.28664896,3102898,0.28664896,"Lumia USD","Lumia USD",0.29270673,false,false,"CCC",0.28664896,9391708,9026225,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09774172,0.5013296,"{""low"":0.194965,""high"":2.595168}",-2.3024614,-0.8872109,0.194965,2.595168,-80.679794,0.27277014,0.019936591,0.07308935,0.41919497,-0.12648824,-0.30174083,37857312,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,false,false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,5.241117,"REGULAR","[]",1754278200,false,1705622400000,6,1166156160,"CoinMarketCap",8162133,8162133,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.019884616,0.3992809,"0.38718203 - 0.3992809",0.38718203,8162133,0.38894287,"Saros USD","Saros USD",0.3992809,false,false,"CCC",0.38894287,11481192,14209598,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.39828292,399.08105,"9.98E-4 - 0.407514",-0.0082331,-0.020203233,0.000998,0.407514,31980.557,0.26009557,0.13918534,0.5351315,0.13105538,0.26822552,2.0466578,465623904,15,0,"SAROS"
