"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",809,809,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.8286209,105.54596,"{""low"":103.87955,""high"":105.54596}",103.87955,809,105.11588,"CCC",105.11588,27038,8278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",51.485096,0.96501714,"{""low"":53.351482,""high"":1728.2153}",-1623.3788,-0.93933827,53.351482,1728.2153,40.625237,113.894775,-9.058197,-0.079531275,96.13756,8.69902,0.09048514,58601912,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.78419507,104.83658,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12624,12624,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006034374,0.25940162,"{""low"":0.25545222,""high"":0.25940162}",0.25545222,12624,0.25830945,"CCC",0.25830945,6058,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17300463,2.0024378,"{""low"":0.086397,""high"":1811.7988}",-1811.5394,-0.9998568,0.086397,1811.7988,71.30153,0.25359705,0.0058045685,0.022888944,0.17863022,0.0807714,0.452171,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.23316965,0.25940162,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19272,19272,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0005867146,0.061230235,"{""low"":0.059763823,""high"":0.061230235}",0.059763823,19272,0.060725447,"CCC",0.060725447,192640,14977,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0014274605,0.023885027,"{""low"":0.059763823,""high"":54.40154}",-54.340347,-0.9988752,0.059763823,54.40154,-76.39355,0.08223364,-0.021042354,-0.255885,0.13261494,-0.07142366,-0.5385793,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9497172,0.061191283,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",33410,33410,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009824929,0.00088025245,"8.3751394E-4 - 8.8025245E-4",0.00083751394,33410,0.0008463958,"CCC",0.0008463958,135313,34314,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000371685,0.7663608,"4.85E-4 - 0.010579",-0.009722315,-0.9190202,0.000485,0.010579,-91.39369,0.00093086,-0.00007417501,-0.07968439,0.000822255,0.000034430006,0.041872665,0,"[]",1759960200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.1601546,0.000856685,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",679421,679421,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.5160765e-11,3.1968288e-9,"3.0990008E-9 - 3.1968288E-9",3.0990008e-9,679421,3.1021141e-9,"CCC",3.1021141e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.287526e-11,0.026742576,"3.0990008E-9 - 3.1968288E-9",-1.4952706e-11,-0.0046773558,3.0990008e-9,3.1968288e-9,,,,,,,,1968733,"[]",1759960260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7641733,3.181876e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2696557,2696557,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0034145117,0.1284064,"{""low"":0.12146021,""high"":0.1284064}",0.12146021,2696557,0.123449676,"CCC",0.123449676,5107471,3822612,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03072653,0.31708217,"{""low"":0.096904,""high"":2.508502}",-2.3808715,-0.9491208,0.096904,2.508502,-89.44262,0.14807232,-0.020441785,-0.13805272,0.19216016,-0.06452963,-0.33581167,24024428,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.748851,0.12763053,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",10617,10617,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00014745502,0.001331226,"0.001211068 - 0.001331226",0.001211068,10617,0.001331226,"CCC",0.001331226,32512,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011600251,20.714735,"5.6E-5 - 0.009586",-0.008369975,-0.8731457,0.000056,0.009586,-50.520443,0.0019024,-0.00068637496,-0.36079422,0.00109673,0.00011929509,0.10877343,0,"[]",1759960200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.814609,0.0012160251,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2403798,2403798,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0032446347,0.07317099,"{""low"":0.057211503,""high"":0.07317099}",0.057211503,2403798,0.0729555,"CCC",0.0729555,2905765,2971082,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.022622582,0.6320393,"{""low"":0.035793,""high"":0.286803}",-0.22838743,-0.79632163,0.035793,0.286803,49.96195,0.09497296,-0.03655738,-0.38492408,0.09497296,-0.03655738,-0.38492408,58415580,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-5.262116,0.05841558,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6585834,6585834,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0016129389,0.105155416,"{""low"":0.10202443,""high"":0.105155416}",0.10202443,6585834,0.102715895,"CCC",0.102715895,9373391,7275547,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.021683842,0.2638033,"{""low"":0.082197,""high"":0.551311}",-0.44743016,-0.8115749,0.082197,0.551311,-29.007935,0.11217074,-0.008289896,-0.07390426,0.1307389,-0.026858054,-0.20543277,101278392,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5289418,0.103880845,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",66300,66300,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000011419877,0.0049735024,"{""low"":0.004933653,""high"":0.0049735024}",0.004933653,66300,0.0049526035,"CCC",0.0049526035,282854,78054,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00024170708,0.05139423,"{""low"":0.004703,""high"":0.173576}",-0.16863129,-0.9715127,0.004703,0.173576,-91.8579,0.00588562,-0.00094091287,-0.1598664,0.009428365,-0.004483658,-0.47554988,1783898,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.23041983,0.0049447073,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95511432,"CoinMarketCap",30949,30949,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009669196,0.023607967,"{""low"":0.02332195,""high"":0.023607967}",0.02332195,30949,0.02332195,"CCC",0.02332195,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014785534,1.6992912,"{""low"":0.008701,""high"":0.08667}",-0.063183464,-0.72901195,0.008701,0.08667,-36.981194,0.03169802,-0.008211484,-0.25905356,0.03107995,-0.0075934157,-0.24431878,2243232,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.293681,0.023486534,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",333751,333751,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.02494049,104.54391,"{""low"":57.166195,""high"":104.54391}",57.166195,333751,104.206825,"CCC",104.206825,379955,339656,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",73.91846,2.4432395,"{""low"":30.254284,""high"":109.54294}",-5.3701935,-0.04902364,30.254284,109.54294,96.068954,88.053375,16.11937,0.18306361,64.63264,39.540108,0.6117669,53786928,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.02393784,104.172745,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",438754,438754,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006272015,0.0027836638,"{""low"":0.0025768671,""high"":0.0027836638}",0.0025768671,438754,0.0027503236,"CCC",0.0027503236,1446466,439778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012204633,0.04736229,"{""low"":0.0025768671,""high"":0.050636}",-0.047937088,-0.94669974,0.0025768671,0.050636,-89.651535,0.00326714,-0.00056822645,-0.17392167,0.004102125,-0.0014032114,-0.3420694,2563967,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.2711294,0.0026989134,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1208488704,"CoinMarketCap",9295190,9295190,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0014241338,0.2865031,"{""low"":0.2772749,""high"":0.2865031}",0.2772749,9295190,0.28397268,"CCC",0.28397268,12834219,8790128,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10799308,0.6116578,"{""low"":0.176558,""high"":1.319948}",-1.0353968,-0.78442246,0.176558,1.319948,-36.080254,0.31755307,-0.03300199,-0.1039259,0.34570163,-0.06115055,-0.17688823,343876800,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4979957,0.28455108,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70046280,"CoinMarketCap",37577,37577,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007117808,0.4786152,"{""low"":0.46912032,""high"":0.4786152}",0.46912032,37577,0.47344342,"CCC",0.47344342,236061,62951,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28184974,1.4972973,"{""low"":0.188239,""high"":0.746199}",-0.2761103,-0.37002233,0.188239,0.746199,-20.739328,0.55110943,-0.08102071,-0.14701384,0.37196007,0.09812865,0.263815,32927964,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.4915584,0.47008872,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",217870,217870,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00004953961,0.0006812094,"6.341222E-4 - 6.812094E-4",0.0006341222,217870,0.0006785851,"CCC",0.0006785851,362748,224619,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00012591586,0.24497248,"5.14E-4 - 0.005561",-0.0049210843,-0.8849279,0.000514,0.005561,-81.38196,0.00065592,-0.000016004138,-0.024399526,0.0009313626,-0.00029144675,-0.3129251,0,"[]",1759960260,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.185323,0.0006399159,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3905154,3905154,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.020237625,0.25278726,"{""low"":0.2375208,""high"":0.25278726}",0.2375208,3905154,0.25072834,"CCC",0.25072834,4581264,5052859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.18802842,3.3535783,"{""low"":0.056068,""high"":1.104128}",-0.8600316,-0.7789238,0.056068,1.104128,7.634437,0.34091792,-0.09682149,-0.28400233,0.19871089,0.04538554,0.22839986,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-7.6560807,0.24409643,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1708153,1708153,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015385915,0.004486855,"{""low"":0.004377699,""high"":0.004486855}",0.004377699,1708153,0.004486855,"CCC",0.004486855,2273955,2004985,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030486989,2.2939796,"{""low"":0.001329,""high"":0.012797}",-0.008419301,-0.65791214,0.001329,0.012797,217.10248,0.004738,-0.00036030123,-0.076045,0.00495716,-0.000579461,-0.116893746,398402880,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3952854,0.004377699,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",10072894,10072894,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.015878677,6.750372,"{""low"":6.3499227,""high"":6.750372}",6.3499227,10072894,6.6050887,"CCC",6.6050887,13355980,21452552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.5557396,1.1382923,"{""low"":3.123749,""high"":9.15431}",-2.4748216,-0.27034494,3.123749,9.15431,10.973692,6.149226,0.5302625,0.08623239,4.9905972,1.6888914,0.3384147,512672768,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.2382872,6.6794887,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4064973,4064973,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005882513,0.023828082,"{""low"":0.021879531,""high"":0.023828082}",0.021879531,4064973,0.022209166,"CCC",0.022209166,6329097,4123636,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019297283,5.372295,"{""low"":0.003592,""high"":0.172338}",-0.14944871,-0.86718374,0.003592,0.172338,6.7987323,0.03200476,-0.009115476,-0.28481627,0.023518344,-0.00062906183,-0.02674771,22660390,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.637774,0.022889283,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",50004,50004,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.48648,183.26303,"{""low"":163.77661,""high"":183.26303}",163.77661,50004,165.4246,"CCC",165.4246,37326,16860,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",102.148224,1.2650805,"{""low"":80.744446,""high"":327.28995}",-144.39728,-0.4411907,80.744446,327.28995,-42.94677,190.61592,-7.7232513,-0.040517345,186.15915,-3.2664795,-0.017546704,8527245,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,10.5718355,182.89267,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19922,19922,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002749134,0.021083003,"{""low"":0.020510137,""high"":0.021083003}",0.020510137,19922,0.021083003,"CCC",0.021083003,37639,17356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01035466,0.9886061,"{""low"":0.010474,""high"":0.07017}",-0.04934134,-0.7031686,0.010474,0.07017,36.79979,0.02197622,-0.0011475589,-0.052218214,0.026476534,-0.0056478735,-0.2133162,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.302683,0.02082866,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1410919,1410919,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010388076,0.47971687,"{""low"":0.4429107,""high"":0.47971687}",0.4429107,1410919,0.45539021,"CCC",0.45539021,1140347,1900697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.25061402,1.1247628,"{""low"":0.222815,""high"":2.290279}",-1.81685,-0.79328763,0.222815,2.290279,-50.36745,0.53768885,-0.06425983,-0.11951118,0.4862063,-0.012777269,-0.026279522,46159312,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.2434502,0.47342902,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",7986399,7986399,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000013528857,0.0030866847,"{""low"":0.0030074264,""high"":0.0030866847}",0.0030074264,7986399,0.0030096502,"CCC",0.0030096502,12196419,9745795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008173194,0.027426824,"{""low"":0.00298,""high"":0.014017}",-0.010955268,-0.7815701,0.00298,0.014017,-18.911636,0.0033544,-0.0002926679,-0.08724895,0.003748905,-0.00068717287,-0.18329963,258049232,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.44382566,0.003061732,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",83544,83544,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00004760013,0.003503297,"{""low"":0.0034417228,""high"":0.003503297}",0.0034417228,83544,0.0034445936,"CCC",0.0034445936,102826,77464,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00027951575,0.08672533,"{""low"":0.003223,""high"":0.022214}",-0.018711483,-0.8423284,0.003223,0.022214,-76.53589,0.00366702,-0.00016450416,-0.04486045,0.004120965,-0.0006184492,-0.15007387,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.3777498,0.0035025158,"SOPH"
