"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-1.523683,559.93506,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19929484,"CoinMarketCap",494461088,494461088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.663635,569.7592,"{""low"":557.43646,""high"":569.7592}",557.43646,494461088,567.7092,500828771,603621974,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.1425,1.2326621,"{""low"":250.79257,""high"":650.36066}",-90.4256,-0.13903916,250.79257,650.36066,63.06889,581.5167,-21.581665,-0.037112717,454.63477,105.30029,0.23161514,11159217152,15,0,false,true,567.7092,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-5.3737125,0.0496927,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442233760,"CoinMarketCap",2107163,2107163,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0028219856,0.05092027,"{""low"":0.049251366,""high"":0.05092027}",0.049251366,2107163,0.05047726,2175950,2037854,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021795701,0.7812919,"{""low"":0.027897,""high"":0.337973}",-0.2882803,-0.85296845,0.027897,0.337973,-82.96148,0.05310534,-0.0034126379,-0.064261675,0.06344041,-0.013747711,-0.21670273,21975790,15,0,false,false,0.05047726,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-2.7900348,0.0001324778,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",118467,118467,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000038022554,0.00013660961,"1.324778E-4 - 1.3660961E-4",0.0001324778,118467,0.00013631505,246604,124998,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0,0,"1.324778E-4 - 0.007687",-0.0075545222,-0.982766,0.0001324778,0.007687,-95.02924,0.0002115,-0.0000790222,-0.37362742,0.00129247,-0.0011599922,-0.8975003,0,15,0,false,false,0.00013631505,"CCC","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-0.18215099,0.012609982,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000023011118,0.01264876,"{""low"":0.01258436,""high"":0.01264876}",0.01258436,80,0.012623257,1297067,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011146982,7.6192636,"{""low"":0.001463,""high"":32.01532}",-32.00271,-0.9996061,0.001463,32.01532,-98.94475,0.52884835,-0.5162384,-0.9761558,1.5181799,-1.5055699,-0.99169403,0,15,0,false,false,0.012623257,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0,0.000056022905,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,46801,26345,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.51311,0.00005646,-4.3709588e-7,-0.007741691,0.000180015,-0.0001239921,-0.6887876,9411,15,0,false,false,0.000056022905,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",-7.409547,0.0017479922,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",747444,747444,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00013988302,0.001906366,"0.0017479922 - 0.001906366",0.0017479922,747444,0.0018474576,828297,825660,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00094499224,1.1768272,"8.03E-4 - 0.004107",-0.0023590075,-0.574387,0.000803,0.004107,-2.1254003,0.0016727,0.00007529219,0.04501237,0.00151296,0.00023503229,0.155346,1747992,15,0,false,false,0.0018474576,"CCC","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",1.0790826,205.93388,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5357009,5357009,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.198471,206.39844,"{""low"":202.18011,""high"":206.39844}",202.18011,5357009,203.97685,6521171,4892698,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.753769,0.01856646,"{""low"":202.18011,""high"":278.53427}",-72.60039,-0.26065153,202.18011,278.53427,-21.970665,212.32822,-6.394333,-0.030115323,235.90749,-29.973602,-0.1270566,102945320,15,0,false,false,203.97685,"CCC","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",154.65935,0.005481034,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",10128,10128,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0033287336,0.005481034,"0.0029595152 - 0.005481034",0.0029595152,10128,0.004120087,370988,8099,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0052630343,24.142359,"2.18E-4 - 0.117802",-0.11232097,-0.9534725,0.000218,0.117802,-94.74565,0.00469414,0.000786894,0.16763327,0.0257469,-0.020265866,-0.7871187,2895968,15,0,false,false,0.004120087,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2.5878472,19.027493,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153634752,"CoinMarketCap",118510760,118510760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.47998047,19.083961,"{""low"":18.463085,""high"":19.083961}",18.463085,118510760,18.706602,180186708,160670183,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.1505833,0.47764438,"{""low"":12.876909,""high"":39.915676}",-20.888184,-0.5233078,12.876909,39.915676,-3.6952674,21.408382,-2.38089,-0.11121298,18.711912,0.31558037,0.016865212,2923283968,15,0,false,false,18.706602,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.1e-7,2.4405304e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,,,,,,,0,15,0,false,false,2.44053e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",3.6873088,0.07993137,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26730985472,"CoinMarketCap",49230112,49230112,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0028425083,0.08077496,"{""low"":0.07629655,""high"":0.08077496}",0.07629655,49230112,0.07898607,73467992,50599217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02683637,0.5054406,"{""low"":0.053095,""high"":0.189031}",-0.109099634,-0.5771521,0.053095,0.189031,-52.09166,0.08694472,-0.0070133507,-0.08066448,0.08594236,-0.006010987,-0.06994207,2136644480,15,0,false,false,0.07898607,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",9.911654,0.062430196,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",28699122,28699122,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.005629856,0.06520781,"{""low"":0.056814685,""high"":0.06520781}",0.056814685,28699122,0.060053483,40461102,27946988,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.059909195,23.76406,"{""low"":0.002521,""high"":0.364715}",-0.3022848,-0.8288247,0.002521,0.364715,898.4541,0.07037508,-0.007944882,-0.1128934,0.11118593,-0.048755735,-0.43850634,62422348,15,0,false,false,0.060053483,"CCC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",0.77425385,2.880527,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",5768994816,5768994816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.022131205,2.883505,"{""low"":2.8053756,""high"":2.883505}",2.8053756,5768994816,2.853146,6500676576,5542942805,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.386942,4.835929,"{""low"":0.493585,""high"":3.65021}",-0.7696829,-0.2108599,0.493585,3.65021,382.29886,3.002705,-0.12217808,-0.040689338,2.5304449,0.35008216,0.13834807,172189958144,15,0,false,false,2.853146,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-4.230231,0.0032429723,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",784134,784134,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014324486,0.0033430136,"{""low"":0.0031174591,""high"":0.0033430136}",0.0031174591,784134,0.0033001553,1180462,747804,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006419723,0.24681748,"{""low"":0.002601,""high"":0.146281}",-0.14303803,-0.9778305,0.002601,0.146281,-94.140526,0.00487758,-0.0016346076,-0.33512676,0.0063837,-0.0031407275,-0.49199173,3242682,15,0,false,false,0.0033001553,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.92931116,0.0000012304856,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",66132,66132,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1329689e-8,0.0000013040545,"1.1836238E-6 - 1.3040545E-6",0.0000011836238,66132,0.0000013031732,64761,64028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3048563e-7,0.23048563,"1.0E-6 - 1.9E-5",-0.000017769513,-0.9352376,0.000001,0.000019,-94.117645,0.000001,2.3048563e-7,0.23048563,0.000002075,-8.445145e-7,-0.4069949,3393509,15,0,false,false,0.0000013031732,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-0.55950767,219.26562,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543276992,"CoinMarketCap",7856173568,7856173568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2337189,221.29868,"{""low"":212.8668,""high"":221.29868}",212.8668,7856173568,220.50093,6839401166,8070326376,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",122.67756,1.270111,"{""low"":96.588066,""high"":294.33496}",-75.069336,-0.2550473,96.588066,294.33496,44.21698,204.60927,14.656357,0.071630955,164.07283,55.192795,0.33639205,119121977344,15,0,false,true,220.50093,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-2.3610792,0.004004273,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",47984,47984,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000096830074,0.004201032,"{""low"":0.0039053946,""high"":0.004201032}",0.0039053946,47984,0.004102238,50183,52207,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008852731,0.28383234,"{""low"":0.003119,""high"":0.432802}",-0.42879772,-0.99074805,0.003119,0.432802,-98.36942,0.00378948,0.00021479302,0.056681395,0.018781405,-0.014777131,-0.78679585,367067,15,0,false,false,0.004102238,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.8776452,0.025378093,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1296100,1296100,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0002207905,0.025446262,"{""low"":0.024643121,""high"":0.025446262}",0.024643121,1296100,0.02519198,2837543,1578039,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00073497184,0.029824624,"{""low"":0.024643121,""high"":0.127502}",-0.1021239,-0.8009592,0.024643121,0.127502,-28.350353,0.02874714,-0.0033690464,-0.11719588,0.043920636,-0.018542543,-0.42218295,25376220,15,0,false,false,0.02519198,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-1.1442438,0.012386859,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193559,193559,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00014337618,0.012412204,"{""low"":0.012103747,""high"":0.012412204}",0.012103747,193559,0.012407135,353240,240220,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013878597,0.12618054,"{""low"":0.010999,""high"":0.279914}",-0.26752713,-0.9557476,0.010999,0.279914,-90.52463,0.01474192,-0.0023550605,-0.15975264,0.01739129,-0.005004431,-0.287755,1238685,15,0,false,false,0.012407135,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",5.7326493,0.00007503364,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",44571,44571,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000004068199,0.00007903963,"6.891084E-5 - 7.903963E-5",0.00006891084,44571,0.000074789736,50954,49507,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002203364,0.41572908,"5.3E-5 - 0.004779",-0.004703966,-0.98429924,0.000053,0.004779,-98.08527,0.00007724,-0.0000022063614,-0.02856501,0.00015764,-0.000082606355,-0.524019,0,15,0,false,false,0.000074789736,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0.0001626423,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",3.2926216,1.3520471,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",489954816,489954816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.043098688,1.3941008,"{""low"":1.3196323,""high"":1.3941008}",1.3196323,489954816,1.393574,340636264,460154250,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7703311,1.3242391,"{""low"":0.581716,""high"":4.170077}",-2.8180299,-0.6757741,0.581716,4.170077,-23.006285,1.15817,0.1938771,0.16739953,1.0302424,0.32180464,0.31235817,2769342464,15,0,false,false,1.393574,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",2.0690923,2.8041017,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",51312392,51312392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.05684328,2.8299634,"{""low"":2.6756473,""high"":2.8299634}",2.6756473,51312392,2.7547843,99423246,69342117,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3967297,0.9924382,"{""low"":1.407372,""high"":8.645929}",-5.8418274,-0.6756737,1.407372,8.645929,69.32108,3.3216236,-0.51752186,-0.15580389,2.6279268,0.17617488,0.06703949,751855616,15,0,false,false,2.7547843,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",26.96023,0.003354221,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",78682,78682,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0007122748,0.0033724618,"{""low"":0.0027753264,""high"":0.0033724618}",0.0027753264,78682,0.0027835309,85840,95906,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002112221,1.700661,"{""low"":0.001242,""high"":0.008826}",-0.005471779,-0.6199614,0.001242,0.008826,-42.997543,0.00232496,0.0010292609,0.4427005,0.002943195,0.00041102595,0.13965298,0,15,0,false,false,0.0027835309,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",1.6523314,0.14216967,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",17456252,17456252,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0023109317,0.14614145,"{""low"":0.13709995,""high"":0.14614145}",0.13709995,17456252,0.14035635,54002170,24039689,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.034981668,0.32635805,"{""low"":0.107188,""high"":0.617683}",-0.47551334,-0.7698339,0.107188,0.617683,-24.666422,0.16869605,-0.026526377,-0.15724362,0.19957595,-0.057406276,-0.28764126,49785904,15,0,false,false,0.14035635,"CCC","PROMPT"
