"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6343871,6343871,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00041155424,0.009964855,"{""low"":0.009435847,""high"":0.009964855}",0.009435847,6343871,0.009898386,"CCC","[]","2025-03-31T20:50:00.000Z",-4.1518974,0.009500885,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.009898386,7502702,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0056828856,1.4884458,"{""low"":0.003818,""high"":0.044186}",-0.034685113,-0.7849797,0.003818,0.044186,-3.2948792,0.01295044,-0.0034495546,-0.26636583,0.012804915,-0.0033040298,-0.25802824,128041032,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",733,733,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000034249497,0.000026233502,"2.1970895E-5 - 2.6233502E-5",0.000021970895,733,0.000024813642,"CCC","[]",1743454260,-13.45271,0.00002203423,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000024813642,122272,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00001203423,1.203423,"1.0E-5 - 0.027371",-0.027348965,-0.9991949,0.00001,0.027371,-99.72051,0.00002154,4.9423033e-7,0.02294477,0.003653525,-0.0036314907,-0.9939691,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20040696,20040696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003293313,0.06578666,"{""low"":0.06192457,""high"":0.06578666}",0.06192457,20040696,0.06508883,"CCC","[]","2025-03-31T20:54:00.000Z",-4.9807415,0.062827654,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.06508883,26559254,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005714655,0.10005874,"{""low"":0.057113,""high"":0.452755}",-0.38992736,-0.8612326,0.057113,0.452755,-83.414665,0.08198376,-0.019156106,-0.23365732,0.13273418,-0.069906525,-0.52666557,56597236,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225258,225258,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0039913952,0.15709737,"{""low"":0.15070216,""high"":0.15709737}",0.15070216,225258,0.15123315,"CCC","[]","2025-03-31T20:51:00.000Z",2.6422842,0.15504967,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.15123315,266711,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027032673,0.21116473,"{""low"":0.128017,""high"":1.42905}",-1.2740003,-0.89150155,0.128017,1.42905,-89.0818,0.1870122,-0.03196253,-0.17091146,0.37391317,-0.2188635,-0.58533245,6016062,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15698628608,"CoinMarketCap",32634258,32634258,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0009478107,0.06969361,"{""low"":0.06701081,""high"":0.06969361}",0.06701081,32634258,0.0679402,"CCC","[]","2025-03-31T20:54:00.000Z",1.4060429,0.06835812,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0679402,48287968,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046891123,2.1843352,"{""low"":0.021467,""high"":0.155944}",-0.08758588,-0.56164956,0.021467,0.155944,41.303944,0.07847714,-0.0101190135,-0.12894219,0.06549407,0.0028640553,0.043729994,1073128832,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625689653248,"CoinMarketCap",81328560,81328560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.6911872e-7,0.000059287082,"5.660201E-5 - 5.9287082E-5",0.00005660201,81328560,0.00005758749,"CCC","[]",1743454200,0.28956452,0.00005857441,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00005758749,180370136,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000055744094,0.10517754,"5.3E-5 - 3.46E-4",-0.0002874256,-0.8307098,0.000053,0.000346,-75.10729,0.00007656,-0.000017985589,-0.23492149,0.00014549,-0.00008691559,-0.59739906,563819072,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",202851,202851,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.4488883,3.9568408,"{""low"":3.4722826,""high"":3.9568408}",3.4722826,202851,3.866579,"CCC","[]","2025-03-31T20:51:00.000Z",-11.294773,3.5254147,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.866579,207808,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19773078,0.05941994,"{""low"":3.327684,""high"":30.328396}",-26.80298,-0.8837586,3.327684,30.328396,-83.14097,4.9906616,-1.4652469,-0.29359773,8.379971,-4.854556,-0.5793047,2581479,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17102108,"CoinMarketCap",3247878,3247878,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.003142953,0.9904302,"{""low"":0.94090515,""high"":0.9904302}",0.94090515,3247878,0.9517446,"CCC","[]","2025-03-31T20:54:00.000Z",0.3272074,0.9636825,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.9517446,3657971,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.10702449,0.12493258,"{""low"":0.856658,""high"":3.852256}",-2.8885736,-0.7498395,0.856658,3.852256,-54.84097,1.1448243,-0.1811418,-0.15822673,1.4103498,-0.44666737,-0.31670678,16481001,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3237913,3237913,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001642108,1.0591341,"{""low"":1.0518919,""high"":1.0591341}",1.0518919,3237913,1.0534087,"CCC","[]","2025-03-31T20:50:00.000Z",0.1562563,1.0525403,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0534087,2547925,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68932927,1.8978755,"{""low"":0.363211,""high"":1.141238}",-0.08869767,-0.077720575,0.363211,1.141238,136.55527,1.0546206,-0.0020803213,-0.0019725778,0.89122,0.16132033,0.18101068,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,967406016,"CoinMarketCap",1848043,1848043,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000066985755,0.00022865536,"1.7871351E-4 - 2.2865536E-4",0.00017871351,1848043,0.00022432905,"CCC","[]",1743454260,-27.00657,0.00018104931,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00022432905,4151914,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000023358007,0.013070084,"1.7871351E-4 - 0.079219",-0.07903795,-0.9977146,0.00017871351,0.079219,-95.04315,0.00702212,-0.006841071,-0.9742173,0.019337123,-0.019156074,-0.99063724,175148,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5556362,5556362,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017265528,0.13408703,"{""low"":0.12697037,""high"":0.13408703}",0.12697037,5556362,0.13180137,"CCC","[]","2025-03-31T20:51:00.000Z",-1.3021134,0.13087037,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13180137,21769686,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016746372,0.1467384,"{""low"":0.114124,""high"":0.46962}",-0.33874962,-0.72132707,0.114124,0.46962,-68.8608,0.16601996,-0.03514959,-0.21171905,0.23573795,-0.10486758,-0.4448481,37922372,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",208,208,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002727058,0.00014498745,"1.3510406E-4 - 1.4498745E-4",0.00013510406,208,0.00013979374,"CCC","[]",1743454260,1.9507723,0.00014252079,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00013979374,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012520788,0.09631375,"1.3E-4 - 0.005242",-0.005099479,-0.97281176,0.00013,0.005242,-93.42105,0.00019608,-0.00005355921,-0.2731498,0.00053467,-0.00039214923,-0.7334416,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7344939,7344939,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.011380792,1.3936185,"{""low"":1.3312756,""high"":1.3936185}",1.3312756,7344939,1.3797332,"CCC","[]","2025-03-31T20:50:00.000Z",-0.81837875,1.3792704,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.3797332,10689700,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.16926944,0.13989198,"{""low"":1.210001,""high"":5.98068}",-4.6014094,-0.76937896,1.210001,5.98068,-73.556305,1.6869429,-0.3076725,-0.18238465,2.8321166,-1.4528462,-0.5129895,148711568,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10704858112,"CoinMarketCap",860011,860011,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000093879644,0.007611125,"{""low"":0.007113243,""high"":0.007611125}",0.007113243,860011,0.0075251414,"CCC","[]","2025-03-31T20:51:00.000Z",1.2812597,0.007421019,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0075251414,1551348,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015390189,0.26164892,"{""low"":0.005882,""high"":0.078422}",-0.071000986,-0.9053707,0.005882,0.078422,-89.66559,0.00915146,-0.0017304407,-0.18908903,0.01727032,-0.009849301,-0.5703022,79440952,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1208733952,"CoinMarketCap",5556667,5556667,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00011802092,0.022870107,"{""low"":0.021884961,""high"":0.022870107}",0.021884961,5556667,0.022403607,"CCC","[]","2025-03-31T20:51:00.000Z",-0.519169,0.022614626,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.022403607,12710613,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0014606267,0.06904731,"{""low"":0.021154,""high"":0.345572}",-0.32295737,-0.93455887,0.021154,0.345572,-93.03996,0.02826584,-0.005651213,-0.19993085,0.05467834,-0.032063715,-0.5864062,27335068,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",228434,228434,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00013722852,0.012454109,"{""low"":0.011522052,""high"":0.012454109}",0.011522052,228434,0.011641706,"CCC","[]","2025-03-31T20:50:00.000Z",1.1437225,0.0121356575,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.011641706,672591,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0006136056,0.05325489,"{""low"":0.011522052,""high"":0.31674}",-0.30460435,-0.9616858,0.011522052,0.31674,-94.11705,0.0157504,-0.0036147432,-0.22950166,0.033723503,-0.021587845,-0.64014244,19894540,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",399059,399059,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00034902804,0.017934483,"{""low"":0.016977554,""high"":0.017934483}",0.016977554,399059,0.01759049,"CCC","[]","2025-03-31T20:50:00.000Z",1.9897724,0.017890127,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01759049,491457,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004525128,0.33858046,"{""low"":0.013365,""high"":0.108341}",-0.090450875,-0.83487207,0.013365,0.108341,-82.7748,0.02095158,-0.0030614529,-0.14612038,0.035149854,-0.017259726,-0.49103266,13495268,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",8292,8292,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000018361869,0.0004291334,"4.0229526E-4 - 4.291334E-4",0.00040229526,8292,0.00042149302,"CCC","[]",1743454260,-4.3273826,0.00040595667,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00042149302,104117,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002995666,0.079671964,"3.76E-4 - 0.032503",-0.032097045,-0.9875102,0.000376,0.032503,-94.12667,0.00057906,-0.00017310333,-0.2989385,0.00237476,-0.0019688033,-0.8290536,405892,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5354596352,"CoinMarketCap",439709,439709,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000087311026,0.0046638977,"{""low"":0.004459925,""high"":0.0046638977}",0.004459925,439709,0.004554359,"CCC","[]","2025-03-31T20:50:00.000Z",-1.8672911,0.004588516,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.004554359,874415,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016175159,0.54443485,"{""low"":0.002971,""high"":0.014862}",-0.0102734845,-0.69125855,0.002971,0.014862,-54.5645,0.00720144,-0.0026129242,-0.36283356,0.00592394,-0.0013354239,-0.22542834,24569652,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3265272,3265272,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00021871366,0.005886362,"{""low"":0.005484529,""high"":0.005886362}",0.005484529,3265272,0.005667045,"CCC","[]","2025-03-31T20:51:00.000Z",-3.7596624,0.0055986536,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.005667045,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005586534,0.11084392,"{""low"":0.00504,""high"":0.01183}",-0.0062313466,-0.526741,0.00504,0.01183,0.19447803,0.0072612776,-0.0016626241,-0.22897129,0.0072612776,-0.0016626241,-0.22897129,5587242,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",96424,96424,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-6.6962093e-7,0.00075230206,"7.2968553E-4 - 7.5230206E-4",0.00072968553,96424,0.00073844194,"CCC","[]",1743454260,-0.09039298,0.0007401392,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00073844194,119994,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009313924,0.14395556,"6.47E-4 - 0.007578",-0.0068378607,-0.9023305,0.000647,0.007578,-90.165245,0.00079792,-0.000057780766,-0.072414234,0.00120275,-0.0004626108,-0.38462755,1229195,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",142870,142870,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014510122,0.00026738163,"2.5159618E-4 - 2.6738163E-4",0.00025159618,142870,0.00026523598,"CCC","[]",1743454200,-5.450913,0.0002516863,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00026523598,145504,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015268629,1.5422858,"9.9E-5 - 0.005516",-0.005264314,-0.95437163,0.000099,0.005516,-92.12013,0.00054934,-0.0002976537,-0.54183877,0.000755835,-0.00050414866,-0.6670089,127589,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",627612,627612,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010160543,0.010889856,"{""low"":0.010625334,""high"":0.010889856}",0.010625334,627612,0.010788954,"CCC","[]","2025-03-31T20:51:00.000Z",0.9476826,0.010823151,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.010788954,897914,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00054015126,0.052528568,"{""low"":0.010283,""high"":0.087284}",-0.076460846,-0.8760007,0.010283,0.087284,-85.99496,0.01875264,-0.007929489,-0.42284656,0.027079865,-0.016256714,-0.6003248,2379818,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
