"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.37216,0.000015731202,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1978244,1978244,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.188608e-7,0.000015875183,"{""low"":1.5689933,""high"":5}",0.000015689933,1978244,0.000015791273,"CCC",0.000015791273,2447312,1792564,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000003731202,0.3109335,"{""low"":1.2,""high"":5}",-0.0003042688,-0.95084,0.000012,0.00032,-46.666664,-0.0000388538,-0.71180356,15,0,false,false,"[]","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00001768,-0.000001948798,-0.110226125,0.000054585,1085453,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,-7.458307e-7,-0.629393,15,0,false,false,"[]","REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.881014,0.0649672,false,"2025-06-10T00:00:00.000Z",6,371883616,"CoinMarketCap",28893638,28893638,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0012454689,0.06832228,"{""low"":0.0649672,""high"":0.06832228}",0.0649672,28893638,0.06720369,"CCC",0.06720369,30311230,57477821,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0429282,1.9478289,"{""low"":0.022039,""high"":0.410795}",-0.34582782,-0.8418501,0.022039,0.410795,-81.25343,-0.0276312,-0.29839826,15,0,false,false,"[]","REGULAR","Resolv USD","Resolv USD",0.0760316,-0.011064403,-0.14552373,0.0925984,24160238,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,-0.19071692,-0.16799274,15,0,false,false,"[]","REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.29754353,-0.46135956,15,0,false,false,"[]","REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.6647253,0.4459737,false,"2020-10-20T00:00:00.000Z",6,289987104,"CoinMarketCap",5682987,5682987,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01157549,0.45805088,"{""low"":0.44205803,""high"":0.45805088}",0.44205803,5682987,0.45655054,"CCC",0.45655054,7844368,16688781,"2020-10-16T00:00:00.000Z",388539008,289987104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19057068,0.74615675,"{""low"":0.255403,""high"":2.066846}",-1.6208723,-0.78422505,0.255403,2.066846,-65.13655,-0.16086662,-0.2650889,15,0,false,false,"[]","REGULAR","Akash Network USD","Akash Network USD",0.35654515,0.089428544,0.25081968,0.6068403,129326624,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1.2415279,0.0006976485,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57686,57686,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000008555304,0.00069866236,"{""low"":6.8728277,""high"":4}",0.00068728277,57686,0.0006899825,"CCC",0.0006899825,52908,54715,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000476485,0.07330538,"{""low"":6.5,""high"":4}",-0.0004803515,-0.40776867,0.00065,0.001178,-18.171024,-0.00023427652,-0.2513899,15,0,false,false,"[]","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00074458,-0.0000469315,-0.06303083,0.000931925,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,149.68863,0.8369111,15,0,false,false,"[]","REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.4597756,0.002160169,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3541440,3541440,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00003200071,0.0021932367,"{""low"":0.0021593745,""high"":0.0021932367}",0.0021593745,3541440,0.0021880567,"CCC",0.0021880567,7524098,4764407,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00001816894,0.008482231,"{""low"":0.002142,""high"":0.01729}",-0.015129831,-0.8750625,0.002142,0.01729,-85.87541,-0.003316486,-0.6055678,15,0,false,false,"[]","REGULAR","AB USD","Arma The Battle Ground USD",0.0025632,-0.000403031,-0.15723744,0.005476655,213475808,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,-0.003772218,-0.9999944,15,0,false,false,"[]","REGULAR","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6252767,0.0010919848,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21743608,21743608,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000018040999,0.001124705,"{""low"":0.0010919848,""high"":0.001124705}",0.0010919848,21743608,0.0011212375,"CCC",0.0011212375,20340754,32286697,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00021398481,0.24371846,"{""low"":8.78,""high"":4}",-0.005563015,-0.8359151,0.000878,0.006655,-52.42464,-0.0010844902,-0.49827826,15,0,false,false,"[]","REGULAR","Turbo USD","Turbo USD",0.00109818,-0.0000061951578,-0.0056412956,0.002176475,75346952,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.4879184,1.4474521,false,"2020-10-14T00:00:00.000Z",4,1290394752,"CoinMarketCap",330032864,330032864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.048784375,1.5014569,"{""low"":1.4474521,""high"":1.5014569}",1.4474521,330032864,1.4900534,"CCC",1.4900534,183289945,194391829,"2020-08-11T00:00:00.000Z",0,1290394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5829171,0.6742551,"{""low"":0.864535,""high"":3.367892}",-1.92044,-0.5702202,0.864535,3.367892,-47.86275,-0.46889186,-0.24468043,15,0,false,true,"[]","REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.1763358,0.27111626,0.23047522,1.9163439,1867784576,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,12.3672285,0.04464899,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9969,9969,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004914101,0.05015584,"{""low"":0.03981875,""high"":0.05015584}",0.03981875,9969,0.042901102,"CCC",0.042901102,14833,9887,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02402499,1.1649045,"{""low"":0.020624,""high"":0.307325}",-0.262676,-0.8547173,0.020624,0.307325,-64.24284,0.0023458786,0.055454046,15,0,false,false,"[]","REGULAR","Polkadex USD","Polkadex USD",0.03250054,0.012148451,0.3737923,0.04230311,373265,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,9.338227,0.000007623609,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",306,306,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.511077e-7,0.000007623609,"{""low"":7.544399,""high"":6}",0.000007544399,306,0.000007544399,"CCC",0.000007544399,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000016236086,0.27060142,"{""low"":6,""high"":6}",-0.0004543764,-0.9834987,0.000006,0.000462,-97.91667,-0.000005276391,-0.40902257,15,0,false,false,"[]","REGULAR","PIPE USD","PIPE USD",0.00000718,4.4360877e-7,0.06178395,0.0000129,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.000029771189,-0.84637356,15,0,false,false,"[]","REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.86247224,0.068652466,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",52894872,52894872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005870387,0.07014105,"{""low"":0.068652466,""high"":0.07014105}",0.068652466,52894872,0.0700486,"CCC",0.0700486,48665197,45316331,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007209465,0.11733582,"{""low"":0.061443,""high"":0.389461}",-0.32080853,-0.8237244,0.061443,0.389461,-65.780685,-0.093603685,-0.5768884,15,0,false,false,"[]","REGULAR","Sei USD","Sei USD",0.07565592,-0.0070034564,-0.092569835,0.16225615,470574528,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,-5.0761554e-7,-0.78700083,15,0,false,false,"[]","REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,-0.00019896083,-0.20048654,15,0,false,false,"[]","REGULAR","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.00099239,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7396977,0.00016106247,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",325,325,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000045369234,0.00016106247,"{""low"":1.6106247,""high"":4}",0.00016106247,325,0.00016106247,"CCC",0.00016106247,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00010406248,1.8256575,"{""low"":5.7,""high"":5}",-0.0025759374,-0.94115365,0.000057,0.002737,-93.723854,-0.00043197256,-0.7284099,15,0,false,false,"[]","REGULAR","Saakuru Protocol USD","Saakuru Protocol USD",0.00037626,-0.00021519752,-0.57193834,0.000593035,135643,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.00043847391,-0.8102107,15,0,false,false,"[]","REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.4337893,0.0806978,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12389719,12389719,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0055489317,0.08351389,"{""low"":0.0806978,""high"":0.08351389}",0.0806978,12389719,0.08345681,"CCC",0.08345681,16476656,9515757,"2025-09-29T00:00:00.000Z",10000000000,9998639104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014899798,0.22644758,"{""low"":0.065798,""high"":0.750199}",-0.66950125,-0.8924315,0.065798,0.750199,-85.90803,-0.0682484,-0.4582084,15,0,false,false,"[]","REGULAR","DoubleZero USD","DoubleZero USD",0.08597328,-0.0052754804,-0.061361864,0.1489462,280135744,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,5.920883e-7,0.006805222,15,0,false,false,"[]","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.03865839,0.5842224,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16252603,16252603,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.00022596121,0.5991052,"{""low"":0.5842224,""high"":0.5991052}",0.5842224,16252603,0.59510225,"CCC",0.59510225,50880589,15912883,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13144538,0.2903093,"{""low"":0.452777,""high"":7.305573}",-6.7213507,-0.9200306,0.452777,7.305573,-87.91593,-0.6894792,-0.54131925,15,0,false,false,"[]","REGULAR","0G USD","0G USD",0.63912094,-0.05489856,-0.085896984,1.2737015,124581920,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,10.438775,0.06422976,false,"2025-02-25T00:00:00.000Z",6,314179136,"CoinMarketCap",13700342,13700342,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.006071057,0.0651269,"{""low"":0.05874891,""high"":0.0651269}",0.05874891,13700342,0.05878418,"CCC",0.05878418,7409666,2772537,"2025-01-01T00:00:00.000Z",1000000000,318581472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.028938755,0.8200038,"{""low"":0.035291,""high"":0.682685}",-0.6184553,-0.90591604,0.035291,0.682685,-7.6979876,-0.09234238,-0.5897753,15,0,false,false,"[]","REGULAR","FLock.io USD","FLock.io USD",0.06195874,0.0022710152,0.036653668,0.15657213,20179650,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.00008959309,-0.5659703,15,0,false,false,"[]","REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.81115633,0.015535084,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1110132,1110132,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0001270445,0.016722672,"{""low"":0.015520385,""high"":0.016722672}",0.015520385,1110132,0.015755307,"CCC",0.015755307,2905123,2600945,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0030860836,0.2478981,"{""low"":0.012449,""high"":0.144209}",-0.12867391,-0.8922738,0.012449,0.144209,-85.20524,-0.021950398,-0.5855707,15,0,false,false,"[]","REGULAR","Parcl USD","Parcl USD",0.01520326,0.0003318237,0.021825826,0.03748548,6404873,"PRCL"
