"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015045095,-2.7798007,"[]","2026-03-03T21:57:00.000Z",0.00198542,-0.00048091053,-0.24222106,0.00317628,-0.0016717706,-0.5263297,72701744,15,0,false,false,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00004301814,0.001536725,"{""low"":0.0014856256,""high"":0.001536725}",0.0014856256,2874260,0.0015366905,"CCC",0.0015366905,5356389,3230464,"2019-11-19T00:00:00.000Z",0,49095704576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008450949,0.059513725,"{""low"":0.00142,""high"":0.007368}",-0.0058634905,-0.79580486,0.00142,0.007368,-74.26274,false,"2019-11-19T00:00:00.000Z",6,48322560000,"CoinMarketCap",2874260,2874260,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018542947,0,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15030713,-3.9131532,"[]","2026-03-03T21:57:00.000Z",0.18252593,-0.0322188,-0.17651628,0.2762682,-0.12596108,-0.45593765,4955856384,15,0,false,false,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.006121278,0.15564142,"{""low"":0.14928125,""high"":0.15564142}",0.14928125,124141256,0.15564142,"CCC",0.15564142,152452220,123172236,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012308136,0.089190036,"{""low"":0.137999,""high"":0.519372}",-0.36906487,-0.71059835,0.137999,0.519372,-47.24634,false,"2017-11-09T00:00:00.000Z",6,32971530240,"CoinMarketCap",124141256,124141256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039257572,0.0412223,"[]","2026-03-03T21:57:00.000Z",0.00049158,-0.000099004275,-0.20140013,0.00103119,-0.0006386143,-0.61929834,27035470,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.6175909e-7,0.00039728745,"{""low"":3.7942396,""high"":4}",0.00037942396,10711105,0.00038834344,"CCC",0.00038834344,16100649,10901695,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00004757571,0.1379006,"{""low"":3.45,""high"":4}",-0.0028274243,-0.8780821,0.000345,0.00322,-76.69669,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10711105,10711105,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045020334,-1.4271483,"[]","2026-03-03T21:57:00.000Z",0.05926958,-0.014249247,-0.24041416,0.12414776,-0.07912742,-0.6373649,45013248,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006518103,0.045944788,"{""low"":0.04396751,""high"":0.045944788}",0.04396751,13693529,0.045117322,"CCC",0.045117322,20770211,13403777,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0037743337,0.091507874,"{""low"":0.041246,""high"":0.481642}",-0.43662167,-0.9065274,0.041246,0.481642,-78.27552,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",13693529,13693529,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052905356,0,"[]","2024-01-15T10:19:00.000Z",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011053663,-0.05334805,"[]","2026-03-03T21:58:00.000Z",0.00011008,4.5663182e-7,0.0041481815,0.000104225,0.0000063116313,0.06055775,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-5.900074e-8,0.00011137624,"{""low"":1.0999134,""high"":4}",0.00010999134,795,0.000110370725,"CCC",0.000110370725,2282,2198,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006653663,1.5121962,"{""low"":4.4,""high"":5}",-0.000022463362,-0.16889746,0.000044,0.000133,80.327866,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16928111,-3.191339,"[]","2026-03-03T21:58:00.000Z",0.23443232,-0.065151215,-0.27791053,0.5157652,-0.34648407,-0.6717864,54162928,15,0,false,false,"Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0055804253,0.17453596,"{""low"":0.16682316,""high"":0.17453596}",0.16682316,11930177,0.17433777,"CCC",0.17433777,44067572,12903225,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.003923103,0.023724906,"{""low"":0.165358,""high"":2.662191}",-2.49291,-0.9364129,0.165358,2.662191,-24.555367,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11930177,11930177,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038842577,-1.5360491,"[]","2026-03-03T21:58:00.000Z",0.0061458,-0.0022615422,-0.36798176,0.017887235,-0.014002977,-0.7828475,1800821,15,0,false,false,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006059464,0.003944281,"{""low"":0.0038221066,""high"":0.003944281}",0.0038221066,257792,0.003944281,"CCC",0.003944281,581130,319699,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00008525769,0.02244214,"{""low"":0.003799,""high"":0.059386}",-0.055501744,-0.9345931,0.003799,0.059386,-92.03902,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",257792,257792,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028116384,-0.71146476,"[]","2026-03-03T21:57:00.000Z",0.00376988,-0.0009582415,-0.25418356,0.007793345,-0.004981707,-0.6392258,19288340,15,0,false,false,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000020147068,0.0028454356,"{""low"":0.0027391987,""high"":0.0028454356}",0.0027391987,4866204,0.0028022195,"CCC",0.0028022195,8181273,5560943,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0001646385,0.062198155,"{""low"":0.002647,""high"":0.033183}",-0.030371362,-0.9152687,0.002647,0.033183,-84.0922,false,"2024-04-30T00:00:00.000Z",6,6860177920,"CoinMarketCap",4866204,4866204,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055362493,-0.5420359,"[]","2026-03-03T21:56:00.000Z",0.0211281,0.034234393,1.6203253,0.029795894,0.025566598,0.85805774,0,15,0,false,false,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00030172244,0.057032138,"{""low"":0.055088516,""high"":0.057032138}",0.055088516,114732,0.056084674,"CCC",0.056084674,83757,119063,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04680249,5.467581,"{""low"":0.00856,""high"":0.085983}",-0.030620508,-0.35612282,0.00856,0.085983,60.284077,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114732,114732,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01942858,-3.701869,"[]","2026-03-03T21:57:00.000Z",0.02499282,-0.0055642407,-0.22263357,0.04684887,-0.027420292,-0.58529246,53355136,15,0,false,false,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00074686855,0.020092105,"{""low"":0.01928357,""high"":0.020092105}",0.01928357,17624402,0.02007865,"CCC",0.02007865,14411038,15640758,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023025796,0.13444935,"{""low"":0.017126,""high"":0.130216}",-0.11078742,-0.8507973,0.017126,0.130216,-82.83447,false,"2023-02-14T00:00:00.000Z",6,2746219264,"CoinMarketCap",17624402,17624402,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1600952,-0.8947898,"[]","2026-03-03T21:57:00.000Z",1.1714522,-0.01135695,-0.009694762,1.1661782,-0.0060830116,-0.005216194,13786040,15,0,false,false,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.010474205,1.1712359,"{""low"":1.1552751,""high"":1.1712359}",1.1552751,5409018,1.1704113,"CCC",1.1704113,7283762,4599246,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11838925,0.11364939,"{""low"":1.041706,""high"":1.938355}",-0.77825975,-0.4015053,1.041706,1.938355,10.291899,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5409018,5409018,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.004808,23.499365,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.160982e-8,0,"[]","2023-07-25T18:30:00.000Z",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017478758,-3.6157823,"[]","2026-03-03T21:57:00.000Z",0.03106672,-0.013587961,-0.43738,0.06162755,-0.044148788,-0.7163807,15020055,15,0,false,false,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.00065570325,0.018008132,"{""low"":0.017148564,""high"":0.018008132}",0.017148564,3640925,0.017851807,"CCC",0.017851807,3811714,5450713,"2019-05-28T00:00:00.000Z",978064768,859331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011407584,0.0698224,"{""low"":0.016338,""high"":0.132334}",-0.11485524,-0.8679194,0.016338,0.132334,-83.473274,false,"2019-05-28T00:00:00.000Z",6,859331904,"CoinMarketCap",3640925,3640925,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9891362,0,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0495334e-11,0,"[]","2023-08-20T18:30:00.000Z",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025805797,1.5716858,"[]","2026-03-03T21:57:00.000Z",0.00003462,-0.000008814202,-0.25459856,0.00008412,-0.000058314203,-0.69322634,0,15,0,false,false,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.9931183e-7,0.000025805797,"{""low"":2.4894665,""high"":5}",0.000024894665,48549,0.00002520224,"CCC",0.00002520224,53381,49631,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025805797,,"{""low"":0,""high"":5.52}",-0.0005261942,-0.9532504,0,0.000552,-76.190475,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",48549,48549,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3340963,-1.2919172,"[]","2026-03-03T21:57:00.000Z",1.5745319,-0.2404356,-0.15270291,2.2615268,-0.9274305,-0.41009042,440748288,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.017461061,1.3511539,"{""low"":1.3136905,""high"":1.3511539}",1.3136905,37385384,1.3467312,"CCC",1.3467312,45467870,38636064,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.16179037,0.13801037,"{""low"":1.172306,""high"":4.570018}",-3.2359214,-0.7080763,1.172306,4.570018,-23.393518,false,"2020-09-29T00:00:00.000Z",4,330372192,"CoinMarketCap",37385384,37385384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063339144,6.547173,"[]","2026-03-03T21:57:00.000Z",0.0008474,-0.00021400856,-0.25254726,0.00157119,-0.0009377985,-0.5968715,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.000038921018,0.00064432586,"{""low"":5.6776515,""high"":4}",0.00056776515,85747,0.0005947339,"CCC",0.0005947339,58366,22463,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007739145,0.13919327,"{""low"":5.56,""high"":4}",-0.0038266084,-0.85798395,0.000556,0.00446,-80.984344,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85747,85747,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074322,0.02948278,"[]","2026-03-03T21:57:00.000Z",0.00114938,-0.00040616002,-0.35337314,0.0037181932,-0.002974973,-0.80011255,743220,15,0,false,false,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.1903543e-7,0.0007919444,"{""low"":7.292364,""high"":4}",0.0007292364,385639,0.0007649494,"CCC",0.0007649494,864684,400100,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00008321996,0.12609084,"{""low"":6.6,""high"":4}",-0.071013786,-0.98964256,0.00066,0.071757,-97.91627,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",385639,385639,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001700108,-0.01917332,"[]","2026-03-03T21:58:00.000Z",0.000017,1.0804797e-9,0.00006355763,0.00001818,-0.0000011789198,-0.06484707,0,15,0,false,false,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.261448e-9,0.000017207198,"{""low"":1.6896765,""high"":5}",0.000016896765,52800,0.00001690141,"CCC",0.00001690141,53819,53214,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020010812,0.13340542,"{""low"":1.5,""high"":5}",-0.000009998919,-0.37033033,0.000015,0.000027,-29.166668,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52800,52800,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014657133,2.9922369,"[]","2026-03-03T21:58:00.000Z",0.00204154,-0.00057582685,-0.28205514,0.013431735,-0.011966022,-0.8908768,285547,15,0,false,false,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.000042583444,0.0014923137,"{""low"":0.0014234842,""high"":0.0014923137}",0.0014234842,148382,0.0014256618,"CCC",0.0014256618,297520,207175,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00042371324,0.40663457,"{""low"":0.001042,""high"":0.094716}",-0.09325028,-0.98452514,0.001042,0.094716,-98.455055,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",148382,148382,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041002417,-3.9882727,"[]","2026-03-03T21:57:00.000Z",0.0048166,-0.0007163584,-0.14872698,0.006816725,-0.002716483,-0.39850268,55989560,15,0,false,false,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00017032167,0.0042844582,"{""low"":0.004063147,""high"":0.0042844582}",0.004063147,4588419,0.0042844582,"CCC",0.0042844582,9520075,6002414,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00030224165,0.07957916,"{""low"":0.003798,""high"":0.020776}",-0.01667576,-0.8026453,0.003798,0.020776,-65.003265,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4588419,4588419,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
