"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD",0.014098877,"2024-12-29T12:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,14.281581,"CoinMarketCap","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,557290,557290,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011460877,4.3445325,"{""low"":0.002638,""high"":0.063957}",-0.049858123,-0.77955693,0.002638,0.063957,-73.86364,0.02876358,-0.014664702,-0.5098358,0.016475266,-0.0023763888,-0.14423978,0,15,0,false,false,0.0017619133,0.01412935,"{""low"":0.012101021,""high"":0.01412935}",0.012101021,557290,0.012143516,"CCC",0.012143516,795562,513088,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD",0.000073498944,1735476840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.629288,"CoinMarketCap","REGULAR",false,1648512000000,6,0,123326,123326,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013498946,0.22498244,"6.0E-5 - 0.001444",-0.0013705011,-0.9491005,0.00006,0.001444,-74.91525,0.00008024,-0.0000067410583,-0.08401119,0.00011154,-0.000038041057,-0.34105304,0,15,0,false,false,-4.6545028e-7,0.00007430322,"7.348309E-5 - 7.430322E-5",0.00007348309,123326,0.00007426358,"CCC",0.00007426358,87427,98876,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",0.023841435,"2024-12-29T12:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0109107,"CoinMarketCap","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,253213,253213,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003444435,0.16886969,"{""low"":0.020397,""high"":0.19326}",-0.16941856,-0.87663543,0.020397,0.19326,-51.882088,0.02703456,-0.0031931251,-0.118112706,0.02780782,-0.0039663855,-0.14263561,1634098,15,0,false,false,-0.00024347752,0.02387109,"{""low"":0.023325752,""high"":0.02387109}",0.023325752,253213,0.023637192,"CCC",0.023637192,208837,253695,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",0.02649449,"2024-12-29T12:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.5610785,"CoinMarketCap","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8517693440,52702916,52702916,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01184049,0.8080039,"{""low"":0.014654,""high"":0.051319}",-0.02482451,-0.48372942,0.014654,0.051319,27.363228,0.02751108,-0.0010165907,-0.03695205,0.022378076,0.004116414,0.18394853,225671936,15,0,false,false,0.0013957601,0.027727438,"{""low"":0.026476216,""high"":0.027727438}",0.026476216,52702916,0.027117938,"CCC",0.027117938,32248638,45142888,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0.00009726751,1735476780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.8748407,"CoinMarketCap","REGULAR",false,1635897600000,6,0,1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005126751,1.1145111,"4.6E-5 - 7.11E-4",-0.0006137325,-0.8631962,0.000046,0.000711,-2.020204,0.0001042,-0.0000069324888,-0.0665306,0.000147845,-0.000050577488,-0.34209806,0,15,0,false,false,0.000002718145,0.00009726751,"9.726751E-5 - 9.726751E-5",0.00009726751,1,0.00009726751,"CCC",0.00009726751,115,20,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD","USD",0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1571875200000,6,0,0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",0.47591266,"2024-12-29T12:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.561268,"CoinMarketCap","REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,6938474,6938474,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.41609865,6.956543,"{""low"":0.059814,""high"":0.590474}",-0.11456135,-0.1940159,0.059814,0.590474,352.7231,0.35833165,0.11758101,0.3281346,0.19552027,0.2803924,1.4340836,347395648,15,0,false,false,0.020760715,0.50116104,"{""low"":0.47591266,""high"":0.50116104}",0.47591266,6938474,0.49593627,"CCC",0.49593627,6441810,14242883,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",4.3219107e-8,1735476840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-18.782206,"CoinMarketCap","REGULAR",false,1633478400000,8,0,143606,143606,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3219107e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005396781,-0.9920553,0.00015447,-0.00015442679,-0.9997202,0,15,0,false,false,-9.994732e-9,7.47076e-8,"2.8048413E-8 - 7.47076E-8",2.8048413e-8,143606,7.324729e-8,"CCC",7.324729e-8,133201,134341,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",0.0060935225,"2024-12-29T12:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.223053,"CoinMarketCap","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,192012,192012,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015755226,0.34872124,"{""low"":0.004518,""high"":0.049091}",-0.04299748,-0.87587297,0.004518,0.049091,-51.908844,0.00793024,-0.0018367171,-0.23160928,0.00782098,-0.0017274572,-0.22087477,603258,15,0,false,false,-0.0006191097,0.006662906,"{""low"":0.0060935225,""high"":0.006662906}",0.0060935225,192012,0.0065635378,"CCC",0.0065635378,231440,273604,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Scuba Dog USD","USD",0.00048045555,1735476840,"CCC",,"UTC","UTC",0,"ccc_market",false,0.32474926,"CoinMarketCap","REGULAR",false,,6,0,139102,139102,"SCUBA","USD=X",,,,0.0000034089608,0.00714597,"4.770466E-4 - 4.822428E-4",-0.0000017872371,-0.003706094,0.0004770466,0.0004822428,,,,,,,,0,15,0,false,false,0.0000015552214,0.0004822428,"4.770466E-4 - 4.822428E-4",0.0004770466,139102,0.00048037822,"CCC",0.00048037822,,,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD","USD",0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"CoinMarketCap","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD","USD",0.002971905,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.6151836,"CoinMarketCap","REGULAR",false,,6,64375001088,23182122,23182122,"HMSTR","USD=X",,,,0.000007138122,0.0024076502,"{""low"":0.002964767,""high"":0.0030479003}",-0.00007599522,-0.024933632,0.002964767,0.0030479003,,,,,,,,191316384,15,0,false,false,0.00010369136,0.0030479003,"{""low"":0.002964767,""high"":0.0030479003}",0.002964767,23182122,0.0030170495,"CCC",0.0030170495,,,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",0.10126805,"2024-12-29T12:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.0075207,"CoinMarketCap","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,494479,494479,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027842052,0.3791852,"{""low"":0.073426,""high"":0.520843}",-0.41957498,-0.80556893,0.073426,0.520843,-69.10712,0.13420328,-0.032935232,-0.245413,0.12709886,-0.025830805,-0.20323397,10126805,15,0,false,false,0.0048291907,0.10239974,"{""low"":0.0990865,""high"":0.10239974}",0.0990865,494479,0.10115032,"CCC",0.10115032,510690,589659,"2021-05-12T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",0.16922203,"2024-12-29T12:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,13.147895,"CoinMarketCap","REGULAR",false,"2019-02-06T00:00:00.000Z",6,434837440,13837859,13837859,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09580702,1.305006,"{""low"":0.073415,""high"":0.30509}",-0.13586798,-0.44533738,0.073415,0.30509,92.39106,0.16921283,0.0000091940165,0.00005433404,0.13085818,0.038363844,0.29317114,73584072,15,0,false,false,0.019663751,0.17237377,"{""low"":0.15827145,""high"":0.17237377}",0.15827145,13837859,0.16219726,"CCC",0.16219726,4389660,3337088,"2019-02-05T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",0.001560373,"2024-12-29T12:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.6996183,"CoinMarketCap","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,16795,16795,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00043737295,0.3894683,"{""low"":0.001123,""high"":0.008018}",-0.006457627,-0.8053912,0.001123,0.008018,-71.08067,0.00308566,-0.001525287,-0.49431467,0.002007995,-0.00044762203,-0.2229199,767480,15,0,false,false,0.000041016727,0.0015813973,"{""low"":0.0014630143,""high"":0.0015813973}",0.0014630143,16795,0.001520244,"CCC",0.001520244,54347,139592,"2021-06-11T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeepCoin USD","USD",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,,,"DC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Compound Coin USD","USD",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1534377600000,6,53731717120,39,39,"COMP","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",0.14711532,"2024-12-29T12:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1752139,"CoinMarketCap","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,21214046,21214046,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07949232,1.1755221,"{""low"":0.067623,""high"":0.234775}",-0.08765969,-0.3733774,0.067623,0.234775,51.80259,0.17587036,-0.028755039,-0.16350134,0.10753949,0.03957583,0.36801207,3909083648,15,0,false,false,0.00025731325,0.15018734,"{""low"":0.14711532,""high"":0.15018734}",0.14711532,21214046,0.15018734,"CCC",0.15018734,75600143,46237802,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1639958400000,8,0,1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","USD",7.730302e-8,1735476840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6569636,"CoinMarketCap","REGULAR",false,1683504000000,8,734365990518784,3372385,3372385,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5133675e-11,0.000584195,"7.725789E-8 - 8.1566476E-8",-4.2634554e-9,-0.0522697,7.725789e-8,8.1566476e-8,,,,,,,,56768712,15,0,false,false,-1.3024604e-9,8.1566476e-8,"7.725789E-8 - 8.1566476E-8",7.725789e-8,3372385,8.1566476e-8,"CCC",8.1566476e-8,,,1683504000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Flavia Is Online USD","USD",0.00041378563,1735476840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.71605486,"CoinMarketCap","REGULAR",false,,6,999999616,883500,883500,"FLAVIA","USD=X",,,,0.000010184129,0.025233129,"4.036015E-4 - 4.2151252E-4",-0.000007726892,-0.018331347,0.0004036015,0.00042151252,,,,,,,,413785,15,0,false,false,-0.0000029843068,0.00042151252,"4.036015E-4 - 4.2151252E-4",0.0004036015,883500,0.00042117503,"CCC",0.00042117503,,,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",0.07144944,"2024-12-29T12:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-19.58166,"CoinMarketCap","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,459602,459602,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039663445,1.2478275,"{""low"":0.031786,""high"":0.330692}",-0.25924253,-0.78393954,0.031786,0.330692,-6.849927,0.0827242,-0.011274755,-0.1362933,0.0633186,0.008130841,0.12841156,2752391,15,0,false,false,-0.017397754,0.08813154,"{""low"":0.057387915,""high"":0.08813154}",0.057387915,459602,0.08797512,"CCC",0.08797512,270242,280772,"2020-08-04T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",5.1015587,"2024-12-29T12:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.848983,"CoinMarketCap","REGULAR",false,"2017-12-13T00:00:00.000Z",4,616125632,194290176,194290176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2006857,0.7586288,"{""low"":2.900873,""high"":11.806049}",-6.7044907,-0.56788605,2.900873,11.806049,-24.898582,5.686114,-0.58455515,-0.10280398,4.3602233,0.7413354,0.17002234,3143200768,15,0,false,false,0.14131641,5.220367,"{""low"":5.0926633,""high"":5.220367}",5.0926633,194290176,5.204398,"CCC",5.204398,398177418,462306564,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"JennyCo USD","USD",0.002878859,"2024-12-29T12:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.4625401,"CoinMarketCap","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,134721,134721,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001691859,1.4253235,"{""low"":0.001187,""high"":0.043042}",-0.04016314,-0.9331151,0.001187,0.043042,-86.32543,0.00369804,-0.0008191811,-0.22151764,0.005401735,-0.0025228763,-0.46704924,0,15,0,false,false,0.00004149764,0.002982841,"{""low"":0.0028704102,""high"":0.002982841}",0.0028704102,134721,0.0028955576,"CCC",0.0028955576,157042,133287,"2023-05-23T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD",0.0000043806663,1735476780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.41206798,"CoinMarketCap","REGULAR",false,1633046400000,8,0,2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013806662,0.46022204,"3.0E-6 - 2.6E-5",-0.000021619333,-0.8315128,0.000003,0.000026,-19.999998,0.000004,3.8066628e-7,0.09516657,0.000004315,6.566643e-8,0.015218176,0,15,0,false,false,-1.812623e-8,0.000004452276,"4.3806663E-6 - 4.452276E-6",0.0000043806663,2,0.000004452276,"CCC",0.000004452276,4,4,1614038400,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NFTX Hashmasks Index USD","USD",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",0.18994369,"2024-12-29T12:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.9271264,"CoinMarketCap","REGULAR",false,"2021-12-14T00:00:00.000Z",6,214940624,12249681,12249681,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10007769,1.1136324,"{""low"":0.089866,""high"":0.43517}",-0.24522631,-0.5635184,0.089866,0.43517,-18.556522,0.20362014,-0.01367645,-0.06716649,0.16768254,0.022261143,0.13275766,40826616,15,0,false,false,0.013951153,0.19241448,"{""low"":0.18563613,""high"":0.19241448}",0.18563613,12249681,0.18934952,"CCC",0.18934952,10862998,9689345,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",0.0019117073,1735476780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,11.1557455,"CoinMarketCap","REGULAR",false,1707177600000,6,1264027648,241299,241299,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010687073,1.267743,"8.43E-4 - 0.028728",-0.026816294,-0.93345493,0.000843,0.028728,-91.12429,0.0015271,0.00038460735,0.25185472,0.001595775,0.00031593232,0.1979805,2416450,15,0,false,false,0.00019186165,0.001984528,"0.0016207785 - 0.001984528",0.0016207785,241299,0.001721499,"CCC",0.001721499,163330,155721,1707177600,"FORWARD"
