"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",14.719557,7.8126266e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78758,78758,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.00243085e-7,7.9679256e-7,"{""low"":6.740159,""high"":7}",6.740159e-7,78758,6.832573e-7,"CCC",6.832573e-7,93242,70229,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0724676e-7,0.15911607,"{""low"":6.740159,""high"":7}",-0.00009121874,-0.991508,6.740159e-7,0.000092,-85.71429,0.000001,-2.1873734e-7,-0.21873735,0.000001625,-8.437373e-7,-0.519223,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,0.29904872,0.00007722368,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",179506,179506,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",2.3024768e-7,0.00007852748,"{""low"":7.5482465,""high"":5}",0.000075482465,179506,0.000077198674,"CCC",0.000077198674,294130,152126,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000032236785,0.04356322,"{""low"":7.4,""high"":5}",-0.007260776,-0.98947614,0.000074,0.007338,-96.22549,0.00008348,-0.0000062563195,-0.07494393,0.000357475,-0.00028025132,-0.78397465,77223,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-9.187557,0.000018496668,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51583,51583,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000018713199,0.000019878165,"{""low"":1.8000517,""high"":5}",0.000018000517,51583,0.000018493969,"CCC",0.000018493969,52634,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000134966685,2.6993337,"{""low"":5,""high"":6}",-0.00029250333,-0.9405252,0.000005,0.000311,-75.30865,0.00002098,-0.0000024833316,-0.118366614,0.000024345,-0.000005848331,-0.2402272,184966,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-6.521187,0.00015048173,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000010497781,0.00015256931,"{""low"":1.4841769,""high"":4}",0.00014841769,1,0.00015245762,"CCC",0.00015245762,53602,52761,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011648174,3.4259334,"{""low"":3.4,""high"":5}",-0.0020965184,-0.93302995,0.000034,0.002247,-85.48242,0.00016362,-0.000013138269,-0.080297455,0.000250245,-0.000099763274,-0.3986624,43189,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.15959854,0.10014507,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19370248,19370248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00015957654,0.10115037,"{""low"":0.096819885,""high"":0.10115037}",0.096819885,19370248,0.097591,"CCC",0.097591,28294680,16930486,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008361071,0.09109508,"{""low"":0.091784,""high"":0.838189}",-0.7380439,-0.8805221,0.091784,0.838189,-77.17845,0.10654662,-0.0064015463,-0.060082115,0.23970821,-0.13956314,-0.582221,22542656,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",-1.766502,0.00077804876,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1582920,1582920,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000013991434,0.0007860954,"{""low"":7.6712685,""high"":4}",0.00076712685,1582920,0.00078596367,"CCC",0.00078596367,2356537,2253651,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00016004877,0.2589786,"{""low"":6.18,""high"":4}",-0.04543395,-0.9831635,0.000618,0.046212,-94.47582,0.00101498,-0.00023693126,-0.23343441,0.004401535,-0.003623486,-0.8232324,738275,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-3.8634539,0.00024995272,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50233,50233,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000010044896,0.00026001924,"{""low"":2.499292,""high"":4}",0.0002499292,50233,0.00024997664,"CCC",0.00024997664,67100,52887,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049952723,0.24976362,"{""low"":2,""high"":4}",-0.037566047,-0.9933903,0.0002,0.037816,-92.7241,0.00025394,-0.000003987283,-0.015701674,0.003106675,-0.0028567223,-0.9195433,17131,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",0.16884093,0.17174222,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3458495,3458495,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.00028946996,0.17411286,"{""low"":0.16996059,""high"":0.17411286}",0.16996059,3458495,0.17145805,"CCC",0.17145805,9023786,4393441,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15203321,7.7138977,"{""low"":0.019709,""high"":0.731569}",-0.5598268,-0.76524127,0.019709,0.731569,711.4112,0.18655866,-0.014816448,-0.07941978,0.20355457,-0.031812355,-0.15628415,171742224,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",3.982224,0.00015597191,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52731,52731,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000059732847,0.00015800659,"{""low"":1.4998598,""high"":4}",0.00014998598,52731,0.00014998598,"CCC",0.00014998598,34429,54276,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003197191,0.257838,"{""low"":1.24,""high"":4}",-0.0027320283,-0.9459931,0.000124,0.002888,-93.98085,0.0002141,-0.00005812809,-0.27149972,0.000414775,-0.00025880308,-0.6239602,15441,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",5.5791264,0.046167202,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",17208996,17208996,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002439618,0.04678911,"{""low"":0.04226025,""high"":0.04678911}",0.04226025,17208996,0.043001615,"CCC",0.043001615,19549885,11449046,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009636201,0.26378146,"{""low"":0.036531,""high"":0.248871}",-0.2027038,-0.8144935,0.036531,0.248871,-64.96198,0.04652644,-0.0003592372,-0.007721141,0.07767742,-0.03151022,-0.4056548,265460608,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-1.2259805,0.00014090509,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2572027,2572027,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000017489074,0.00014380304,"{""low"":1.3867153,""high"":4}",0.00013867153,2572027,0.00013975507,"CCC",0.00013975507,5552905,2547663,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009290509,1.9355226,"{""low"":4.8,""high"":5}",-0.0027640949,-0.95149565,0.000048,0.002905,-94.201675,0.00015576,-0.000014854915,-0.09537054,0.0002874,-0.00014649492,-0.5097248,9070765,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-1.1226056,0.07754213,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1737424,1737424,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0008803755,0.08051128,"{""low"":0.07632401,""high"":0.08051128}",0.07632401,1737424,0.07644025,"CCC",0.07644025,3023865,3315185,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023013134,0.42203477,"{""low"":0.054529,""high"":0.456859}",-0.37931687,-0.8302712,0.054529,0.456859,-70.81153,0.0661251,0.011417031,0.17265806,0.12736368,-0.04982155,-0.39117548,10921501,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-1.0627654,1.0124677e-8,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1355548,1355548,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0875745e-10,1.0263284e-8,"{""low"":9.927814,""high"":9}",9.927814e-9,1355548,1.018789e-8,"CCC",1.018789e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9686297e-10,0.019829437,"{""low"":9.927814,""high"":9}",-1.3860646e-10,-0.01350508,9.927814e-9,1.0263284e-8,,,,,,,,7435219,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",-7.90897,0.0689244,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8342157,8342157,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0059193745,0.07817847,"{""low"":0.0689244,""high"":0.07817847}",0.0689244,8342157,0.073894225,"CCC",0.073894225,7122624,10428693,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0546214,3.8188772,"{""low"":0.014303,""high"":0.094508}",-0.025583602,-0.27070305,0.014303,0.094508,62.941063,0.04892732,0.019997079,0.40870988,0.034927726,0.03399667,0.9733434,68924400,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-1.9116364,0.013592945,false,"2019-06-04T00:00:00.000Z",6,2757874688,"CoinMarketCap",4049206,4049206,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0002649119,0.013793945,"{""low"":0.013419844,""high"":0.013793945}",0.013419844,4049206,0.0135340085,"CCC",0.0135340085,5930110,5328220,"2019-06-04T00:00:00.000Z",4910000128,2757899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0029599452,0.27837348,"{""low"":0.010633,""high"":0.090094}",-0.07650106,-0.84912485,0.010633,0.090094,-74.92956,0.0124219,0.001171045,0.09427261,0.024696425,-0.011103479,-0.44959864,37487640,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",-3.5744743,0.012135148,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",327407,327407,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00044984743,0.013184709,"{""low"":0.0113631515,""high"":0.013184709}",0.0113631515,327407,0.011894404,"CCC",0.011894404,1027984,653299,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.004979148,0.6958004,"{""low"":0.007156,""high"":0.704929}",-0.69279385,-0.9827853,0.007156,0.704929,-97.39778,0.01277158,-0.0006364323,-0.049831916,0.12201878,-0.10988363,-0.9005469,1213466,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.5972527,0.19882332,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",59218528,59218528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0031257719,0.19968586,"{""low"":0.18932825,""high"":0.19968586}",0.18932825,59218528,0.19404288,"CCC",0.19404288,93445524,48913798,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.036566317,0.22536048,"{""low"":0.162257,""high"":1.384601}",-1.1857777,-0.8564039,0.162257,1.384601,-43.08814,0.19084165,0.007981673,0.04182354,0.3809836,-0.18216027,-0.47813153,198592528,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-4.914231,0.08279445,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",21288740,21288740,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0042789876,0.085816465,"{""low"":0.08088733,""high"":0.085816465}",0.08088733,21288740,0.08541748,"CCC",0.08541748,17786852,51979921,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03649545,0.7882557,"{""low"":0.046299,""high"":0.464646}",-0.38185155,-0.82181174,0.046299,0.464646,-69.426765,0.08602496,-0.0032305121,-0.037553195,0.10419639,-0.021401942,-0.20540003,23704716,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-0.87347704,4.629166e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55379,55379,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.0790837e-10,4.7102652e-8,"{""low"":4.5089777,""high"":8}",4.5089777e-8,55379,4.5195776e-8,"CCC",4.5195776e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.201883e-9,0.026655333,"{""low"":4.5089777,""high"":8}",-8.1099216e-10,-0.017217549,4.5089777e-8,4.7102652e-8,,,,,,,,0,15,0,false,false,"TROPPY"
