"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.201609,0.09529942,"REGULAR","Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",5580327,5580327,"MIGGLES","USD=X",,-0.0021453574,"2024-12-15T17:51:00.000Z",0.09677671,"{""low"":0.09050313,""high"":0.09677671}",0.09050313,5580327,0.09461091,"CCC",0.09461091,,,,,,0.0047962964,0.05299592,"{""low"":0.09050313,""high"":0.09677671}",-0.0014772862,-0.015264894,0.09050313,0.09677671,,,,,,,,91236912,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.700113,1.3480554,"REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",385955680,385955680,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.11920023,"2024-12-15T17:54:00.000Z",1.3480554,"{""low"":1.1990525,""high"":1.3480554}",1.1990525,385955680,1.2235235,"CCC",1.2235235,370499880,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0834733,4.095038,"{""low"":0.264582,""high"":1.390228}",-0.04217267,-0.030335074,0.264582,1.390228,210.38847,0.897911,0.45014435,0.501324,0.6364406,0.7116148,1.1181166,3779454976,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.8279424,0.004697426,"REGULAR","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287760,287760,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023829378,"2024-12-15T17:51:00.000Z",0.0050885067,"{""low"":0.0046871286,""high"":0.0050885067}",0.0046871286,287760,0.0050797863,"CCC",0.0050797863,292236,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019434262,0.705674,"{""low"":0.002754,""high"":0.154653}",-0.14995557,-0.969626,0.002754,0.154653,-67.094185,0.00480352,-0.00010609394,-0.022086706,0.00772847,-0.0030310438,-0.39219195,191135,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4686007,0.28456908,"REGULAR","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86242336768,"CoinMarketCap",791151552,791151552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004118681,"2024-12-15T17:55:00.000Z",0.28626594,"{""low"":0.27587438,""high"":0.28626594}",0.27587438,791151552,0.28223148,"CCC",0.28223148,931180699,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18651809,1.9022559,"{""low"":0.098051,""high"":0.440675}",-0.1561059,-0.3542427,0.098051,0.440675,176.40901,0.21415412,0.07041496,0.32880506,0.15786965,0.12669943,0.80255723,24541902848,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1899443,0.007224845,"REGULAR","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00015482958,"2024-12-15T17:54:00.000Z",0.007232895,"{""low"":0.007086721,""high"":0.007232895}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006051845,5.1592884,"{""low"":0.001173,""high"":0.089157}",-0.08193216,-0.9189649,0.001173,0.089157,81.41141,0.00616176,0.0010630847,0.17252938,0.01073885,-0.0035140049,-0.3272236,71033,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.6035037,0.42616495,"REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8318394880,"CoinMarketCap",272250528,272250528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014822751,"2024-12-15T17:55:00.000Z",0.4321956,"{""low"":0.40755334,""high"":0.4321956}",0.40755334,272250528,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33111095,3.4833984,"{""low"":0.095054,""high"":0.602763}",-0.17659804,-0.2929809,0.095054,0.602763,120.90528,0.2675948,0.15857014,0.59257555,0.16952027,0.25664467,1.5139468,3545008384,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.7090526,0.051321216,"REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799157952,"CoinMarketCap",22289444,22289444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0027717166,"2024-12-15T17:55:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,22289444,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03522622,2.1886437,"{""low"":0.016095,""high"":0.067615}",-0.016293786,-0.24097887,0.016095,0.067615,102.08681,0.03722598,0.014095236,0.37863976,0.029657144,0.021664072,0.73048407,41013756,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1195592,0.02482179,"REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",45957712,45957712,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027481653,"2024-12-15T17:51:00.000Z",0.025020547,"{""low"":0.023816843,""high"":0.025020547}",0.023816843,45957712,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01809879,2.6920705,"{""low"":0.006723,""high"":0.043916}",-0.019094208,-0.43478936,0.006723,0.043916,242.44153,0.02230194,0.0025198497,0.11298791,0.01806564,0.006756149,0.37397784,243005280,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.6049676,0.00095390924,"REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4125989120,"CoinMarketCap",140785,140785,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000035674195,1734285300,0.0010344521,"9.526962E-4 - 0.0010344521",0.0009526962,140785,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040690927,0.74389267,"5.47E-4 - 0.008489",-0.0075350907,-0.88763,0.000547,0.008489,-73.285,0.00109554,-0.00014163076,-0.1292794,0.001424895,-0.00047098577,-0.3305407,3935819,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.46183205,0.0019542791,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",171897,171897,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009067357,"2024-12-15T17:51:00.000Z",0.001970479,"{""low"":0.0019433988,""high"":0.001970479}",0.0019433988,171897,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016227912,0.09055754,"{""low"":0.001792,""high"":0.087953}",-0.08599872,-0.9777804,0.001792,0.087953,-97.08641,0.00215058,-0.00019630091,-0.09127812,0.00314756,-0.0011932808,-0.37911296,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3715894,0.0060170083,"REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11063302,11063302,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013939245,"2024-12-15T17:55:00.000Z",0.0061842953,"{""low"":0.005808098,""high"":0.0061842953}",0.005808098,11063302,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0038120083,1.728802,"{""low"":0.002205,""high"":0.0158}",-0.00978299,-0.6191766,0.002205,0.0158,-11.52882,0.0045657,0.0014513084,0.31787205,0.00359435,0.0024226583,0.67401844,59233056,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.39970937,0.0006108541,"REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002431916,1734285060,0.0006108541,"6.065648E-4 - 6.108541E-4",0.0006065648,77,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023585412,0.62894434,"3.75E-4 - 6.42E-4",-0.00003114587,-0.04851382,0.000375,0.000642,59.842514,0.00056174,0.00004911411,0.0874321,0.000539925,0.00007092912,0.13136846,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.121478,2.5304203,"REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",367052736,367052736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07659578,"2024-12-15T17:51:00.000Z",2.538982,"{""low"":2.4096956,""high"":2.538982}",2.4096956,367052736,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4602293,1.3644567,"{""low"":1.070191,""high"":4.851507}",-2.321087,-0.47842595,1.070191,4.851507,16.878044,1.9974066,0.5330137,0.2668529,1.768099,0.76232135,0.43115312,3175855872,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7421244,0.00002771141,"REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255554367488,"CoinMarketCap",578152192,578152192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7450158e-7,1734285300,0.000027899776,"2.6883183E-5 - 2.7899776E-5",0.000026883183,578152192,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001971141,2.4639263,"8.0E-6 - 4.5E-5",-0.00001728859,-0.3841909,0.000008,0.000045,170,0.00002444,0.0000032714106,0.13385478,0.000018785,0.00000892641,0.4751882,16329102336,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.9032965,0.02777835,"REGULAR","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14608637952,"CoinMarketCap",14453083,14453083,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0012983903,"2024-12-15T17:55:00.000Z",0.027823186,"{""low"":0.025888307,""high"":0.027823186}",0.025888307,14453083,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01493835,1.163423,"{""low"":0.01284,""high"":0.060664}",-0.032885652,-0.542095,0.01284,0.060664,27.051472,0.02303294,0.004745409,0.20602705,0.019798376,0.007979974,0.40306208,405803872,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.9327683,1.5631056,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11279266,11279266,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.05914724,"2024-12-15T17:51:00.000Z",1.5823096,"{""low"":1.4602765,""high"":1.5823096}",1.4602765,11279266,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8465516,1.1814206,"{""low"":0.716554,""high"":2.755869}",-1.1927633,-0.43280843,0.716554,2.755869,23.613167,1.3257684,0.23733723,0.17901863,1.177913,0.38519263,0.3270128,106155712,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0029258,0.99955857,"REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",101569142784,101569142784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00002926588,"2024-12-15T17:54:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,101569142784,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026325583,0.0026406758,"{""low"":0.996926,""high"":1.00363}",-0.004071474,-0.004056748,0.996926,1.00363,-0.016504526,1.0003875,-0.0008289814,-0.00082866027,0.99998415,-0.00042557716,-0.00042558392,140191760384,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.9525433,0.2844273,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21734696,21734696,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008156985,"2024-12-15T17:54:00.000Z",0.28815052,"{""low"":0.27109173,""high"":0.28815052}",0.27109173,21734696,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15175728,1.1438704,"{""low"":0.13267,""high"":0.383618}",-0.09919071,-0.25856638,0.13267,0.383618,17.691553,0.23691688,0.0475104,0.20053615,0.19749467,0.086932614,0.44017702,425406016,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.507298,0.004610942,"REGULAR","Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",713762,713762,"DMAGA","USD=X",,0.00036151195,"2024-12-15T17:51:00.000Z",0.0046848534,"{""low"":0.0041282363,""high"":0.0046848534}",0.0041282363,713762,0.0042248764,"CCC",0.0042248764,,,,,,0.0004827059,0.11692787,"{""low"":0.0041282363,""high"":0.0046848534}",-0.00007391116,-0.015776621,0.0041282363,0.0046848534,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0989892,0.14422077,"REGULAR","ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1667873,1667873,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015677363,"2024-12-15T17:51:00.000Z",0.14422077,"{""low"":0.1398948,""high"":0.14422077}",0.1398948,1667873,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11853377,4.614543,"{""low"":0.025687,""high"":0.178331}",-0.034110233,-0.19127484,0.025687,0.178331,350.9046,0.1307216,0.013499171,0.10326657,0.109905146,0.034315623,0.31222945,206712896,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.877402,0.0003114461,"REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",4181,4181,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00001728881,1734285060,0.0003250389,"2.9507175E-4 - 3.250389E-4",0.00029507175,4181,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000344461,0.12435415,"2.77E-4 - 0.009082",-0.008770553,-0.9657073,0.000277,0.009082,-95.467224,0.00046606,-0.0001546139,-0.33174676,0.00182552,-0.0015140738,-0.8293932,10047,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.2002583,1.9518714,"REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13875266,13875266,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07867885,"2024-12-15T17:51:00.000Z",1.9680476,"{""low"":1.8426957,""high"":1.9680476}",1.8426957,13875266,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9875784,1.0241476,"{""low"":0.964293,""high"":8.968432}",-7.016561,-0.78236204,0.964293,8.968432,12.15626,1.6027383,0.34913313,0.2178354,1.8719585,0.0799129,0.04268946,134538576,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-14.581289,0.000047174974,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",139763,139763,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000008052939,1734285060,0.00005556804,"4.4601886E-5 - 5.556804E-5",0.000044601886,139763,0.000055150038,"CCC",0.000055150038,150046,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000025730878,0.057690114,"4.4601886E-5 - 2.88E-4",-0.00024082503,-0.836198,0.000044601886,0.000288,-70.1087,0.00007822,-0.000031045027,-0.3968937,0.000119145,-0.000071970026,-0.6040541,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.833093,0.014517631,"REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",241320,241320,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000578654,"2024-12-15T17:51:00.000Z",0.015348868,"{""low"":0.014288966,""high"":0.015348868}",0.014288966,241320,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008342631,1.3510333,"{""low"":0.006175,""high"":0.045339}",-0.030821368,-0.6797981,0.006175,0.045339,7.9749584,0.0108347,0.003682931,0.33991995,0.0094964,0.0050212312,0.528751,4253123,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.4918323,0.116212726,"REGULAR","LUCE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",26634754,26634754,"LUCE","USD=X",,0.0060499534,"2024-12-15T17:51:00.000Z",0.116271235,"{""low"":0.10819907,""high"":0.116271235}",0.10819907,26634754,0.10961079,"CCC",0.10961079,,,,,,0.008013658,0.074064024,"{""low"":0.10819907,""high"":0.116271235}",-0.00005850941,-0.00050321483,0.10819907,0.116271235,,,,,,,,116212728,15,0,false,false,"LUCE"
