"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.649827,0.010173341,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1091609600,"CoinMarketCap",1647260,1647260,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-04-05T10:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00027691387,0.010544909,"{""low"":0.010055175,""high"":0.010544909}",0.010055175,1647260,0.010543436,"CCC",0.010543436,2747796,1708474,"2022-01-11T00:00:00.000Z",0,1224913792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0002363408,0.023783917,"{""low"":0.009937,""high"":0.110607}",-0.100433655,-0.9080226,0.009937,0.110607,-82.222786,0.0121448,-0.001971459,-0.16232947,0.028060645,-0.017887304,-0.63745165,11105316,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608421,0.0072384756,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8576787456,"CoinMarketCap",1627470,1627470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-04-05T10:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004431,0.0074429642,"{""low"":0.0071868976,""high"":0.0074429642}",0.0071868976,1627470,0.007389985,"CCC",0.007389985,5303273,3007863,"2021-10-19T00:00:00.000Z",10000000000,8669023232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007184758,0.110195674,"{""low"":0.00652,""high"":0.034847}",-0.027608523,-0.79227835,0.00652,0.034847,-68.89244,0.0075895,-0.00035102433,-0.046251312,0.012739885,-0.005501409,-0.43182567,62082868,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41197056,0.0043593063,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579080192,"CoinMarketCap",2628625,2628625,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-04-05T10:02:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000018033199,0.004428848,"{""low"":0.004312945,""high"":0.004428848}",0.004312945,2628625,0.004413268,"CCC",0.004413268,3133204,2245656,"2020-09-21T00:00:00.000Z",0,6081836544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00038430607,0.09668077,"{""low"":0.003975,""high"":0.018265}",-0.013905693,-0.76133,0.003975,0.018265,-58.916847,0.00486872,-0.0005094139,-0.10462994,0.00696979,-0.0026104837,-0.37454265,24320918,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51711696,0.001996493,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133740680,"CoinMarketCap",34486,34486,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-04-05T10:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010271091,0.0020433578,"{""low"":0.0019408242,""high"":0.0020433578}",0.0019408242,34486,0.0019729736,"CCC",0.0019729736,43995,42311,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00006349292,0.032846827,"{""low"":0.001933,""high"":0.016398}",-0.014401507,-0.8782478,0.001933,0.016398,-76.095474,0.0025171,-0.000520607,-0.2068281,0.0034661,-0.001469607,-0.4239944,267012,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.69875,8.066671,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",19472996,19472996,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-04-05T10:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.77962303,8.066671,"{""low"":7.2716937,""high"":8.066671}",7.2716937,19472996,7.2947307,"CCC",7.2947307,10592412,14633867,"2017-06-23T00:00:00.000Z",11000000,10644343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9834886,0.58693314,"{""low"":5.083183,""high"":24.25694}",-16.19027,-0.66744894,5.083183,24.25694,12.3686075,7.6242867,0.44238472,0.058023095,10.618162,-2.5514908,-0.24029495,59718684,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7905674,0.018211465,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",4110175,4110175,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-04-05T10:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083254836,0.018259125,"{""low"":0.017703068,""high"":0.018259125}",0.017703068,4110175,0.017861037,"CCC",0.017861037,14858193,3914215,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003522465,0.23980291,"{""low"":0.014689,""high"":0.282109}",-0.26389754,-0.9354453,0.014689,0.282109,-45.166405,0.02604674,-0.007835275,-0.30081594,0.04870607,-0.030494604,-0.6260945,7430277,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-24.576271,0.000178,-9.9724275e-8,-0.00056024874,0.00012821,0.00004969028,0.38756946,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10946586,255.11957,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2196768,2196768,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-04-05T10:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.27957153,255.78796,"{""low"":254.63861,""high"":255.78796}",254.63861,2196768,255.67259,"CCC",255.67259,9073426,13080545,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.594345,0.26594362,"{""low"":201.52522,""high"":288.1191}",-32.999542,-0.11453438,201.52522,288.1191,20.28594,257.76532,-2.645752,-0.010264189,263.24167,-8.122101,-0.030854162,24492576,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22482257,191.31232,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127549,127549,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-04-05T10:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42913818,191.44133,"{""low"":189.75485,""high"":191.44133}",189.75485,127549,191.20656,"CCC",191.20656,117725,120904,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1151123,0.011179405,"{""low"":189.1972,""high"":193.30086}",-1.9885406,-0.010287283,189.1972,193.30086,0.07476807,190.88547,0.42684937,0.0022361544,190.9274,0.3849182,0.002016045,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9346597,0.00034539387,"REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150997,150997,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-04-05T10:03:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000014146703,0.00037210318,"{""low"":3.396016,""high"":4}",0.0003396016,150997,0.00036887452,"CCC",0.00036887452,546593,306881,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0000057922734,0.017056085,"{""low"":3.396016,""high"":4}",-0.0036236064,-0.91297716,0.0003396016,0.003969,-86.75228,0.0006757,-0.00033030615,-0.48883548,0.0011420506,-0.0007966567,-0.6975669,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121.45129,234.41092,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,128.55878,234.41092,"{""low"":112.56205,""high"":234.41092}",112.56205,0,112.64774,"CCC",112.64774,441,333,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",170.44705,2.6647394,"{""low"":63.96387,""high"":1095.3213}",-860.9104,-0.7859889,63.96387,1095.3213,-78.40993,104.36871,130.0422,1.2459884,260.2564,-25.84549,-0.09930779,2344109,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00874826,0.11486165,"REGULAR","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",50015,50015,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-04-05T10:02:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000010050833,0.11488696,"{""low"":0.114848815,""high"":0.11488696}",0.114848815,50015,0.114885055,"CCC",0.114885055,40812,34197,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11386165,113.86165,"{""low"":0.001,""high"":30.095552}",-29.98069,-0.9961834,0.001,30.095552,6.851077,0.11250768,0.0023539737,0.020922782,0.1114378,0.0034238547,0.030724358,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7109009,0.32268733,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",663,663,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-04-05T10:01:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005616963,0.3296081,"{""low"":0.32268733,""high"":0.3296081}",0.32268733,663,0.3296081,"CCC",0.3296081,61837,16918,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043076336,0.1540581,"{""low"":0.279611,""high"":0.681305}",-0.35861766,-0.52636874,0.279611,0.681305,-0.741297,0.41700873,-0.0943214,-0.22618568,0.5040951,-0.18140775,-0.3598681,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0042577,0.026081478,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",878280,878280,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-04-05T10:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013739392,0.02690563,"{""low"":0.02582738,""high"":0.02690563}",0.02582738,878280,0.02643676,"CCC",0.02643676,1635235,1590454,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0093884785,0.56242007,"{""low"":0.016693,""high"":1.000482}",-0.97440046,-0.9739311,0.016693,1.000482,-86.57212,0.03013882,-0.004057342,-0.1346218,0.11044023,-0.08435875,-0.7638408,1721433,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0251515,0.0000061915016,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",154162,154162,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-04-05T10:03:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.4129836e-8,0.0000062925,"{""low"":6.135752,""high"":6}",0.000006135752,154162,0.0000062357162,"CCC",0.0000062357162,278223,185633,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",1.9150139e-7,0.031916898,"{""low"":6,""high"":6}",-0.0001398085,-0.9575924,0.000006,0.000146,-73.91304,0.0000067,-5.084985e-7,-0.075895295,0.00001881,-0.000012618499,-0.6708399,1238300,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.548252,0.028078616,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",173725,173725,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-04-05T10:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002964031,0.0284163,"{""low"":0.027895015,""high"":0.0284163}",0.027895015,173725,0.028332634,"CCC",0.028332634,308245,184557,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0065816157,0.30616438,"{""low"":0.021497,""high"":0.898274}",-0.8701954,-0.9687416,0.021497,0.898274,-95.88608,0.04325688,-0.015178263,-0.3508867,0.23735827,-0.20927966,-0.8817037,2708006,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2981241,0.009856804,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",122729,122729,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012631435,0.009864069,"{""low"":0.009798887,""high"":0.009864069}",0.009798887,122729,0.009802741,"CCC",0.009802741,318604,165804,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00023280457,0.024190001,"{""low"":0.009624,""high"":0.052855}",-0.042998195,-0.8135123,0.009624,0.052855,-65.69793,0.01192046,-0.0020636553,-0.17311877,0.018394895,-0.008538091,-0.46415544,4624336,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0274612,0.004190856,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",85444,85444,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-04-05T10:01:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004350627,0.0042885398,"{""low"":0.0041813427,""high"":0.0042885398}",0.0041813427,85444,0.0042139967,"CCC",0.0042139967,130151,104220,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00030185608,0.07761791,"{""low"":0.003889,""high"":0.035662}",-0.031471144,-0.882484,0.003889,0.035662,-74.5158,0.0046137,-0.00042284373,-0.0916496,0.0080247,-0.0038338439,-0.47775543,1424890,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.742114,0.0024205677,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1164986,1164986,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-04-05T10:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029244856,0.0024865493,"{""low"":0.0020003235,""high"":0.0024865493}",0.0020003235,1164986,0.002126103,"CCC",0.002126103,3138633,1459084,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00042756763,0.21453469,"{""low"":0.001993,""high"":0.044202}",-0.041781433,-0.94523853,0.001993,0.044202,-88.86151,0.00584556,-0.0034249926,-0.5859135,0.012750285,-0.010329717,-0.81015575,2420567,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1343548,2.0022233,"REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13243,13243,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-04-05T10:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.041841626,2.0547628,"{""low"":1.983386,""high"":2.0547628}",1.983386,13243,2.0186603,"CCC",2.0186603,6766,9319,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.43829024,0.28024873,"{""low"":1.563933,""high"":66.05841}",-64.05619,-0.96969014,1.563933,66.05841,-94.89808,1.943427,0.058796287,0.03025392,6.2124314,-4.210208,-0.67770696,0,15,0,"EMDR"
