"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-10.335762,0.07946367,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35968524,35968524,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009159923,0.08284072,"{""low"":0.075021826,""high"":0.08284072}",0.075021826,35968524,0.08228061,"CCC",0.08228061,25042465,22898961,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019196667,0.31852698,"{""low"":0.060267,""high"":0.267446}",-0.18798235,-0.7028796,0.060267,0.267446,-55.54073,0.08899316,-0.009529494,-0.10708119,0.10731133,-0.027847663,-0.25950345,142423440,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.8199449,0.048456833,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",285226,285226,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0017829165,0.051904373,"{""low"":0.046422534,""high"":0.051904373}",0.046422534,285226,0.051726613,"CCC",0.051726613,631558,326254,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.016736832,0.52764285,"{""low"":0.03172,""high"":1.430654}",-1.3821973,-0.9661296,0.03172,1.430654,-96.2378,0.09087024,-0.042413406,-0.46674696,0.2920806,-0.24362378,-0.83409774,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-03-04T15:44:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-21.307837,0.5754902,false,false,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",617623104,617623104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15582812,0.6451042,"{""low"":0.569193,""high"":0.6451042}",0.569193,617623104,0.6442172,"CCC",0.6442172,483844834,424516818,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06911415,0.1364878,"{""low"":0.506376,""high"":4.849967}",-4.274477,-0.88134146,0.506376,4.849967,-58.019947,0.9615666,-0.38607645,-0.40150774,1.98063,-1.4051399,-0.7094409,574823232,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1741103400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.870546,1.257693e-7,false,false,false,1733529600000,8,0,"CoinMarketCap",122794,122794,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.278523e-9,1.3726657e-7,"1.2410727E-7 - 1.3726657E-7",1.2410727e-7,122794,1.3181037e-7,"CCC",1.3181037e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6620305e-9,0.013391887,"1.2410727E-7 - 1.3726657E-7",-1.1497264e-8,-0.08375866,1.2410727e-7,1.3726657e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.6346435,0.002095282,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311410,311410,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000132138375,0.0020969375,"{""low"":0.0020900646,""high"":0.0020969375}",0.0020900646,311410,0.0020900646,"CCC",0.0020900646,460005,270086,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000743282,0.5497648,"{""low"":0.001352,""high"":3.18727}",-3.1851747,-0.9993426,0.001352,3.18727,-99.860855,0.00996686,-0.0078715775,-0.7897751,0.1183329,-0.11623762,-0.9822933,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1741103460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121514e-10,false,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1741103640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8061237,0.00006188735,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33366134,33366134,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000031245509,0.00006218851,"5.8861347E-5 - 6.218851E-5",0.000058861347,33366134,0.00006041051,"CCC",0.00006041051,40355370,28733946,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030260053,0.05140904,"5.8861347E-5 - 2.5E-4",-0.00018811267,-0.75245064,0.000058861347,0.00025,-67.741936,0.00008196,-0.00002007265,-0.24490787,0.000092995,-0.000031107644,-0.33450878,61497576,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.475841,0.03270514,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0050937124,0.03555078,"{""low"":0.032222543,""high"":0.03555078}",0.032222543,193,0.03555078,"CCC",0.03555078,2156,666,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00048259646,0.014976982,"{""low"":0.032222543,""high"":9.460291}",-9.427586,-0.9965429,0.032222543,9.460291,-98.37281,0.06374656,-0.031041417,-0.4869505,0.22092462,-0.18821947,-0.85196245,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-14.541029,0.8143187,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",174394448,174394448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13855809,0.8537173,"{""low"":0.7599204,""high"":0.8537173}",0.7599204,174394448,0.8527309,"CCC",0.8527309,146830808,104574007,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0543983,0.0715842,"{""low"":0.7599204,""high"":8.571553}",-7.7572346,-0.9049975,0.7599204,8.571553,-74.21739,1.3554066,-0.5410879,-0.3992071,1.6694732,-0.85515445,-0.5122301,188650128,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.464903,0.0359028,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",439142,439142,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0033201873,0.03712659,"{""low"":0.03578517,""high"":0.03712659}",0.03578517,439142,0.03712531,"CCC",0.03712531,524829,436993,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0021597967,0.064007245,"{""low"":0.033743,""high"":0.408089}",-0.3721862,-0.9120221,0.033743,0.408089,-79.807785,0.05455078,-0.018647984,-0.34184632,0.07468482,-0.038782023,-0.51927584,2264830,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1741103460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.749279e-11,false,false,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-13.551719,0.8351898,false,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",5103183872,5103183872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.13092518,0.8816814,"{""low"":0.7716182,""high"":0.8816814}",0.7716182,5103183872,0.8553734,"CCC",0.8553734,1508407725,2122098507,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5553038,1.9840356,"{""low"":0.279886,""high"":1.318681}",-0.48349118,-0.36664757,0.279886,1.318681,23.327518,0.85068226,-0.015492439,-0.018211782,0.6708878,0.16430199,0.24490233,29409058816,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1741103460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.01025277,0.00057025685,false,false,false,1510185600000,6,0,"CoinMarketCap",104085,104085,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-5.844049e-8,0.000570309,"5.702309E-4 - 5.70309E-4",0.0005702309,104085,0.000570309,"CCC",0.000570309,123788,104263,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325684,0.47353187,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-83.11611,0.0007863,-0.00021604315,-0.27475917,0.00229559,-0.0017253332,-0.75158596,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-9.336979,0.5419558,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",364862,364862,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05581361,0.596039,"{""low"":0.5419558,""high"":0.596039}",0.5419558,364862,0.5945331,"CCC",0.5945331,457144,362784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29089183,1.1586361,"{""low"":0.251064,""high"":2.150557}",-1.6086012,-0.7479928,0.251064,2.150557,-41.77416,0.5600117,-0.018055856,-0.03224193,0.58133453,-0.039378703,-0.06773845,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1741103460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-12.004557,0.00013765073,false,false,false,1718928000000,6,0,"CoinMarketCap",140435,140435,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001877865,0.00014347612,"1.319181E-4 - 1.4347612E-4",0.0001319181,140435,0.00013334377,"CCC",0.00013334377,108315,5385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008650735,0.067059964,"1.29E-4 - 0.005065",-0.0049273493,-0.97282314,0.000129,0.005065,-95.78981,0.00022452,-0.00008686927,-0.38691106,0.00065713,-0.0005194793,-0.79052746,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-3.530144,0.16796899,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44757,44757,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0061465353,0.1772163,"{""low"":0.16774435,""high"":0.1772163}",0.16774435,44757,0.17440462,"CCC",0.17440462,34166,32603,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08584299,1.0452596,"{""low"":0.082126,""high"":0.219901}",-0.051932007,-0.23616086,0.082126,0.219901,-13.833225,0.17468108,-0.006712094,-0.038424846,0.15172364,0.01624535,0.10707198,24237880,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-8.558666,0.39837837,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29719214,29719214,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.037287176,0.4128245,"{""low"":0.38922167,""high"":0.4128245}",0.38922167,29719214,0.40520623,"CCC",0.40520623,30128299,19378436,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15004937,0.6042362,"{""low"":0.248329,""high"":1.156206}",-0.75782764,-0.65544343,0.248329,1.156206,-54.30901,0.45617467,-0.0577963,-0.12669773,0.4235224,-0.02514404,-0.059368856,431385408,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1741103460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-15.831532,0.00002717234,false,false,false,1733011200000,6,0,"CoinMarketCap",118732,118732,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000005110938,0.000032381166,"2.6381316E-5 - 3.2381166E-5",0.000026381316,118732,0.000031875607,"CCC",0.000031875607,148725,137353,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021723408,0.08689363,"2.5E-5 - 6.88E-4",-0.0006608277,-0.96050537,0.000025,0.000688,-83.75635,0.00005356,-0.000026387661,-0.49267477,0.0001032366,-0.00007606426,-0.7367955,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1741103460,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.782663,0.00034851837,false,false,false,1523923200000,6,21530064896,"CoinMarketCap",171335,171335,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000042121363,0.0003715271,"3.1533864E-4 - 3.715271E-4",0.00031533864,171335,0.0003715271,"CCC",0.0003715271,274479,270192,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033179735,0.10521938,"3.1533864E-4 - 0.002524",-0.0021754815,-0.8619182,0.00031533864,0.002524,-82.729805,0.00049008,-0.00014156161,-0.2888541,0.00074055,-0.00039203162,-0.529379,7503623,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06158468,0.9990858,false,false,false,"2022-05-02T00:00:00.000Z",6,202139200,"CoinMarketCap",11476405,11476405,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006156564,1.0008414,"{""low"":0.9944857,""high"":1.0008414}",0.9944857,11476405,0.9983697,"CCC",0.9983697,5962833,21427455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03326881,0.034446288,"{""low"":0.965817,""high"":1.01832}",-0.01923418,-0.01888815,0.965817,1.01832,-0.09537339,0.99874425,0.00034153461,0.00034196404,0.99882364,0.00026214123,0.00026244996,201954400,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-15.208927,0.033749066,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4417,4417,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0060535483,0.037873928,"{""low"":0.033697706,""high"":0.037873928}",0.033697706,4417,0.037873928,"CCC",0.037873928,150728,67028,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013631066,0.67755574,"{""low"":0.020118,""high"":0.798979}",-0.76522994,-0.9577598,0.020118,0.798979,-94.73614,0.04183818,-0.008089114,-0.19334288,0.12966949,-0.09592042,-0.73973006,471184,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.782018,0.0116322,false,false,false,"2021-05-12T00:00:00.000Z",6,12888630272,"CoinMarketCap",12374530,12374530,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00033287052,0.012119991,"{""low"":0.011056328,""high"":0.012119991}",0.011056328,12374530,0.011945922,"CCC",0.011945922,11049360,9767063,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053842003,0.8617478,"{""low"":0.006248,""high"":0.052}",-0.0403678,-0.7763038,0.006248,0.052,-72.58809,0.01337874,-0.00174654,-0.13054591,0.01348278,-0.0018505799,-0.13725506,149923136,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.61649436,0.006215736,false,false,false,"2022-09-12T00:00:00.000Z",6,7006797312,"CoinMarketCap",2723296,2723296,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000038557686,0.006215736,"{""low"":0.005680802,""high"":0.006215736}",0.005680802,2723296,0.006016393,"CCC",0.006016393,6967446,3983123,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014647357,0.3083005,"{""low"":0.004751,""high"":0.018221}",-0.012005264,-0.6588696,0.004751,0.018221,-47.200775,0.00752366,-0.0013079243,-0.17384149,0.00738867,-0.0011729342,-0.15874767,43552400,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-13.9275875,0.010579073,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10994003,10994003,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017118258,0.011179533,"{""low"":0.010236996,""high"":0.011179533}",0.010236996,10994003,0.011085723,"CCC",0.011085723,12448060,9816984,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020830724,0.24518271,"{""low"":0.008496,""high"":0.039533}",-0.028953929,-0.732399,0.008496,0.039533,-66.414154,0.01371546,-0.003136387,-0.2286753,0.01505232,-0.0044732476,-0.29717994,82129824,15,0,"CELR"
