"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,false,false,0.12105158,-0.000012680888,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.717329,"{""low"":0.068267,""high"":0.387452}",-0.13368109,-0.3450262,0.068267,0.387452,210.14096,70845648,70845648,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0045426786,0.26030457,"{""low"":0.2532106,""high"":0.26030457}",0.2532106,70845648,0.2596226,"CCC",0.2596226,123283451,185633994,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.18550391,false,false,0.18853319,0.06523773,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,33628618752,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7585958,0.25377092,0.34602785,0.11609118,0.13767974,1.1859622,8533965824,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,false,false,287.9,-287.9,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44225654,"{""low"":0.019606,""high"":0.145039}",-0.116762124,-0.80503947,0.019606,0.145039,-33.25354,163792,163792,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00015022606,0.028532414,"{""low"":0.028129201,""high"":0.028532414}",0.028129201,163792,0.028440239,"CCC",0.028440239,209308,176776,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008670881,false,false,0.04095826,-0.012681378,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52846134,0.028276881,-0.3096171,0.04025159,-0.011974709,-0.29749656,1089288,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26453686,"{""low"":1.980521,""high"":8.379741}",-5.875299,-0.70113134,1.980521,8.379741,-31.961357,136689456,136689456,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.014704466,2.5561242,"{""low"":2.4779615,""high"":2.5561242}",2.4779615,136689456,2.5369442,"CCC",2.5369442,203134849,174381000,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5239208,false,false,2.4457214,0.05872035,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,687572800,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59059775,2.5044417,0.02400942,2.639964,-0.13552237,-0.05133493,1721985920,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.78226,"7.0E-6 - 0.017581",-0.015559525,-0.8850193,0.000007,0.017581,-71.30521,52774,52774,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007235445,0.0020303603,"0.0019953041 - 0.0020303603",0.0019953041,52774,0.002026661,"CCC",0.002026661,56419,49973,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020144759,false,false,0.00240118,-0.00037970417,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35920984,0.002021476,-0.15813231,0.00446738,-0.0024459038,-0.547503,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69136405,"{""low"":0.01456,""high"":0.076202}",-0.051575735,-0.67682916,0.01456,0.076202,-64.166466,6462885,6462885,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0015912037,0.024661342,"{""low"":0.022704251,""high"":0.024661342}",0.022704251,6462885,0.023395685,"CCC",0.023395685,7341821,5647230,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010066261,false,false,0.02051402,0.00411224,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9077544,0.02462626,0.20045997,0.027620763,-0.002994502,-0.10841489,24625888,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,false,false,0.0005159375,-0.00051490124,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,false,false,737.74066,76.35626,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,false,false,0.00000452,-0.000004331615,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9393239,"{""low"":0.020169,""high"":0.296033}",-0.23674977,-0.79974115,0.020169,0.296033,-65.81805,5329113,5329113,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0021879412,0.060081605,"{""low"":0.057446774,""high"":0.060081605}",0.057446774,5329113,0.057446774,"CCC",0.057446774,8829266,5178285,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039114222,false,false,0.05700752,0.0022757016,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8320951,0.059283223,0.03991932,0.0628024,-0.0035191737,-0.05603566,14604569,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0823967,"{""low"":0.002042,""high"":0.013145}",-0.008892746,-0.67651165,0.002042,0.013145,-58.853306,6461091,6461091,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0007495915,0.0042641684,"{""low"":0.0034914007,""high"":0.0042641684}",0.0034914007,6461091,0.0034954974,"CCC",0.0034954974,9639522,4419331,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002210254,false,false,0.0033565,0.00089575397,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.400612,0.004252254,0.26687142,0.0034385794,0.00081367465,0.23663105,33167582,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.371821,"7.4E-5 - 0.002136",-0.0018864851,-0.8831859,0.000074,0.002136,-78.99582,147488,147488,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-9.505311e-7,0.00029883944,"2.4848824E-4 - 2.9883944E-4",0.00024848824,147488,0.00025058276,"CCC",0.00025058276,263862,143534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017551475,false,false,0.0001489,0.000100614765,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap","[]",1757695800,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37950757,0.00024951476,0.6757204,0.00056855,-0.00031903526,-0.5611384,1247529,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9129596,"{""low"":0.034184,""high"":0.197618}",-0.09804138,-0.49611565,0.034184,0.197618,139.44672,4207825,4207825,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0033808649,0.10007691,"{""low"":0.09306531,""high"":0.10007691}",0.09306531,4207825,0.09624769,"CCC",0.09624769,7867227,4460387,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06539261,false,false,0.08020068,0.019375935,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5145624,0.099576615,0.24159315,0.08754018,0.012036435,0.13749613,72785792,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,false,false,0.0067804,-0.00048198458,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,false,false,0.0004437,-0.00010420935,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,false,false,0.00039712,-0.00009692588,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,false,false,1e-7,8.938964e-8,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5467857,"{""low"":4.327979,""high"":26.082266}",-19.38781,-0.74333304,4.327979,26.082266,-31.085222,21381328,21381328,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06603289,6.7633104,"{""low"":6.6662693,""high"":6.7633104}",6.6662693,21381328,6.744008,"CCC",6.744008,45639889,27469569,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.366477,false,false,6.5115876,0.18286848,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9962101,6.694456,0.028083548,6.5161057,0.17835045,0.027370712,472219104,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4289095,"3.14E-4 - 0.562092",-0.5610153,-0.9980845,0.000314,0.562092,2.3414612,4014,4014,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00002713548,0.0010766776,"0.0010486334 - 0.0010766776",0.0010486334,4014,0.0010486334,"CCC",0.0010486334,4285,649,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007626776,false,false,0.00100544,0.00007123756,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5854542,0.0010766776,0.07085212,0.008353615,-0.0072769374,-0.87111235,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16987002,"{""low"":0.00148,""high"":0.00558}",-0.0038485925,-0.6897119,0.00148,0.00558,-61.380844,272493,272493,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000118005555,0.0017465303,"{""low"":0.0017302885,""high"":0.0017465303}",0.0017302885,272493,0.0017335655,"CCC",0.0017335655,273763,270057,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025140762,false,false,0.00170452,0.000026887632,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67694557,0.0017314076,0.015774313,0.00169919,0.00003221759,0.018960558,8812,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8380527,"{""low"":1.839176,""high"":7.132029}",-1.9123502,-0.2681355,1.839176,7.132029,54.338634,97477768,97477768,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19094276,5.3365583,"{""low"":5.1383266,""high"":5.3365583}",5.1383266,97477768,5.3365583,"CCC",5.3365583,101465826,83241929,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3805027,false,false,4.883269,0.33641005,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,168818592,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7970357,5.219679,0.06889034,3.8018677,1.4178112,0.3729249,881178880,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34128955,"{""low"":0.960559,""high"":7.569621}",-6.2812333,-0.82979494,0.960559,7.569621,-68.70944,34774024,34774024,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.018348932,1.3088754,"{""low"":1.2685784,""high"":1.3088754}",1.2685784,34774024,1.2953299,"CCC",1.2953299,94263988,51949292,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32782876,false,false,1.3165362,-0.028148413,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351322048,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.444762,1.2883878,-0.02138066,1.3913441,-0.102956295,-0.07399772,452639008,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45685157,"{""low"":0.078333,""high"":0.718668}",-0.60454845,-0.8412069,0.078333,0.718668,-73.2092,11059811,11059811,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0017979369,0.11621926,"{""low"":0.111767,""high"":0.11621926}",0.111767,11059811,0.11479837,"CCC",0.11479837,15924105,9778277,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.035786554,false,false,0.10923112,0.0048884302,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.600702,0.11411955,0.04475309,0.12456532,-0.010445766,-0.08385774,29642408,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28591037,"{""low"":0.975264,""high"":4.486784}",-3.2326818,-0.72048974,0.975264,4.486784,-17.933416,2592165,2592165,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003463626,1.2691377,"{""low"":1.244092,""high"":1.2691377}",1.244092,2592165,1.2673885,"CCC",1.2673885,6098424,4882778,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2788381,false,false,1.2176456,0.036456466,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27542502,1.2541021,0.029940126,1.5249736,-0.27087152,-0.17762373,26332650,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2416624,"{""low"":4.277435,""high"":36.008137}",-26.41957,-0.7337111,4.277435,36.008137,-52.900757,16128024,16128024,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.20270443,9.772213,"{""low"":9.411731,""high"":9.772213}",9.411731,16128024,9.6673155,"CCC",9.6673155,23261141,17816950,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.31113,false,false,9.152717,0.43584824,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1596751,9.588565,0.047619548,8.342164,1.2464008,0.14940977,131466528,15,0,"SSV"
