"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019524014,0.0006010978,"{""low"":5.783358,""high"":4}",0.0005783358,155,0.0005783358,"CCC",0.0005783358,68,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000046097848,0.08305919,"{""low"":5.55,""high"":4}",-0.049398903,-0.98797804,0.000555,0.05,-98.13272,0.00086688,-0.00026578218,-0.30659628,0.0040135556,-0.0034124576,-0.8502331,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"N3on USD","N3on USD","REGULAR",-0.32375553,0.0006010978,6,0,"CoinMarketCap",155,155,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",false,"2025-11-12T00:00:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011395749,0.04575098,"{""low"":0.045709703,""high"":0.04575098}",0.045709703,20,0.045712452,"CCC",0.045712452,42125,305,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04096238,8.582104,"{""low"":0.004773,""high"":0.303356}",-0.2576206,-0.84923524,0.004773,0.303356,-92.12416,0.01945362,0.026281757,1.3509957,0.05184189,-0.0061065108,-0.11779106,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",33.18541,0.045735378,6,0,"CoinMarketCap",20,20,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095908716,0.04500424,"{""low"":0.044646915,""high"":0.04500424}",0.044646915,242343,0.04495498,"CCC",0.04495498,185773,183392,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015480321,0.5290428,"{""low"":0.029261,""high"":0.171877}",-0.12713568,-0.7396899,0.029261,0.171877,-58.368156,0.0383449,0.0063964203,0.16681279,0.06182825,-0.017086927,-0.27636117,2281569,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR USD","OVR USD","REGULAR",-2.0986397,0.04474132,6,50994672,"CoinMarketCap",242343,242343,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038152635,0.39933676,"{""low"":0.39199775,""high"":0.39933676}",0.39199775,245380,0.39933676,"CCC",0.39933676,483851,237475,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.024699867,0.06686809,"{""low"":0.369382,""high"":2.131737}",-1.7376552,-0.81513584,0.369382,2.131737,-34.20953,0.5589865,-0.16490462,-0.29500645,0.9799247,-0.58584285,-0.5978448,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Umbra USD","Umbra USD","REGULAR",-0.9588552,0.39408186,6,0,"CoinMarketCap",245380,245380,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",false,"2025-11-23T00:00:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000109463,0.0023756146,"{""low"":0.0021080205,""high"":0.0023756146}",0.0021080205,1846142,0.0021532897,"CCC",0.0021532897,2134662,2263218,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00032790191,0.17859581,"{""low"":0.001836,""high"":0.024311}",-0.022147099,-0.91099083,0.001836,0.024311,-89.43597,0.00205288,0.00011102203,0.054081116,0.003738765,-0.001574863,-0.42122546,627531,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LayerEdge USD",,"REGULAR",0.50843024,0.002163902,6,290000000,"CoinMarketCap",1846142,1846142,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032595515,0.52011466,"{""low"":0.48332116,""high"":0.52011466}",0.48332116,737644,0.51277703,"CCC",0.51277703,1503336,731887,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.0041062534,0.008495911,"{""low"":0.48332116,""high"":7.61003}",-7.122603,-0.9359494,0.48332116,7.61003,-70.27406,0.7076192,-0.22019178,-0.3111727,2.4031684,-1.915741,-0.79717296,6287806,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avici USD","Avici USD","REGULAR",-6.2680902,0.4874274,6,12899985,"CoinMarketCap",737644,737644,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010370929,0.0040346063,"{""low"":0.003979984,""high"":0.0040346063}",0.003979984,134056,0.0040033897,"CCC",0.0040033897,91409,123576,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013721725,0.5187798,"{""low"":0.002645,""high"":0.017379}",-0.013361828,-0.7688491,0.002645,0.017379,-65.285194,0.0033994,0.00061777234,0.18172981,0.0055227,-0.0015055276,-0.27260718,663972,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubic USD","Rubic USD","REGULAR",-2.5166793,0.0040171724,6,165283584,"CoinMarketCap",134056,134056,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031212694,0.0002369341,"{""low"":2.0073383,""high"":4}",0.00020073383,42222,0.00021403655,"CCC",0.00021403655,787449,49261,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006793409,0.40197685,"{""low"":1.69,""high"":4}",-0.0038330657,-0.9417852,0.000169,0.00407,-90.32118,0.0004556,-0.00021866591,-0.4799515,0.0008177077,-0.0005807736,-0.71024597,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Big Trout USD","The Big Trout USD","REGULAR",15.172308,0.0002369341,6,0,"CoinMarketCap",42222,42222,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",false,"2026-02-08T00:00:00.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,"2021-09-06T00:00:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017269403,0.18742953,"{""low"":0.18362176,""high"":0.18742953}",0.18362176,213617,0.18449669,"CCC",0.18449669,440630,250915,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030760273,0.1965701,"{""low"":0.156485,""high"":0.690402}",-0.50315666,-0.72878796,0.156485,0.690402,-1.9978583,0.19290034,-0.005655065,-0.029315993,0.29107636,-0.10383108,-0.35671425,183922144,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwissBorg USD",,"REGULAR",-0.91385776,0.18724528,6,982252416,"CoinMarketCap",213617,213617,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015056529,0.0008361502,"{""low"":7.282748,""high"":4}",0.0007282748,56,0.000737822,"CCC",0.000737822,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012081751,0.19741423,"{""low"":6.12,""high"":4}",-0.0012521825,-0.6308224,0.000612,0.001985,1.5810251,0.0007282,0.0000046174973,0.006340974,0.001092575,-0.0003597575,-0.3292749,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Onchain AI USD","Onchain AI USD","REGULAR",-17.044178,0.0007328175,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036456186,0.00023517449,"{""low"":2.3489105,""high"":4}",0.00023489105,1498,0.00023517449,"CCC",0.00023517449,824,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014489105,1.6099005,"{""low"":9,""high"":5}",-0.0015071089,-0.8651601,0.00009,0.001742,-81.514656,0.00022772,0.000007171053,0.03149066,0.000212745,0.00002214605,0.10409669,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mazze USD","Mazze USD","REGULAR",-1.52833,0.00023489105,6,0,"CoinMarketCap",1498,1498,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"2024-03-20T00:00:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1727397e-11,1.0596781e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,1507,1.0079013e-9,"CCC",1.0079013e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.2454706e-11,0.03220028,"{""low"":1.0079013,""high"":9}",-1.93221e-11,-0.018233933,1.0079013e-9,1.0596781e-9,,,,,,,,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA USD",,"REGULAR",-1.1146858,1.040356e-9,8,0,"CoinMarketCap",1507,1507,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,"2023-10-06T00:00:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00999999,0.27005714,"{""low"":0.2620325,""high"":0.27005714}",0.2620325,498122,0.26720792,"CCC",0.26720792,2359260,1068903,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.027474016,0.11881889,"{""low"":0.231226,""high"":3.558845}",-3.3001451,-0.9273079,0.231226,3.558845,-89.54916,0.6169907,-0.35829067,-0.5807068,1.5236322,-1.2649322,-0.83020836,3768812,15,0,"[]","2026-04-15T09:13:55.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-3.7216191,0.2587,4,14343554,"Coinbase",498122,498122,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009999871,0.285021,"{""low"":0.28106782,""high"":0.285021}",0.28106782,9690599,0.28139052,"CCC",0.28139052,16059193,12558584,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.027301013,0.10635419,"{""low"":0.256699,""high"":1.832284}",-1.5482839,-0.8450022,0.256699,1.832284,-59.755238,0.28134954,0.0026504695,0.009420558,0.4646132,-0.18061319,-0.38873884,24544418,15,0,"[]","2026-04-15T09:05:23.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3 USD","API3 USD","REGULAR",-0.3508727,0.284,3,86421976,"Coinbase",9690599,9690599,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.147899e-7,0.000018098292,"{""low"":1.782649,""high"":5}",0.00001782649,39486,0.000017848226,"CCC",0.000017848226,500261,40761,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000030261035,0.20174024,"{""low"":1.5,""high"":5}",-0.0022629737,-0.99209726,0.000015,0.002281,-98.43614,0.00001652,0.0000015061032,0.09116848,0.000029125,-0.000011098897,-0.381078,180261,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nura Labs USD","Nura Labs USD","REGULAR",1.205925,0.000018026103,6,10000000000,"CoinMarketCap",39486,39486,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,"2025-06-18T00:00:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038436707,0.008060768,"{""low"":0.0077390578,""high"":0.008060768}",0.0077390578,12702,0.008060768,"CCC",0.008060768,102203,26817,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0033372762,0.72644234,"{""low"":0.004594,""high"":0.335522}",-0.32759073,-0.97636145,0.004594,0.335522,-90.405655,0.00865306,-0.0007217834,-0.08341366,0.035234906,-0.027303629,-0.7749028,806623,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-4.6222234,0.007931276,6,101701568,"CoinMarketCap",12702,12702,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,"2021-12-27T00:00:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,86501,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-74.21599,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,"[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitStable USD","BitStable USD","REGULAR",0,0.0077856006,6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0,0.002503483,6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010000169,0.016967297,"{""low"":0.016807895,""high"":0.016967297}",0.016807895,2727078,0.016863888,"CCC",0.016863888,5444666,5266678,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005669985,0.0347149,"{""low"":0.016333,""high"":0.099202}",-0.082302004,-0.82964057,0.016333,0.099202,-72.14938,0.01896812,-0.002068121,-0.10903142,0.030374505,-0.013474505,-0.44361234,23756414,15,0,"[]","2026-04-15T06:26:22.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Audius USD","Audius USD","REGULAR",-0.5882452,0.0169,4,1412054272,"Coinbase",2727078,2727078,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",8.4e-7,1.3551389e-13,8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,"2025-02-25T00:00:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"2023-06-07T00:00:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002551431,0.0002490479,"{""low"":2.1564699,""high"":4}",0.00021564699,4002,0.0002257957,"CCC",0.0002257957,41986,2618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010846593,0.785985,"{""low"":1.38,""high"":4}",-0.007298534,-0.96733385,0.000138,0.007545,-92.577515,0.00022824,0.00001822594,0.07985427,0.00036204,-0.000115574076,-0.3192301,246465,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stream SZN USD","Stream SZN USD","REGULAR",1.0460378,0.00024646593,6,1000000000,"CoinMarketCap",4002,4002,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",false,"2025-09-16T00:00:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001690787,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC",0.0004814167,742,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,3.2608747,0.00044456,0.000036856713,0.08290605,0.000611315,-0.00012989831,-0.21248998,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",-0.34998083,0.0004814167,6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",false,"2024-12-17T00:00:00.000Z","MONET"
