"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.898453,0.0000085332595,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000912,-5.867405e-7,-0.064335585,0.00001372,-0.000005186741,-0.37804234,388759,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",289475,289475,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.736253e-8,1730544540,0.000008715059,"8.068784E-6 - 8.715059E-6",0.000008068784,289475,0.000008680022,"CCC",0.000008680022,399684,376545,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015332594,0.21903706,"7.0E-6 - 6.2E-5",-0.00005346674,-0.8623668,0.000007,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9220605,0.0013940509,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00157392,-0.00017986912,-0.114280984,0.0024521225,-0.0010580716,-0.43149215,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",164758,164758,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00010233093,1730544540,0.0014375089,"0.0013577178 - 0.0014375089",0.0013577178,164758,0.0013589143,"CCC",0.0013589143,264902,215199,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008800509,1.7121612,"5.14E-4 - 0.02055",-0.01915595,-0.932163,0.000514,0.02055,-86.10644,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03094057,0.23117949,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.23595078,-0.004771292,-0.020221557,0.3092812,-0.07810171,-0.25252652,19661866,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1069800,1069800,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000071555376,"2024-11-02T10:49:00.000Z",0.23315653,"{""low"":0.23062465,""high"":0.23315653}",0.23062465,1069800,0.23062465,"CCC",0.23062465,1726991,1243926,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.054486483,0.3083681,"{""low"":0.176693,""high"":0.833512}",-0.60233253,-0.7226441,0.176693,0.833512,-17.887789,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173003,0.00018035734,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00038216,-0.00020180267,-0.52805805,0.000549385,-0.00036902764,-0.6717105,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.114983e-7,1730544540,0.00018035734,"1.8017452E-4 - 1.8035734E-4",0.00018017452,11,0.00018017452,"CCC",0.00018017452,240,1134,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000028357346,0.1865615,"1.52E-4 - 0.01444",-0.014259643,-0.9875099,0.000152,0.01444,13.125002,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9358997,0.0009793019,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00089878,0.00008052186,0.08959018,0.00081279,0.00016651186,0.20486455,67968184,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",5018806,5018806,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000018598279,1730544540,0.0009920013,"9.6844934E-4 - 9.920013E-4",0.00096844934,5018806,0.0009773113,"CCC",0.0009773113,4185227,6404623,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00085530186,6.897596,"1.24E-4 - 0.001871",-0.0008916982,-0.47658908,0.000124,0.001871,561.9048,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.219533,0.15046571,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.15572447,-0.005258754,-0.033769608,0.22963008,-0.07916437,-0.3447474,15046568,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1329782,1329782,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.005005449,"2024-11-02T10:49:00.000Z",0.1562359,"{""low"":0.14952148,""high"":0.1562359}",0.14952148,1329782,0.15193555,"CCC",0.15193555,1779049,1533396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13945672,12.667519,"{""low"":0.011009,""high"":2.145141}",-1.9946752,-0.92985743,0.011009,2.145141,-63.54717,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31965962,0.006521607,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.007769,-0.001247393,-0.16056031,0.011188869,-0.0046672625,-0.41713443,668184000,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",73471064,73471064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000207806,"2024-11-02T10:50:00.000Z",0.006629919,"{""low"":0.0065041394,""high"":0.006629919}",0.0065041394,73471064,0.0065041394,"CCC",0.0065041394,150848267,75266290,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019166069,0.4162013,"{""low"":0.004605,""high"":0.028958}",-0.022436393,-0.7747908,0.004605,0.028958,-14.453536,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5868745,23.176683,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,26.40551,-3.2288265,-0.12227851,32.10302,-8.926336,-0.27805287,637614848,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27511050,"CoinMarketCap",14395003,14395003,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.13681984,"2024-11-02T10:53:00.000Z",23.543833,"{""low"":23.147457,""high"":23.543833}",23.147457,14395003,23.282263,"CCC",23.282263,16081486,17507907,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9252815,0.041583065,"{""low"":22.251402,""high"":77.79886}",-54.622177,-0.70209485,22.251402,77.79886,-32.45626,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6174,0.018859781,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,17971590,15,0,false,false,false,,6,952905536,"CoinMarketCap",3201862,3201862,"BRAINLET","USD=X",,-0.0017784815,"2024-11-02T10:49:00.000Z",0.020206695,"{""low"":0.017814953,""high"":0.020206695}",0.017814953,3201862,0.019738002,"CCC",0.019738002,,,,,,0.0010448284,0.05864896,"{""low"":0.017814953,""high"":0.020206695}",-0.0013469141,-0.06665682,0.017814953,0.020206695,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1960738,0.0001791376,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",896572,896572,"RDOG","USD=X",,-0.000004022324,1730544540,0.0001835851,"1.7685082E-4 - 1.835851E-4",0.00017685082,896572,0.00017685082,"CCC",0.00017685082,,,,,,0.0000022867753,0.012930532,"1.7685082E-4 - 1.835851E-4",-0.000004447502,-0.024225833,0.00017685082,0.0001835851,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779577,0.0040370044,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00380286,0.0002341445,0.061570637,0.00953136,-0.0054943557,-0.57645035,1933539,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281992,281992,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",7.1851537e-7,"2024-11-02T10:49:00.000Z",0.004259987,"{""low"":0.0040162643,""high"":0.004259987}",0.0040162643,281992,0.0040300554,"CCC",0.0040300554,269268,274822,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012560044,0.45163772,"{""low"":0.002781,""high"":0.028298}",-0.024260996,-0.8573396,0.002781,0.028298,-22.232931,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9031679,7.849472,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,8.312348,-0.46287632,-0.055685386,9.500103,-1.650631,-0.17374875,3715405824,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473331936,"CoinMarketCap",49771568,49771568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07153988,"2024-11-02T10:53:00.000Z",7.9354486,"{""low"":7.7888374,""high"":7.9354486}",7.7888374,49771568,7.8082614,"CCC",7.8082614,73376508,63852275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.993496,1.0356641,"{""low"":3.855976,""high"":20.895885}",-13.046413,-0.62435323,3.855976,20.895885,95.37623,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3505329,0.00023109787,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",67,67,"WWRY","USD=X",,-0.00000316379,1730544540,0.00023109787,"2.3109787E-4 - 2.3109787E-4",0.00023109787,67,0.00023109787,"CCC",0.00023109787,,,,,,0,0,"2.3109787E-4 - 2.3109787E-4",0,0,0.00023109787,0.00023109787,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3403076,0.0001397468,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00012946,0.000010286807,0.079459354,0.00013946,2.868037e-7,0.0020565302,14940,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.771864e-7,1730544600,0.00014037345,"1.3951513E-4 - 1.4037345E-4",0.00013951513,29,0.00013968279,"CCC",0.00013968279,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000040746803,0.41158387,"9.9E-5 - 0.001812",-0.0016722531,-0.922877,0.000099,0.001812,-33.175354,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.213495,0.08547205,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.1189921,-0.03352005,-0.2816998,0.30687144,-0.2213994,-0.7214728,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",392372,392372,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0066448525,"2024-11-02T10:50:00.000Z",0.089913085,"{""low"":0.085067436,""high"":0.089913085}",0.085067436,392372,0.08987788,"CCC",0.08987788,413175,384540,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00040461123,0.0047563585,"{""low"":0.085067436,""high"":2.913634}",-2.828162,-0.9706648,0.085067436,2.913634,-80.380585,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3598914,0.00003336038,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003432,-9.596224e-7,-0.027961025,0.00003771,-0.000004349622,-0.115343995,659826048,15,0,false,false,false,1625702400000,6,19778733342720,"CoinMarketCap",6420235,6420235,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.0629616e-7,1730544540,0.000033930137,"3.3303735E-5 - 3.3930137E-5",0.000033303735,6420235,0.000033766035,"CCC",0.000033766035,15093508,12006737,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008360379,0.33441517,"2.5E-5 - 8.6E-5",-0.00005263962,-0.6120886,0.000025,0.000086,20.689655,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2751584,0.00039089663,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0005779,-0.00018700334,-0.3235912,0.0006682,-0.0002773034,-0.41500056,7058406,15,0,false,false,false,1610064000000,6,18056964096,"CoinMarketCap",187647,187647,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000132359855,1730544600,0.00039160263,"3.8853672E-4 - 3.9160263E-4",0.00038853672,187647,0.00038994182,"CCC",0.00038994182,168307,201570,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00020889663,1.1477836,"1.82E-4 - 0.001934",-0.0015431035,-0.79788184,0.000182,0.001934,114.13612,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.53002,0.000679794,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00058092,0.00009887398,0.17020239,0.00061007,0.00006972399,0.1142885,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",158254,158254,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00008624303,1730544540,0.00068092614,"5.9460243E-4 - 6.8092614E-4",0.00059460243,158254,0.0006606384,"CCC",0.0006606384,132833,139921,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000430794,1.7300963,"2.49E-4 - 7.56E-4",-0.00007620599,-0.10080158,0.000249,0.000756,-8.769232,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7046397,2.3314304,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.559461,-0.22803068,-0.08909324,3.4035492,-1.0721188,-0.31500024,578861056,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6245695,6245695,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.040431738,"2024-11-02T10:49:00.000Z",2.3977096,"{""low"":2.3278463,""high"":2.3977096}",2.3278463,6245695,2.3945563,"CCC",2.3945563,11958261,9877337,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4037595,1.5132083,"{""low"":0.927671,""high"":6.820273}",-4.4888425,-0.6581617,0.927671,6.820273,114.39495,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.135979,0.005363886,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5363886,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4536329,4536329,"GNON","USD=X",,-0.0016145231,"2024-11-02T10:49:00.000Z",0.0065322774,"{""low"":0.0052505764,""high"":0.0065322774}",0.0052505764,4536329,0.006384503,"CCC",0.006384503,,,,,,0.00011330936,0.021580366,"{""low"":0.0052505764,""high"":0.0065322774}",-0.0011683917,-0.17886436,0.0052505764,0.0065322774,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.238973,1.0649525,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.1639175,-0.09896505,-0.085027546,1.2845789,-0.21962643,-0.17097153,162747568,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,152821424,"CoinMarketCap",8949524,8949524,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.047141433,"2024-11-02T10:53:00.000Z",1.0774487,"{""low"":1.0605851,""high"":1.0774487}",1.0605851,8949524,1.0632561,"CCC",1.0632561,5920486,7825600,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17427349,0.19566363,"{""low"":0.890679,""high"":2.832827}",-1.7678746,-0.62406725,0.890679,2.832827,-20.928074,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
