"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.831447,0.11659487,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-22T08:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319983,319983,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009461425,0.11759936,"{""low"":0.1075074,""high"":0.11759936}",0.1075074,319983,0.1075074,"CCC",0.1075074,350134,330140,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017994873,0.18250379,"{""low"":0.0986,""high"":0.82203}",-0.70543516,-0.8581623,0.0986,0.82203,-83.30025,0.12881137,-0.012216501,-0.094840236,0.20639737,-0.089802496,-0.43509516,565724,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.385006,0.039080873,"REGULAR","SX Network USD","SX Network USD","[]","2025-03-22T08:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00095485523,0.039145645,"{""low"":0.03831615,""high"":0.039145645}",0.03831615,20,0.038318355,"CCC",0.038318355,7210,232,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00076472387,0.019958265,"{""low"":0.03831615,""high"":0.234796}",-0.19571513,-0.8335539,0.03831615,0.234796,-67.92124,0.05467376,-0.015592888,-0.28519875,0.0681958,-0.029114924,-0.42693135,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7519734,0.0012996511,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-03-22T08:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133439,133439,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009847106,0.0013297267,"{""low"":0.0012494323,""high"":0.0013297267}",0.0012494323,133439,0.0013094869,"CCC",0.0013094869,117466,130922,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000050218776,0.040193275,"{""low"":0.0012494323,""high"":0.007807}",-0.006507349,-0.8335275,0.0012494323,0.007807,-76.06033,0.0016356,-0.0003359489,-0.20539795,0.002202665,-0.00090301386,-0.40996423,7367,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26013106,0.14168626,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-03-22T08:54:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11422046,11422046,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0003695339,0.14206181,"{""low"":0.13953578,""high"":0.14206181}",0.13953578,11422046,0.14097492,"CCC",0.14097492,19053924,18969770,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038037263,0.36698148,"{""low"":0.103649,""high"":0.547597}",-0.40591073,-0.74125814,0.103649,0.547597,-73.174736,0.16539448,-0.023708224,-0.1433435,0.17609607,-0.034409806,-0.1954036,30160204,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD","[]",1742633640,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,1004,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,0.00087722,-0.0007972328,-0.90881735,0.00189569,-0.0018157028,-0.95780575,4245,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.419445,0.8680267,"REGULAR","Taiko USD","Taiko USD","[]","2025-03-22T08:54:00.000Z",false,"2024-06-05T00:00:00.000Z",6,102745464,"CoinMarketCap",112096408,112096408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18679106,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,112096408,0.75739825,"CCC",0.75739825,18136097,16397981,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25013268,0.40481487,"{""low"":0.617894,""high"":3.272762}",-2.4047353,-0.73477244,0.617894,3.272762,-71.70264,0.9329622,-0.064935505,-0.06960143,1.447443,-0.57941633,-0.4003034,89185800,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8989038,0.0011723262,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1742633640,false,1567382400000,6,9200000000,"CoinMarketCap",560346,560346,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000047562295,0.001186993,"0.0011641285 - 0.001186993",0.0011641285,560346,0.0011808219,"CCC",0.0011808219,3713760,1022659,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028532615,0.32167548,"8.87E-4 - 0.004335",-0.0031626741,-0.7295672,0.000887,0.004335,-63.50711,0.00152152,-0.0003491938,-0.22950327,0.00136547,-0.00019314385,-0.14144862,10785401,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.348431,0.27534425,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-03-22T08:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,408015808,"CoinMarketCap",24393448,24393448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013978958,0.2766377,"{""low"":0.25941584,""high"":0.2766377}",0.25941584,24393448,0.25941584,"CCC",0.25941584,51295828,32175695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060856253,0.283728,"{""low"":0.214488,""high"":3.376523}",-3.1011786,-0.9184533,0.214488,3.376523,-91.02712,0.36140695,-0.0860627,-0.23813239,0.7095752,-0.43423092,-0.61195904,112344808,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147295,0.00030491815,"REGULAR","Structure finance USD","Structure finance USD","[]",1742633640,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.49537e-8,0.00030497316,"3.0484854E-4 - 3.0497316E-4",0.00030484854,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016491815,1.1779867,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.075745,0.0007209,-0.00041598186,-0.5770313,0.001299065,-0.0009941468,-0.76527876,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147295,0.00013496376,"REGULAR","Vera USD","Vera USD","[]",1742633640,false,1632355200000,6,0,"CoinMarketCap",185960,185960,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5468686e-8,0.00013498511,"1.3493297E-4 - 1.3498511E-4",0.00013493297,185960,0.00013494713,"CCC",0.00013494713,203430,178619,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009963755,0.07971003,"1.25E-4 - 0.001256",-0.0011210362,-0.89254475,0.000125,0.001256,-87.45353,0.00015828,-0.000023316243,-0.1473101,0.00023157,-0.000096606236,-0.4171794,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8997493,0.0000010426093,"REGULAR","Qubic USD","Qubic USD","[]",1742633640,false,1706140800000,8,114114873524224,"CoinMarketCap",2280774,2280774,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.113587e-8,0.0000010654236,"1.0311817E-6 - 1.0654236E-6",0.0000010311817,2280774,0.0000010654236,"CCC",0.0000010654236,4772603,4281967,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.260926e-8,0.04260926,"1.0E-6 - 9.0E-6",-0.000007957391,-0.88415456,0.000001,0.000009,-85.71429,0.00000148,-4.3739078e-7,-0.2955343,0.000002195,-0.0000011523907,-0.5250072,118977224,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.494141,0.03260037,"REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-03-22T08:54:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",30966336,30966336,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.002552323,0.03381532,"{""low"":0.030435847,""high"":0.03381532}",0.030435847,30966336,0.030448662,"CCC",0.030448662,41484358,35232032,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0021645222,0.07111753,"{""low"":0.030435847,""high"":0.055309}",-0.022708632,-0.4105775,0.030435847,0.055309,-28.7045,0.037189078,-0.0045887083,-0.1233886,0.037189078,-0.0045887083,-0.1233886,59117508,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00747732,1.3601635e-7,"REGULAR","Bufficorn USD",,"[]",1742633640,false,1724457600000,8,412275867648,"CoinMarketCap",131981,131981,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0160761e-11,1.3602619e-7,"1.3601635E-7 - 1.3602619E-7",1.3601635e-7,131981,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601635E-7 - 1.3602619E-7",-9.8339115e-12,-0.00007229425,1.3601635e-7,1.3602619e-7,,,,,,,,56076,15,0,false,false,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596846,"REGULAR","Decentr USD","Decentr USD","[]",1742633640,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005596846,"5.596846E-4 - 5.596846E-4",0.0005596846,6,0.0005596846,"CCC",0.0005596846,2109,16,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-94.088455,0.00104456,-0.0004848754,-0.46419105,0.00189731,-0.0013376254,-0.70501155,60875,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1841877,0.00034331862,"REGULAR","Wasder USD","Wasder USD","[]",1742633640,false,1647561600000,6,0,"CoinMarketCap",169398,169398,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011291442,0.0003682762,"3.2422727E-4 - 3.682762E-4",0.00032422727,169398,0.00034689077,"CCC",0.00034689077,208265,146130,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011031862,0.47347048,"2.33E-4 - 0.023472",-0.02312868,-0.98537326,0.000233,0.023472,-98.38355,0.00048266,-0.00013934137,-0.28869468,0.001364915,-0.0010215964,-0.7484688,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",501.38208,2.9949323e-9,"REGULAR","DARAM AI USD",,"[]",1742633640,false,1731542400000,8,0,"CoinMarketCap",261237,261237,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.496924e-9,3.1484175e-9,"1.4425341E-9 - 3.1484175E-9",1.4425341e-9,261237,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5523982e-9,1.0761606,"1.4425341E-9 - 3.1484175E-9",-1.5348522e-10,-0.048749957,1.4425341e-9,3.1484175e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05599568,"REGULAR","Hedget USD","Hedget USD","[]","2025-03-22T08:54:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,59050,7383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.06480158,-0.008805901,-0.13589022,0.1035534,-0.04755772,-0.45925793,98073,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9906113,0.000064991094,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1742633640,false,1730937600000,6,760917248,"CoinMarketCap",148276,148276,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000020035513,0.000065689215,"6.249048E-5 - 6.5689215E-5",0.00006249048,148276,0.00006388096,"CCC",0.00006388096,168414,132176,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000039910956,0.065427795,"6.1E-5 - 0.005507",-0.005442009,-0.98819846,0.000061,0.005507,-82.53968,0.00013438,-0.0000693889,-0.5163633,0.0003528731,-0.000287882,-0.815823,49452,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5269394,0.011830188,"REGULAR","Powsche USD","Powsche USD","[]","2025-03-22T08:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150086,150086,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00030669197,0.012119462,"{""low"":0.011769145,""high"":0.012119462}",0.011769145,150086,0.0118661905,"CCC",0.0118661905,181556,136419,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067041884,1.3078792,"{""low"":0.005126,""high"":0.176339}",-0.16450882,-0.9329123,0.005126,0.176339,-89.09947,0.01586726,-0.004037071,-0.25442773,0.03029037,-0.018460182,-0.6094406,1124455,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03959,0.24630739,"REGULAR","aelf USD","aelf USD","[]","2025-03-22T08:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",13212645,13212645,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0025342405,0.24675432,"{""low"":0.24400136,""high"":0.24675432}",0.24400136,13212645,0.24528828,"CCC",0.24528828,19681477,27125563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03676538,0.1754559,"{""low"":0.209542,""high"":0.823444}",-0.57713664,-0.7008815,0.209542,0.823444,-59.597088,0.27586487,-0.029557481,-0.10714478,0.3884184,-0.14211102,-0.36587098,182090432,15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04522168,2.5377678e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1742633640,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1468604e-13,2.5590535e-10,"2.5366206E-10 - 2.5590535E-10",2.5366206e-10,3,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5377678e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997463,-0.99983084,3.75e-7,-3.7474624e-7,-0.99932325,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.76928,0.00047835876,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",1742633640,false,1676246400000,6,0,"CoinMarketCap",2145,2145,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0001610801,0.0004785169,"3.0718924E-4 - 4.785169E-4",0.00030718924,2145,0.0003080304,"CCC",0.0003080304,459052,8647,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00024035877,1.0099108,"2.38E-4 - 0.034476",-0.033997644,-0.98612493,0.000238,0.034476,-95.55742,0.00040004,0.00007831876,0.19577731,0.00102888,-0.00055052125,-0.53506845,0,15,0,false,false,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
