"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.7690701,0.0017156309,-0.000048859976,0.0017644909,"0.0017156309 - 0.0017644909",0.0017156309,411,0.0017644909,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",411,411,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC",0.0017644909,10505,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009146309,1.1418613,"8.01E-4 - 0.014855",-0.013139369,-0.8845082,0.000801,0.014855,-53.072624,0.00148358,0.0002320509,0.1564128,0.001947605,-0.00023197418,-0.1191074,0,15,0,false,false,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.311854,7.5235374e-7,-3.390221e-8,7.861893e-7,"7.4683E-7 - 7.861893E-7",7.4683e-7,841564,7.859058e-7,,false,1698278400000,8,0,"CoinMarketCap",841564,841564,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC",7.859058e-7,574269,860182,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.5237592e-9,0.0073962742,"7.4683E-7 - 4.0E-6",-0.0000032476462,-0.8119115,7.4683e-7,0.000004,-66.666664,0.000001,-2.4764626e-7,-0.24764626,0.000001685,-9.326463e-7,-0.5534993,0,15,0,false,false,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.661015,0.00016479159,-0.000008056479,0.00017485341,"1.6412477E-4 - 1.7485341E-4",0.00016412477,115816,0.00017339122,,false,1687219200000,6,0,"CoinMarketCap",115816,115816,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC",0.00017339122,126128,107564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002679159,0.19414195,"1.38E-4 - 0.002906",-0.0027412083,-0.9432926,0.000138,0.002906,-91.022316,0.00017102,-0.000006228409,-0.036419183,0.000665535,-0.0005007434,-0.7523923,0,15,0,false,false,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.4938998,0.0072119846,-0.00018446008,0.007963365,"{""low"":0.006658124,""high"":0.007963365}",0.006658124,95765,0.007396571,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",95765,95765,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","CCC",0.007396571,38431,105399,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016639847,0.29992515,"{""low"":0.005548,""high"":0.46003}",-0.452818,-0.9843228,0.005548,0.46003,-93.88,0.01075302,-0.003541035,-0.32930613,0.051299166,-0.044087183,-0.85941327,613018,15,0,false,false,"Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,17.452248,0.002232708,0.00033175852,0.0028193027,"{""low"":0.0019032446,""high"":0.0028193027}",0.0019032446,1245531,0.0019046349,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1245531,1245531,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","CCC",0.0019046349,3371988,1713942,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000824708,0.58573014,"{""low"":0.001408,""high"":0.098101}",-0.09586829,-0.97724074,0.001408,0.098101,-88.20287,0.00360206,-0.001369352,-0.380158,0.020892527,-0.018659819,-0.89313364,0,15,0,false,false,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.6843293,507.16342,-19.40036,531.25385,"{""low"":503.33115,""high"":531.25385}",503.33115,2603136,527.94196,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2603136,2603136,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC",527.94196,2615086,2960762,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.039795,0.116795935,"{""low"":454.12363,""high"":7060.9155}",-6553.752,-0.9281731,454.12363,7060.9155,-92.04158,641.36426,-134.20084,-0.20924278,1387.587,-880.4236,-0.6344997,5071634,15,0,false,false,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.32571,1.0734993e-8,-9.749348e-10,1.1659168e-8,"1.0450556E-8 - 1.1659168E-8",1.0450556e-8,2251752,1.1651295e-8,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2251752,2251752,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC",1.1651295e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.8443736e-10,0.027217438,"1.0450556E-8 - 1.1659168E-8",-9.241745e-10,-0.07926591,1.0450556e-8,1.1659168e-8,,,,,,,,10734994,15,0,false,false,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.2146807,1.810471e-9,8.973111e-11,1.8781694e-9,"1.7917128E-9 - 1.8781694E-9",1.7917128e-9,27921,1.85766e-9,,false,1696550400000,8,0,"CoinMarketCap",27921,27921,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC",1.85766e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8758217e-11,0.010469433,"1.7917128E-9 - 1.8781694E-9",-6.76984e-11,-0.036044884,1.7917128e-9,1.8781694e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.32884642,0.029097697,-0.00009600259,0.030167697,"{""low"":0.028802112,""high"":0.030167697}",0.028802112,71008,0.029777195,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",71008,71008,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC",0.029777195,753208,71622,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0062246975,0.27214172,"{""low"":0.022873,""high"":1.091508}",-1.0624104,-0.97334176,0.022873,1.091508,-96.83829,0.0322073,-0.0031096023,-0.096549615,0.10442722,-0.07532952,-0.7213591,0,15,0,false,false,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06752758,0,0.06752758,"{""low"":0.06752758,""high"":0.06752758}",0.06752758,68,0.06752758,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",68,68,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","CCC",0.06752758,4031,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0079875775,0.13415481,"{""low"":0.05954,""high"":0.951872}",-0.8843444,-0.92905813,0.05954,0.951872,-90.66973,0.09767312,-0.03014554,-0.30863702,0.19281775,-0.12529017,-0.64978546,745020,15,0,false,false,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.202509,6.3982577e-7,-3.511377e-8,6.6870444e-7,"6.217114E-7 - 6.6870444E-7",6.217114e-7,733545,6.598622e-7,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",733545,733545,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC",6.598622e-7,717134,692622,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.811435e-8,0.029136265,"6.217114E-7 - 7.5E-5",-0.00007436018,-0.99146897,6.217114e-7,0.000075,-66.666664,0.00000104,-4.0017426e-7,-0.38478294,0.00000548,-0.000004840174,-0.88324344,269168,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.73345095,0.01985021,-0.0001466684,0.020013334,"{""low"":0.0198377,""high"":0.020013334}",0.0198377,61715,0.019986434,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",61715,61715,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC",0.019986434,136790,135341,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00209021,0.117692016,"{""low"":0.01776,""high"":0.025692}",-0.0058417898,-0.22737779,0.01776,0.025692,-15.068841,0.02084534,-0.0009951312,-0.047738783,0.021602806,-0.0017525963,-0.08112818,539197,15,0,false,false,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.04709992,0.000046144927,-2.17442e-8,0.0000462512,"4.610296E-5 - 4.62512E-5",0.00004610296,60875,0.000046226152,,false,1699833600000,6,61492072448,"CoinMarketCap",60875,60875,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC",0.000046226152,214798,43061,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005144928,0.12548605,"4.1E-5 - 5.32E-4",-0.00048585504,-0.9132614,0.000041,0.000532,-91.221375,0.00006342,-0.00001727507,-0.27239153,0.000117365,-0.00007122007,-0.6068255,2837547,15,0,false,false,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.070309,0.0006387962,0.000019028783,0.0006621469,"6.1818806E-4 - 6.621469E-4",0.00061818806,351658,0.0006193608,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",351658,351658,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC",0.0006193608,184812,263749,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000035796198,0.059363514,"6.03E-4 - 0.002077",-0.0014382037,-0.69244283,0.000603,0.002077,-67.691505,0.00071412,-0.0000753238,-0.10547779,0.000941155,-0.00030235882,-0.32126358,3218431,15,0,false,false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.4256611,0.002359262,-0.000010085292,0.0023791462,"{""low"":0.0023391938,""high"":0.0023791462}",0.0023391938,55629,0.0023593449,"BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55629,55629,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC",0.0023593449,51101,41144,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0001492619,0.06753932,"{""low"":0.00221,""high"":0.033441}",-0.031081738,-0.92945004,0.00221,0.033441,-90.76423,0.00441292,-0.0020536582,-0.465374,0.009959735,-0.0076004732,-0.76312006,45757,15,0,false,false,"BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-43.8092,0.00248578,-0.0008249768,-0.33187845,0.00215122,-0.0004904169,-0.22797151,0,15,0,false,false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3915582,0.0013971213,-0.000034231693,0.001465364,"{""low"":0.0013668402,""high"":0.001465364}",0.0013668402,90440,0.0014317038,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",90440,90440,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","CCC",0.0014317038,62033,53238,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002881214,0.2598029,"{""low"":0.001109,""high"":0.143188}",-0.14179088,-0.9902428,0.001109,0.143188,-98.9868,0.00170826,-0.0003111387,-0.18213777,0.007265365,-0.005868244,-0.8077012,715728,15,0,false,false,"YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.6428814,239.69017,-17.055283,256.33807,"{""low"":239.69017,""high"":256.33807}",239.69017,13678,256.33807,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111889,"CoinMarketCap",13678,13678,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC",256.33807,80275,27507,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",61.66429,0.34637824,"{""low"":178.02588,""high"":741.6096}",-501.91943,-0.6767974,178.02588,741.6096,-57.011486,270.26114,-30.570969,-0.113116406,446.25378,-206.56361,-0.4628837,26818846,15,0,false,false,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-11.046072,0.0007808695,-0.00009696634,0.00089746073,"7.8079355E-4 - 8.9746073E-4",0.00078079355,718113,0.00088963413,"Bubble USD",false,1715904000000,6,1926560256,"CoinMarketCap",718113,718113,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC",0.00088963413,1271784,690378,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009786949,0.14329353,"6.83E-4 - 0.012959",-0.01217813,-0.9397431,0.000683,0.012959,-92.615944,0.00095688,-0.00017601048,-0.18394206,0.002920215,-0.0021393455,-0.7325986,1504392,15,0,false,false,"Bubble USD","BUBBLE"
