"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.003553,0.26945007,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22539920,22539920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.02450338,"2024-11-25T13:03:00.000Z",0.271917,"{""low"":0.25406444,""high"":0.271917}",0.25406444,22539920,0.2609063,"CCC",0.2609063,9168892,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13935907,1.071243,"{""low"":0.130091,""high"":0.501283}",-0.23183292,-0.46247914,0.130091,0.501283,22.097624,0.19559292,0.07385714,0.37760642,0.20876227,0.060687795,0.29070288,244579232,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.028618,0.035095498,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1483351,1483351,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.009852136,"2024-11-25T13:00:00.000Z",0.037068762,"{""low"":0.024619523,""high"":0.037068762}",0.024619523,1483351,0.029025339,"CCC",0.029025339,584065,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032457497,12.303827,"{""low"":0.002638,""high"":0.063957}",-0.0288615,-0.45126414,0.002638,0.063957,-40.971504,0.02950724,0.0055882577,0.18938598,0.01660359,0.018491907,1.1137294,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8777536,0.000069951435,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",60163,60163,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000012892997,1732539600,0.000069989335,"6.781568E-5 - 6.9989335E-5",0.00006781568,60163,0.00006789691,"CCC",0.00006789691,75464,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000049514347,0.07617592,"6.5E-5 - 0.001444",-0.0013740486,-0.9515572,0.000065,0.001444,-60.233913,0.0000754,-0.0000054485645,-0.07226213,0.00014456,-0.00007460857,-0.516108,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2219334,0.024449693,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217709,217709,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0014321376,"2024-11-25T13:00:00.000Z",0.02480928,"{""low"":0.02214895,""high"":0.02480928}",0.02214895,217709,0.022480499,"CCC",0.022480499,199025,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004052693,0.19869064,"{""low"":0.020397,""high"":0.19326}",-0.16881031,-0.87348807,0.020397,0.19326,-52.967632,0.02476772,-0.00031802617,-0.012840349,0.031992637,-0.0075429436,-0.23577124,1675788,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.041212,0.028463641,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8392072192,"CoinMarketCap",55195932,55195932,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002830239,"2024-11-25T13:03:00.000Z",0.029473532,"{""low"":0.026903562,""high"":0.029473532}",0.026903562,55195932,0.028002601,"CCC",0.028002601,15016992,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013809641,0.9423803,"{""low"":0.014654,""high"":0.051319}",-0.022855358,-0.4453586,0.014654,0.051319,40.865196,0.02066906,0.0077945814,0.3771135,0.02228041,0.0061832312,0.27751875,238868928,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6386557,0.00010151712,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",281,281,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000038333383,1732539600,0.00010212954,"1.0010676E-4 - 1.0212954E-4",0.00010010676,281,0.00010010676,"CCC",0.00010010676,187,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0.07928047,0.00017196,-0.000070442875,-0.40964687,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.266257,0.242157,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3291026,3291026,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.020535976,"2024-11-25T13:00:00.000Z",0.24438648,"{""low"":0.22545777,""high"":0.24438648}",0.22545777,3291026,0.23961212,"CCC",0.23961212,1691831,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19992,4.7332907,"{""low"":0.042237,""high"":0.377099}",-0.13494201,-0.3578424,0.042237,0.377099,455.67642,0.20814104,0.034015954,0.16342741,0.1573024,0.0848546,0.53943616,171622368,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.582728,0.00000667027,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",128261,128261,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000011387715,1732539600,0.00001654948,"6.5683344E-6 - 1.654948E-5",0.0000065683344,128261,0.000012961599,"CCC",0.000012961599,131806,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000667027,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000766,-9.897299e-7,-0.12920755,0.00015395,-0.00014727973,-0.95667255,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.638127,0.008904194,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",271063,271063,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00055427756,"2024-11-25T13:00:00.000Z",0.009294732,"{""low"":0.008689581,""high"":0.009294732}",0.008689581,271063,0.008799767,"CCC",0.008799767,160435,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0043861945,0.9708266,"{""low"":0.004518,""high"":0.049091}",-0.040186808,-0.81861866,0.004518,0.049091,-19.7007,0.00606716,0.0028370344,0.467605,0.00883529,0.00006890483,0.00779882,881515,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0616117,0.0003629547,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",132856,132856,"SCUBA","USD=X",,-0.00001536592,1732539600,0.00037279795,"3.6174577E-4 - 3.7279795E-4",0.00036174577,132856,0.0003709445,"CCC",0.0003709445,,,,,,0.000001208944,0.0033419714,"3.6174577E-4 - 3.7279795E-4",-0.000009843236,-0.026403675,0.00036174577,0.00037279795,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9926267,0.003916,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",87713512,87713512,"HMSTR","USD=X",,0.00018621422,"2024-11-25T13:00:00.000Z",0.004053579,"{""low"":0.0038949787,""high"":0.004053579}",0.0038949787,87713512,0.003995431,"CCC",0.003995431,,,,,,0.000021021347,0.005397038,"{""low"":0.0038949787,""high"":0.004053579}",-0.00013757916,-0.03394017,0.0038949787,0.004053579,,,,,,,,252092496,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2651694,0.15571384,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",721921,721921,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0034490526,"2024-11-25T13:00:00.000Z",0.1582787,"{""low"":0.152957,""high"":0.1582787}",0.152957,721921,0.15579075,"CCC",0.15579075,381612,696104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08228784,1.1206907,"{""low"":0.073426,""high"":0.580623}",-0.4249091,-0.7318159,0.073426,0.580623,20.40677,0.11085022,0.04486362,0.40472287,0.14175116,0.013962686,0.09850139,15571385,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.264115,0.18576989,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433876992,"CoinMarketCap",11055977,11055977,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.021755114,"2024-11-25T13:00:00.000Z",0.198715,"{""low"":0.17750913,""high"":0.198715}",0.17750913,11055977,0.17817843,"CCC",0.17817843,3237057,13589767,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.118636884,1.7671916,"{""low"":0.067133,""high"":0.30509}",-0.119320124,-0.3910981,0.067133,0.30509,159.44133,0.1253599,0.060409993,0.4818925,0.13330036,0.05246952,0.39361873,80601280,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6210155,0.0032964658,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",132142,132142,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020599458,"2024-11-25T13:00:00.000Z",0.0033991807,"{""low"":0.0032499826,""high"":0.0033991807}",0.0032499826,132142,0.0033550684,"CCC",0.0033550684,41825,63683,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021734657,1.9354101,"{""low"":0.001123,""high"":0.008018}",-0.0047215344,-0.58886683,0.001123,0.008018,87.43017,0.00190442,0.0013920459,0.7309553,0.00188864,0.0014078259,0.7454178,1621390,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0413182,0.18918326,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",73273296,73273296,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019496977,"2024-11-25T13:03:00.000Z",0.19329473,"{""low"":0.18300913,""high"":0.19329473}",0.18300913,73273296,0.19178277,"CCC",0.19178277,47716308,124748576,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12156027,1.7976173,"{""low"":0.067623,""high"":0.234775}",-0.04559174,-0.19419333,0.067623,0.234775,109.57809,0.1070843,0.08209897,0.76667607,0.097314164,0.0918691,0.94404656,5026894848,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1170406,1.05301496e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",7420598,7420598,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.0700316e-9,1732539600,1.0905028e-7,"1.01589805E-7 - 1.0905028E-7",1.01589805e-7,7420598,1.05646954e-7,"CCC",1.05646954e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7116905e-9,0.036536053,"1.01589805E-7 - 1.0905028E-7",-3.748788e-9,-0.034376692,1.01589805e-7,1.0905028e-7,,,,,,,,77329840,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1220064,0.00093825685,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",840311,840311,"FLAVIA","USD=X",,-0.000050651957,1732539600,0.0010251176,"8.8743994E-4 - 0.0010251176",0.00088743994,840311,0.000928914,"CCC",0.000928914,,,,,,0.000050816918,0.057262376,"8.8743994E-4 - 0.0010251176",-0.00008686073,-0.08473246,0.00088743994,0.0010251176,,,,,,,,938256,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0358179,0.0658803,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185581,185581,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006895438,"2024-11-25T13:00:00.000Z",0.06665827,"{""low"":0.065738596,""high"":0.06665827}",0.065738596,185581,0.06616311,"CCC",0.06616311,242855,247204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0340943,1.07262,"{""low"":0.031786,""high"":0.330692}",-0.2648117,-0.8007805,0.031786,0.330692,-42.744774,0.0473961,0.018484198,0.38999406,0.068081394,-0.0022010952,-0.03233035,2537855,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0323963,5.713065,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,602099776,"CoinMarketCap",820214592,820214592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.37536812,"2024-11-25T13:03:00.000Z",5.8421702,"{""low"":5.4297795,""high"":5.8421702}",5.4297795,820214592,5.7128615,"CCC",5.7128615,181279589,572280437,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8121922,0.9694296,"{""low"":2.900873,""high"":11.806049}",-6.092984,-0.51609004,2.900873,11.806049,25.962687,3.9156773,1.7973878,0.45902348,4.292363,1.420702,0.33098364,3439835136,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.10932371,0.0032821067,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139074,139074,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000035918783,"2024-11-25T13:00:00.000Z",0.0033013886,"{""low"":0.003259603,""high"":0.0033013886}",0.003259603,139074,0.0032815894,"CCC",0.0032815894,114642,147720,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020951068,1.7650436,"{""low"":0.001187,""high"":0.043042}",-0.039759893,-0.9237464,0.001187,0.043042,-84.9794,0.00338544,-0.00010333327,-0.030522848,0.006310385,-0.0030282785,-0.47988805,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7501523,0.0000036942342,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.7921942e-8,1732539600,0.0000036942342,"3.6942342E-6 - 3.6942342E-6",0.0000036942342,5,0.0000036942342,"CCC",0.0000036942342,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016942342,0.8471171,"2.0E-6 - 1.44E-4",-0.00014030577,-0.97434556,0.000002,0.000144,0,0.00000456,-8.6576574e-7,-0.18986091,0.000004935,-0.0000012407659,-0.25142166,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.421834,0.20270902,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",22543528,22543528,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.017454386,"2024-11-25T13:00:00.000Z",0.20911062,"{""low"":0.19554938,""high"":0.20911062}",0.19554938,22543528,0.20343235,"CCC",0.20343235,10055066,13056375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11284302,1.2556809,"{""low"":0.089866,""high"":0.43517}",-0.23246098,-0.5341843,0.089866,0.43517,-9.211427,0.15797222,0.044736803,0.28319412,0.16868976,0.03401926,0.20166762,42665348,15,0,false,false,"VOXEL"
