"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,"REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z","REGULAR",6,146585312,"CoinMarketCap",2030498,2030498,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0033106878,0.12595195,"{""low"":0.12188975,""high"":0.12595195}",0.12188975,2030498,0.12552488,"CCC",0.12552488,4501705,1785708,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06791486,1.2454815,"{""low"":0.054529,""high"":2.231158}",-2.108714,-0.94512093,0.054529,2.231158,-94.2241,"Lumia USD","Lumia USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.7789798,0.13914998,-0.016706124,-0.1200584,0.24919662,-0.12675276,-0.5086456,17948470,15,0,false,false,0.122443855,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","REGULAR",6,1689779712,"CoinMarketCap",1195803,1195803,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000017382205,0.003180804,"{""low"":0.0030166726,""high"":0.003180804}",0.0030166726,1195803,0.0030632783,"CCC",0.0030632783,24418593,3221775,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000109025044,0.036220945,"{""low"":0.00301,""high"":0.425286}",-0.42216697,-0.99266607,0.00301,0.425286,-42.801277,"Saros USD","Saros USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.5542117,0.04826144,-0.045142416,-0.9353723,0.23414515,-0.23102613,-0.98667914,5270465,15,0,false,false,0.0031190251,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",1792280,1792280,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.9686832e-10,1.1610352e-8,"1.1358191E-8 - 1.1610352E-8",1.1358191e-8,1792280,1.1495512e-8,"CCC",1.1495512e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.636078e-10,0.014404388,"1.1358191E-8 - 1.1610352E-8",-8.8553165e-11,-0.007627087,1.1358191e-8,1.1610352e-8,,"Milady Meme Coin USD",,"[]",1765349820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3297997,,,,,,,8461218,15,0,false,false,1.1521799e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",13349303,13349303,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011260659,0.029723313,"{""low"":0.02826896,""high"":0.029723313}",0.02826896,13349303,0.028708866,"CCC",0.028708866,15406811,24577278,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015420313,1.0781174,"{""low"":0.014303,""high"":0.094508}",-0.06478469,-0.68549424,0.014303,0.094508,-34.46244,"SKYAI USD","SKYAI USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.9376676,0.02211828,0.007605033,0.34383473,0.04040295,-0.010679636,-0.26432812,29723312,15,0,false,false,0.029723313,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z","REGULAR",6,2527482880,"CoinMarketCap",7873741,7873741,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00016103312,0.026369732,"{""low"":0.025805706,""high"":0.026369732}",0.025805706,7873741,0.02633776,"CCC",0.02633776,16186556,8216341,"2019-06-04T00:00:00.000Z",4910000128,2527491584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0055052713,0.27115557,"{""low"":0.020303,""high"":0.186141}",-0.16033272,-0.86135095,0.020303,0.186141,-84.93218,"COTI USD","COTI USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.6278714,0.03206144,-0.006253168,-0.19503704,0.047495294,-0.021687023,-0.45661414,65229960,15,0,false,false,0.025808271,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",467,467,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00033049146,0.007786146,"{""low"":0.007682885,""high"":0.007786146}",0.007682885,467,0.007746358,"CCC",0.007746358,5791,1316,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00072373496,0.10264289,"{""low"":0.007051,""high"":0.51554}",-0.5077653,-0.9849193,0.007051,0.51554,-98.50122,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.439558,0.01076438,-0.002989645,-0.277735,0.02677283,-0.018998096,-0.70960355,0,15,0,false,false,0.007774735,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z","REGULAR",6,99996024,"CoinMarketCap",2820364,2820364,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0017253906,0.09468713,"{""low"":0.09097877,""high"":0.09468713}",0.09097877,2820364,0.093075514,"CCC",0.093075514,4357307,2788979,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009995252,0.11916132,"{""low"":0.08388,""high"":0.704929}",-0.61105376,-0.8668302,0.08388,0.704929,-80.74152,"Uranus USD","Uranus USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8047895,0.24922924,-0.155354,-0.62333775,0.2901272,-0.19625193,-0.6764341,9387151,15,0,false,false,0.09387525,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z","REGULAR",6,998839680,"CoinMarketCap",217557792,217557792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.046135485,0.4401404,"{""low"":0.42655632,""high"":0.4401404}",0.42655632,217557792,0.43741277,"CCC",0.43741277,193496108,141042311,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.22141369,1.0784832,"{""low"":0.205301,""high"":3.192062}",-2.7653472,-0.8663201,0.205301,3.192062,-87.25592,"dogwifhat USD","dogwifhat USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,12.122441,0.43880227,-0.012087584,-0.027546765,0.7652139,-0.33849922,-0.44235894,426219552,15,0,false,false,0.4267147,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z","REGULAR",6,286308032,"CoinMarketCap",10351221,10351221,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0020577982,0.08124251,"{""low"":0.079680644,""high"":0.08124251}",0.079680644,10351221,0.081097014,"CCC",0.081097014,62714070,12784472,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00283885,0.03693053,"{""low"":0.07687,""high"":0.464646}",-0.38493717,-0.8284525,0.07687,0.464646,-75.651375,"KernelDAO USD","KernelDAO USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.650062,0.11130448,-0.031595625,-0.2838666,0.15774621,-0.07803736,-0.49470195,22821284,15,0,false,false,0.07970885,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,"REGULAR",8,0,"CoinMarketCap",53344,53344,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.9412566e-10,4.91037e-8,"4.699998E-8 - 4.91037E-8",4.699998e-8,53344,4.7804757e-8,"CCC",4.7804757e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0658144e-10,0.010778333,"4.699998E-8 - 4.91037E-8",-1.5971402e-9,-0.032525863,4.699998e-8,4.91037e-8,,"TROPPY USD","TROPPY USD","[]",1765349820,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8473406,,,,,,,0,15,0,false,false,4.750656e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,"REGULAR",6,0,"CoinMarketCap",1953,1953,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000083127525,0.0014831717,"0.001474187 - 0.0014831717",0.001474187,1953,0.0014801141,"CCC",0.0014801141,6257,3274,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00067289616,0.8327923,"8.08E-4 - 0.088673",-0.0871921,-0.9832993,0.000808,0.088673,-97.911766,"AASToken USD","AASToken USD","[]",1765349880,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.5581955,0.00158142,-0.000100523815,-0.063565545,0.003974695,-0.0024937992,-0.627419,0,15,0,false,false,0.0014808961,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,"REGULAR",6,993701855232,"CoinMarketCap",36242144,36242144,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000031113013,0.000042661788,"4.1550098E-5 - 4.2661788E-5",0.000041550098,36242144,0.000042567404,"CCC",0.000042567404,19658652,40579885,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013593273,0.48547405,"2.8E-5 - 1.5E-4",-0.00010840673,-0.7227115,0.000028,0.00015,-71.014496,"WINkLink USD","WINkLink USD","[]",1765349880,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.959694,0.00003548,0.000006113274,0.17230198,0.000048565,-0.000006971728,-0.14355457,41331312,15,0,false,false,0.000041593274,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z","REGULAR",6,608661824,"CoinMarketCap",49457216,49457216,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.047658324,0.87843096,"{""low"":0.86138386,""high"":0.87843096}",0.86138386,49457216,0.8769849,"CCC",0.8769849,100783340,38992659,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5122341,1.4144526,"{""low"":0.362143,""high"":2.946813}",-2.072436,-0.70328045,0.362143,2.946813,-68.099915,"ether.fi USD","ether.fi USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.7647643,0.8874539,-0.013076842,-0.014735235,1.134962,-0.2605849,-0.22959791,532199936,15,0,false,false,0.8743771,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z","REGULAR",6,67642376,"CoinMarketCap",68335,68335,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000016739592,0.0022088229,"{""low"":0.0021862576,""high"":0.0022088229}",0.0021862576,68335,0.0021983744,"CCC",0.0021983744,427906,63617,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00032877934,0.1749757,"{""low"":0.001879,""high"":0.150421}",-0.14821321,-0.9853226,0.001879,0.150421,-97.893394,"UnMarshal USD","UnMarshal USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.7640044,0.00554042,-0.0033326405,-0.6015141,0.01300265,-0.010794871,-0.83020544,149339,15,0,false,false,0.0022077793,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,"REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,35902709760,"CoinMarketCap",1444344064,1444344064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.036866724,0.47066012,"{""low"":0.46241564,""high"":0.47066012}",0.46241564,1444344064,0.47000474,"CCC",0.47000474,1146072828,619344971,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.13002276,0.39049628,"{""low"":0.332968,""high"":1.17675}",-0.7137592,-0.6065513,0.332968,1.17675,-60.30894,"Cardano USD","Cardano USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,8.65164,0.5191221,-0.056131363,-0.108127475,0.6977799,-0.23478913,-0.33648023,16622622720,15,0,false,false,0.46299076,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,,,,,,,0,15,0,false,false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002088421,0.000534672,"5.219733E-4 - 5.34672E-4",0.0005219733,4,0.000534672,"CCC",0.000534672,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001819733,0.5352156,"3.4E-4 - 0.024015",-0.023493027,-0.9782647,0.00034,0.024015,-68.939865,"FreeTrump USD","FreeTrump USD","[]",1765349820,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.1677604,0.00055412,-0.000032146694,-0.058013957,0.000675955,-0.00015398167,-0.22779872,0,15,0,false,false,0.0005219733,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",173271,173271,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009865046,0.24759091,"{""low"":0.23753841,""high"":0.24759091}",0.23753841,173271,0.23816408,"CCC",0.23816408,399689,195677,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.060488507,0.33926082,"{""low"":0.178295,""high"":0.966508}",-0.72772443,-0.75294197,0.178295,0.966508,-21.210224,"Metacraft USD","Metacraft USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.9674642,0.4211059,-0.18232238,-0.4329609,0.32337815,-0.08459464,-0.26159665,0,15,0,false,false,0.23878351,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",733847,733847,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00007316901,0.0018295727,"{""low"":0.0016786187,""high"":0.0018295727}",0.0016786187,733847,0.0016786187,"CCC",0.0016786187,646249,769736,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00060416816,0.49481422,"{""low"":0.001221,""high"":0.010646}",-0.008820832,-0.8285583,0.001221,0.010646,-68.079094,"Trencher USD","Trencher USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,4.176323,0.00182246,0.0000027081696,0.0014859968,0.00285599,-0.0010308219,-0.3609333,0,15,0,false,false,0.0018251681,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,696849984,"CoinMarketCap",713546816,713546816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5024538,14.429032,"{""low"":14.172577,""high"":14.429032}",14.172577,713546816,14.4175205,"CCC",14.4175205,888731322,653092848,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.0286856,0.39577392,"{""low"":10.17926,""high"":30.805128}",-16.597183,-0.53877985,10.17926,30.805128,-42.936333,"Chainlink USD","Chainlink USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.6660779,15.0025015,-0.79455566,-0.052961547,17.750246,-3.5423002,-0.19956344,9900807168,15,0,false,true,14.207946,"LINK"
