"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.1942334,0.00090960047,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC",0.000044913846,1733608320,0.000912378,"7.948537E-4 - 9.12378E-4",0.0007948537,1935550,0.0008577291,"CCC",0.0008577291,2402109,2074865,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00037460047,0.7001878,"5.35E-4 - 0.024987",-0.024077399,-0.96359706,0.000535,0.024987,-93.12746,false,1704240000000,6,10000000000,"CoinMarketCap",1935550,1935550,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0007208,0.00018880045,0.2619318,0.001281985,-0.0003723845,-0.29047492,9096005,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.20971105,0.024680007,"CCC","Philtoken USD",,,-0.000051865354,"2024-12-07T21:52:00.000Z",0.0249294,"{""low"":0.024212662,""high"":0.0249294}",0.024212662,4283991,0.024721477,"CCC",0.024721477,,,,,,0.00046734512,0.019301683,"{""low"":0.024212662,""high"":0.0249294}",-0.00024939328,-0.010003982,0.024212662,0.0249294,,false,,6,1000000000,"CoinMarketCap",4283991,4283991,"PHIL","USD=X",,,,,,,,24680006,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.9482892,0.16491073,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC",-0.0067788064,"2024-12-07T21:52:00.000Z",0.17143849,"{""low"":0.16288927,""high"":0.17143849}",0.16288927,16766701,0.17015065,"CCC",0.17015065,14726654,29728248,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11518973,2.316722,"{""low"":0.049721,""high"":0.379923}",-0.21501225,-0.5659364,0.049721,0.379923,174.48523,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",16766701,16766701,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.10262778,0.062282957,0.6068821,0.11701796,0.04789277,0.40927708,284620576,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6364458,0.038606085,"CCC","Everest USD","Everest USD","finmb_ID_CCC",0.0009916835,"2024-12-07T21:52:00.000Z",0.03901772,"{""low"":0.03725436,""high"":0.03901772}",0.03725436,17036,0.038603753,"CCC",0.038603753,16558,18491,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012286086,0.46679658,"{""low"":0.02632,""high"":0.364136}",-0.32552993,-0.89397895,0.02632,0.364136,-4.657942,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17036,17036,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0385938,0.000012286007,0.00031834148,0.056279395,-0.01767331,-0.31402808,4505330,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.42712748,0.015385061,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC",-0.00006599538,"2024-12-07T21:52:00.000Z",0.015801221,"{""low"":0.015290782,""high"":0.015801221}",0.015290782,370552,0.015527139,"CCC",0.015527139,360103,298452,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.004653061,0.43356887,"{""low"":0.010732,""high"":0.113326}",-0.09794094,-0.86424065,0.010732,0.113326,-81.883835,false,"2019-08-29T00:00:00.000Z",6,286967616,"CoinMarketCap",370552,370552,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.01336382,0.002021241,0.15124725,0.026095795,-0.010710734,-0.41043907,4415014,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1818728,24.76441,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC",-0.29618454,"2024-12-07T21:54:00.000Z",26.73269,"{""low"":24.498241,""high"":26.73269}",24.498241,1331258112,25.83136,"CCC",25.83136,591684165,2109510393,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.626762,2.04319,"{""low"":8.137649,""high"":26.73269}",-1.9682808,-0.07362823,8.137649,26.73269,59.146545,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1331258112,1331258112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",14.813471,9.950939,0.67174935,13.325469,11.438941,0.85842687,15523569664,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.002439,2.4458153,"CCC","Arkham USD",,"finmb_ARKM_CCC",-0.0757072,"2024-12-07T21:50:00.000Z",2.5442677,"{""low"":2.4308524,""high"":2.5442677}",2.4308524,114059168,2.524968,"CCC",2.524968,116165559,183194290,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9967883,4.4469223,"{""low"":0.449027,""high"":3.993964}",-1.5481486,-0.3876221,0.449027,3.993964,385.62833,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",114059168,114059168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.0030646,0.4427507,0.22103664,1.643339,0.8024763,0.4883206,550553024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.025922,0.3466603,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC",-0.0035933256,"2024-12-07T21:54:00.000Z",0.35928053,"{""low"":0.34463102,""high"":0.35928053}",0.34463102,22981344,0.35261095,"CCC",0.35261095,13725496,41343694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21656929,1.6647524,"{""low"":0.130091,""high"":0.501283}",-0.1546227,-0.30845392,0.130091,0.501283,43.203842,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22981344,22981344,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.22406597,0.12259431,0.5471349,0.20814776,0.13851252,0.66545284,314662816,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.2738843,0.036046494,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC",-0.002006892,"2024-12-07T21:52:00.000Z",0.036046494,"{""low"":0.032267086,""high"":0.036046494}",0.032267086,922904,0.0347782,"CCC",0.0347782,698534,957903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.033408493,12.664326,"{""low"":0.002638,""high"":0.063957}",-0.027910504,-0.43639484,0.002638,0.063957,-18.829632,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",922904,922904,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.03280676,0.0032397322,0.09875197,0.017346425,0.018700069,1.078036,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.3952038,0.0001146492,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC",0.0000037647478,1733608320,0.00011476121,"1.0550043E-4 - 1.1476121E-4",0.00010550043,180964,0.000105537154,"CCC",0.000105537154,78834,95231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000546492,0.91082007,"6.0E-5 - 0.001444",-0.0013293509,-0.92060304,0.00006,0.001444,-62.14286,false,1648512000000,6,0,"CoinMarketCap",180964,180964,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00007692,0.0000377292,0.49049926,0.00013097,-0.000016320802,-0.12461481,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6282644,0.036004238,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC",0.00092205405,"2024-12-07T21:52:00.000Z",0.0371327,"{""low"":0.034564167,""high"":0.0371327}",0.034564167,181580,0.035245195,"CCC",0.035245195,196774,234123,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.015607238,0.7651732,"{""low"":0.020397,""high"":0.19326}",-0.15725577,-0.81370056,0.020397,0.19326,-42.986786,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181580,181580,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02617844,0.009825798,0.37533933,0.0304657,0.005538538,0.18179587,2467739,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.49019,0.03613682,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC",-0.0016988963,"2024-12-07T21:54:00.000Z",0.03756599,"{""low"":0.035966523,""high"":0.03756599}",0.035966523,49898516,0.037479375,"CCC",0.037479375,22953655,65591320,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.021482822,1.4660039,"{""low"":0.014654,""high"":0.051319}",-0.0151821785,-0.29583934,0.014654,0.051319,71.59076,false,"2020-09-09T00:00:00.000Z",6,8437159424,"CoinMarketCap",49898516,49898516,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0236661,0.01247072,0.52694446,0.02253311,0.0136037115,0.603721,304892128,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.5324082,0.00010996935,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC",5.823895e-7,1733608320,0.00010996935,"1.0938696E-4 - 1.0996935E-4",0.00010938696,48,0.00010938696,"CCC",0.00010938696,117,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000063969346,1.3906379,"4.6E-5 - 7.11E-4",-0.00060103065,-0.84533143,0.000046,0.000711,10.101008,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00010152,0.000008449344,0.083228365,0.000165105,-0.00005513565,-0.33394295,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.78500384,0.4210748,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC",0.0032797158,"2024-12-07T21:52:00.000Z",0.44169936,"{""low"":0.39365336,""high"":0.44169936}",0.39365336,13665463,0.43524674,"CCC",0.43524674,2756765,10227512,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36789382,6.917768,"{""low"":0.053181,""high"":0.469164}",-0.048089206,-0.102499776,0.053181,0.469164,508.50473,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",13665463,13665463,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.2383163,0.18275851,0.7668737,0.16659643,0.2544784,1.5275141,303231328,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC",0,1733608320,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,24825,0.0000055542223,"CCC",0.0000055542223,130960,135090,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",24825,24825,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000792,-0.0000023657776,-0.2987093,0.000154345,-0.00014879079,-0.9640143,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8321133,0.009829901,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC",-0.00028650835,"2024-12-07T21:50:00.000Z",0.010432397,"{""low"":0.009771353,""high"":0.010432397}",0.009771353,266393,0.009787696,"CCC",0.009787696,184972,237262,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.005311901,1.1757196,"{""low"":0.004518,""high"":0.049091}",-0.0392611,-0.79976165,0.004518,0.049091,-38.731075,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",266393,266393,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00670044,0.0031294613,0.46705312,0.00848558,0.0013443213,0.15842421,973160,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6659361,0.00042571482,"CCC","Scuba Dog USD",,,0.000006975926,1733608320,0.00042599268,"4.113416E-4 - 4.2599268E-4",0.0004113416,132794,0.00041601365,"CCC",0.00041601365,,,,,,0.000014373218,0.03494229,"4.113416E-4 - 4.2599268E-4",-2.7785427e-7,-0.0006522513,0.0004113416,0.00042599268,,false,,6,0,"CoinMarketCap",132794,132794,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.6154218,0.0044637346,"CCC","Hamster Kombat USD",,,0.00015575206,"2024-12-07T21:52:00.000Z",0.004601789,"{""low"":0.004225197,""high"":0.004601789}",0.004225197,90281192,0.0042697378,"CCC",0.0042697378,,,,,,0.00023853779,0.05645602,"{""low"":0.004225197,""high"":0.004601789}",-0.0001380546,-0.0300002,0.004225197,0.004601789,,false,,6,64375001088,"CoinMarketCap",90281192,90281192,"HMSTR","USD=X",,,,,,,,287352928,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1579884,0.15765102,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC",-0.0018469691,"2024-12-07T21:52:00.000Z",0.16007769,"{""low"":0.1547019,""high"":0.16007769}",0.1547019,466377,0.15840419,"CCC",0.15840419,446697,703838,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08422502,1.1470735,"{""low"":0.073426,""high"":0.580623}",-0.42297196,-0.72847956,0.073426,0.580623,-34.94628,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",466377,466377,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.1210233,0.036627725,0.30265018,0.13684994,0.020801082,0.1519992,15765103,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0132022,0.2174378,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",-0.006755382,"2024-12-07T21:52:00.000Z",0.22283456,"{""low"":0.21506661,""high"":0.22283456}",0.21506661,6087096,0.22149043,"CCC",0.22149043,4058691,7446271,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14523181,2.011354,"{""low"":0.072206,""high"":0.30509}",-0.08765221,-0.28729948,0.072206,0.30509,185.6032,false,"2019-02-06T00:00:00.000Z",6,434230144,"CoinMarketCap",6087096,6087096,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.14520156,0.07223624,0.4974894,0.13437784,0.08305997,0.6181076,94418048,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3386097,0.0047196317,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",-0.00016301265,"2024-12-07T21:52:00.000Z",0.0048761303,"{""low"":0.004501257,""high"":0.0048761303}",0.004501257,45154,0.004655955,"CCC",0.004655955,44317,52934,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0035966318,3.2026997,"{""low"":0.001123,""high"":0.008018}",-0.0032983683,-0.41137046,0.001123,0.008018,133.73494,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",45154,45154,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.002357,0.0023626317,1.0023893,0.001930705,0.0027889267,1.444512,2321385,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5407688,0.20412484,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",-0.0011098385,"2024-12-07T21:54:00.000Z",0.20677978,"{""low"":0.20006545,""high"":0.20677978}",0.20006545,55381120,0.20677978,"CCC",0.20677978,60628811,107277141,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13650185,2.0185714,"{""low"":0.067623,""high"":0.234775}",-0.030650169,-0.13055125,0.067623,0.234775,90.156136,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",55381120,55381120,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.13434625,0.06977859,0.5193937,0.10130998,0.10281486,1.0148542,5423915520,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
