"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",18279776,18279776,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01128339,0.07972164,"{""low"":0.06902675,""high"":0.07972164}",0.06902675,18279776,0.07929599,"CCC",0.07929599,23367104,16941756,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013050187,0.23175201,"{""low"":0.056311,""high"":0.478426}",-0.40906483,-0.85502213,0.056311,0.478426,-73.01157,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-13.991504,0.06936119,0.0819657,-0.012604512,-0.15377788,0.16751845,-0.098157264,-0.58594894,68730800,15,0,false,false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",255618032,255618032,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5343676,14.404865,"{""low"":12.498848,""high"":14.404865}",12.498848,255618032,13.90153,"CCC",13.90153,104199083,172930758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1141667,0.9532471,"{""low"":6.414042,""high"":35.167866}",-22.639656,-0.6437597,6.414042,35.167866,-43.112366,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-10.911,12.528209,10.762397,1.7658119,0.16407236,16.792093,-4.2638845,-0.25392216,1252456704,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",129784,129784,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030155934,0.0002647787,"2.4981602E-4 - 2.647787E-4",0.00024981602,129784,0.00025986542,"CCC",0.00025986542,134840,133016,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000006917282,0.027780248,"2.49E-4 - 0.005528",-0.005272083,-0.9537053,0.000249,0.005528,-81.49467,"REGULAR","[]",1748645640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1646266,0.0002559173,0.00032634,-0.00007042271,-0.21579553,0.00065298,-0.00039706271,-0.6080779,0,15,0,false,false,,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",131683,131683,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000089265406,0.009165679,"0.009070989 - 0.009165679",0.009070989,131683,0.009151222,"CCC",0.009151222,135744,135547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008678233,21.970211,"3.95E-4 - 0.081376",-0.072302766,-0.8885023,0.000395,0.081376,-29.650986,"REGULAR","[]",1748645580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9742447,0.009073233,0.00821646,0.000856773,0.1042752,0.00975812,-0.00068488717,-0.070186384,211511,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11536611328,"CoinMarketCap",356648,356648,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000037895516,0.0036536453,"{""low"":0.0036241552,""high"":0.0036536453}",0.0036241552,356648,0.0036451216,"CCC",0.0036451216,411408,489817,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010227703,0.39022142,"{""low"":0.002621,""high"":0.005088}",-0.0014442299,-0.2838502,0.002621,0.005088,13.198757,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.10388985,0.0036437702,0.00429934,-0.0006555696,-0.15248145,0.003776025,-0.00013225479,-0.03502487,42036760,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",221948,221948,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000026788563,0.009086671,"{""low"":0.008429585,""high"":0.009086671}",0.008429585,221948,0.008733141,"CCC",0.008733141,210970,268439,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008669123,,"{""low"":0,""high"":0.0813}",-0.072630875,-0.8933687,0,0.0813,,"REGULAR","[]","2025-05-30T22:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.3080631,0.008669123,0.00901076,-0.00034163706,-0.037914343,0.018220956,-0.009551832,-0.5242224,8669123,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47278820,47278820,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015228875,0.034828622,"{""low"":0.03312945,""high"":0.034828622}",0.03312945,47278820,0.034607764,"CCC",0.034607764,38662330,35588939,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009325543,0.38914803,"{""low"":0.023964,""high"":0.079373}",-0.046083458,-0.5805936,0.023964,0.079373,14.165044,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.374548,0.033289544,0.0347407,-0.001451157,-0.04177109,0.03589398,-0.0026044361,-0.07255913,329566464,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5445325,5445325,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03672713,0.4443483,"{""low"":0.41103277,""high"":0.4443483}",0.41103277,5445325,0.4413834,"CCC",0.4413834,9186778,4662806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15423375,0.600601,"{""low"":0.256799,""high"":1.329864}",-0.9188312,-0.6909212,0.256799,1.329864,-18.761957,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-8.202417,0.41103277,0.4647701,-0.053737342,-0.115621336,0.5707385,-0.15970573,-0.27982295,49190800,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",49202,49202,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.992174e-9,9.5995674e-8,"8.763234E-8 - 9.5995674E-8",8.763234e-8,49202,9.5995674e-8,"CCC",9.5995674e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.0902214e-10,0.0035263484,"8.763234E-8 - 9.5995674E-8",-8.0543145e-9,-0.08390289,8.763234e-8,9.5995674e-8,,"REGULAR","[]",1748645640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.276643,8.794136e-8,,,,,,,66032504,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",131454,131454,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00013891235,0.0008268865,"6.784066E-4 - 8.268865E-4",0.0006784066,131454,0.00080554397,"CCC",0.00080554397,148998,135905,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00046830287,2.1883311,"2.14E-4 - 0.002462",-0.001779697,-0.7228664,0.000214,0.002462,-59.415913,"REGULAR","[]",1748645340,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-16.915462,0.00068230287,0.0007612,-0.00007889711,-0.103648335,0.0007804425,-0.00009813963,-0.1257487,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",7635880,7635880,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009341989,0.06633116,"{""low"":0.05717752,""high"":0.06633116}",0.05717752,7635880,0.065967835,"CCC",0.065967835,7378386,6493147,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0054347515,0.10472996,"{""low"":0.051893,""high"":0.342889}",-0.28556126,-0.8328096,0.051893,0.342889,-74.77394,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-14.012338,0.05732775,0.0785625,-0.021234747,-0.27029115,0.14987512,-0.09254737,-0.61749655,24289678,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6150052,6150052,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05398041,0.5452655,"{""low"":0.49081546,""high"":0.5452655}",0.49081546,6150052,0.5403864,"CCC",0.5403864,8231113,6572575,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04499647,0.10092991,"{""low"":0.445819,""high"":0.887164}",-0.39634854,-0.44675905,0.445819,0.887164,-33.335598,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-9.908371,0.49081546,0.53073597,-0.03992051,-0.07521727,0.62143886,-0.1306234,-0.2101951,245407728,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13686087680,"CoinMarketCap",829531,829531,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003912329,0.00092332176,"8.615486E-4 - 9.2332176E-4",0.0008615486,829531,0.0009216172,"CCC",0.0009216172,689851,925488,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00033233827,0.6086781,"5.46E-4 - 0.008398",-0.007519662,-0.895411,0.000546,0.008398,-84.98777,"REGULAR","[]",1748645580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.264298,0.0008783383,0.0009533,-0.00007496169,-0.07863389,0.00256558,-0.0016872417,-0.65764534,12021015,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",28196784,28196784,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025406033,0.23594978,"{""low"":0.21142119,""high"":0.23594978}",0.21142119,28196784,0.23418738,"CCC",0.23418738,21835211,22296072,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.061922193,0.41419804,"{""low"":0.149499,""high"":0.62551}",-0.4140888,-0.6620019,0.149499,0.62551,-51.544308,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-10.727666,0.21142119,0.2057055,0.005715698,0.02778583,0.29066586,-0.07924467,-0.2726315,293336992,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,446.1111,"REGULAR","[]",1748645580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000979265,0.0000034593977,0.0035326472,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,302892096,"CoinMarketCap",160967264,160967264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.281263,1.593068,"{""low"":1.3364195,""high"":1.593068}",1.3364195,160967264,1.5803195,"CCC",1.5803195,67319172,144886319,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6713412,1.0038236,"{""low"":0.668784,""high"":5.651839}",-4.3117137,-0.7628869,0.668784,5.651839,-60.960533,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-17.347052,1.3401252,1.1109427,0.22918248,0.2062955,2.182683,-0.8425578,-0.38601932,405913344,15,0,false,false,,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.777779,"REGULAR","[]",1748645520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.00111532,-0.000059696264,-0.053523887,0.00100773,0.00004789373,0.04752635,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",4695,4695,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000029206247,0.00025991985,"2.0189908E-4 - 2.5991985E-4",0.00020189908,4695,0.0002317484,"CCC",0.0002317484,8404,14956,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016196206,4.049052,"4.0E-5 - 0.002677",-0.002475038,-0.9245566,0.00004,0.002677,-84.47122,"REGULAR","[]",1748645580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-12.634196,0.00020196206,0.00009562,0.00010634206,1.112132,0.00029507,-0.00009310794,-0.31554526,900596,15,0,false,false,,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",125286,125286,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0150425e-9,4.3509782e-8,"3.838401E-8 - 4.3509782E-8",3.838401e-8,125286,4.2791157e-8,"CCC",4.2791157e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9937297e-10,0.007799419,"3.838401E-8 - 4.3509782E-8",-4.8264006e-9,-0.11092679,3.838401e-8,4.3509782e-8,,"REGULAR","[]",1748645640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-9.403259,3.8683382e-8,,,,,,,33649,15,0,false,false,,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",390043,390043,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.5039662e-7,0.0000053137865,"5.029558E-6 - 5.3137865E-6",0.000005029558,390043,0.0000052878586,"CCC",0.0000052878586,340476,384977,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020484536,0.6828178,"3.0E-6 - 5.1E-5",-0.000045951547,-0.90101075,0.000003,0.000051,-80.769226,"REGULAR","[]",1748645580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.7254944,0.0000050484537,0.00000686,-0.0000018115466,-0.26407382,0.00000645,-0.0000014015463,-0.21729401,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
