"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",5.3407226,0.4801809,false,"2020-10-20T00:00:00.000Z",6,283388224,"CoinMarketCap",9293048,9293048,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.024344921,0.48150477,"{""low"":0.47376868,""high"":0.48150477}",0.47376868,9293048,0.47671178,"CCC",0.47671178,13225550,9004438,"2020-10-16T00:00:00.000Z",388539008,283388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.044240892,0.101483904,"{""low"":0.43594,""high"":4.931635}",-4.451454,-0.90263253,0.43594,4.931635,-89.46339,0.62487733,-0.14469644,-0.23155975,1.0635461,-0.5833652,-0.5485096,136077600,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.02987262,0.00094958505,false,1710892800000,6,0,"CoinMarketCap",57001,57001,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.8358772e-7,0.00095027935,"9.4932405E-4 - 9.5027935E-4",0.00094932405,57001,0.0009501907,"CCC",0.0009501907,51663,54454,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024858507,0.35461494,"7.01E-4 - 0.001178",-0.00022841495,-0.19390064,0.000701,0.001178,27.00535,0.00103352,-0.00008393492,-0.08121268,0.00101418,-0.00006459496,-0.06369181,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00668813,0.003900267,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.6077032e-7,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52576,0.00352314,0.00037712697,0.10704286,0.001267465,0.002632802,2.0772188,958494,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",-2.064342,0.0051673595,false,"2024-04-29T00:00:00.000Z",6,89678888960,"CoinMarketCap",14199612,14199612,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0001089205,0.0051840586,"{""low"":0.005158724,""high"":0.0051840586}",0.005158724,14199612,0.0051679444,"CCC",0.0051679444,23912529,14986142,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00092935935,0.21929196,"{""low"":0.004238,""high"":0.01729}",-0.01212264,-0.70113593,0.004238,0.01729,-60.799347,0.00648272,-0.0013153604,-0.20290256,0.008301505,-0.0031341454,-0.37753943,463403040,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",35.496834,0.0024631526,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",180680416,180680416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00064528524,0.0025322072,"{""low"":0.0023397189,""high"":0.0025322072}",0.0023397189,180680416,0.0024769949,"CCC",0.0024769949,35225948,85127306,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013661527,1.2453535,"{""low"":0.001097,""high"":0.014361}",-0.011897847,-0.8284832,0.001097,0.014361,-79.01065,0.00209494,0.00036821258,0.17576283,0.00371428,-0.0012511273,-0.3368425,169957520,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",4.4116683,0.0030166046,false,1712361600000,6,76721602560,"CoinMarketCap",12284616,12284616,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012745964,0.0030504512,"0.002951855 - 0.0030504512",0.002951855,12284616,0.0029566993,"CCC",0.0029566993,16631169,15990683,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023066045,3.2487388,"7.1E-4 - 0.007105",-0.0040883953,-0.5754251,0.00071,0.007105,118.61369,0.00341896,-0.00040235533,-0.117683545,0.003969025,-0.0009524203,-0.2399633,231438736,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",9.843518,1.8207303,false,"2020-10-14T00:00:00.000Z",4,1281496448,"CoinMarketCap",251808560,251808560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16316295,1.8226043,"{""low"":1.7911625,""high"":1.8226043}",1.7911625,251808560,1.8029602,"CCC",1.8029602,323460676,189032803,"2020-08-11T00:00:00.000Z",0,1281496448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23075235,0.14512928,"{""low"":1.589978,""high"":8.237303}",-6.4165726,-0.77896523,1.589978,8.237303,-78.19845,2.2125883,-0.39185798,-0.17710388,2.4959214,-0.67519104,-0.27051777,2333259520,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",0.6265213,0.032757137,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12426,12426,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0002039522,0.033142947,"{""low"":0.032453302,""high"":0.033142947}",0.032453302,12426,0.032453302,"CCC",0.032453302,50314,16574,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0018851366,0.061062988,"{""low"":0.030872,""high"":0.401848}",-0.36909086,-0.9184838,0.030872,0.401848,-75.19718,0.04512012,-0.012362983,-0.27400157,0.06614929,-0.03339215,-0.50479984,273849,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD",9.989105,0.000011432975,false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.0000010383319,0.000011432975,"1.080949E-5 - 1.1432975E-5",0.00001080949,3,0.00001080949,"CCC",0.00001080949,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014329753,0.14329754,"1.0E-5 - 4.62E-4",-0.00045056702,-0.9752533,0.00001,0.000462,-97.02381,0.0000132,-0.0000017670245,-0.13386549,0.000029155,-0.000017722024,-0.6078554,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",14.359694,0.14055873,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",116112800,116112800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.017649397,0.14055873,"{""low"":0.13727072,""high"":0.14055873}",0.13727072,116112800,0.13780612,"CCC",0.13780612,138642189,74480070,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.033218734,0.30947208,"{""low"":0.10734,""high"":0.735163}",-0.59460425,-0.80880606,0.10734,0.735163,-82.16355,0.17279494,-0.032236204,-0.18655758,0.2514597,-0.11090095,-0.44102874,895359168,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",6.623255,2.0587392,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5580599,5580599,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.12788534,2.059023,"{""low"":2.029001,""high"":2.059023}",2.029001,5580599,2.0294316,"CCC",2.0294316,11839532,9385405,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31384313,0.17986351,"{""low"":1.744896,""high"":10.107904}",-8.049166,-0.7963239,1.744896,10.107904,-77.85643,2.1814985,-0.12275934,-0.056272943,2.6569142,-0.59817505,-0.225139,383587264,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.10931,0.00105342,-0.00025999086,-0.24680646,0.001171355,-0.00037792587,-0.3226399,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD",15.632361,0.12316934,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",29553666,29553666,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.016651295,0.12546769,"{""low"":0.12125037,""high"":0.12546769}",0.12125037,29553666,0.12474977,"CCC",0.12474977,178460553,36507311,"2025-09-29T00:00:00.000Z",10000000000,9999769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.021531343,0.21184345,"{""low"":0.101638,""high"":0.750199}",-0.62702966,-0.83581775,0.101638,0.750199,-81.99019,0.18221326,-0.05904392,-0.32403746,0.22480153,-0.101632185,-0.4520974,427572192,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",1.5354332,1.1782002,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",51286036,51286036,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.017816901,1.1896707,"{""low"":1.1729664,""high"":1.1896707}",1.1729664,51286036,1.1896707,"CCC",1.1896707,199544006,84028459,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.23425126,0.24816093,"{""low"":0.943949,""high"":7.305573}",-6.1273727,-0.8387258,0.943949,7.305573,-75.54044,1.4394048,-0.2612046,-0.18146709,1.9838482,-0.80564797,-0.40610364,251244128,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",7.9184923,0.12933236,false,"2025-02-25T00:00:00.000Z",6,247614160,"CoinMarketCap",5336818,5336818,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.009489723,0.12963496,"{""low"":0.12769893,""high"":0.12963496}",0.12769893,5336818,0.12893166,"CCC",0.12893166,31428685,13623382,"2025-01-01T00:00:00.000Z",1000000000,254619408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09404136,2.6647406,"{""low"":0.035291,""high"":0.682685}",-0.55335265,-0.8105534,0.035291,0.682685,35.039055,0.18516871,-0.05583635,-0.30154312,0.20617305,-0.076840684,-0.37269995,32024524,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",6.859146,0.027164899,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",942919,942919,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0017436799,0.027175078,"{""low"":0.026723022,""high"":0.027175078}",0.026723022,942919,0.026754675,"CCC",0.026754675,7971573,2059129,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0023668986,0.09544715,"{""low"":0.024798,""high"":0.650313}",-0.62314814,-0.958228,0.024798,0.650313,-94.762566,0.0396539,-0.012489002,-0.31495014,0.07335228,-0.04618738,-0.62966526,11199666,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,30406,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-67.848595,0.06233668,-0.00043265522,-0.00694062,0.07662149,-0.014717463,-0.19208011,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.01650521,1.0001426,false,"2018-10-08T00:00:00.000Z",4,77878853632,"CoinMarketCap",15022623744,15022623744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016510487,1.0002618,"{""low"":0.9997465,""high"":1.0002618}",0.9997465,15022623744,0.9999994,"CCC",0.9999994,16919433696,11530475017,"2018-10-08T00:00:00.000Z",0,77878853632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034695864,0.0034811683,"{""low"":0.996673,""high"":1.004959}",-0.004816413,-0.004792646,0.996673,1.004959,-0.007802248,0.99990326,0.00023931265,0.0002393358,0.99988073,0.0002618432,0.00026187443,77889961984,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",3.470068,0.06206863,false,"2024-04-30T00:00:00.000Z",6,3377397504,"CoinMarketCap",16033386,16033386,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002081588,0.06222118,"{""low"":0.0614252,""high"":0.06222118}",0.0614252,16033386,0.06222118,"CCC",0.06222118,28372251,17017081,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02786063,0.8144478,"{""low"":0.034208,""high"":0.247787}",-0.18571837,-0.74950814,0.034208,0.247787,-65.056404,0.05982002,0.0022486113,0.037589613,0.06163697,0.00043166056,0.007003274,209630416,15,0,false,false,"KMNO"
