"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21953727,"2025-01-08T03:55:00.000Z","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",17538670,17538670,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.46426576,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-13.275387,"REGULAR",-0.6789466,0.147908,0.683803,50.3296,0.24423043,-0.024693161,-0.101105995,0.22370878,-0.0041715056,-0.018647036,105158352,15,0,-0.03360571,0.22745818,"{""low"":0.21905927,""high"":0.22745818}",0.21905927,17538670,0.22475134,"CCC",0.22475134,13081047,15117575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07162927,0.48428258,"{""low"":0.147908,""high"":0.683803}",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1910595,"2025-01-08T03:55:00.000Z","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25039114,25039114,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.3616605,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-10.570003,"REGULAR",-0.6543286,0.101581,0.55272,-20.473331,0.23200744,-0.040947944,-0.17649409,0.16021004,0.030849457,0.19255632,261141456,15,0,-0.022581905,0.19521068,"{""low"":0.19081432,""high"":0.19521068}",0.19081432,25039114,0.1930001,"CCC",0.1930001,33697897,16778649,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0894785,0.8808586,"{""low"":0.101581,""high"":0.55272}",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035637058,"2025-01-08T03:54:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10986194944,"CoinMarketCap",204516,204516,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0036812942,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.17838296,"REGULAR",-0.5081151,0.002621,0.007245,-28.428429,0.00370132,-0.00013761409,-0.037179735,0.003360475,0.00020323088,0.060476832,39151568,15,0,-0.0000063683838,0.0035684842,"{""low"":0.0035635552,""high"":0.0035684842}",0.0035635552,204516,0.0035682947,"CCC",0.0035682947,432576,422208,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009427059,0.35967413,"{""low"":0.002621,""high"":0.007245}",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",-0.019328602,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023282228,"2025-01-08T03:55:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234797,234797,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.058017768,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-12.725219,"REGULAR",-0.7136257,0,0.0813,,0.03899838,-0.015716152,-0.402995,0.025155911,-0.0018736832,-0.07448282,23282228,15,0,-0.0033946987,0.02361088,"{""low"":0.023155043,""high"":0.02361088}",0.023155043,234797,0.023373915,"CCC",0.023373915,459457,394935,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.023282228,,"{""low"":0,""high"":0.0813}",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",-0.059234142,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"REGULAR",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013771582,1736308440,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1444006,1444006,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.00003422842,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.909085,"REGULAR",-0.713092,0.000001,0.000048,700,0.00002742,-0.000013648417,-0.4977541,0.00001115,0.000002621582,0.23511946,13771582,15,0,-0.0000022249742,0.000013944588,"1.3620808E-5 - 1.3944588E-5",0.000013620808,1444006,0.00001365071,"CCC",0.00001365071,1278788,1412721,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012771582,12.771582,"1.0E-6 - 4.8E-5",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040249757,"2025-01-08T03:55:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",78802656,78802656,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.039123245,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-8.526072,"REGULAR",-0.49290368,0.023964,0.079373,52.402676,0.04123006,-0.0009803027,-0.023776406,0.03219899,0.008050766,0.25003162,398472576,15,0,-0.0037515871,0.04133079,"{""low"":0.040249757,""high"":0.04133079}",0.040249757,78802656,0.04094659,"CCC",0.04094659,51051923,56732341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016285757,0.67959255,"{""low"":0.023964,""high"":0.079373}",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42854664,"2025-01-08T03:55:00.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12485414,12485414,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.79075134,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-9.719051,"REGULAR",-0.64853,0.246857,1.219298,19.203781,0.43523303,-0.0066863894,-0.015362781,0.36020404,0.0683426,0.18973301,44825524,15,0,-0.0461345,0.43987024,"{""low"":0.4283001,""high"":0.43987024}",0.4283001,12485414,0.42924035,"CCC",0.42924035,12244883,14603408,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18168963,0.7360117,"{""low"":0.246857,""high"":1.219298}",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.010608e-7,1736308500,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",139969,139969,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0624712e-9,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.930625,"REGULAR",-0.019805023,2.0105122e-7,2.0512327e-7,,,,,,,,150970464,15,0,-2.7237405e-8,2.0512327e-7,"2.0105122E-7 - 2.0512327E-7",2.0105122e-7,139969,2.0512327e-7,"CCC",2.0512327e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.578116e-12,0.00004764018,"2.0105122E-7 - 2.0512327E-7",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6996678,"2025-01-08T03:54:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13079743,13079743,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.6301962,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.324083,"REGULAR",-0.4738802,0.256799,1.329864,110.41722,0.7977869,-0.09811908,-0.12298909,0.5975086,0.1021592,0.17097528,83733520,15,0,-0.08055037,0.7182382,"{""low"":0.69818527,""high"":0.7182382}",0.69818527,13079743,0.7099011,"CCC",0.7099011,23127714,10529644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4428688,1.7245736,"{""low"":0.256799,""high"":1.329864}",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033989422,"2025-01-08T03:55:00.000Z","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",225638,225638,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0081695765,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.90997,"REGULAR",-0.19378014,0.012488,0.042159,109.96215,0.0316907,0.0022987202,0.07253611,0.023170695,0.010818727,0.46691424,24427988,15,0,-0.0033246763,0.034383904,"{""low"":0.03388092,""high"":0.034383904}",0.03388092,225638,0.034216538,"CCC",0.034216538,73552,205120,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.021501422,1.7217666,"{""low"":0.012488,""high"":0.042159}",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20603858,"2025-01-08T03:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",8455195,8455195,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.2832604,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-12.039042,"REGULAR",-0.57891065,0.109655,0.489299,-20.622557,0.2470079,-0.040969327,-0.16586241,0.20282564,0.0032129437,0.015840916,38283032,15,0,-0.02820009,0.21165879,"{""low"":0.20575924,""high"":0.21165879}",0.20575924,8455195,0.21011505,"CCC",0.21011505,5943105,6072138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09638358,0.8789711,"{""low"":0.109655,""high"":0.489299}",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67233354,"2025-01-08T03:55:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15032276,15032276,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.30857646,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.0180116,"REGULAR",-0.31458184,0.581342,0.98091,-0.60548186,0.72571325,-0.053379714,-0.07355483,0.747043,-0.074709475,-0.10000692,327762624,15,0,-0.035520196,0.68531656,"{""low"":0.67135143,""high"":0.68531656}",0.67135143,15032276,0.68129176,"CCC",0.68129176,9022858,8512048,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09099156,0.15651985,"{""low"":0.581342,""high"":0.98091}",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003681873,1736308500,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",501703,501703,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0050031273,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.7456873,"REGULAR",-0.5760653,0.000003,0.008685,1163.1229,0.00436032,-0.0006784471,-0.1555957,0.001641865,0.002040008,1.2424945,36818732,15,0,0.000027252128,0.003832151,"0.003681873 - 0.003832151",0.003681873,501703,0.0038046062,"CCC",0.0038046062,421622,602127,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.003678873,1226.2909,"3.0E-6 - 0.008685",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004040216,"2025-01-08T03:55:00.000Z","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1417733,1417733,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.010741784,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.9956377,"REGULAR",-0.72668004,0.001875,0.014782,-31.986105,0.00542572,-0.0013855039,-0.25535855,0.00400149,0.000038726255,0.00967796,49136480,15,0,-0.00012476789,0.004108953,"{""low"":0.004040127,""high"":0.004108953}",0.004040127,1417733,0.0040652836,"CCC",0.0040652836,1500731,1051724,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002165216,1.1547819,"{""low"":0.001875,""high"":0.014782}",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3875635,"2025-01-08T03:55:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397411712,"CoinMarketCap",66806176,66806176,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.3146765,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-10.001674,"REGULAR",-0.44810393,0.213483,0.70224,-4.2511997,0.43095833,-0.043394834,-0.10069381,0.33308077,0.05448273,0.16357212,541585728,15,0,-0.043070614,0.39513978,"{""low"":0.38736793,""high"":0.39513978}",0.38736793,66806176,0.39137912,"CCC",0.39137912,66785810,48464670,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17408049,0.8154302,"{""low"":0.213483,""high"":0.70224}",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027402446,"2025-01-08T03:55:00.000Z","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",206819,206819,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.22378455,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0625224,"REGULAR",-0.8909082,0.016346,0.251187,-73.26472,0.03033254,-0.0029300936,-0.09659902,0.032535475,-0.005133029,-0.15776715,5633013,15,0,-0.002082372,0.029235248,"{""low"":0.02721137,""high"":0.029235248}",0.02721137,206819,0.027360976,"CCC",0.027360976,86698,232268,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011056446,0.67640066,"{""low"":0.016346,""high"":0.251187}",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.62324,"2025-01-08T03:55:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750851,"CoinMarketCap",18517,18517,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-68.0824,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.999952,"REGULAR",-0.6149858,27.362097,110.705635,-15.678,50.2514,-7.6281586,-0.15179992,42.68166,-0.058418274,-0.0013686974,32003740,15,0,-4.7358932,43.293243,"{""low"":42.61531,""high"":43.293243}",42.61531,18517,43.247837,"CCC",43.247837,36152,16462,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.261145,0.5577476,"{""low"":27.362097,""high"":110.705635}",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5067378e-10,1736308500,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,10.648211,"REGULAR",0,4.5067378e-10,4.5067378e-10,,,,,,,,0,15,0,4.337053e-11,4.5067378e-10,"4.5067378E-10 - 4.5067378E-10",4.5067378e-10,41,4.5067378e-10,"CCC",4.5067378e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.5067378E-10 - 4.5067378E-10",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736308500,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0008262757,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.45675823,0,0.001809,110.9442,0.00098046,0.0000022643944,0.0023095226,0.00062791,0.00035481434,0.56507194,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2355577,"2025-01-08T03:55:00.000Z","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13352005,13352005,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-24.911348,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-13.678101,"REGULAR",-0.9906327,0.16879,25.146906,-75.22728,0.33099738,-0.09543967,-0.28833967,0.2845183,-0.048960596,-0.17208241,123667792,15,0,-0.037325203,0.24173152,"{""low"":0.2355577,""high"":0.24173152}",0.2355577,13352005,0.23771612,"CCC",0.23771612,21308422,13212305,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06676771,0.39556673,"{""low"":0.16879,""high"":25.146906}",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5020454,"2025-01-08T03:55:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",179867984,179867984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-2.1497934,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.598346,"REGULAR",-0.38037062,2.155584,5.651839,-0.029277802,3.8702934,-0.368248,-0.095147304,3.5116928,-0.009647369,-0.0027472135,738261184,15,0,-0.4594705,3.6369421,"{""low"":3.5020454,""high"":3.6369421}",3.5020454,179867984,3.564849,"CCC",3.564849,196731676,138511269,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.3464613,0.62463874,"{""low"":2.155584,""high"":5.651839}",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",-0.000055402255,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.025547,"2025-01-08T03:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19808238,"CoinMarketCap",66991444,66991444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-75.2451,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-9.177409,"REGULAR",-0.58661205,32.412354,128.27065,-36.90953,64.156136,-11.130589,-0.1734922,50.96832,2.057228,0.04036288,1050342592,15,0,-5.3581085,53.834076,"{""low"":52.766605,""high"":53.834076}",52.766605,66991444,53.495193,"CCC",53.495193,75793681,52147498,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.613194,0.6359672,"{""low"":32.412354,""high"":128.27065}",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736308500,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0026212756,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.727324,0.000385,0.003604,110.9442,0.00098046,0.0000022643944,0.0023095226,0.00090206,0.00008066435,0.089422375,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",false,false,"ARB"
