"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR",0.02415182,0.021898381,0.9066969,0.024640027,0.021410175,0.8689185,46050160,15,0,false,false,"Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13148548,13148548,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.004245285,0.049546547,"{""low"":0.041645538,""high"":0.049546547}",0.041645538,13148548,0.042108778,"CCC",0.042108778,8032480,21059744,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037587203,4.4413567,"{""low"":0.008463,""high"":0.070586}",-0.024535801,-0.3476015,0.008463,0.070586,144.83058,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,10.154981,0.046050202,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",1.1453879,0.097819924,0.085403316,1.3311707,-0.087962866,-0.066079326,300096544,15,0,false,false,"KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",153124464,153124464,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07186079,1.363198,"{""low"":1.2253448,""high"":1.363198}",1.2253448,153124464,1.2595545,"CCC",1.2595545,57828878,129246974,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5719248,0.8519876,"{""low"":0.671283,""high"":2.413637}",-1.1704291,-0.48492342,0.671283,2.413637,23.285448,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.4644084,1.2432078,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",0.00152038,-0.00052837154,-0.34752598,0.00333371,-0.0023417014,-0.7024311,0,15,0,false,false,"Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",1692,1692,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000003247289,0.0009948495,"8.416098E-4 - 9.948495E-4",0.0008416098,1692,0.0009948041,"CCC",0.0009948041,117841,24654,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001503987,0.1787036,"8.416098E-4 - 0.118461",-0.11746899,-0.99162585,0.0008416098,0.118461,-98.673386,"[]",1757591460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.32628405,0.0009920085,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",3.7396715,0.20512629,0.05485142,3.812778,0.13201976,0.03462561,2045711360,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",74209320,74209320,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14695168,3.9677875,"{""low"":3.8970685,""high"":3.9677875}",3.8970685,74209320,3.925788,"CCC",3.925788,79378329,60654860,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4145868,0.5590786,"{""low"":2.530211,""high"":11.62184}",-7.677042,-0.6605703,2.530211,11.62184,-25.158442,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.8693397,3.9447978,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",0.11679122,-0.005530037,-0.047349766,0.102619804,0.008641377,0.08420769,850686,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",87641,87641,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0126037,0.111749455,"{""low"":0.10274704,""high"":0.111749455}",0.10274704,87641,0.10343044,"CCC",0.10343044,111856,43504,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04811518,0.7619671,"{""low"":0.063146,""high"":0.436266}",-0.32500482,-0.74496937,0.063146,0.436266,-43.938385,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.775211,0.11126118,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",0.00189758,0.00007290789,0.03842151,0.001477565,0.00049292285,0.33360484,11170,15,0,false,false,"Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",52474,52474,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009403564,0.001980477,"0.00196944 - 0.001980477",0.00196944,52474,0.0019702786,"CCC",0.0019702786,60316,50263,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010444878,1.1279566,"9.26E-4 - 0.003406",-0.0014355122,-0.4214657,0.000926,0.003406,-19.591839,"[]",1757591460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4749454,0.0019704879,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR",0.13129704,-0.0017772466,-0.013536075,0.11140938,0.01811041,0.1625573,38332376,15,0,false,false,"Orderly USD",false,"2024-08-25T00:00:00.000Z",6,295957696,"CoinMarketCap",9789682,9789682,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00090673566,0.13071127,"{""low"":0.12554093,""high"":0.13071127}",0.12554093,9789682,0.12583232,"CCC",0.12583232,13984477,7588907,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06369979,0.96778774,"{""low"":0.06582,""high"":0.37608}",-0.24656022,-0.65560573,0.06582,0.37608,-11.417609,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.69520426,0.12951979,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR",0.00013444,-3.14496e-7,-0.0023393037,0.000138645,-0.0000045195047,-0.032597676,0,15,0,false,false,"Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",4,4,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.5640855e-8,0.00013424955,"1.3410566E-4 - 1.3424955E-4",0.00013410566,4,0.00013424955,"CCC",0.00013424955,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.2549572e-7,0.0009365352,"1.34E-4 - 1.96E-4",-0.000061874496,-0.31568623,0.000134,0.000196,-23.428572,"[]",1757591460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0563672,0.0001341255,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR",0.02993102,-0.0030505378,-0.101918936,0.031453595,-0.0045731124,-0.14539236,4052328,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92052,92052,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00006946549,0.027098767,"{""low"":0.02687872,""high"":0.027098767}",0.02687872,92052,0.027059445,"CCC",0.027059445,232650,91816,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.001986483,0.07979767,"{""low"":0.024894,""high"":0.09625}",-0.06936952,-0.72072226,0.024894,0.09625,-16.89241,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2577613,0.026880482,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","REGULAR",0.00002042,0.000002044717,0.10013305,0.00002295,-4.852827e-7,-0.021145217,0,15,0,false,false,"Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5581,5581,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",9.778141e-7,0.000024156312,"1.860779E-5 - 2.4156312E-5",0.00001860779,5581,0.000020407411,"CCC",0.000020407411,5541,5610,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000044647168,0.24803981,"1.8E-5 - 2.07E-4",-0.00018453528,-0.8914748,0.000018,0.000207,-48.717945,"[]",1757591460,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,4.550743,0.000022464717,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR",0.4402071,-0.016374677,-0.037197668,0.576586,-0.15275359,-0.2649277,77759816,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,183468304,"CoinMarketCap",10594970,10594970,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0040002167,0.4258196,"{""low"":0.42046943,""high"":0.4258196}",0.42046943,10594970,0.42405933,"CCC",0.42405933,50704248,9232258,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07995242,0.23250093,"{""low"":0.34388,""high"":2.504997}",-2.0811646,-0.83080524,0.34388,2.504997,-70.75017,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.95282155,0.42383242,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",0.00065656,-0.00030816824,-0.46936798,0.00103857,-0.0006901782,-0.66454667,3382884,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1398009,1398009,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000033300865,0.0003649914,"3.4628814E-4 - 3.649914E-4",0.00034628814,1398009,0.00036459113,"CCC",0.00036459113,1317718,2561628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016739177,0.9248164,"1.81E-4 - 0.003173",-0.0028246082,-0.89020115,0.000181,0.003173,-64.73431,"[]",1757591460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.724525,0.00034839177,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR",0.21567008,-0.010078028,-0.04672891,0.23530445,-0.029712394,-0.12627213,92104840,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,447998080,"CoinMarketCap",11836304,11836304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.001989156,0.21151388,"{""low"":0.20544687,""high"":0.21151388}",0.20544687,11836304,0.20591791,"CCC",0.20591791,16094101,8143986,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.049162045,0.31427503,"{""low"":0.15643,""high"":1.347782}",-1.14219,-0.84745896,0.15643,1.347782,-69.53045,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.976979,0.20559205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","REGULAR",1.1093509,-0.17306304,-0.15600388,1.1093509,-0.17306304,-0.15600388,182576128,15,0,false,false,"Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",169473504,169473504,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.030071259,1.0013059,"{""low"":0.92739856,""high"":1.0013059}",0.92739856,169473504,0.92739856,"CCC",0.92739856,216003271,68527799,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11767787,0.14375328,"{""low"":0.81861,""high"":1.726002}",-0.7897141,-0.4575395,0.81861,1.726002,-34.090286,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1118085,0.9362879,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",2856,2856,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.7138044e-14,1.882928e-12,"1.857201E-12 - 1.882928E-12",1.857201e-12,2856,1.866502e-12,"CCC",1.866502e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.3118595e-15,0.0039370316,"1.857201E-12 - 1.882928E-12",-1.8415174e-14,-0.009780073,1.857201e-12,1.882928e-12,,"[]",1757591460,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.952943,1.8645129e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR",0.00013806,-0.000002026325,-0.014677133,0.000129625,0.000006408678,0.04944014,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",76002,76002,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.1138264e-8,0.00013603368,"1.3596132E-4 - 1.3603368E-4",0.00013596132,76002,0.00013601924,"CCC",0.00013601924,83171,71589,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029033676,0.27134275,"1.07E-4 - 8.16E-4",-0.0006799663,-0.83329207,0.000107,0.000816,-44.489796,"[]",1757591460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03025791,0.00013603368,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",0.00000238,-4.1573549e-7,-0.17467877,0.000001525,4.3926457e-7,0.28804234,245312192,15,0,false,false,"Qubic USD",false,1706140800000,8,124887540695040,"CoinMarketCap",4873509,4873509,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.598325e-8,0.000002003666,"1.8764816E-6 - 2.003666E-6",0.0000018764816,4873509,0.0000019106794,"CCC",0.0000019106794,6736432,4129663,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.642646e-7,0.9642646,"1.0E-6 - 5.0E-6",-0.0000030357353,-0.6071471,0.000001,0.000005,0,"[]",1757591460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7989371,0.0000019642646,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR",0.0150447,-0.002606526,-0.1732521,0.022395866,-0.009957692,-0.44462186,32898380,15,0,false,false,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",20785954,20785954,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00025383197,0.012937105,"{""low"":0.012438174,""high"":0.012937105}",0.012438174,20785954,0.012785313,"CCC",0.012785313,15645698,48285147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034631742,0.385869,"{""low"":0.008975,""high"":0.055309}",-0.042870827,-0.77511483,0.008975,0.055309,-71.70927,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9999341,0.012438174,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR",62.39745,-3.1277618,-0.050126437,88.382454,-29.112766,-0.32939532,0,15,0,false,false,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",612624,612624,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.46596527,61.96649,"{""low"":55.86097,""high"":61.96649}",55.86097,612624,58.00999,"CCC",58.00999,851812,508985,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.342995,2.5015512,"{""low"":16.926695,""high"":141.52103}",-82.25134,-0.58119524,16.926695,141.52103,-46.156807,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.780047,59.269688,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",123,123,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0627783e-14,6.49807e-13,"6.31932E-13 - 6.49807E-13",6.31932e-13,123,6.36604e-13,"CCC",6.36604e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.0904376e-15,0.008055356,"6.31932E-13 - 6.49807E-13",-1.27845325e-14,-0.019674353,6.31932e-13,6.49807e-13,,"[]",1757591460,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.6966581,6.3702244e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",2.3983672,0.18154597,0.075695656,2.2219026,0.35801053,0.16112791,272966464,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105804520,"CoinMarketCap",54961160,54961160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.01431036,2.6123302,"{""low"":2.5784256,""high"":2.6123302}",2.5784256,54961160,2.5938244,"CCC",2.5938244,85161998,101071969,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.99568915,0.6285028,"{""low"":1.584224,""high"":5.713966}",-3.1340528,-0.5484899,1.584224,5.713966,14.262247,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.551625,2.5799131,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",0.25668535,0.021501005,0.083764054,0.2552043,0.02298206,0.09005358,236012352,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28178584,28178584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016215742,0.2827298,"{""low"":0.27818635,""high"":0.2827298}",0.27818635,28178584,0.2793985,"CCC",0.2793985,31546736,48719206,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08638935,0.45042074,"{""low"":0.191797,""high"":0.907064}",-0.62887764,-0.6933112,0.191797,0.907064,-2.5159776,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5863263,0.27818635,"ZRX"
