"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","Sentinel USD","REGULAR","Sentinel USD",-0.12301748,0.00046605253,false,1523923200000,6,21395070976,"CoinMarketCap",263857,263857,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-5.7404395e-7,0.00047498906,"4.5237396E-4 - 4.7498906E-4",0.00045237396,263857,0.00046403805,"CCC",0.00046403805,289027,241663,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000101052516,0.27685618,"3.65E-4 - 0.002933",-0.0024669475,-0.84110045,0.000365,0.002933,-82.13323,0.0005774,-0.00011134744,-0.19284283,0.00079459,-0.00032853746,-0.4134679,9971227,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","USDD USD","REGULAR","USDD USD",0.00614629,1.0004101,false,"2022-05-02T00:00:00.000Z",4,165485744,"CoinMarketCap",6657467,6657467,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00006151199,1.0044068,"{""low"":0.9993511,""high"":1.0044068}",0.9993511,6657467,0.9998959,"CCC",0.9998959,3994702,8737109,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034593105,0.035817456,"{""low"":0.965817,""high"":1.01832}",-0.017909884,-0.017587679,0.965817,1.01832,-0.05477667,0.9973061,0.0031039715,0.003112356,0.9986698,0.0017402768,0.0017425948,165553616,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Junkcoin USD","REGULAR",,-1.2082573,0.033307265,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139485,139485,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004073605,0.034279708,"{""low"":0.03269223,""high"":0.034279708}",0.03269223,139485,0.03378736,"CCC",0.03378736,162052,144208,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008617265,0.34901842,"{""low"":0.02469,""high"":0.798979}",-0.76567173,-0.95831275,0.02469,0.798979,-95.304665,0.07221384,-0.038906578,-0.53876895,0.15047315,-0.11716588,-0.77864975,465016,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Casper USD","REGULAR","Casper USD",-4.2889857,0.012355969,false,"2021-05-12T00:00:00.000Z",6,12845813760,"CoinMarketCap",8374019,8374019,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005536936,0.013481416,"{""low"":0.0123049645,""high"":0.013481416}",0.0123049645,8374019,0.012810411,"CCC",0.012810411,20756677,5699631,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006107969,0.9775879,"{""low"":0.006248,""high"":0.052}",-0.039644033,-0.76238525,0.006248,0.052,-65.1752,0.01450942,-0.0021534506,-0.14841741,0.01369719,-0.0013412209,-0.09791942,158722480,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Sweat Economy USD","REGULAR","Sweat Economy USD",-3.7894704,0.0069784373,false,"2022-09-12T00:00:00.000Z",6,6994794496,"CoinMarketCap",3272814,3272814,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002748617,0.0073167915,"{""low"":0.0068002813,""high"":0.0073167915}",0.0068002813,3272814,0.0071120644,"CCC",0.0071120644,6706069,10262923,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022274372,0.46883544,"{""low"":0.004751,""high"":0.018221}",-0.011242563,-0.6170113,0.004751,0.018221,-34.733177,0.00788568,-0.0009072423,-0.11504935,0.007342675,-0.00036423746,-0.049605556,48812736,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Celer Network USD","REGULAR","Celer Network USD",-4.8311377,0.012421146,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6634282,6634282,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006305445,0.013135953,"{""low"":0.012421146,""high"":0.013135953}",0.012421146,6634282,0.013042676,"CCC",0.013042676,13504635,8400870,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0039251456,0.46199924,"{""low"":0.008496,""high"":0.039533}",-0.027111854,-0.6858031,0.008496,0.039533,-40.290993,0.01606008,-0.0036389343,-0.22658257,0.01493215,-0.002511004,-0.16816092,96430624,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC","[]","2025-02-15T20:48:00.000Z",0,"ccc_market",false,"USD","Neiro Ethereum USD","REGULAR","Neiro Ethereum USD",-5.460257,0.019925592,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4195777,4195777,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001150826,0.021115236,"{""low"":0.019475596,""high"":0.021115236}",0.019475596,4195777,0.020298798,"CCC",0.020298798,11597470,5593146,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016628593,5.043553,"{""low"":0.003297,""high"":0.298646}",-0.2787204,-0.9332802,0.003297,0.298646,-17.092794,0.03159808,-0.0116724875,-0.36940497,0.082791336,-0.06286574,-0.75932753,19925592,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC","[]",1725154020,0,"ccc_market",false,"USD","BabyBonk USD","REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Slop USD","REGULAR","Slop USD",1.5331059,0.00022540099,false,1729641600000,6,999996736,"CoinMarketCap",457630,457630,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000034034456,0.00032562544,"2.2089327E-4 - 3.2562544E-4",0.00022089327,457630,0.00022181982,"CCC",0.00022181982,1179550,1402278,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000045077177,0.020406768,"2.2089327E-4 - 0.022216",-0.0219906,-0.98985416,0.00022089327,0.022216,-98.65438,0.00071734,-0.000491939,-0.68578225,0.0019544521,-0.0017290511,-0.88467306,225400,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC","[]",1739652900,0,"ccc_market",false,"USD","Achain USD","REGULAR","Achain USD",7.8167443,0.001616059,false,1510185600000,6,0,"CoinMarketCap",26,26,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011716469,0.0016163669,"0.0013825431 - 0.0016163669",0.0013825431,26,0.0014999709,"CCC",0.0014999709,63,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001384059,5.965771,"2.32E-4 - 0.00474",-0.003123941,-0.6590593,0.000232,0.00474,16.189003,0.00190364,-0.000287581,-0.151069,0.00161108,0.000004978967,0.0030904529,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Vancelian USD","REGULAR","RAYN USD",10.88763,0.13040689,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",152635,152635,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.012804158,0.14769967,"{""low"":0.114301465,""high"":0.14769967}",0.114301465,152635,0.118297376,"CCC",0.118297376,256932,131779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023290887,0.21743612,"{""low"":0.107116,""high"":0.763302}",-0.6328951,-0.82915425,0.107116,0.763302,-28.756058,0.15475816,-0.024351269,-0.15735048,0.20337729,-0.072970405,-0.3587933,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Decentralized Social USD","REGULAR","Decentralized Social USD",-1.7604944,10.126838,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",617002,617002,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18147755,10.363907,"{""low"":9.920321,""high"":10.363907}",9.920321,617002,10.25423,"CCC",10.25423,606253,634335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.4695826,2.8110147,"{""low"":2.657255,""high"":45.70515}",-35.578312,-0.7784311,2.657255,45.70515,-72.777054,13.246271,-3.1194334,-0.23549521,8.450839,1.6759987,0.19832335,89972256,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC","[]",1696703400,0,"ccc_market",false,"USD","Billy Token USD","REGULAR","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","APEcoin.dev USD","REGULAR","APEcoin.dev USD",-49.065117,0.3784238,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20263,20263,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.36453223,0.743032,"{""low"":0.3784238,""high"":0.743032}",0.3784238,20263,0.74296045,"CCC",0.74296045,92696,41812,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.3752538,118.376595,"{""low"":0.00317,""high"":44.510334}",-44.13191,-0.99149805,0.00317,44.510334,-54.235172,0.572746,-0.19432217,-0.3392816,0.7995529,-0.4211291,-0.52670574,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD",-3.2746217,331.63272,false,"2017-11-09T00:00:00.000Z",2,19829868,"CoinMarketCap",200855760,200855760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.227356,345.55994,"{""low"":331.63272,""high"":345.55994}",331.63272,200855760,341.61386,"CCC",341.61386,554675754,245606815,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",75.660645,0.29558164,"{""low"":255.97208,""high"":714.06244}",-382.42972,-0.535569,255.97208,714.06244,27.74899,414.5977,-82.964966,-0.20010957,398.05896,-66.42624,-0.16687538,6576233472,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Telos USD","REGULAR","Telos USD",-5.601138,0.09053253,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8754639,8754639,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.005371727,0.094762936,"{""low"":0.090328746,""high"":0.094762936}",0.090328746,8754639,0.09465555,"CCC",0.09465555,15621719,11945306,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00020378083,0.0022559909,"{""low"":0.090328746,""high"":0.615154}",-0.5246215,-0.85282946,0.090328746,0.615154,-71.82878,0.17007056,-0.07953803,-0.46767667,0.22167955,-0.13114703,-0.5916063,34001632,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","TON Token USD","REGULAR","TON Token USD",19.056757,0.054419294,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5284,5284,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.008710597,0.059007697,"{""low"":0.042873956,""high"":0.059007697}",0.042873956,5284,0.048778787,"CCC",0.048778787,8238819,9229,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.033976294,1.6620014,"{""low"":0.020443,""high"":6.988974}",-6.9345546,-0.99221355,0.020443,6.988974,-98.11452,0.3523027,-0.2978834,-0.84553254,1.1043524,-1.0499331,-0.9507229,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","DeFiner USD","REGULAR","DeFiner USD",-0.01060252,0.00035208193,false,1602547200000,6,168000000,"CoinMarketCap",126465,126465,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.7340214e-8,0.0003521374,"3.519541E-4 - 3.521374E-4",0.0003519541,126465,0.00035200236,"CCC",0.00035200236,132292,120270,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040819286,0.01172968,"3.48E-4 - 0.006203",-0.005850918,-0.94324005,0.000348,0.006203,-53.805775,0.0004643,-0.000112218084,-0.24169305,0.00054138,-0.0001892981,-0.34965843,59149,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Vertex Protocol USD","REGULAR","Vertex Protocol USD",1.6458818,0.06468962,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1398084,1398084,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010474771,0.06492384,"{""low"":0.06341546,""high"":0.06492384}",0.06341546,1398084,0.06341546,"CCC",0.06341546,1319445,1308887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009634621,0.17499994,"{""low"":0.055055,""high"":0.425514}",-0.3608244,-0.84797305,0.055055,0.425514,-76.69014,0.07962004,-0.01493042,-0.18752088,0.08058683,-0.015897207,-0.19726805,27849750,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Ethereum Classic USD","REGULAR","Ethereum Classic USD",-3.7692344,20.671404,false,"2017-11-09T00:00:00.000Z",2,150765280,"CoinMarketCap",108117688,108117688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8096733,21.490534,"{""low"":20.671404,""high"":21.490534}",20.671404,108117688,21.402445,"CCC",21.402445,427572484,142935620,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8606405,0.30742604,"{""low"":15.810763,""high"":39.915676}",-19.244272,-0.48212317,15.810763,39.915676,-17.874891,24.922783,-4.251379,-0.17058204,22.991793,-2.3203888,-0.10092248,3116530176,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",-0.26602262,2.273782e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.064756e-16,2.27985e-13,"2.27378E-13 - 2.27985E-13",2.27378e-13,0,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,8.344491e-7,"2.27378E-13 - 2.27985E-13",-6.0680085e-16,-0.0026615823,2.27378e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC","[]",1686940200,0,"ccc_market",false,"USD","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","XRP USD","REGULAR","XRP USD",-0.912693,2.722607,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4989599232,4989599232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02507782,2.8267453,"{""low"":2.722607,""high"":2.8267453}",2.722607,4989599232,2.7401192,"CCC",2.7401192,11675813400,6256290783,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3314679,5.9607143,"{""low"":0.391139,""high"":3.388071}",-0.66546416,-0.19641387,0.391139,3.388071,398.3207,2.6565092,0.06609774,0.024881426,1.3855755,1.3370314,0.9649646,157418045440,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","sci-hub USD","REGULAR","sci-hub USD",-13.775601,0.003261989,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1254796,1254796,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00052114995,0.00369922,"{""low"":0.0032418275,""high"":0.00369922}",0.0032418275,1254796,0.0036276868,"CCC",0.0036276868,3185579,1688741,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012498908,0.039843507,"{""low"":0.003137,""high"":0.009611}",-0.0063490113,-0.6605984,0.003137,0.009611,-57.47773,0.0050342144,-0.0017722254,-0.35203615,0.0050342144,-0.0017722254,-0.35203615,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC","[]","2025-02-15T20:48:00.000Z",0,"ccc_market",false,"USD","Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD",-7.8528895,0.004978052,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1694929,1694929,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004242356,0.00520682,"{""low"":0.0049209753,""high"":0.00520682}",0.0049209753,1694929,0.0051871943,"CCC",0.0051871943,3649887,2026966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005490519,0.12396747,"{""low"":0.004429,""high"":0.146281}",-0.14130296,-0.96596926,0.004429,0.146281,-90.20896,0.01433378,-0.009355728,-0.65270483,0.04178633,-0.03680828,-0.88086885,4977607,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC","[]",1739652900,0,"ccc_market",false,"USD","Kin USD","REGULAR","Kin USD",-13.548872,0.0000075399166,false,1510185600000,8,2757861572608,"CoinMarketCap",259723,259723,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000011816783,0.00000768256,"7.418357E-6 - 7.68256E-6",0.000007418357,259723,0.0000074313084,"CCC",0.0000074313084,305041,251264,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.399165e-7,0.07713093,"7.0E-6 - 2.8E-5",-0.000020460084,-0.73071724,0.000007,0.000028,-63.15789,0.00001034,-0.0000028000832,-0.2708011,0.000012705,-0.000005165083,-0.4065394,20794048,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC","[]","2025-02-15T20:55:00.000Z",0,"ccc_market",false,"USD","Solana USD","REGULAR","Solana USD",-4.4150443,192.92616,false,"2020-04-10T00:00:00.000Z",2,488279936,"CoinMarketCap",2359248640,2359248640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.911209,200.026,"{""low"":192.92616,""high"":200.026}",192.92616,2359248640,199.83646,"CCC",199.83646,5988832497,3691781445,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.34096,0.95694846,"{""low"":98.585205,""high"":294.33496}",-101.4088,-0.34453535,98.585205,294.33496,83.45412,212.15569,-19.229523,-0.090638734,183.24736,9.6788025,0.05281824,94201970688,15,0,false,true,"SOL"
