"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-3.9918604,0.01847606,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274717,1274717,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007682033,0.019183084,"{""low"":0.018356204,""high"":0.019183084}",0.018356204,1274717,0.018991899,"CCC",0.018991899,1275262,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017530601,0.10482929,"{""low"":0.016723,""high"":0.071369}",-0.05289294,-0.7411192,0.016723,0.071369,-57.316853,0.0213265,-0.0028504413,-0.13365725,0.029668685,-0.011192625,-0.37725383,12205568,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-5.3278985,0.015315465,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,439045824,"CoinMarketCap",2167352,2167352,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008619139,0.017154524,"{""low"":0.014811569,""high"":0.017154524}",0.014811569,2167352,0.015908396,"CCC",0.015908396,2853980,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0005038958,0.03402042,"{""low"":0.014811569,""high"":0.240139}",-0.22482353,-0.93622255,0.014811569,0.240139,-88.156166,0.03494002,-0.019624554,-0.5616641,0.07344193,-0.058126464,-0.7914616,6724191,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-0.7924448,0.08054551,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,31103436800,"CoinMarketCap",8228783,8228783,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00064337254,0.08153305,"{""low"":0.080535464,""high"":0.08153305}",0.080535464,8228783,0.081134796,"CCC",0.081134796,28846902,16651462,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0129225105,0.1910964,"{""low"":0.067623,""high"":0.234775}",-0.15422949,-0.65692466,0.067623,0.234775,-11.499906,0.09519548,-0.014649972,-0.15389358,0.10646073,-0.02591522,-0.24342516,2505242112,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",2.341429,0.038437888,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186218,186218,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0008794032,0.0384802,"{""low"":0.03808197,""high"":0.0384802}",0.03808197,186218,0.03837278,"CCC",0.03837278,218831,188413,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018831888,0.9605166,"{""low"":0.019606,""high"":0.145039}",-0.10660112,-0.73498243,0.019606,0.145039,-49.25817,0.05429646,-0.015858572,-0.2920738,0.047891304,-0.009453416,-0.19739316,1480712,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0.8897426,2.2599332,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,677712576,"CoinMarketCap",99341096,99341096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.019930363,2.2824588,"{""low"":2.2506435,""high"":2.2824588}",2.2506435,99341096,2.2698476,"CCC",2.2698476,138870777,164169384,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27941227,0.14108019,"{""low"":1.980521,""high"":8.379741}",-6.1198072,-0.73030984,1.980521,8.379741,-49.239075,2.6317058,-0.37177253,-0.14126675,3.497625,-1.2376919,-0.35386637,1531585152,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.31048247,0.003962625,"[]",1751219520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",49584,49584,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012265053,0.0040409416,"0.003918975 - 0.0040409416",0.003918975,49584,0.003972908,"CCC",0.003972908,125494,94853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003955625,565.0893,"7.0E-6 - 0.017581",-0.013618376,-0.77460754,0.000007,0.017581,-36.09458,0.00512024,-0.0011576153,-0.22608614,0.00610277,-0.0021401453,-0.35068423,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",2.3281763,0.016652053,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4780105,4780105,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00037886947,0.017300226,"{""low"":0.016235229,""high"":0.017300226}",0.016235229,4780105,0.016491221,"CCC",0.016491221,12317984,5392755,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0020920532,0.14368497,"{""low"":0.01456,""high"":0.076202}",-0.059549943,-0.7814748,0.01456,0.076202,-74.73961,0.02537454,-0.008722486,-0.34374952,0.031245781,-0.014593728,-0.46706235,16651801,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.35840428,0.046331562,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",3862636,3862636,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00016545877,0.047380175,"{""low"":0.04600906,""high"":0.047380175}",0.04600906,3862636,0.046722323,"CCC",0.046722323,28228875,6914894,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026162563,1.2971672,"{""low"":0.020169,""high"":0.296033}",-0.24970144,-0.8434919,0.020169,0.296033,-72.08634,0.06119442,-0.014862858,-0.2428793,0.10051417,-0.05418261,-0.53905445,11264708,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",2.6611547,0.002358184,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4615770,4615770,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00006112829,0.0023918494,"{""low"":0.0023039682,""high"":0.0023918494}",0.0023039682,4615770,0.0023381943,"CCC",0.0023381943,16247891,5773021,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000316184,0.15484037,"{""low"":0.002042,""high"":0.013145}",-0.010786816,-0.8206022,0.002042,0.013145,-72.474686,0.00352692,-0.001168736,-0.33137584,0.0036243137,-0.0012661298,-0.34934333,18393834,15,0,false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.1669975,0.00054308574,"[]",1751219580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",149845,149845,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.0542017e-7,0.0005461672,"5.420583E-4 - 5.461672E-4",0.0005420583,149845,0.00054611877,"CCC",0.00054611877,180891,148134,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000045085733,0.0905336,"4.98E-4 - 0.003616",-0.0030729142,-0.8498103,0.000498,0.003616,-82.86252,0.00059284,-0.00004975428,-0.08392531,0.001056365,-0.0005132792,-0.48589194,2715332,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",12.235228,0.05542099,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",14065567,14065567,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006041672,0.05542099,"{""low"":0.050964933,""high"":0.05542099}",0.050964933,14065567,0.050978646,"CCC",0.050978646,13698671,10732109,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02123699,0.6212552,"{""low"":0.034184,""high"":0.197618}",-0.142197,-0.7195549,0.034184,0.197618,26.840984,0.13355923,-0.07813823,-0.5850456,0.10225835,-0.046837356,-0.45802966,40531516,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.5554085,5.500402,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16168389,16168389,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.030380726,5.5480485,"{""low"":5.4412766,""high"":5.5480485}",5.4412766,16168389,5.5077505,"CCC",5.5077505,52908951,31670323,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1724229,0.27089384,"{""low"":4.327979,""high"":26.082266}",-20.581863,-0.78911334,4.327979,26.082266,-52.509235,6.1307783,-0.63037634,-0.10282158,9.307374,-3.806972,-0.40902752,387991936,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-0.04944864,0.0009527578,"[]",1751219580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",103,103,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-4.7136564e-7,0.0009586072,"9.499461E-4 - 9.586072E-4",0.0009499461,103,0.0009518824,"CCC",0.0009518824,18452,1822,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006387578,2.0342605,"3.14E-4 - 0.562092",-0.5611392,-0.99830496,0.000314,0.562092,19.447935,0.03097206,-0.030019302,-0.96923816,0.008341605,-0.007388847,-0.8857824,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.1152801,0.0014952358,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275369,275369,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000017216662,0.0014994246,"{""low"":0.0014852314,""high"":0.0014994246}",0.0014852314,275369,0.0014913408,"CCC",0.0014913408,271508,275620,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000010235817,0.006892806,"{""low"":0.001485,""high"":0.00762}",-0.0061247637,-0.8037748,0.001485,0.00762,-80.27255,0.00170276,-0.00020752416,-0.12187517,0.002237745,-0.00074250926,-0.33181137,7610,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",0.47580415,3.566534,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162867424,"CoinMarketCap",20709812,20709812,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.016889095,3.607765,"{""low"":3.516128,""high"":3.607765}",3.516128,20709812,3.5676904,"CCC",3.5676904,79322483,56973690,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.727358,0.9392021,"{""low"":1.839176,""high"":7.132029}",-3.565495,-0.49992716,1.839176,7.132029,-29.477316,4.0098834,-0.44334936,-0.11056415,3.6837142,-0.11718011,-0.031810317,580872256,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-1.1422167,1.329105,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351499264,"CoinMarketCap",92871600,92871600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01535666,1.3671119,"{""low"":1.3278025,""high"":1.3671119}",1.3278025,92871600,1.3463242,"CCC",1.3463242,133261876,122623208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.368546,0.38367867,"{""low"":0.960559,""high"":7.569621}",-6.240516,-0.8244159,0.960559,7.569621,-67.57629,1.6636407,-0.33453572,-0.20108652,2.140288,-0.8111831,-0.3790065,467179456,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-5.4693546,0.088623725,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,239915904,"CoinMarketCap",5147439,5147439,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0051275864,0.092975534,"{""low"":0.087818705,""high"":0.092975534}",0.087818705,5147439,0.09294869,"CCC",0.09294869,6318668,5896458,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.010290727,0.13137154,"{""low"":0.078333,""high"":0.718668}",-0.6300443,-0.8766834,0.078333,0.718668,-83.80254,0.1223339,-0.033710174,-0.27555874,0.21079944,-0.122175716,-0.57958275,21262242,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.9318164,1.0476488,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1729510,1729510,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0096719265,1.0674459,"{""low"":1.040749,""high"":1.0674459}",1.040749,1729510,1.0469407,"CCC",1.0469407,8358264,4387037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.059403777,0.060110375,"{""low"":0.988245,""high"":4.486784}",-3.439135,-0.7665034,0.988245,4.486784,-42.643623,1.6379054,-0.5902566,-0.3603728,1.9791427,-0.9314939,-0.47065523,21997704,15,0,false,false,"REGULAR","DEGO"
