"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",11648586,11648586,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,"REGULAR","Mind Network USD",-0.00025452673,0.07738612,"{""low"":0.072942086,""high"":0.07738612}",0.072942086,11648586,0.07357297,"CCC",0.07357297,41927640,11326244,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044131346,1.5276176,"{""low"":0.028889,""high"":0.128219}",-0.055198647,-0.4305029,0.028889,0.128219,124.23198,0.08753266,-0.014512315,-0.16579315,0.08700743,-0.013987087,-0.16075738,18182066,15,0,-0.34736004,0.07302035,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","[]",1750701180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,8,419999986483200,"CoinMarketCap",1186754,1186754,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,"REGULAR","WHY USD",1.387015e-9,2.598569e-8,"2.4688823E-8 - 2.598569E-8",2.4688823e-8,1186754,2.5081002e-8,"CCC",2.5081002e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2968666e-9,0.05252849,"2.4688823E-8 - 0.002456",-0.002455974,-0.9999894,2.4688823e-8,0.002456,-98.65076,0.00004008,-0.000040054016,-0.9993516,0.00041726,-0.000417234,-0.9999377,10913990,15,0,5.6385756,2.598569e-8,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9798205,9798205,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"REGULAR","EthereumPoW USD",0.04164207,1.265631,"{""low"":1.2224053,""high"":1.265631}",1.2224053,9798205,1.2250795,"CCC",1.2250795,12098474,8267400,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25685698,0.25746226,"{""low"":0.997649,""high"":5.319228}",-4.064722,-0.76415634,0.997649,5.319228,-48.04484,1.5799837,-0.32547772,-0.20600069,2.1174967,-0.86299074,-0.40755233,135259584,15,0,3.4333696,1.254506,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,11773244416,"CoinMarketCap",545492,545492,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"REGULAR","Radix USD",0.00036068354,0.00678953,"{""low"":0.006486464,""high"":0.00678953}",0.006486464,545492,0.006589381,"CCC",0.006589381,1119871,429192,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00080741756,0.13726921,"{""low"":0.005882,""high"":0.038994}",-0.03230458,-0.8284501,0.005882,0.038994,-76.588264,0.00741338,-0.0007239622,-0.09765616,0.012718935,-0.006029517,-0.47405833,78756152,15,0,5.699148,0.0066894176,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1233956096,"CoinMarketCap",6688323,6688323,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"REGULAR","Radiant Capital USD",0.0011818279,0.019709857,"{""low"":0.018693516,""high"":0.019709857}",0.018693516,6688323,0.018693516,"CCC",0.018693516,9608647,6710573,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036285557,0.22763838,"{""low"":0.01594,""high"":0.127604}",-0.10803544,-0.8466462,0.01594,0.127604,-84.821335,0.02501484,-0.005446285,-0.21772216,0.03632554,-0.016756985,-0.46130037,24146738,15,0,6.427605,0.019568555,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-11T00:00:00.000Z",6,348748992,"CoinMarketCap",67669744,67669744,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,"REGULAR","Bubblemaps USD",0.015887126,0.14204338,"{""low"":0.13417079,""high"":0.14204338}",0.13417079,67669744,0.13505222,"CCC",0.13505222,47087880,86120338,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.070119776,0.982111,"{""low"":0.071397,""high"":0.321233}",-0.17971623,-0.55945754,0.071397,0.321233,32.3678,0.111792,0.029724777,0.2658936,0.11392803,0.027588747,0.24215944,49353836,15,0,12.645996,0.14151677,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"REGULAR","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",16244390,16244390,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"REGULAR","Pocket Network USD",0.0012258664,0.045088187,"{""low"":0.041765194,""high"":0.045088187}",0.041765194,16244390,0.04425761,"CCC",0.04425761,32004949,45613889,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03415342,3.9045866,"{""low"":0.008747,""high"":0.101041}",-0.058140576,-0.57541573,0.008747,0.101041,-34.363163,0.03459008,0.00831034,0.24025212,0.02590176,0.01699866,0.6562743,86301928,15,0,2.9415216,0.04290042,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",355429,355429,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"REGULAR","iMe Lab USD",0.0005162833,0.009844672,"{""low"":0.008876884,""high"":0.009844672}",0.008876884,355429,0.008962008,"CCC",0.008962008,449132,437395,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0007998189,0.09232586,"{""low"":0.008663,""high"":0.073466}",-0.064003184,-0.8711946,0.008663,0.073466,-82.79946,0.01414816,-0.0046853414,-0.3311626,0.026687715,-0.017224897,-0.6454242,7138198,15,0,5.770761,0.0094628185,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]",1750701120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",5994,5994,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,"REGULAR","Lets Fuckin Go USD",0.000017415732,0.00053009763,"5.190681E-4 - 5.3009763E-4",0.0005190681,5994,0.0005268136,"CCC",0.0005268136,9421,16830,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022927072,0.7667917,"2.99E-4 - 0.008494",-0.00796573,-0.93780667,0.000299,0.008494,-92.12375,0.00053396,-0.000005689275,-0.010654871,0.000760105,-0.00023183424,-0.30500293,528186,15,0,3.409138,0.0005282707,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1622930,1622930,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,"REGULAR","Alon USD",0.0015918268,0.011554004,"{""low"":0.009710401,""high"":0.011554004}",0.009710401,1622930,0.009710401,"CCC",0.009710401,3039003,2070671,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0075138016,2.152335,"{""low"":0.003491,""high"":0.022666}",-0.011661198,-0.51447976,0.003491,0.022666,71.6761,0.00867848,0.0023263218,0.26805636,0.0072208135,0.0037839883,0.52403903,10982371,15,0,16.910976,0.011004802,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]",1750701180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",87340,87340,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"REGULAR","OneLedger USD",0.00002251583,0.0009183947,"7.781441E-4 - 9.183947E-4",0.0007781441,87340,0.0007781441,"CCC",0.0007781441,166915,134656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007016565,7.0874395,"9.9E-5 - 0.003229",-0.0024283435,-0.752042,0.000099,0.003229,-63.092983,0.00041514,0.0003855165,0.92864215,0.00065448,0.00014617649,0.22334753,405882,15,0,2.893547,0.0008006565,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,"REGULAR","Facebook tokenized stock FTX USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",578247,578247,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"REGULAR","Fuse USD",-0.00049912464,0.010350737,"{""low"":0.010053377,""high"":0.010350737}",0.010053377,578247,0.010333404,"CCC",0.010333404,622196,547277,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002753986,0.02790825,"{""low"":0.009868,""high"":0.044796}",-0.034652602,-0.77356464,0.009868,0.044796,-75.65115,0.01182534,-0.0016819416,-0.14223199,0.01942343,-0.0092800325,-0.47777516,2230352,15,0,-4.6899095,0.010143398,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"REGULAR","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,340107936,"CoinMarketCap",38900256,38900256,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"REGULAR","Jito USD",0.0369792,2.0468624,"{""low"":1.9433882,""high"":2.0468624}",1.9433882,38900256,1.9978217,"CCC",1.9978217,37262937,72564761,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5995498,0.42116612,"{""low"":1.423547,""high"":4.334225}",-2.3111284,-0.53322756,1.423547,4.334225,-14.483947,1.9435849,0.07951188,0.04090991,2.4337149,-0.41061807,-0.16872069,688071296,15,0,1.8618805,2.0230968,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15162261,"CoinMarketCap",564701952,564701952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"REGULAR","Aave USD",11.754623,235.40231,"{""low"":223.59665,""high"":235.40231}",223.59665,564701952,227.51115,"CCC",227.51115,344901746,512238573,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.32524,2.2080631,"{""low"":72.60899,""high"":399.0657}",-166.13147,-0.41630104,72.60899,399.0657,163.42155,247.02765,-14.093414,-0.05705197,243.02693,-10.092697,-0.04152913,3531809536,15,0,5.3145213,232.93423,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1355696768,"CoinMarketCap",134671680,134671680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"REGULAR","Curve DAO Token USD",0.015821576,0.5419685,"{""low"":0.50990856,""high"":0.5419685}",0.50990856,134671680,0.53594315,"CCC",0.53594315,161183173,133638548,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35264704,1.9473256,"{""low"":0.181093,""high"":1.327329}",-0.793589,-0.5978842,0.181093,1.327329,64.124275,0.68535453,-0.15161449,-0.22122052,0.6845503,-0.15081024,-0.22030558,723589696,15,0,3.054833,0.53374004,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,163269744,"CoinMarketCap",28611006,28611006,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"REGULAR","Axie Infinity USD",0.13215423,2.142602,"{""low"":2.0390615,""high"":2.142602}",2.0390615,28611006,2.0390615,"CCC",2.0390615,32558954,20933139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2000742,0.10368741,"{""low"":1.92959,""high"":10.271303}",-8.141639,-0.7926588,1.92959,10.271303,-65.86028,2.6535428,-0.5238786,-0.1974261,4.1064076,-1.9767435,-0.48138022,347709696,15,0,6.615945,2.1296642,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",51792272,51792272,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,"REGULAR","Mubarak USD",0.0033155158,0.03252298,"{""low"":0.030185457,""high"":0.03252298}",0.030185457,51792272,0.030185457,"CCC",0.030185457,70199034,45167753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010645732,0.490135,"{""low"":0.02172,""high"":0.070665}",-0.03829927,-0.54198354,0.02172,0.070665,-34.149857,0.043117,-0.01075127,-0.24935105,0.038862746,-0.0064970143,-0.16717847,32365732,15,0,11.41305,0.032365732,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",17358200,17358200,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"REGULAR","ZetaChain USD",0.010658279,0.16894601,"{""low"":0.15952955,""high"":0.16894601}",0.15952955,17358200,0.15986939,"CCC",0.15986939,37354958,16110371,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.015635058,0.10255793,"{""low"":0.152451,""high"":0.96109}",-0.793004,-0.82510895,0.152451,0.96109,-81.52468,0.23464271,-0.06655666,-0.28365108,0.35401046,-0.18592441,-0.5251947,147504272,15,0,6.770265,0.16808605,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"REGULAR","Poirot USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",193759,193759,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"REGULAR","Synthetify USD",-0.000035059173,0.00399661,"{""low"":0.0039728065,""high"":0.00399661}",0.0039728065,193759,0.0039745667,"CCC",0.0039745667,179158,237781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018115658,0.83752465,"{""low"":0.002163,""high"":0.009857}",-0.005882434,-0.5967773,0.002163,0.009857,-34.52479,0.00309186,0.0008827057,0.2854934,0.00305156,0.00092300586,0.30247018,22356,15,0,-0.8743773,0.003974566,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]","2025-06-23T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1929305216,"CoinMarketCap",29275590,29275590,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"REGULAR","Big Time USD",0.0024207644,0.047905736,"{""low"":0.04551491,""high"":0.047905736}",0.04551491,29275590,0.045772012,"CCC",0.045772012,54872095,30508723,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0063722096,0.15444037,"{""low"":0.04126,""high"":0.243637}",-0.19600478,-0.80449516,0.04126,0.243637,-62.264507,0.06700236,-0.019370154,-0.28909656,0.08594385,-0.038311638,-0.4457752,91897072,15,0,5.354326,0.04763221,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","[]","2025-06-23T17:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5901083,"CoinMarketCap",13003667,13003667,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"REGULAR","Illuvium USD",0.59176636,10.129158,"{""low"":9.623135,""high"":10.129158}",9.623135,13003667,9.623135,"CCC",9.623135,17975469,12167736,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9036989,0.09906483,"{""low"":9.122298,""high"":78.00971}",-67.98372,-0.8714776,9.122298,78.00971,-85.07711,13.426518,-3.4005213,-0.25326902,22.9802,-12.954203,-0.56371146,59164244,15,0,6.272538,10.025997,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","[]",1750701180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"REGULAR","Anime (animeonbase.art) USD",2.5597365e-7,0.000016909338,"1.5916368E-5 - 1.6909338E-5",0.000015916368,3,0.000015916368,"CCC",0.000015916368,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015909338,15.909338,"1.0E-6 - 0.001033",-0.0010160906,-0.98363084,0.000001,0.001033,-98.29424,0.0000102,0.000006709338,0.6577782,0.00012271,-0.00010580066,-0.8622008,0,15,0,1.5370758,0.000016909338,false,false,"ANIME"
