"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",1.2085277,0.0067988555,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13338291,13338291,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008118525,0.0068480303,"{""low"":0.006727862,""high"":0.0068480303}",0.006727862,13338291,0.0067783557,"CCC",0.0067783557,19796751,10978244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027508554,0.6795591,"{""low"":0.004048,""high"":0.014579}",-0.0077801445,-0.5336542,0.004048,0.014579,-25.098307,0.00767642,-0.0008775643,-0.11431948,0.005967175,0.0008316804,0.1393759,144917600,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",0.46246496,0.00018318369,false,false,false,1625875200000,6,9601108934656,"CoinMarketCap",237407168,237407168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.432544e-7,0.00018556975,"1.8289321E-4 - 1.8556975E-4",0.00018289321,237407168,0.00018389394,"CCC",0.00018389394,446130770,242745229,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015618368,5.7845807,"2.7E-5 - 3.46E-4",-0.0001628163,-0.47056738,0.000027,0.000346,456.25,0.0002195,-0.000036316313,-0.16545017,0.000164425,0.000018758685,0.114086576,1758766592,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",0.7793598,9.861252,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",908848,908848,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.07625961,9.880784,"{""low"":9.818337,""high"":9.880784}",9.818337,908848,9.868346,"CCC",9.868346,178195,498892,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8878126,0.41411597,"{""low"":6.973439,""high"":36.179134}",-26.317883,-0.7274326,6.973439,36.179134,-68.699104,11.670725,-1.809473,-0.15504375,10.573819,-0.7125673,-0.06738978,7220730,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",0,0.00043968952,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.01145,0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",-4.7104454,2.0590608,false,false,false,"2017-11-09T00:00:00.000Z",4,14524781,"CoinMarketCap",5154550,5154550,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10178542,2.0767372,"{""low"":2.0420375,""high"":2.0767372}",2.0420375,5154550,2.0420375,"CCC",2.0420375,6467174,17817755,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2024028,1.4035974,"{""low"":0.856658,""high"":3.852256}",-1.7931952,-0.46549222,0.856658,3.852256,39.638126,1.7059073,0.35315347,0.20701796,1.3124776,0.7465832,0.568835,29907408,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"APF coin USD",1.6761245,0.89300597,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2098968,2098968,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014721215,0.89300597,"{""low"":0.87663925,""high"":0.89300597}",0.87663925,2098968,0.8858546,"CCC",0.8858546,1997823,2063952,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.740016,4.837022,"{""low"":0.15299,""high"":0.991775}",-0.09876901,-0.099588126,0.15299,0.991775,368.24384,0.86477613,0.028229833,0.032644093,0.7144035,0.17860246,0.2500022,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Axol USD",6.26535,0.04068966,false,false,false,,6,967406016,"CoinMarketCap",5526054,5526054,"AXOL","USD=X",,0.0023990422,0.041368823,"{""low"":0.040377054,""high"":0.041368823}",0.040377054,5526054,0.041368823,"CCC",0.041368823,,,,,,0.000312604,0.0077421204,"{""low"":0.040377054,""high"":0.041368823}",-0.0006791651,-0.016417317,0.040377054,0.041368823,,,,,,,,39363420,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",4.107662,0.0070292805,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",662513,662513,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00027734693,0.0076894043,"{""low"":0.0070069623,""high"":0.0076894043}",0.0070069623,662513,0.0073349113,"CCC",0.0073349113,981308,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020682807,0.41690803,"{""low"":0.004961,""high"":0.034807}",-0.02777772,-0.7980498,0.004961,0.034807,-45.54441,0.00871694,-0.0016876594,-0.19360687,0.007748655,-0.0007193745,-0.09283863,1335745,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",0,3.6766272e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6766272e-7,"3.6766272E-7 - 3.6766272E-7",3.6766272e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD",-1.7262,0.00055155996,false,false,false,1688256000000,6,0,"CoinMarketCap",2341,2341,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009688258,0.00055155996,"5.5155996E-4 - 5.5155996E-4",0.00055155996,2341,0.00055155996,"CCC",0.00055155996,1565,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029755995,1.1714958,"2.54E-4 - 0.013156",-0.01260444,-0.9580754,0.000254,0.013156,-91.33858,0.0009023,-0.00035074004,-0.38871777,0.00078437,-0.00023281004,-0.2968115,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.35168573,3.4152615,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13677176,13677176,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0119690895,3.442695,"{""low"":3.4060583,""high"":3.442695}",3.4060583,13677176,3.4350047,"CCC",3.4350047,25563507,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8746315,1.2167954,"{""low"":1.54063,""high"":5.98068}",-2.5654185,-0.42895097,1.54063,5.98068,15.878844,3.8547156,-0.43945408,-0.114004284,2.8514297,0.5638318,0.19773653,368230080,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.31218767,0.024843588,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25111850,25111850,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00007731654,0.024977043,"{""low"":0.023980232,""high"":0.024977043}",0.023980232,25111850,0.024977043,"CCC",0.024977043,34152337,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013504588,1.1909858,"{""low"":0.011339,""high"":0.062245}",-0.03740141,-0.6008741,0.011339,0.062245,-32.62195,0.02759962,-0.0027560312,-0.09985758,0.020066725,0.0047768634,0.23804897,223592304,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.45963132,0.060842097,false,false,false,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",12102204,12102204,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00027837232,0.061394244,"{""low"":0.06048703,""high"":0.061394244}",0.06048703,12102204,0.061121926,"CCC",0.061121926,26390494,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021969099,0.5651506,"{""low"":0.038873,""high"":0.42711}",-0.3662679,-0.85754937,0.038873,0.42711,-82.17303,0.0715474,-0.0107053,-0.14962529,0.078800306,-0.017958209,-0.22789517,72263160,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",-0.0637576,0.022377832,false,false,false,"2021-09-17T00:00:00.000Z",6,10633869312,"CoinMarketCap",1569348,1569348,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000014277175,0.022544842,"{""low"":0.022343135,""high"":0.022544842}",0.022343135,1569348,0.022367522,"CCC",0.022367522,2231053,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009186832,0.696447,"{""low"":0.013191,""high"":0.085817}",-0.06343917,-0.7392378,0.013191,0.085817,-48.349262,0.02624044,-0.0038626082,-0.14720058,0.02379746,-0.001419628,-0.059654605,237962928,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",1.7302376,0.033052552,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",920354,920354,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005621612,0.033283755,"{""low"":0.032989994,""high"":0.033283755}",0.032989994,920354,0.033283755,"CCC",0.033283755,1694357,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005011553,0.17872234,"{""low"":0.028041,""high"":0.471646}",-0.43859345,-0.92992085,0.028041,0.471646,-80.55646,0.04817772,-0.015125167,-0.31394526,0.045698866,-0.012646314,-0.27673146,54184564,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",-1.4154433,0.04842633,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",401800,401800,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006952882,0.048439484,"{""low"":0.04816697,""high"":0.048439484}",0.04816697,401800,0.048211493,"CCC",0.048211493,615111,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04362533,9.086717,"{""low"":0.004801,""high"":0.144056}",-0.09562968,-0.6638368,0.004801,0.144056,685.3743,0.0476801,0.0007462315,0.015650796,0.04272767,0.0056986585,0.13337162,20957664,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Maple Finance USD",0.19733676,0.15601096,false,false,false,,6,736219776,"CoinMarketCap",784512,784512,"SYRUP","USD=X",,0.00030726194,0.15698205,"{""low"":0.15601096,""high"":0.15698205}",0.15601096,784512,0.15683956,"CCC",0.15683956,,,,,,0,0,"{""low"":0.15601096,""high"":0.15698205}",-0.0009710938,-0.0061860178,0.15601096,0.15698205,,,,,,,,114858352,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",-0.40801826,0.11522569,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280166,280166,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004720688,0.11697441,"{""low"":0.11494349,""high"":0.11697441}",0.11494349,280166,0.11494349,"CCC",0.11494349,639522,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030143686,0.3542898,"{""low"":0.085082,""high"":0.339312}",-0.2240863,-0.66041374,0.085082,0.339312,-40.909855,0.12790719,-0.012681499,-0.099146105,0.11804636,-0.0028206706,-0.0238946,11522012,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-5.017485,0.0000012627032,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",196706,196706,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.670268e-8,0.0000013564688,"1.2627032E-6 - 1.3564688E-6",0.0000012627032,196706,0.0000013415676,"CCC",0.0000013415676,207083,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6270322e-7,0.26270324,"1.0E-6 - 3.9E-5",-0.000037737296,-0.967623,0.000001,0.000039,-75,0.00000148,-2.1729682e-7,-0.14682217,0.000001455,-1.9229674e-7,-0.1321627,125258,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"twurtle the turtle USD",3.8674998,0.00037342525,false,false,false,,6,999998144,"CoinMarketCap",540,540,"TWURTLE","USD=X",,0.000013904442,0.00037433507,"3.7072584E-4 - 3.7433507E-4",0.00037072584,540,0.00037072584,"CCC",0.00037072584,,,,,,0.0000026994094,0.0072814166,"3.7072584E-4 - 3.7433507E-4",-9.0981484e-7,-0.0024304825,0.00037072584,0.00037433507,,,,,,,,373424,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-3.6271489,0.61314243,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231051,231051,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.023076653,0.61621916,"{""low"":0.6034339,""high"":0.61621916}",0.6034339,231051,0.6113217,"CCC",0.6113217,215542,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34055242,1.249321,"{""low"":0.27259,""high"":8.417801}",-7.8046584,-0.9271612,0.27259,8.417801,-61.568977,0.55215293,0.0609895,0.11045762,0.916588,-0.30344558,-0.33105993,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-4.63683,0.001122071,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",157452,157452,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000054558273,0.0011951836,"{""low"":0.0011179433,""high"":0.0011951836}",0.0011179433,157452,0.0011715541,"CCC",0.0011715541,167495,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000770709,0.07375205,"{""low"":0.001045,""high"":0.032503}",-0.03138093,-0.9654779,0.001045,0.032503,-84.681915,0.00235402,-0.0012319491,-0.5233384,0.004022305,-0.002900234,-0.7210378,1121892,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",-0.00835639,0.0010964723,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271691,271691,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-9.161886e-8,0.001106948,"{""low"":0.0010955976,""high"":0.001106948}",0.0010955976,271691,0.0011059439,"CCC",0.0011059439,277712,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042472268,0.040296268,"{""low"":0.001054,""high"":0.006727}",-0.005630528,-0.8370043,0.001054,0.006727,-25.187714,0.0011726,-0.000076127704,-0.06492215,0.001243415,-0.0001469428,-0.11817679,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",1.9663923,1.4441811,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",364374,364374,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.027850628,1.4839838,"{""low"":1.4399517,""high"":1.4839838}",1.4399517,364374,1.4548408,"CCC",1.4548408,447808,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07709813,0.05639609,"{""low"":1.367083,""high"":8.925972}",-7.481791,-0.8382046,1.367083,8.925972,-74.47427,1.9280678,-0.48388672,-0.25096977,2.3731728,-0.9289917,-0.39145556,13998472,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",20.909931,0.006137075,false,false,false,"2021-03-22T00:00:00.000Z",6,5063339008,"CoinMarketCap",954519,954519,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0010613338,0.0062432857,"{""low"":0.0061083813,""high"":0.0062432857}",0.0061083813,954519,0.0062432857,"CCC",0.0062432857,528750,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0031660749,1.0656596,"{""low"":0.002971,""high"":0.01683}",-0.010692924,-0.6353491,0.002971,0.01683,-60.664284,0.00701878,-0.00088170497,-0.12562083,0.005239245,0.0008978299,0.17136627,31074088,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Neiro Inu USD",0.45379,6.165908e-8,false,false,false,,8,0,"CoinMarketCap",127907,127907,"NEIROINU","USD=X",,2.7853986e-10,6.1943325e-8,"6.133935E-8 - 6.1943325E-8",6.133935e-8,127907,6.174104e-8,"CCC",6.174104e-8,,,,,,3.1973002e-10,0.0052124783,"6.133935E-8 - 6.1943325E-8",-2.8424552e-10,-0.0045887996,6.133935e-8,6.1943325e-8,,,,,,,,0,15,0,"NEIROINU"
