"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-89.2648,0.50891364,-0.15466866,-0.30391926,1.7726918,-1.4184469,-0.80016553,353834368,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",173067360,173067360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008516282,0.37561476,"{""low"":0.35362446,""high"":0.37561476}",0.35362446,173067360,0.37141502,"CCC",0.37141502,355202946,187614085,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.048918962,0.16021879,"{""low"":0.305326,""high"":4.676874}",-4.322629,-0.92425597,0.305326,4.676874,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3476317,0.35424498,"REGULAR","[]","2025-04-10T17:50:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",140780,140780,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0280311e-10,6.438023e-8,"6.116039E-8 - 6.438023E-8",6.116039e-8,140780,6.418154e-8,"CCC",6.418154e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9946676e-9,0.048964165,"6.116039E-8 - 6.438023E-8",-2.2517099e-10,-0.0034975177,6.116039e-8,6.438023e-8,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.31712267,6.415506e-8,"REGULAR","[]",1744307460,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-99.9394,0.00207968,-0.0012294375,-0.5911667,0.07057178,-0.069721535,-0.98795205,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6502,6502,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002813427,0.0011041068,"8.502426E-4 - 0.0011041068",0.0008502426,6502,0.001104071,"CCC",0.001104071,374722,317517,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"8.502426E-4 - 2.204766",-2.2039158,-0.99961436,0.0008502426,2.204766,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-24.862709,0.0008502426,"REGULAR","[]",1744307400,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","[]",1744307460,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-70.88608,0.00005964,-0.000014121739,-0.23678301,0.000086745,-0.00004122674,-0.4752636,45231580,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",46865740,46865740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.025948e-7,0.000046678757,"4.5167384E-5 - 4.6678757E-5",0.000045167384,46865740,0.000046053872,"CCC",0.000046053872,33591000,36952536,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000035182602,0.0837681,"4.2E-5 - 2.05E-4",-0.00015948174,-0.7779597,0.000042,0.000205,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.3416148,0.00004551826,"REGULAR","[]",1744307640,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-98.86649,0.02984564,-0.006854007,-0.22964852,0.1473019,-0.12431026,-0.84391487,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007908717,0.025097743,"{""low"":0.02288485,""high"":0.025097743}",0.02288485,124,0.02476484,"CCC",0.02476484,992,175,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0035406332,0.18202834,"{""low"":0.019451,""high"":9.460291}",-9.4373,-0.99756974,0.019451,9.460291,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.5623682,0.022991633,"REGULAR","[]","2025-04-10T17:50:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-90.57943,0.74314666,-0.28386655,-0.3819792,1.5327027,-1.0734226,-0.70034623,105242984,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",60016816,60016816,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024951786,0.4929566,"{""low"":0.4547439,""high"":0.4929566}",0.4547439,60016816,0.4929566,"CCC",0.4929566,91724865,73704267,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.053527117,0.13192046,"{""low"":0.405753,""high"":5.744064}",-5.284784,-0.9200427,0.405753,5.744064,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1528573,0.4592801,"REGULAR","[]","2025-04-10T17:51:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",-88.59295,0.03400046,-0.00989648,-0.291069,0.06554166,-0.04143768,-0.6322342,1546480,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",471804,471804,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005550962,0.02551301,"{""low"":0.02399808,""high"":0.02551301}",0.02399808,471804,0.025113659,"CCC",0.025113659,438248,375264,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00186098,0.08366587,"{""low"":0.022243,""high"":0.272022}",-0.24791802,-0.9113896,0.022243,0.272022,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.3572135,0.02410398,"REGULAR","[]","2025-04-10T17:50:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.038155e-13,5.2407856e-11,"5.170404E-11 - 5.2407856E-11",5.170404e-11,0,5.170404e-11,"CCC",5.170404e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.038155e-13,0.013612389,"5.170404E-11 - 5.2407856E-11",0,0,5.170404e-11,5.2407856e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.3612387,5.2407856e-11,"REGULAR","[]",1744307160,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",7.759583,0.72560316,-0.13360065,-0.18412358,0.7389689,-0.1469664,-0.19888036,20886452224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",1198969472,1198969472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03485948,0.6319658,"{""low"":0.58851457,""high"":0.6319658}",0.58851457,1198969472,0.6316835,"CCC",0.6316835,1355204187,1045119548,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3121165,1.1151558,"{""low"":0.279886,""high"":1.318681}",-0.7266785,-0.55106467,0.279886,1.318681,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.5609517,0.5920025,"REGULAR","[]","2025-04-10T17:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-81.237656,0.00056992,-0.00020686255,-0.3629677,0.001573955,-0.0012108976,-0.76933426,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104131,104131,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00020724456,0.0005703066,"3.6305745E-4 - 5.703066E-4",0.00036305745,104131,0.0005703066,"CCC",0.0005703066,108637,104138,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0,0,"3.6305745E-4 - 0.075499",-0.07513594,-0.9951912,0.00036305745,0.075499,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-36.33944,0.00036305745,"REGULAR","[]",1744307460,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-67.34265,0.49462047,-0.1458247,-0.2948214,0.47300592,-0.12421015,-0.26259744,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",264071,264071,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.023368984,0.36226737,"{""low"":0.33013064,""high"":0.36226737}",0.33013064,264071,0.33345798,"CCC",0.33345798,375250,258978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09773177,0.38927034,"{""low"":0.251064,""high"":2.150557}",-1.8017613,-0.8378114,0.251064,2.150557,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,7.181026,0.34879577,"REGULAR","[]","2025-04-10T17:51:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-27.879375,14.5175905,-2.6179466,-0.18032928,17.179201,-5.279557,-0.30732262,7819255808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",520568800,520568800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.47766685,12.656754,"{""low"":11.731732,""high"":12.656754}",11.731732,520568800,12.656754,"CCC",12.656754,646139868,494723778,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.7619953,0.46229514,"{""low"":8.137649,""high"":30.805128}",-18.905483,-0.6137122,8.137649,30.805128,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8592072,11.899644,"REGULAR","[]","2025-04-10T17:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-95.75815,0.00013822,-0.000041219188,-0.29821435,0.00043549,-0.0003384892,-0.77726054,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5354,5354,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003658551,0.00013357756,"9.605704E-5 - 1.3357756E-4",0.00009605704,5354,0.00013356969,"CCC",0.00013356969,125660,148108,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",9.4377174e-7,0.009825118,"9.605704E-5 - 0.005065",-0.004967999,-0.9808488,0.00009605704,0.005065,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-27.387165,0.00009700081,"REGULAR","[]",1744306800,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-22.654545,0.15654728,-0.016054958,-0.10255661,0.15224516,-0.011752844,-0.07719683,20273004,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41837,41837,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00012101233,0.14125077,"{""low"":0.13940962,""high"":0.14125077}",0.13940962,41837,0.14014268,"CCC",0.14014268,29904,28418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05836632,0.71069235,"{""low"":0.082126,""high"":0.211509}",-0.071016684,-0.335762,0.082126,0.211509,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08606576,0.14049232,"REGULAR","[]","2025-04-10T17:50:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-91.878174,0.00002426,-0.000008671128,-0.35742489,0.0000800923,-0.00006450343,-0.8053637,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",139913,139913,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000020981697,0.000015696553,"1.4688028E-5 - 1.5696553E-5",0.000014688028,139913,0.000015596346,"CCC",0.000015596346,132456,130703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025888721,0.199144,"1.3E-5 - 6.88E-4",-0.0006724111,-0.9773417,0.000013,0.000688,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,15.5527115,0.000015588872,"REGULAR","[]",1744307460,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-80.289856,0.00034386,-0.000012940494,-0.03763303,0.000638765,-0.00030784548,-0.48193854,7224629,15,0,false,false,false,1523923200000,6,21831985152,"CoinMarketCap",160573,160573,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000028932584,0.00034583377,"3.2856074E-4 - 3.4583377E-4",0.00032856074,160573,0.00034005017,"CCC",0.00034005017,236277,219860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000055919518,0.2033437,"2.75E-4 - 0.001822",-0.0014910805,-0.8183757,0.000275,0.001822,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,9.580744,0.00033091952,"REGULAR","[]",1744307400,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.2854824,0.9998916,-0.0009266138,-0.0009267143,0.99898195,-0.000016987324,-0.000017004635,310422848,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,310744480,"CoinMarketCap",4788045,4788045,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00034582615,0.9997697,"{""low"":0.9987238,""high"":0.9997697}",0.9987238,4788045,0.9994014,"CCC",0.9994014,11199248,8560721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03314799,0.034321193,"{""low"":0.965817,""high"":1.01832}",-0.019354999,-0.019006796,0.965817,1.01832,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03460645,0.99896497,"REGULAR","[]","2025-04-10T17:51:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-96.88877,0.03053286,-0.004597122,-0.15056309,0.10250262,-0.07656688,-0.7469749,362099,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3225,3225,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0032972228,0.02700821,"{""low"":0.022276646,""high"":0.02700821}",0.022276646,3225,0.022390967,"CCC",0.022390967,73846,3113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058177374,0.2891807,"{""low"":0.020118,""high"":0.798979}",-0.7730433,-0.96753895,0.020118,0.798979,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,14.564662,0.025935737,"REGULAR","[]","2025-04-10T17:50:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-74.03926,0.01106726,-0.0014310898,-0.12930842,0.01321914,-0.0035829693,-0.27104408,125111144,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12983493632,"CoinMarketCap",7986995,7986995,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0006058384,0.009935316,"{""low"":0.0090204505,""high"":0.009935316}",0.0090204505,7986995,0.009362204,"CCC",0.009362204,8482062,6436447,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0033881702,0.54228073,"{""low"":0.006248,""high"":0.036978}",-0.027341828,-0.739408,0.006248,0.036978,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.7089376,0.00963617,"REGULAR","[]","2025-04-10T17:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-65.0685,0.00536652,-0.0014207717,-0.2647473,0.007007025,-0.0030612769,-0.43688682,27556692,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6983895040,"CoinMarketCap",5018374,5018374,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000011023134,0.004061603,"{""low"":0.0038915675,""high"":0.004061603}",0.0038915675,5018374,0.0040286593,"CCC",0.0040286593,7175131,5220966,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00051274826,0.14935865,"{""low"":0.003433,""high"":0.018095}",-0.014149251,-0.7819426,0.003433,0.018095,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.28014806,0.0039457483,"REGULAR","[]","2025-04-10T17:51:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-77.0639,0.01050972,-0.0029113782,-0.27701768,0.01474015,-0.0071418085,-0.48451394,59141116,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7852073,7852073,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030419463,0.008129151,"{""low"":0.0074657975,""high"":0.008129151}",0.0074657975,7852073,0.00809379,"CCC",0.00809379,8728353,6539400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008633421,0.12818739,"{""low"":0.006735,""high"":0.038965}",-0.03136666,-0.8049958,0.006735,0.038965,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.8493357,0.007598342,"REGULAR","[]","2025-04-10T17:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-39.773552,19.578737,-7.9483385,-0.4059679,15.902727,-4.2723284,-0.2686538,76645944,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",52901760,52901760,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7438412,12.560228,"{""low"":11.5151615,""high"":12.560228}",11.5151615,52901760,12.560228,"CCC",12.560228,133221700,111638068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.227214,0.5709994,"{""low"":7.403185,""high"":66.77177}",-55.14137,-0.82581866,7.403185,66.77177,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.011205,11.630399,"REGULAR","[]","2025-04-10T17:51:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",-91.41531,0.00008626,-0.000012386779,-0.14359818,0.000262435,-0.00018856178,-0.7185085,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",5.748734e-8,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.07787898,0.00007387322,"REGULAR","[]",1744307400,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",-32.4449,0.001318,2.8254e-7,0.00021437024,0.00110291,0.00021537254,0.19527662,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","[]",1744250100,"RED"
