"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.836155,0.0014483384,"Amp USD","Amp USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5346712,5346712,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000012212549,0.0014780281,"{""low"":0.0014361106,""high"":0.0014780281}",0.0014361106,5346712,0.0014780281,"CCC",0.0014780281,9897826,4766701,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00016233837,0.12623513,"{""low"":0.001286,""high"":0.005686}",-0.0042376616,-0.7452799,0.001286,0.005686,-67.43059,0.00179526,-0.00034692162,-0.1932431,0.002474105,-0.0010257666,-0.4146011,122069072,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7561836,0.0009061315,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65817,65817,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000256825,0.0009521372,"{""low"":8.933201,""high"":4}",0.0008933201,65817,0.00095138286,"CCC",0.00095138286,70581,67272,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000012811448,0.014341386,"{""low"":8.933201,""high"":4}",-0.0052738683,-0.85337675,0.0008933201,0.00618,-81.55396,0.0011067,-0.00020056852,-0.18123116,0.002110765,-0.0012046336,-0.57070947,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3634577,174.015,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,108706,"CoinMarketCap",2419962,2419962,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.0566406,189.62277,"{""low"":174.01497,""high"":189.62277}",174.01497,2419962,184.41399,"CCC",184.41399,757109,780880,"2023-02-15T00:00:00.000Z",21000000,108706,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",28.590012,0.19659628,"{""low"":145.42499,""high"":535.81}",-361.79498,-0.67523,145.42499,535.81,-44.378345,213.69266,-39.677658,-0.18567628,299.4361,-125.4211,-0.41885763,18916508,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4507434,0.0016737737,"Inspect USD","Inspect USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",223694,223694,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000042050495,0.0017403486,"{""low"":0.0016694103,""high"":0.0017403486}",0.0016694103,223694,0.00169898,"CCC",0.00169898,348451,486227,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000055773766,0.034470808,"{""low"":0.001618,""high"":0.049014}",-0.047340225,-0.9658511,0.001618,0.049014,-71.46935,0.00243804,-0.00076426624,-0.31347567,0.010254965,-0.008581191,-0.83678406,1336285,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.924775,2.0107244e-7,"I love puppies USD","I love puppies USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",588122,588122,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2154808e-8,2.2189495e-7,"{""low"":1.9871666,""high"":7}",1.9871666e-7,588122,2.214816e-7,"CCC",2.214816e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0107244e-7,,"{""low"":0,""high"":1}",-7.9892754e-7,-0.79892755,0,0.000001,,4e-8,1.6107244e-7,4.026811,9e-8,1.1107244e-7,1.2341383,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.767233,0.04839612,"BasedAI USD","BasedAI USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5552,5552,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0052386336,0.05567099,"{""low"":0.04781618,""high"":0.05567099}",0.04781618,5552,0.052859772,"CCC",0.052859772,13546,26398,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.034632124,2.516138,"{""low"":0.013764,""high"":1.204708}",-1.1563119,-0.95982754,0.013764,1.204708,-93.29102,0.04384418,0.0045519434,0.10382093,0.16504635,-0.116650224,-0.7067725,1674477,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03117837,0.16503671,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000051423907,0.16623564,"{""low"":0.16459598,""high"":0.16623564}",0.16459598,2,0.16532621,"CCC",0.16532621,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021328703,0.14841694,"{""low"":0.143708,""high"":0.291613}",-0.1265763,-0.43405575,0.143708,0.291613,-41.563778,0.17487437,-0.009837657,-0.05625557,0.17917691,-0.014140204,-0.078917556,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9799116,0.0012718481,"N3on USD","N3on USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000052716467,0.0013245472,"{""low"":0.0012718481,""high"":0.0013245472}",0.0012718481,84,0.0012718956,"CCC",0.0012718956,7655,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007168481,1.2916183,"{""low"":5.55,""high"":4}",-0.048728153,-0.97456306,0.000555,0.05,-96.061066,0.0013442,-0.00007235189,-0.05382524,0.0053814766,-0.0041096285,-0.76366186,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1383798,0.02228725,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64227,64227,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00048699975,0.023304163,"{""low"":0.022187674,""high"":0.023304163}",0.022187674,64227,0.02287696,"CCC",0.02287696,66858,63378,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013722498,0.065610796,"{""low"":0.020915,""high"":0.303356}",-0.28106874,-0.926531,0.020915,0.303356,-87.866684,0.03469338,-0.012406129,-0.35759357,0.08387218,-0.061584927,-0.7342712,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8520608,0.033683218,"OVR USD","OVR USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189816,189816,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00028457493,0.036965486,"{""low"":0.032997098,""high"":0.036965486}",0.032997098,189816,0.033320796,"CCC",0.033320796,223752,160181,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0044222176,0.1511301,"{""low"":0.029261,""high"":0.191591}",-0.15790778,-0.8241921,0.029261,0.191591,-76.2453,0.04288612,-0.009202901,-0.21458928,0.08408021,-0.050396994,-0.5993919,1717664,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5484285,0.6268816,"Umbra USD","Umbra USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",331250,331250,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.03295368,0.6315605,"{""low"":0.59569746,""high"":0.6315605}",0.59569746,331250,0.59569746,"CCC",0.59569746,1000700,316364,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.08478361,0.15639906,"{""low"":0.542098,""high"":2.131737}",-1.5048554,-0.7059292,0.542098,2.131737,-1.1461914,1.1166049,-0.48972332,-0.43858245,1.1826993,-0.5558177,-0.4699569,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1323954,0.000127182,"MagicCraft USD","MagicCraft USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",663646,663646,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014566904,0.00012788233,"{""low"":1.2580433,""high"":4}",0.00012580433,663646,0.00012656875,"CCC",0.00012656875,460372,729890,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000061819956,0.051090874,"{""low"":1.21,""high"":4}",-0.000822818,-0.8661242,0.000121,0.00095,-82.74456,0.00016686,-0.00003967801,-0.23779221,0.00028577,-0.000158588,-0.55494976,640778,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9746752,0.0019103432,"LayerEdge USD",,"REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4782449,4782449,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000058568665,0.0019975784,"{""low"":0.0019034586,""high"":0.0019975784}",0.0019034586,4782449,0.001971693,"CCC",0.001971693,4167170,1516979,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000074343174,0.040491924,"{""low"":0.001836,""high"":0.024311}",-0.022400657,-0.9214206,0.001836,0.024311,-90.383385,0.00291824,-0.0010078967,-0.3453783,0.00489144,-0.0029810965,-0.6094518,553999,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.21703,0.77525693,"Avici USD","Avici USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1324656,1324656,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.1180715,0.86227256,"{""low"":0.72719926,""high"":0.86227256}",0.72719926,1324656,0.86227256,"CCC",0.86227256,3601638,1169229,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.048057675,0.06608598,"{""low"":0.72719926,""high"":7.61003}",-6.834773,-0.89812696,0.72719926,7.61003,-49.915813,2.0976043,-1.3223474,-0.6304084,3.0497541,-2.2744973,-0.7457969,10000803,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2550964,0.0030288247,"Rubic USD","Rubic USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87524,87524,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016799592,0.0032517123,"{""low"":0.0030137424,""high"":0.0032517123}",0.0030137424,87524,0.003216465,"CCC",0.003216465,113551,85874,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003838248,0.14511335,"{""low"":0.002645,""high"":0.022815}",-0.019786175,-0.8672441,0.002645,0.022815,-80.232346,0.00408632,-0.0010574951,-0.25878912,0.00724239,-0.004213565,-0.58179206,500615,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5165934,0.0012154117,"The Big Trout USD","The Big Trout USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1860578,1860578,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000006246497,0.0015875167,"{""low"":0.0011141917,""high"":0.0015875167}",0.0011141917,1860578,0.0012287882,"CCC",0.0012287882,1929778,2330146,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00047041167,0.631425,"{""low"":7.45,""high"":4}",-0.002854588,-0.701373,0.000745,0.00407,-46.70139,0.0018094737,-0.00059406203,-0.32830653,0.0018094737,-0.00059406203,-0.32830653,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.376529,0.18600099,"SwissBorg USD",,"REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",670417,670417,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008512959,0.1954862,"{""low"":0.18145688,""high"":0.1954862}",0.18145688,670417,0.19037566,"CCC",0.19037566,571123,387963,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.042771995,0.29862666,"{""low"":0.143229,""high"":0.690402}",-0.50440097,-0.7305903,0.143229,0.690402,-9.173375,0.21691632,-0.030915335,-0.14252193,0.31603962,-0.13003863,-0.41146308,182699920,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.917887,0.00064874865,"Onchain AI USD","Onchain AI USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00013210368,0.0007837919,"{""low"":6.4462796,""high"":4}",0.00064462796,56,0.0007773797,"CCC",0.0007773797,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00003674865,0.060046814,"{""low"":6.12,""high"":4}",-0.0013362514,-0.6731745,0.000612,0.001985,-35.35774,0.00092504,-0.00027629134,-0.29868042,0.00133857,-0.0006898214,-0.515342,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7916638,0.00017903004,"Mazze USD","Mazze USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003151159,0.00018481057,"{""low"":1.7903004,""high"":4}",0.00017903004,1103,0.00018345324,"CCC",0.00018345324,954,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008903004,0.9892227,"{""low"":9,""high"":5}",-0.00156297,-0.89722735,0.00009,0.001742,-85.383385,0.00017204,0.0000069900416,0.040630326,0.000291135,-0.00011210494,-0.38506174,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2974844,8.0339174e-10,"KIZUNA USD",,"REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1949,1949,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.39937e-11,8.3340834e-10,"{""low"":7.905679,""high"":10}",7.905679e-10,1949,8.3340834e-10,"CCC",8.3340834e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2823853e-11,0.016221065,"{""low"":7.905679,""high"":10}",-3.00166e-11,-0.03601668,7.905679e-10,8.3340834e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.521751,0.9589746,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1739592,1739592,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.024808586,1.006707,"{""low"":0.95578456,""high"":1.006707}",0.95578456,1739592,0.97750866,"CCC",0.97750866,2042025,1251222,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1197446,0.1426839,"{""low"":0.83923,""high"":5.3842}",-4.4252253,-0.82189095,0.83923,5.3842,-70.24449,1.4019631,-0.4429885,-0.3159773,2.0280094,-1.0690348,-0.527135,13755104,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0526469,0.29400668,"API3 USD","API3 USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20736960,20736960,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00015470386,0.302765,"{""low"":0.29115874,""high"":0.302765}",0.29115874,20736960,0.302765,"CCC",0.302765,18900836,14435155,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03730768,0.14533629,"{""low"":0.256699,""high"":1.832284}",-1.5382773,-0.83954084,0.256699,1.832284,-59.36328,0.3639834,-0.06997672,-0.1922525,0.6348103,-0.34080365,-0.53685904,25408638,15,0,false,false,"API3"
