"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004995,-0.00003697112,-0.07401625,0.0006656,-0.0002030711,-0.3050948,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1766760780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",58,58,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000019082509,0.0004625289,"4.625289E-4 - 4.625289E-4",0.0004625289,58,0.0004625289,"CCC",0.0004625289,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001225289,0.36037913,"3.4E-4 - 0.024015",-0.023552472,-0.98074,0.00034,0.024015,-70.64046,-0.41086978,0.0004625289,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2983835,-0.09913573,-0.33224264,0.32134476,-0.122096986,-0.37995636,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",136442,136442,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006971404,0.20789783,"{""low"":0.19853643,""high"":0.20789783}",0.19853643,136442,0.20034255,"CCC",0.20034255,403910,159885,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020952776,0.117517464,"{""low"":0.178295,""high"":0.966508}",-0.7672602,-0.79384774,0.178295,0.966508,-27.52483,-3.3805804,0.19924778,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165692,-0.000031225267,-0.018845368,0.002752335,-0.0011266404,-0.40933985,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",672830,672830,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00008004671,0.0016875825,"{""low"":0.0015669537,""high"":0.0016875825}",0.0015669537,672830,0.0015868279,"CCC",0.0015868279,663994,634963,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0004046947,0.3314453,"{""low"":0.001221,""high"":0.010646}",-0.009020305,-0.8472953,0.001221,0.010646,-71.98093,5.1788425,0.0016256947,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.535727,-1.3475351,-0.09955396,17.61748,-5.429288,-0.3081762,8630457344,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",312101216,312101216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.037819862,12.496599,"{""low"":12.050136,""high"":12.496599}",12.050136,312101216,12.056326,"CCC",12.056326,810929824,452161714,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0089312,0.19735532,"{""low"":10.17926,""high"":27.735258}",-15.547067,-0.5605524,10.17926,27.735258,-44.00141,-0.30933487,12.188191,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12090668,-0.0062238798,-0.051476724,0.14636303,-0.031680234,-0.2164497,16548698,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",731,731,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00043053925,0.1146828,"{""low"":0.113973446,""high"":0.1146828}",0.113973446,731,0.11439231,"CCC",0.11439231,5328,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.098159805,5.940798,"{""low"":0.016523,""high"":0.211509}",-0.0968262,-0.4577876,0.016523,0.211509,-25.650925,0.37683278,0.1146828,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000103,-4.0446594e-7,-0.03926854,0.000014545,-0.000004649466,-0.31966078,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1766760840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,8,0,"CoinMarketCap",58332,58332,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.984022e-7,0.000009896029,"9.191699E-6 - 9.896029E-6",0.000009191699,58332,0.000009796414,"CCC",0.000009796414,52400,55281,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9553396e-7,0.09950377,"9.0E-6 - 2.51E-4",-0.00024110446,-0.9605756,0.000009,0.000251,-91.37931,5.3037624,0.000009895534,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03050536,-0.007618677,-0.2497488,0.07415403,-0.051267345,-0.6913629,20241446,15,0,false,false,"Cetus Protocol USD",,"[]","2025-12-26T14:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5201876,5201876,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0002092123,0.023605362,"{""low"":0.022651527,""high"":0.023605362}",0.022651527,5201876,0.022670796,"CCC",0.022670796,10957638,4396416,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0010456815,0.047877,"{""low"":0.021841,""high"":0.418144}",-0.3952573,-0.945266,0.021841,0.418144,-93.11491,-0.9058436,0.022886682,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013416,-0.000058187754,-0.4337191,0.000210995,-0.00013502275,-0.6399334,2497090,15,0,false,false,"Sentinel USD","P2P USD","[]",1766760840,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600214400000,6,32868460544,"CoinMarketCap",147864,147864,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000002257657,0.000075972246,"6.825199E-5 - 7.5972246E-5",0.00006825199,147864,0.0000690303,"CCC",0.0000690303,100961,181540,1600214400,0,33502740480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000010972246,0.16880378,"6.5E-5 - 3.71E-4",-0.00029502774,-0.795223,0.000065,0.000371,-78.50467,3.0626996,0.000075972246,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998012,0.0001320839,0.00013211016,1.0001366,-0.00020331144,-0.00020328368,819768384,15,0,false,false,"USDD USD","USDD USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,819823040,"CoinMarketCap",4946131,4946131,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00047039986,1.0001243,"{""low"":0.9985976,""high"":1.0001243}",0.9985976,4946131,0.99939793,"CCC",0.99939793,5446509,5901363,"2022-05-02T00:00:00.000Z",0,819823040,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017206311,0.01750874,"{""low"":0.982727,""high"":1.032197}",-0.032263696,-0.031257305,0.982727,1.032197,0.27302504,0.04706023,0.9999333,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448966,-0.0036040256,-0.24873085,0.026551886,-0.01566625,-0.590024,194235,15,0,false,false,"Junkcoin USD",,"[]","2025-12-26T14:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2024,2024,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000004679896,0.010955893,"{""low"":0.01088483,""high"":0.010955893}",0.01088483,2024,0.010925749,"CCC",0.010925749,3673,2359,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000038634054,0.003561727,"{""low"":0.010847,""high"":0.208412}",-0.19752637,-0.9477686,0.010847,0.208412,-93.08778,0.04301448,0.010885634,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0861448,0.013356604,0.1550483,0.076884575,0.022616826,0.29416597,743693440,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7474200576,"CoinMarketCap",12575883,12575883,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015435368,0.10062496,"{""low"":0.09809596,""high"":0.10062496}",0.09809596,12575883,0.099560834,"CCC",0.099560834,16993918,10998845,"2019-06-07T00:00:00.000Z",0,9935180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0411634,0.7056018,"{""low"":0.058338,""high"":0.104986}",-0.005484596,-0.052241214,0.058338,0.104986,26.242579,-1.5275747,0.0995014,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588946,-0.0013125665,-0.22286703,0.009129385,-0.004552492,-0.49866357,62740100,15,0,false,false,"Casper USD","Casper USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13708009472,"CoinMarketCap",3725560,3725560,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000020052772,0.0047048465,"{""low"":0.004527133,""high"":0.0047048465}",0.004527133,3725560,0.004564399,"CCC",0.004564399,3569056,4085674,"2020-07-21T00:00:00.000Z",0,14192271360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00034489343,0.08149655,"{""low"":0.004232,""high"":0.026084}",-0.021507107,-0.8245325,0.004232,0.026084,-70.627975,0.4400646,0.0045768935,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153322,-0.00013085117,-0.085344024,0.002036015,-0.00063364615,-0.3112188,10089082,15,0,false,false,"SWEAT USD","SWEAT USD","[]",1766760900,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662940800000,6,7194314240,"CoinMarketCap",2098572,2098572,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000049772207,0.0014023689,"0.0013971545 - 0.0014023689",0.0013971545,2098572,0.0014018255,"CCC",0.0014018255,4692080,2627634,1663027200,21867345920,19998697472,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00043736887,0.453232,"9.65E-4 - 0.018095",-0.016692631,-0.92249966,0.000965,0.018095,-81.43879,-0.35365847,0.0014023689,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445366,-0.0007484758,-0.16805857,0.00669704,-0.0029918558,-0.446743,28913124,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2671879,2671879,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000025743619,0.003762277,"{""low"":0.0036295087,""high"":0.003762277}",0.0036295087,2671879,0.0036484303,"CCC",0.0036484303,4904536,2587128,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00036918418,0.11066672,"{""low"":0.003336,""high"":0.023959}",-0.020253815,-0.8453531,0.003336,0.023959,-82.51031,-0.6900089,0.0037051842,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6605344,-0.7399788,-0.13072596,8.304612,-3.3840566,-0.40749124,32428096,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6331295,6331295,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.10716677,5.008831,"{""low"":4.9077234,""high"":5.008831}",4.9077234,6331295,4.9134655,"CCC",4.9134655,24564592,8408271,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0988555,0.74382657,"{""low"":2.8217,""high"":66.77177}",-61.85121,-0.92630786,2.8217,66.77177,-72.30178,-2.131518,4.9205556,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088356,-0.0002138965,-0.24208488,0.000753395,-0.000083731546,-0.11113897,0,15,0,false,false,"Achain USD","Achain USD","[]",1766760780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006696635,"6.696635E-4 - 6.696635E-4",0.0006696635,9,0.0006696635,"CCC",0.0006696635,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021966349,0.4881411,"4.5E-4 - 0.002449",-0.0017793365,-0.72655636,0.00045,0.002449,-66.348564,0,0.0006696635,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1444254,-1.1326041,-0.18433036,5.455956,-0.4441347,-0.08140364,44527704,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29408,29408,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.19197226,5.025553,"{""low"":4.9882374,""high"":5.025553}",4.9882374,29408,4.99596,"CCC",4.99596,43234,48771,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8013783,0.5610996,"{""low"":3.210443,""high"":23.592205}",-18.580383,-0.7875645,3.210443,23.592205,-47.61381,3.982955,5.0118213,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110142,-0.00014716398,-0.13361296,0.0033798,-0.002425544,-0.71765906,211926,15,0,false,false,"Moonray USD","Moonray USD","[]",1766760840,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737072000000,6,222086032,"CoinMarketCap",94559,94559,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00015865086,0.0010508897,"7.6987705E-4 - 0.0010508897",0.00076987705,94559,0.0007836407,"CCC",0.0007836407,70594,87591,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00024225604,0.34024724,"7.12E-4 - 0.078197",-0.07724275,-0.9877968,0.000712,0.078197,-97.99155,19.940907,0.00095425604,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27493608,-0.07005966,-0.25482163,0.49809328,-0.29321685,-0.5886786,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4776,4776,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0009998828,0.20593508,"{""low"":0.19787075,""high"":0.20593508}",0.19787075,4776,0.1978863,"CCC",0.1978863,14423,5515,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20170642,63.629787,"{""low"":0.00317,""high"":1.694933}",-1.4900566,-0.87912416,0.00317,1.694933,-82.505585,0.49043503,0.20487642,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",543.8659,58.12628,0.10687613,539.6297,62.362488,0.11556534,12023106560,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19972196,"CoinMarketCap",396627264,396627264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.282288,610.58545,"{""low"":587.9483,""high"":610.58545}",587.9483,396627264,589.40216,"CCC",589.40216,461030301,421342454,"2017-07-23T00:00:00.000Z",21000000,19972196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",351.19962,1.4003589,"{""low"":250.79257,""high"":650.36066}",-48.36847,-0.07437176,250.79257,650.36066,33.864666,1.5660777,601.9922,"BCH"
