"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","UTC",0,false,-7.313719,2.5239553,2.5021307,0.021824598,0.008722405,2.8264003,-0.30244493,-0.107007116,1726139904,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",297463008,297463008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.19916105,2.544045,"{""low"":2.4975164,""high"":2.544045}",2.4975164,297463008,2.5079873,"CCC",2.5079873,179876929,201005139,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5434344,0.27438962,"{""low"":1.980521,""high"":8.379741}",-5.8557854,-0.6988027,1.980521,8.379741,-21.838385,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_FIL_CCC","UTC","ccc_market","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"UTC",0,false,-44.833454,0.0015495789,0.00356968,-0.002020101,-0.56590533,0.005460065,-0.003910486,-0.7161977,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",42071,42071,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012593317,0.0015635014,"0.0015202234 - 0.0015635014",0.0015202234,42071,0.0015475926,"CCC",0.0015475926,80909,48992,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015425788,220.3684,"7.0E-6 - 0.017581",-0.016031422,-0.9118606,0.000007,0.017581,-65.82633,"REGULAR","[]",1755233760,"CCC","finmb_JCO_CCC","UTC","ccc_market","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","UTC",0,false,-14.442067,0.021385388,0.02223078,-0.0008453913,-0.038027965,0.028941277,-0.007555889,-0.26107654,21385064,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8421420,8421420,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0036098268,0.021590086,"{""low"":0.021020705,""high"":0.021590086}",0.021020705,8421420,0.021026768,"CCC",0.021026768,8884742,9399555,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0068253884,0.46877667,"{""low"":0.01456,""high"":0.076202}",-0.05481661,-0.7193592,0.01456,0.076202,-62.150776,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","ccc_market","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","UTC",0,false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","ccc_market","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"UTC",0,false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"UTC",0,false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","ccc_market","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","UTC",0,false,-8.628225,0.056088082,0.05374936,0.0023387223,0.043511633,0.07119442,-0.015106335,-0.21218427,13811829,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",6696136,6696136,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0052963905,0.05620594,"{""low"":0.054878347,""high"":0.05620594}",0.054878347,6696136,0.05517561,"CCC",0.05517561,12500974,10957460,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035919085,1.7809057,"{""low"":0.020169,""high"":0.296033}",-0.2399449,-0.81053436,0.020169,0.296033,-38.813644,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","UTC",0,false,-8.82526,0.0035199835,0.0033192,0.0002007836,0.060491566,0.0035232268,-0.0000032433309,-0.00092055695,27455872,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6409024,6409024,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003407169,0.0035450559,"{""low"":0.0034431668,""high"":0.0035450559}",0.0034431668,6409024,0.003459581,"CCC",0.003459581,12413549,10534500,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014779835,0.72379214,"{""low"":0.002042,""high"":0.013145}",-0.009625016,-0.7322188,0.002042,0.013145,-54.956436,"REGULAR","[]","2025-08-15T04:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","ccc_market","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","UTC",0,false,0.05835401,0.00011811849,0.00038004,-0.0002619215,-0.68919456,0.00072976,-0.0006116415,-0.83814067,590571,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143149,143149,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.888877e-8,0.000118136115,"1.1808482E-4 - 1.18136115E-4",0.00011808482,143149,0.00011812031,"CCC",0.00011812031,220651,73018,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004411849,0.59619576,"7.4E-5 - 0.002136",-0.0020178815,-0.9447011,0.000074,0.002136,-91.25278,"REGULAR","[]",1755233760,"CCC","finmb_FORWARD_CCC","UTC","ccc_market","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","UTC",0,false,-8.290671,0.08311954,0.05759396,0.025525581,0.44319892,0.08730404,-0.0041844994,-0.047930192,60783996,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",6109667,6109667,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0075141415,0.08327541,"{""low"":0.08208221,""high"":0.08327541}",0.08208221,6109667,0.082715414,"CCC",0.082715414,11864282,12239887,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.04893554,1.4315335,"{""low"":0.034184,""high"":0.197618}",-0.11449845,-0.57939285,0.034184,0.197618,125.102,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","ccc_market","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","UTC",0,false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","ccc_market","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"UTC",0,false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","UTC",0,false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","ccc_market","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"UTC",0,false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","ccc_market","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","UTC",0,false,-7.881264,6.281742,6.186582,0.09516001,0.015381677,7.224447,-0.9427047,-0.13048814,443106752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",46034044,46034044,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.5374379,6.3140626,"{""low"":6.2098393,""high"":6.3140626}",6.2098393,46034044,6.2177825,"CCC",6.2177825,35048018,29668388,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.953763,0.45142618,"{""low"":4.327979,""high"":26.082266}",-19.800524,-0.7591566,4.327979,26.082266,-26.743418,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","UTC",0,false,-2.7680619,0.0009607822,0.00100342,-0.000042637752,-0.042492427,0.00837062,-0.007409838,-0.8852197,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3114,3114,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000027352187,0.0009667276,"9.562582E-4 - 9.667276E-4",0.0009562582,3114,0.0009562582,"CCC",0.0009562582,14847,1553,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006467822,2.059816,"3.14E-4 - 0.562092",-0.56113124,-0.9982907,0.000314,0.562092,109.49495,"REGULAR","[]",1755233700,"CCC","finmb_JUP_CCC","UTC","ccc_market","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","UTC",0,false,-0.22460358,0.0016977298,0.0016008,0.00009692984,0.060550876,0.001825445,-0.00012771518,-0.06996386,8641,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272783,272783,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003821682,0.0017036387,"{""low"":0.0016873303,""high"":0.0017036387}",0.0016873303,272783,0.0016997491,"CCC",0.0016997491,272706,277019,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021772983,0.14711475,"{""low"":0.00148,""high"":0.00558}",-0.0038822703,-0.6957474,0.00148,0.00558,-66.945526,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","ccc_market","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","UTC",0,false,-2.8646486,5.39739,4.169141,1.2282491,0.29460484,3.550283,1.8471069,0.52027035,903380672,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167373616,"CoinMarketCap",274299008,274299008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.15917587,5.5345454,"{""low"":5.3636384,""high"":5.5345454}",5.3636384,274299008,5.441098,"CCC",5.441098,89885000,189487890,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5582137,1.9346781,"{""low"":1.839176,""high"":7.132029}",-1.7346392,-0.24321818,1.839176,7.132029,116.33177,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","ccc_market","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","UTC",0,false,-5.755631,1.4046863,1.430837,-0.026150703,-0.018276507,1.4245805,-0.019894123,-0.0139649,493579200,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351380384,"CoinMarketCap",113758008,113758008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.085786104,1.4133162,"{""low"":1.3869089,""high"":1.4133162}",1.3869089,113758008,1.3869089,"CCC",1.3869089,122675276,90211883,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44412732,0.4623634,"{""low"":0.960559,""high"":7.569621}",-6.1649346,-0.8144311,0.960559,7.569621,-59.659195,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","ccc_market","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","UTC",0,false,-10.947306,0.10664063,0.10826844,-0.0016278103,-0.015034948,0.14046067,-0.03382004,-0.24077943,27255432,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",14026602,14026602,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013109401,0.1076203,"{""low"":0.104890384,""high"":0.1076203}",0.104890384,14026602,0.10535772,"CCC",0.10535772,12722412,13822687,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028307632,0.36137557,"{""low"":0.078333,""high"":0.718668}",-0.61202735,-0.85161346,0.078333,0.718668,-71.72925,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","ccc_market","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","UTC",0,false,2.7841535,1.2951163,1.1160194,0.17909694,0.16047834,1.597893,-0.3027767,-0.18948497,27193832,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7233667,7233667,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.035081387,1.2969382,"{""low"":1.2397286,""high"":1.2969382}",1.2397286,7233667,1.2397286,"CCC",1.2397286,8927383,6094743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3198523,0.3279648,"{""low"":0.975264,""high"":4.486784}",-3.1916676,-0.7113486,0.975264,4.486784,-1.8284738,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","ccc_market","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","UTC",0,false,-11.245998,9.217638,8.922074,0.2955637,0.03312724,8.993954,0.22368431,0.02487052,123917256,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",39478444,39478444,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1679649,9.3025465,"{""low"":9.078695,""high"":9.3025465}",9.078695,39478444,9.078695,"CCC",9.078695,25607016,30996496,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.940203,1.1549453,"{""low"":4.277435,""high"":36.008137}",-26.790499,-0.74401236,4.277435,36.008137,-41.60739,"REGULAR","[]","2025-08-15T04:55:00.000Z","CCC","finmb_SSV_CCC","UTC","ccc_market","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","UTC",0,false,-12.568666,0.11622956,0.1314173,-0.015187748,-0.11556886,0.12630567,-0.010076113,-0.07977562,64570660,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16456661,16456661,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.016708545,0.11639459,"{""low"":0.11286212,""high"":0.11639459}",0.11286212,16456661,0.11420767,"CCC",0.11420767,12005834,10710138,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.050348558,0.7642349,"{""low"":0.065881,""high"":0.840857}",-0.7246275,-0.86177254,0.065881,0.840857,-57.912994,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","ccc_market","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","UTC",0,false,0.10654259,0.0032956316,0.0049231,-0.0016274685,-0.33057797,0.00582042,-0.0025247885,-0.43378115,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000035073608,0.0032956316,"{""low"":0.0032931694,""high"":0.0032956316}",0.0032931694,0,0.0032931694,"CCC",0.0032931694,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000002462184,0.00074766396,"{""low"":0.0032931694,""high"":0.043837}",-0.04054137,-0.9248208,0.0032931694,0.043837,-71.241234,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_COW_CCC","UTC","ccc_market","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","UTC",0,false,-3.3107255,0.0008563657,0.00086548,-0.000009114272,-0.010530887,0.000929585,-0.0000732193,-0.07876558,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",64224,64224,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00002932275,0.00087364245,"8.534042E-4 - 8.7364245E-4",0.0008534042,64224,0.0008588078,"CCC",0.0008588078,94001,58569,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002583657,0.43204966,"5.98E-4 - 0.020901",-0.020044634,-0.9590275,0.000598,0.020901,-40.980263,"REGULAR","[]",1755233760,"CCC","finmb_POPDOG_CCC","UTC","ccc_market","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","UTC",0,false,-8.4529705,7.8297515,6.530751,1.2990003,0.19890518,5.7806087,2.0491428,0.35448566,169327328,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",14993799,14993799,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.7229581,7.8973675,"{""low"":7.6850677,""high"":7.8973675}",7.6850677,14993799,7.7219543,"CCC",7.7219543,14754524,19148239,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.6322856,1.4487365,"{""low"":3.197466,""high"":19.748531}",-11.918779,-0.60352737,3.197466,19.748531,-13.884133,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_RPL_CCC","UTC","ccc_market","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","UTC",0,false,-8.587285,26.989748,24.53349,2.4562588,0.10011861,21.634361,5.3553867,0.24754079,991388352,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",318598080,318598080,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.535408,27.249126,"{""low"":26.504486,""high"":27.249126}",26.504486,318598080,26.546719,"CCC",26.546719,118598842,171243086,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.929045,1.2378254,"{""low"":12.060703,""high"":50.22721}",-23.237463,-0.4626469,12.060703,50.22721,65.067276,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ENS_CCC","UTC","ccc_market","ENS"
