"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20035721,8961005,13236347,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20329468,203.70207,"9.98E-4 - 0.224909",-0.020616308,-0.09166511,0.000998,0.224909,4013.0696,0.15642089,0.0478718,0.3060448,0.061828915,0.14246377,2.304161,238237184,15,0,"REGULAR","Saros USD","Saros USD",false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11775198,11775198,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.005286798,0.21347578,"0.19628252 - 0.21347578",0.19628252,11775198,0.20035721,"CCC","[]",1749383580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.6565993,0.20429268,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.280432e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.838281e-10,0.0236331,"4.1629246E-8 - 4.280432E-8",-1.9124613e-10,-0.0044679167,4.1629246e-8,4.280432e-8,,,,,,,,31293594,15,0,"REGULAR","Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5347581,5347581,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4019897e-10,4.280432e-8,"4.1629246E-8 - 4.280432E-8",4.1629246e-8,5347581,4.280432e-8,"CCC","[]",1749383640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5605147,4.2613074e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03803996,93925431,43090646,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016406538,0.7908671,"{""low"":0.020745,""high"":0.094508}",-0.057356462,-0.6068953,0.020745,0.094508,-11.438942,0.04891994,-0.011768401,-0.2405645,0.04891994,-0.011768401,-0.2405645,37151540,15,0,"REGULAR","SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15802820,15802820,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014969967,0.03803996,"{""low"":0.036780167,""high"":0.03803996}",0.036780167,15802820,0.03803996,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8733606,0.037151538,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05828114,19665390,10283103,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008009035,0.16004945,"{""low"":0.050041,""high"":0.191401}",-0.13335097,-0.6967099,0.050041,0.191401,-54.6991,0.07241294,-0.014362901,-0.19834717,0.09397118,-0.03592114,-0.382257,125048736,15,0,"REGULAR","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2154154240,"CoinMarketCap",6108585,6108585,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00011077151,0.058834884,"{""low"":0.057360094,""high"":0.058834884}",0.057360094,6108585,0.05828114,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1911829,0.058050036,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046000335,197644,73500,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.021163285,1.011726,"{""low"":0.020918,""high"":1.037392}",-0.9953107,-0.95943546,0.020918,1.037392,-94.20944,0.04364924,-0.0015679561,-0.035921726,0.13964981,-0.09756853,-0.6986657,0,15,0,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71838,71838,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007649958,0.046545155,"{""low"":0.04163576,""high"":0.046545155}",0.04163576,71838,0.046000335,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.8515531,0.042081285,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030766632,33901,8339,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016188212,1.1027392,"{""low"":0.001468,""high"":0.006031}",-0.0029441789,-0.48817423,0.001468,0.006031,-38.459713,0.00316142,-0.00007459894,-0.023596654,0.0032973846,-0.00021056342,-0.063857704,0,15,0,"REGULAR","Limbo USD","Limbo USD",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27092,27092,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00039119646,0.0032921142,"{""low"":0.002988283,""high"":0.0032921142}",0.002988283,27092,0.0030766632,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,14.512274,0.0030868212,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8728023,325661707,365303060,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.554147,1.8149354,"{""low"":0.305326,""high"":4.676874}",-3.8174012,-0.81622916,0.305326,4.676874,-68.525276,0.82787067,0.031602323,0.03817302,1.2409674,-0.3814944,-0.30741695,858476544,15,0,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",149568848,149568848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02256924,0.8894287,"{""low"":0.8451179,""high"":0.8894287}",0.8451179,149568848,0.8728023,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5587525,0.859473,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1401598,53703353,30959062,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00804089,0.060945384,"{""low"":0.131936,""high"":0.464646}",-0.32466912,-0.6987451,0.131936,0.464646,-56.634106,0.1684494,-0.028472513,-0.16902709,0.17537242,-0.035395533,-0.20183067,23105310,15,0,"REGULAR","KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",13962435,13962435,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0022791326,0.14089522,"{""low"":0.1370118,""high"":0.14089522}",0.1370118,13962435,0.1401598,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6021343,0.13997689,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.11251616e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5038424e-9,0.013752526,"1.0935027E-7 - 1.1275126E-7",-1.897149e-9,-0.016825968,1.0935027e-7,1.1275126e-7,,,,,,,,0,15,0,"REGULAR","TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap",135625,135625,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.026699e-10,1.1275126e-7,"1.0935027E-7 - 1.1275126E-7",1.0935027e-7,135625,1.11251616e-7,"CCC","[]",1749383580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.62987596,1.1085411e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010051148,129386,6764,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00941127,11.647612,"8.08E-4 - 0.724578",-0.71435875,-0.9858962,0.000808,0.724578,-98.381935,0.01034378,-0.00012451038,-0.012037222,0.023319645,-0.013100375,-0.56177425,0,15,0,"REGULAR","AASToken USD","AASToken USD",false,false,false,1709683200000,6,0,"CoinMarketCap",3513,3513,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00024127588,0.010225381,"0.010051148 - 0.010225381",0.010051148,3513,0.010051148,"CCC","[]",1749383640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.418082,0.010219269,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","[]",1749383580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005245546,33006038,30825200,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010317854,0.24566318,"4.2E-5 - 2.05E-4",-0.00015268216,-0.744791,0.000042,0.000205,-53.63636,0.00005516,-0.0000028421455,-0.05152548,0.00007791,-0.000025592148,-0.32848346,51988348,15,0,"REGULAR","WINkLink USD","WINkLink USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",17670128,17670128,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.8526043e-7,0.000052460826,"5.2006802E-5 - 5.2460826E-5",0.000052006802,17670128,0.00005245546,"CCC","[]",1749383640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.35535976,0.000052317853,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07440761,1291,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05752049,3.461128,"{""low"":0.016619,""high"":9.460291}",-9.386151,-0.99216306,0.016619,9.460291,-96.565285,0.15832254,-0.08418305,-0.5317187,0.1028816,-0.028742112,-0.27937075,0,15,0,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036812425,0.07450201,"{""low"":0.07413497,""high"":0.07450201}",0.07413497,860,0.07440761,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.7304144,0.07413949,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR","GameX USD","GameX USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1651778,111140624,160989830,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7476934,1.8427305,"{""low"":0.405753,""high"":4.177233}",-3.0237868,-0.7238731,0.405753,4.177233,-71.35153,0.95843256,0.19501388,0.20347168,1.3387958,-0.18534935,-0.13844483,380411936,15,0,"REGULAR","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",72075456,72075456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01578343,1.1651778,"{""low"":1.1256446,""high"":1.1651778}",1.1256446,72075456,1.1651778,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3499026,1.1534464,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718457,411836,459012,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0010924749,0.066083364,"{""low"":0.01653177,""high"":0.150421}",-0.13279675,-0.8828339,0.01653177,0.150421,-86.622345,0.02823978,-0.010615535,-0.37590715,0.054116596,-0.03649235,-0.67432827,1177453,15,0,"REGULAR","UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",523282,523282,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00034819357,0.017752022,"{""low"":0.01653177,""high"":0.017752022}",0.01653177,523282,0.01718457,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.0154686,0.017624244,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103752e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.103752E-11 - 8.103752E-11",0,0,8.103752e-11,8.103752e-11,,,,,,,,0,15,0,"REGULAR","FWOG (ETH) USD",,false,false,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.103752e-11,"8.103752E-11 - 8.103752E-11",8.103752e-11,24,8.103752e-11,"CCC","[]",1749383640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.103752e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6650106,879337726,682522662,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3851462,1.3760824,"{""low"":0.279886,""high"":1.318681}",-0.6536488,-0.4956838,0.279886,1.318681,49.74128,0.7199126,-0.05488038,-0.07623201,0.82599705,-0.16096485,-0.1948734,23503654912,15,0,"REGULAR","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",389426144,389426144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0033106804,0.6650879,"{""low"":0.65408367,""high"":0.6650879}",0.65408367,389426144,0.6650106,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.49535388,0.6650322,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR","SPEXY USD","SPEXY USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006244187,36649,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028215026,0.8298537,"3.4E-4 - 0.024015",-0.02339285,-0.9740933,0.00034,0.024015,-95.34606,0.00051598,0.00010617025,0.20576426,0.000909575,-0.00028742477,-0.31599897,0,15,0,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000019228435,0.0006244187,"6.2215026E-4 - 6.244187E-4",0.00062215026,2266,0.0006244187,"CCC","[]",1749383580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.1892014,0.00062215026,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20503868,237729,216056,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008270279,0.042472452,"{""low"":0.194721,""high"":2.149683}",-1.9466918,-0.9055715,0.194721,2.149683,-89.97541,0.2822158,-0.07922453,-0.2807232,0.39636236,-0.19337109,-0.4878644,0,15,0,"REGULAR","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",202050,202050,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.001337409,0.2142154,"{""low"":0.20276019,""high"":0.2142154}",0.20276019,202050,0.20503868,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.66322654,0.20299128,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020497704,6067557,2977106,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007739909,0.50357246,"{""low"":0.001537,""high"":0.010646}",-0.008335009,-0.78292406,0.001537,0.010646,-63.8065,0.0036093658,-0.001298375,-0.35972387,0.0036093658,-0.001298375,-0.35972387,0,15,0,"REGULAR","Trencher USD","Trencher USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1649197,1649197,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00025330856,0.002339753,"{""low"":0.0020017757,""high"":0.002339753}",0.0020017757,1649197,0.0020497704,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,12.3103895,0.0023109908,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.836425,410399639,377389719,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.632901,0.69220257,"{""low"":8.137649,""high"":30.805128}",-17.034578,-0.55297863,8.137649,30.805128,-15.412712,14.966881,-1.196331,-0.079931885,17.958107,-4.187557,-0.23318478,9048628224,15,0,"REGULAR","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",193884176,193884176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.2516632,13.8537855,"{""low"":13.579094,""high"":13.8537855}",13.579094,193884176,13.836425,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7947478,13.77055,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010052854,55010,1985,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"9.216574E-5 - 0.005065",-0.0049728346,-0.9818034,0.00009216574,0.005065,-96.80278,0.00010866,-0.000016494261,-0.151797,0.000223735,-0.00013156925,-0.5880584,0,15,0,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,false,false,1718928000000,6,0,"CoinMarketCap",1324,1324,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008362789,0.00010052854,"9.216574E-5 - 1.0052854E-4",0.00009216574,1324,0.00010052854,"CCC","[]",1749383580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.318826,0.00009216574,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1408973,34686,38630,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06278754,0.76452696,"{""low"":0.082126,""high"":0.211509}",-0.066595465,-0.31485876,0.082126,0.211509,-16.636885,0.13468942,0.010224119,0.07590885,0.15268223,-0.0077686906,-0.050881434,20910986,15,0,"REGULAR","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38329,38329,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.004740283,0.1470644,"{""low"":0.1408973,""high"":0.1470644}",0.1408973,38329,0.1408973,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,3.381724,0.14491354,"XAI"
