"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.012996,0.00054324925,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",55287,55287,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-7.060589e-8,0.00059634214,"5.3342665E-4 - 5.9634214E-4",0.00053342665,55287,0.0005358709,"CCC",0.0005358709,45015,54025,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000009822601,0.018414155,"5.3342665E-4 - 0.006194",-0.005650751,-0.91229427,0.00053342665,0.006194,-90.53839,0.00067154,-0.00012829073,-0.1910396,0.001147905,-0.00060465577,-0.5267472,646844,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.70867634,0.05984352,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200929312,"CoinMarketCap",6545112,6545112,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00042111054,0.059916183,"{""low"":0.059323914,""high"":0.059916183}",0.059323914,6545112,0.059331983,"CCC",0.059331983,1653751,2835382,"2021-02-09T00:00:00.000Z",0,276741696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017545223,0.030204037,"{""low"":0.058089,""high"":0.618069}",-0.55822545,-0.9031766,0.058089,0.618069,-86.3225,0.06947614,-0.009632621,-0.13864645,0.10672686,-0.04688334,-0.43928343,12024317,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7842112,0.0415264,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2387907,2387907,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011892952,0.04256115,"{""low"":0.041210365,""high"":0.04256115}",0.041210365,2387907,0.04168877,"CCC",0.04168877,6139446,2722888,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0103094,0.33024955,"{""low"":0.031217,""high"":2.320366}",-2.2788396,-0.9821035,0.031217,2.320366,-97.88929,0.0551887,-0.013662301,-0.24755614,0.30116674,-0.25964034,-0.8621149,16143262,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-21.643085,0.0014306053,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",8432885,8432885,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0003951497,0.0018910104,"{""low"":0.0011773442,""high"":0.0018910104}",0.0011773442,8432885,0.0015600879,"CCC",0.0015600879,57989704,1599357,"2024-11-17T00:00:00.000Z",1100000000,1099966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00025326107,0.21511216,"{""low"":0.0011773442,""high"":2.47916}",-2.4777296,-0.99942297,0.0011773442,2.47916,-99.784164,0.0305728,-0.029142195,-0.9532066,0.10789614,-0.10646553,-0.9867409,0,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6201191,0.12665977,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",29722310,29722310,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0020858347,0.12918605,"{""low"":0.1249838,""high"":0.12918605}",0.1249838,29722310,0.1249838,"CCC",0.1249838,53744018,35196616,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011253767,0.09751457,"{""low"":0.115406,""high"":0.766638}",-0.63997823,-0.83478546,0.115406,0.766638,-82.58234,0.17138512,-0.04472536,-0.26096407,0.24783824,-0.12117848,-0.48894182,330998592,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9616363,0.0009695488,"Banano USD","Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",8431,8431,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009414041,0.0010235775,"9.5534854E-4 - 0.0010235775",0.00095534854,8431,0.0010235336,"CCC",0.0010235336,5073,10071,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00024254882,0.33362973,"7.27E-4 - 0.006552",-0.0055824514,-0.85202247,0.000727,0.006552,-79.30406,0.00113952,-0.00016997114,-0.1491603,0.0014173,-0.00044775114,-0.31591842,1565030,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.81527317,0.00011601445,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",56098,56098,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.5360883e-7,0.000119029195,"1.1599794E-4 - 1.19029195E-4",0.00011599794,56098,0.00011706105,"CCC",0.00011706105,51212,55285,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00005801445,1.0002491,"5.8E-5 - 9.14E-4",-0.0007979855,-0.8730695,0.000058,0.000914,-87,0.0001086,0.0000074144555,0.068273075,0.000160925,-0.00004491055,-0.27907753,75941,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2322096,3134.7708,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695112,"CoinMarketCap",19326631936,19326631936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",38.15674,3171.244,"{""low"":3060.2266,""high"":3171.244}",3060.2266,19326631936,3062.0308,"CCC",3062.0308,36456974797,22630935102,"2015-08-07T00:00:00.000Z",0,120695112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1747.9714,1.2604357,"{""low"":1386.7993,""high"":4953.733}",-1818.9622,-0.36719018,1386.7993,4953.733,-23.244911,3269.411,-134.64014,-0.041181773,3561.1802,-426.40942,-0.119738236,378351484928,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.633598,0.13596965,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",78614,78614,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00086699426,0.13881953,"{""low"":0.12646426,""high"":0.13881953}",0.12646426,78614,0.13352849,"CCC",0.13352849,93876,72839,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.009505391,0.075162664,"{""low"":0.12646426,""high"":9.638362}",-9.502392,-0.98589283,0.12646426,9.638362,-98.51559,0.17115825,-0.0351886,-0.20559102,0.23997459,-0.104004934,-0.4333998,2611263,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.166462,0.02554675,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1573684608,"CoinMarketCap",10377211,10377211,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00227179,0.02670595,"{""low"":0.02541537,""high"":0.02670595}",0.02541537,10377211,0.026237374,"CCC",0.026237374,17345183,13985240,"2024-11-14T00:00:00.000Z",3000000000,1579738240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01531275,1.4962624,"{""low"":0.010234,""high"":1.635617}",-1.6100702,-0.98438096,0.010234,1.635617,-96.90869,0.0288986,-0.0033518504,-0.1159866,0.05981686,-0.034270108,-0.5729172,40202528,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.16981967,124.34714,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639236,"CoinMarketCap",3167616,3167616,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.21081543,126.08306,"{""low"":122.7524,""high"":126.08306}",122.7524,3167616,123.039085,"CCC",123.039085,6796013,4369601,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.35723,0.36660364,"{""low"":90.98991,""high"":306.18317}",-181.83603,-0.5938799,90.98991,306.18317,-58.313538,127.58006,-3.2329254,-0.025340365,130.08678,-5.7396393,-0.04412162,328181472,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11283785,0.99792105,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,103308912,"CoinMarketCap",87412,87412,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0011273026,1.002257,"{""low"":0.99692816,""high"":1.002257}",0.99692816,87412,0.99741185,"CCC",0.99741185,92418,85752,"2024-08-29T00:00:00.000Z",0,103308912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002380073,0.0023907335,"{""low"":0.995541,""high"":1.004953}",-0.007031977,-0.0069973194,0.995541,1.004953,-0.11406541,0.99948597,-0.00156492,-0.0015657247,0.9997992,-0.0018781424,-0.0018785195,103094136,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.2001069,0.23471232,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",145412640,145412640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0052800924,0.2401355,"{""low"":0.23415343,""high"":0.2401355}",0.23415343,145412640,0.23491816,"CCC",0.23491816,350565110,203220527,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.04886332,0.2629195,"{""low"":0.185849,""high"":1.327725}",-1.0930127,-0.82322216,0.185849,1.327725,-80.14662,0.30413523,-0.069422916,-0.22826332,0.45617402,-0.2214617,-0.48547634,1805084416,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.0477135,0.14014761,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22564644,22564644,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0014838874,0.14253004,"{""low"":0.13835673,""high"":0.14253004}",0.13835673,22564644,0.13835949,"CCC",0.13835949,36105661,24146295,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0021746159,0.01576117,"{""low"":0.137973,""high"":0.64311}",-0.50296235,-0.78207827,0.137973,0.64311,-77.058105,0.1892948,-0.04914719,-0.25963306,0.2647941,-0.1246465,-0.4707299,276052800,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3665462,0.0059420974,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",763114,763114,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00014403136,0.0060390728,"{""low"":0.0059420974,""high"":0.0060390728}",0.0059420974,763114,0.0060390728,"CCC",0.0060390728,3872598,1093806,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0,0,"{""low"":0.0059420974,""high"":0.097243}",-0.091300905,-0.93889433,0.0059420974,0.097243,-93.54304,0.0103662,-0.004424102,-0.4267815,0.018168936,-0.012226839,-0.67295295,5610551,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6731939,0.16120997,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,255678304,"CoinMarketCap",7138849,7138849,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0010926127,0.1670022,"{""low"":0.15927485,""high"":0.1670022}",0.15927485,7138849,0.15927842,"CCC",0.15927842,28592429,7985219,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04893797,0.43588755,"{""low"":0.112272,""high"":0.575213}",-0.41400304,-0.71973866,0.112272,0.575213,-69.752846,0.21785532,-0.05664535,-0.2600136,0.25801033,-0.09680036,-0.37518016,41217892,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00691202,0.00008001587,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",5.529728e-9,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,11751,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-96.709175,0.0001864,-0.00010638413,-0.5707303,0.00016143,-0.00008141413,-0.5043309,47382,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.19533993,2.5738032e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",6615862,6615862,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.037464e-10,2.5956223e-7,"2.4339587E-7 - 2.5956223E-7",2.4339587e-7,6615862,2.471425e-7,"CCC",2.471425e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.5738032e-7,,"0.0 - 4.0E-6",-0.0000037426196,-0.9356549,0,0.000004,-50,6.2e-7,-3.6261966e-7,-0.58487046,9.65e-7,-7.0761973e-7,-0.73328465,100524392,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-7.099032,0.0047923173,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",11297693,11297693,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00036620535,0.0048965397,"{""low"":0.004742615,""high"":0.0048965397}",0.004742615,11297693,0.004880784,"CCC",0.004880784,18649792,15150514,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000049702358,0.010479948,"{""low"":0.004742615,""high"":0.039465}",-0.03467268,-0.8785679,0.004742615,0.039465,-50.806618,0.007524158,-0.0027318406,-0.3630759,0.007524158,-0.0027318406,-0.3630759,35857076,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.7075381,0.0036556122,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",386297,386297,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000061373226,0.0036935983,"{""low"":0.0035483323,""high"":0.0036935983}",0.0035483323,386297,0.0035904718,"CCC",0.0035904718,412744,427879,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006956123,0.23500416,"{""low"":0.00296,""high"":0.005978}",-0.0023223876,-0.38848907,0.00296,0.005978,-5.6827126,0.00386144,-0.00020582788,-0.0533034,0.00418204,-0.000526428,-0.12587827,9872503,"REGULAR","FTRB"
