"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7442279,"CoinMarketCap",32939,32939,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0019298196,0.7442279,"{""low"":0.7371467,""high"":0.7442279}",0.7371467,32939,-0.258634,"REGULAR",0.7371467,"CCC",0.7371467,77011,87408,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12845588,0.20860948,"{""low"":0.615772,""high"":1.057326}",-0.31309807,-0.29612255,0.615772,1.057326,-24.776846,0.68401366,0.06021422,0.088030726,0.78748596,-0.04325807,-0.054931864,89657440,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470408,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.0130124,"CoinMarketCap",25153252,25153252,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.32305193,6.0472026,"{""low"":5.98415,""high"":6.0472026}",5.98415,25153252,5.6775837,"REGULAR",6.020314,"CCC",6.020314,29297283,31918797,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7103624,0.8206629,"{""low"":3.30265,""high"":26.163586}",-20.150574,-0.7701763,3.30265,26.163586,-75.50931,4.812129,1.2008834,0.24955344,9.511017,-3.4980044,-0.3677845,245433536,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40817068,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1747962960,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00073433877,"CoinMarketCap",25245,25245,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000068524387,0.0007345986,"7.3327596E-4 - 7.345986E-4",0.00073327596,25245,0.9419295,"REGULAR",0.00073452515,"CCC",0.00073452515,19897,25792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006433879,0.096028045,"6.7E-4 - 0.0068",-0.006065661,-0.89200896,0.00067,0.0068,-84.210526,0.00091706,-0.00018272124,-0.19924676,0.001671715,-0.0009373763,-0.5607273,74210,15,0,false,false,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.3078509,"CoinMarketCap",15380779,15380779,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009054005,0.3078509,"{""low"":0.30621782,""high"":0.3078509}",0.30621782,15380779,3.0301511,"REGULAR",0.307156,"CCC",0.307156,10179614,10329591,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1276559,0.7084319,"{""low"":0.180195,""high"":1.050583}",-0.7427321,-0.70697135,0.180195,1.050583,-67.29791,0.2676539,0.040196985,0.1501827,0.45191595,-0.14406505,-0.31878728,118494672,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384909280,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1747962960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8747308e-9,"CoinMarketCap",42318904,42318904,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.70487e-11,1.8747308e-9,"1.8506039E-9 - 1.8747308E-9",1.8506039e-9,42318904,5.459287,"REGULAR",1.8521035e-9,"CCC",1.8521035e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4126923e-11,0.013037324,"1.8506039E-9 - 1.8747308E-9",0,0,1.8506039e-9,1.8747308e-9,,,,,,,,309338848,15,0,false,false,false,1623456000000,8,165004397175111680,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.005277692,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-3.6647543e-7,0.005277692,"{""low"":0.005277692,""high"":0.005277692}",0.005277692,1,-0.00694676,"REGULAR",0.005277692,"CCC",0.005277692,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010896917,0.2601938,"{""low"":0.004188,""high"":0.050269}",-0.044991307,-0.89501095,0.004188,0.050269,-64.967476,0.00618824,-0.000910548,-0.14714168,0.006594155,-0.0013164631,-0.19964091,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,379.15787,"CoinMarketCap",171423168,171423168,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-15.089966,387.45468,"{""low"":379.15787,""high"":387.45468}",379.15787,171423168,-3.8275368,"REGULAR",386.28085,"CCC",386.28085,80981551,117313446,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",245.12134,1.8287652,"{""low"":134.03653,""high"":399.86816}",-20.710297,-0.05179281,134.03653,399.86816,186.96544,261.51163,117.64624,0.44987002,216.5418,162.61607,0.7509685,6994227712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85526,"CoinMarketCap",134607,134607,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.46035767,191.43968,"{""low"":190.61368,""high"":191.43968}",190.61368,134607,-0.24062347,"REGULAR",191.22887,"CCC",191.22887,188522,125655,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8107452,0.03140188,"{""low"":185.04451,""high"":201.2955}",-10.440247,-0.051865276,185.04451,201.2955,-5.050838,191.00958,-0.1543274,-0.00080795627,193.83685,-2.981598,-0.015381997,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3303.1616,"CoinMarketCap",22868166,22868166,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.980469,3307.1946,"{""low"":3296.8657,""high"":3307.1946}",3296.8657,22868166,-0.6610371,"REGULAR",3300.5615,"CCC",3300.5615,18437880,24524179,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1013.4917,0.4426366,"{""low"":2289.67,""high"":3529.195}",-226.03345,-0.06404674,2289.67,3529.195,42.11073,3256.8347,46.326904,0.014224518,2896.0369,407.12476,0.14057997,814308608,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.036528252,"CoinMarketCap",25975556,25975556,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002629444,0.036528252,"{""low"":0.036104124,""high"":0.036528252}",0.036104124,25975556,7.756743,"REGULAR",0.036423843,"CCC",0.036423843,16930068,23608738,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017096251,0.8797988,"{""low"":0.019432,""high"":0.142684}",-0.106155746,-0.743992,0.019432,0.142684,-62.18209,0.02905168,0.007476572,0.2573542,0.05779664,-0.021268386,-0.36798656,258040416,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1747962960,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00032486772,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.755604e-8,0.00032486772,"3.2486772E-4 - 3.2486772E-4",0.00032486772,1,0.0300455,"REGULAR",0.00032486772,"CCC",0.00032486772,15,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000108677195,0.03461057,"3.14E-4 - 0.002035",-0.0017101322,-0.84035987,0.000314,0.002035,-81.28958,0.00077022,-0.00044535229,-0.5782144,0.001063075,-0.0007382073,-0.6944075,0,15,0,false,false,false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0,"REGULAR",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.15142299,"CoinMarketCap",73516080,73516080,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.018155694,0.16013047,"{""low"":0.15135013,""high"":0.16013047}",0.15135013,73516080,13.623517,"REGULAR",0.15195374,"CCC",0.15195374,35885617,34685381,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045012996,0.42301473,"{""low"":0.10641,""high"":1.635617}",-1.484194,-0.90742147,0.10641,1.635617,-54.407703,0.13551895,0.01590404,0.11735657,0.35862553,-0.20720254,-0.5777685,139740160,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,922846400,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.4821255,"CoinMarketCap",9952747,9952747,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.036293745,3.5021327,"{""low"":3.4819407,""high"":3.5021327}",3.4819407,9952747,1.0532631,"REGULAR",3.4966407,"CCC",3.4966407,29174721,18021670,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7128605,0.96811974,"{""low"":1.769265,""high"":7.664194}",-4.182069,-0.54566324,1.769265,7.664194,-31.658237,3.1704946,0.31163096,0.098290965,4.091485,-0.6093595,-0.14893357,226311456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1747962960,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00096951,0.000013214361,0.0136299385,0,15,0,false,false,false,1510185600000,6,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1747962960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000090019894,"CoinMarketCap",291916,291916,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000013666067,0.00009086738,"8.9187444E-5 - 9.086738E-5",0.000089187444,291916,-1.4954151,"REGULAR",0.000089565234,"CCC",0.000089565234,84923,138023,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000020198931,0.022953331,"8.8E-5 - 0.002224",-0.00213398,-0.9595234,0.000088,0.002224,-91.6819,0.00019508,-0.00010506011,-0.5385488,0.00043207,-0.0003420501,-0.79165435,693947,15,0,false,false,false,1611878400000,6,7708828160,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02179761,"CoinMarketCap",84943,84943,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014603715,0.021883609,"{""low"":0.021689598,""high"":0.021883609}",0.021689598,84943,-6.2790103,"REGULAR",0.021883609,"CCC",0.021883609,73361,89407,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00777061,0.55397516,"{""low"":0.014027,""high"":0.132883}",-0.111085385,-0.83596385,0.014027,0.132883,-73.21286,0.0232734,-0.0014757887,-0.06341096,0.026238265,-0.004440654,-0.16924344,499240,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.15653214,"CoinMarketCap",149630,149630,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0010208786,0.15810299,"{""low"":0.15566824,""high"":0.15810299}",0.15566824,149630,0.65645754,"REGULAR",0.15647532,"CCC",0.15647532,410632,137446,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008909136,0.060350597,"{""low"":0.147623,""high"":0.611053}",-0.45452085,-0.7438321,0.147623,0.611053,-45.253128,0.21707486,-0.060542718,-0.2789025,0.23157677,-0.07504463,-0.3240594,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.2638469,"CoinMarketCap",66624968,66624968,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06288481,3.2782147,"{""low"":3.2451384,""high"":3.2782147}",3.2451384,66624968,1.9645578,"REGULAR",3.2782147,"CCC",3.2782147,147119192,74283991,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5666349,0.21008171,"{""low"":2.697212,""high"":14.993393}",-11.729546,-0.7823143,2.697212,14.993393,-63.464855,3.821916,-0.5580692,-0.14601818,5.391669,-2.127822,-0.39464998,390470272,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119634984,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1747962960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000029974786,"CoinMarketCap",270313,270313,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011358388,0.00003091777,"2.994775E-5 - 3.091777E-5",0.00002994775,270313,3.9385533,"REGULAR",0.00003091777,"CCC",0.00003091777,236114,490733,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023974786,3.9957976,"6.0E-6 - 2.68E-4",-0.00023802521,-0.8881538,0.000006,0.000268,-28.205126,0.00001536,0.000014614787,0.95148355,0.00002055,0.000009424786,0.45862707,28428930,15,0,false,false,false,1715126400000,6,948428144640,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","[]",1747962960,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00048420706,"CoinMarketCap",407546,407546,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000041569583,0.00048612448,"4.82211E-4 - 4.8612448E-4",0.000482211,407546,-0.8512019,"REGULAR",0.00048578499,"CCC",0.00048578499,217162,417734,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044120706,10.26063,"4.3E-5 - 8.85E-4",-0.00040079292,-0.45287338,0.000043,0.000885,-5.1587286,0.0003172,0.00016700706,0.526504,0.00054544,-0.000061232946,-0.11226339,9341523,15,0,false,false,false,1728345600000,6,19292413952,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.117088154,"CoinMarketCap",99449816,99449816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004811384,0.11737882,"{""low"":0.116495,""high"":0.11737882}",0.116495,99449816,4.285282,"REGULAR",0.11724856,"CCC",0.11724856,90805694,132062814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.063993156,1.2052577,"{""low"":0.053095,""high"":0.207548}",-0.09045985,-0.43585026,0.053095,0.207548,-15.698158,0.09059034,0.026497811,0.2925015,0.10990658,0.0071815774,0.06534256,3068725760,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26208677888,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1747962960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18666379,"CoinMarketCap",45153,45153,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009860247,0.18677405,"0.18656102 - 0.18677405",0.18656102,45153,-0.5254605,"REGULAR",0.18656926,"CCC",0.18656926,36113,46639,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1858618,231.74788,"8.02E-4 - 0.799067",-0.6124032,-0.76639783,0.000802,0.799067,98.53594,0.18361484,0.0030489564,0.016605174,0.2705053,-0.08384152,-0.30994406,37034044,15,0,false,false,false,1607299200000,6,198399728,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0019821087,"CoinMarketCap",1353191,1353191,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011741649,0.0019915309,"{""low"":0.0019777021,""high"":0.0019915309}",0.0019777021,1353191,0.595912,"REGULAR",0.0019915309,"CCC",0.0019915309,840924,949860,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027810864,0.16320929,"{""low"":0.001704,""high"":0.030708}",-0.028725892,-0.93545306,0.001704,0.030708,-92.90098,0.00189656,0.00008554873,0.045107316,0.00430602,-0.0023239115,-0.53968894,166143,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1747962960,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00035333176,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.31727e-8,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,-0.01504338,"REGULAR",0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.9159,0.00038758,-0.000034248224,-0.08836427,0.054329395,-0.053976063,-0.9934965,0,15,0,false,false,false,1629331200000,6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.05625132,"CoinMarketCap",6641113,6641113,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015050843,0.056600746,"{""low"":0.056071166,""high"":0.056600746}",0.056071166,6641113,2.7492046,"REGULAR",0.056600746,"CCC",0.056600746,10472710,6892941,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01740332,0.44798493,"{""low"":0.038848,""high"":0.235607}",-0.17935568,-0.76124936,0.038848,0.235607,-70.75578,0.0498912,0.006360121,0.12747982,0.10229263,-0.046041306,-0.45009407,40821776,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
