"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","GT Protocol USD","GT Protocol USD",1118876,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0014199317,0.15890878,"{""low"":0.15584938,""high"":0.15890878}",0.15584938,1118876,0.15738946,"CCC",0.15738946,1745404,937922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04758638,0.43954426,"{""low"":0.108263,""high"":1.25513}",-1.0992807,-0.8758301,0.108263,1.25513,-69.69585,0.15233967,0.0035097152,0.023038749,0.19158244,-0.03573306,-0.18651532,9313739,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59761156,"CoinMarketCap",1118876,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.919475,0.15584938,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Enjin Coin USD","Enjin Coin USD",15788786,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016294122,0.07610418,"{""low"":0.07153782,""high"":0.07610418}",0.07153782,15788786,0.0742141,"CCC",0.0742141,16028326,14740847,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015996821,0.28801823,"{""low"":0.055541,""high"":0.394009}",-0.32247117,-0.8184361,0.055541,0.394009,-45.56838,0.07257656,-0.0010387376,-0.014312302,0.08917796,-0.017640136,-0.19780825,133845008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1870968448,"CoinMarketCap",15788786,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2269642,0.07153782,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.3429463e-7,0.0000836943,"8.3260005E-5 - 8.36943E-5",0.000083260005,37,0.000083260005,"CCC",0.000083260005,63774,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006694303,0.08693901,"7.7E-5 - 2.17E-4",-0.0001333057,-0.614312,0.000077,0.000217,-49.404762,0.0000894,-0.000005705697,-0.06382211,0.0001098855,-0.0000261912,-0.23834991,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",37,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.52161545,0.0000836943,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Traxx USD","Traxx USD",10997,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019237632,0.001067693,"0.001027006 - 0.001067693",0.001027006,10997,0.0010494357,"CCC",0.0010494357,11717,12531,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007337263,2.4956677,"2.94E-4 - 0.002567",-0.0015392737,-0.5996391,0.000294,0.002567,-56.28717,0.00091818,0.00010954635,0.119308144,0.001482475,-0.00045474863,-0.3067496,46088,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10997,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.9075783,0.0010277263,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD",685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,"REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Quq USD","Quq USD",265623,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007230975,0.0013678308,"0.0012683414 - 0.0013678308",0.0012683414,265623,0.0013283758,"CCC",0.0013283758,111557049,34641226,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012100203,15.71455,"7.7E-5 - 0.004823",-0.00353598,-0.73314947,0.000077,0.004823,89.94638,0.00229128,-0.0010042598,-0.4382964,0.0014913282,-0.00020430796,-0.13699731,1287020,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",265623,"REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-5.3195095,0.0012870203,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Kiki USD",,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,"REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"DEGEN Index USD","DEGEN Index USD",44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Boop USD","Boop USD",2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00057467446,0.035149038,"{""low"":0.034512565,""high"":0.035149038}",0.034512565,2,0.034512565,"CCC",0.034512565,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.026160039,2.910228,"{""low"":0.008989,""high"":0.060452}",-0.025302961,-0.41856286,0.008989,0.060452,27.617014,0.0253758,0.009773238,0.3851401,0.017456604,0.017692434,1.0135095,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.6621403,0.035149038,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Avalanche USD","Avalanche USD",536352544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2607994,24.577574,"{""low"":23.34492,""high"":24.577574}",23.34492,536352544,23.861057,"CCC",23.861057,474641323,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.6415615,0.58772707,"{""low"":14.703358,""high"":55.697445}",-32.352524,-0.5808619,14.703358,55.697445,13.893437,21.179287,2.1656322,0.10225237,22.083416,1.2615032,0.057124462,9857982464,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",536352544,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1048125,23.34492,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"moonwolf.io USD","moonwolf.io USD",1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.928325e-10,8.562208e-8,"8.523526E-8 - 8.562208E-8",8.523526e-8,1,8.562208e-8,"CCC",8.562208e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.523526e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.547647e-7,-0.90932417,0.000001195,-0.0000011097648,-0.92867345,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.0366292,8.523526e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","LooksRare USD","LooksRare USD",9991652,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0010173637,0.02197431,"{""low"":0.019743714,""high"":0.02197431}",0.019743714,9991652,0.021240551,"CCC",0.021240551,6221082,5998023,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012813621,1.5639718,"{""low"":0.008193,""high"":0.093487}",-0.07248038,-0.775299,0.008193,0.093487,-49.084496,0.01462848,0.006378141,0.43600845,0.016441425,0.004565196,0.27766424,21005396,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9991652,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.0895624,0.021006621,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"Dogelon Mars USD","Dogelon Mars USD",4270142,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.9556517e-9,1.2254137e-7,"1.1605129E-7 - 1.2254137E-7",1.1605129e-7,4270142,1.2013093e-7,"CCC",1.2013093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1612826e-7,,"0.0 - 3.3E-5",-0.000032883872,-0.996481,0,0.000033,0,9e-7,-7.838717e-7,-0.8709686,0.000001145,-0.0000010288718,-0.8985779,63830220,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4270142,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.4819894,1.1612826e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Popsicle Finance USD","Popsicle Finance USD",0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.023497343,0.13188982,"{""low"":0.12635624,""high"":0.13188982}",0.12635624,0,0.12635624,"CCC",0.12635624,25,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12819189,35.847843,"{""low"":0.003576,""high"":0.643486}",-0.51171815,-0.79522806,0.003576,0.643486,7214.8643,0.18136252,-0.04959464,-0.27345583,0.21701664,-0.08524875,-0.39282128,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-15.133678,0.13176788,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Solidus Ai Tech USD",,17027660,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0010506101,0.043634295,"{""low"":0.042244058,""high"":0.043634295}",0.042244058,17027660,0.042244595,"CCC",0.042244595,15587291,11394898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023769379,1.2729958,"{""low"":0.018672,""high"":0.160592}",-0.11815062,-0.7357192,0.018672,0.160592,-41.02369,0.04154258,0.0008988008,0.021635652,0.043611906,-0.0011705272,-0.026839625,66079476,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1556958720,"CoinMarketCap",17027660,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.538274,0.04244138,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Lido DAO USD","Lido DAO USD",537073280,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.13340509,1.5435457,"{""low"":1.4169395,""high"":1.5435457}",1.4169395,537073280,1.4447032,"CCC",1.4447032,115026883,126975077,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8025975,1.3064345,"{""low"":0.614342,""high"":2.479277}",-1.0623374,-0.4284868,0.614342,2.479277,21.286797,0.90302414,0.51391536,0.5691048,1.0546067,0.36233282,0.3435715,1269420288,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",537073280,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,10.393571,1.4169395,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"Stash USD",,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Pi INU 100x USD","Pi INU 100x USD",50100,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.9826439e-7,0.000012789891,"1.214999E-5 - 1.2789891E-5",0.00001214999,50100,0.000012211704,"CCC",0.000012211704,85545,39964,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027898914,0.27898914,"1.0E-5 - 0.001799",-0.0017862101,-0.9928906,0.00001,0.001799,-86.25,0.00001396,-0.0000011701086,-0.08381867,0.000106935,-0.00009414511,-0.88039565,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",50100,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.526499,0.000012789891,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","WOO USD","WOO USD",9831651,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0016019121,0.08372899,"{""low"":0.07830403,""high"":0.08372899}",0.07830403,9831651,0.081485726,"CCC",0.081485726,11227202,13843780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024254031,0.44873324,"{""low"":0.05405,""high"":0.38401}",-0.30570596,-0.7960886,0.05405,0.38401,-45.236404,0.07395514,0.004348889,0.05880442,0.08779754,-0.009493507,-0.10812954,149344800,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",9831651,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.0047483,0.07830403,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"UBIX.Network USD","UBIX.Network USD",78920,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.4636787e-7,0.0000062540876,"4.9170662E-6 - 6.2540876E-6",0.0000049170662,78920,0.0000061975124,"CCC",0.0000061975124,199023,126832,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020304446,0.67681485,"3.0E-6 - 4.8E-5",-0.000042969557,-0.89519906,0.000003,0.000048,-50,0.0000037,0.0000013304448,0.35957968,0.000005845,-8.145553e-7,-0.13935933,229177,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",78920,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.4418764,0.0000050304448,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754912940,"Shrub USD","Shrub USD",505841,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012461189,0.0041654455,"0.003978678 - 0.0041654455",0.003978678,505841,0.0040919543,"CCC",0.0040919543,1041936,552660,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003953041,127.517456,"3.1E-5 - 0.260616",-0.25663197,-0.984713,0.000031,0.260616,7525.4546,0.00389296,0.00009108102,0.023396341,0.005195,-0.0012109592,-0.23310089,3753690,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",505841,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0329156,0.003984041,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"walter USD","walter USD",67985,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000060628518,0.0009281486,"8.648775E-4 - 9.281486E-4",0.0008648775,67985,0.0009263278,"CCC",0.0009263278,115976,55178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061587745,2.4734035,"2.49E-4 - 0.003736",-0.0028711227,-0.76850176,0.000249,0.003736,-41.87068,0.00105606,-0.00019118248,-0.18103373,0.000800865,0.00006401248,0.07992917,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",67985,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.5508513,0.0008648775,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"Apricot Finance USD","Apricot Finance USD",12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Just a chill guy USD",,18949844,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0006089881,0.06186636,"{""low"":0.05785167,""high"":0.06186636}",0.05785167,18949844,0.061325327,"CCC",0.061325327,25917214,14049786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04000467,2.2415347,"{""low"":0.017847,""high"":0.56652}",-0.5086683,-0.8978824,0.017847,0.56652,-86.66977,0.0596291,-0.0017774329,-0.029808145,0.04862866,0.009223007,0.18966195,57848864,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",18949844,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.0638698,0.05785167,"CHILLGUY"
