"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.75008863,0.03710902,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",640340,640340,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028045475,0.037493404,"{""low"":0.037098456,""high"":0.037493404}",0.037098456,640340,0.037366174,"CCC",0.037366174,575143748,1438608,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023970194,0.069054484,"{""low"":0.034712,""high"":0.237891}",-0.20078199,-0.8440083,0.034712,0.237891,-83.41664,0.0421025,-0.0049934797,-0.118602924,0.06969413,-0.03258511,-0.46754453,7917913,15,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1756266660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4037676,7.175998e-8,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",101775,101775,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7674253e-9,7.186831e-8,"7.148235E-8 - 7.186831E-8",7.148235e-8,101775,7.186321e-8,"CCC",7.186321e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7763036e-10,0.003883901,"7.148235E-8 - 7.186831E-8",-1.08329345e-10,-0.0015073313,7.148235e-8,7.186831e-8,,,,,,,,16361275,15,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.34332618,0.005538128,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22075,22075,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00001894869,0.0055512427,"{""low"":0.005536169,""high"":0.0055512427}",0.005536169,22075,0.0055500683,"CCC",0.0055500683,551931,100550,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008911276,0.19176406,"{""low"":0.004647,""high"":0.231676}",-0.22613788,-0.9760954,0.004647,0.231676,-94.99955,0.00765578,-0.002117652,-0.27660826,0.051207803,-0.045669675,-0.89184994,746493,15,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.3142563,0.0020792962,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",189136,189136,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000027691247,0.0020837998,"{""low"":0.0020699708,""high"":0.0020837998}",0.0020699708,189136,0.0020837998,"CCC",0.0020837998,189429,169680,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034929614,0.20190528,"{""low"":0.00173,""high"":0.013697}",-0.011617704,-0.84819335,0.00173,0.013697,-62.079453,0.00212776,-0.00004846393,-0.022776973,0.00242948,-0.0003501838,-0.14413941,377286,15,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.3282876,0.25397775,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8723842048,"CoinMarketCap",103597352,103597352,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033293366,0.25482428,"{""low"":0.25105932,""high"":0.25482428}",0.25105932,103597352,0.25482428,"CCC",0.25482428,119831185,118948326,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14808774,1.3985054,"{""low"":0.10589,""high"":0.602763}",-0.34878525,-0.5786441,0.10589,0.602763,94.07649,0.25736067,-0.0033829212,-0.013144671,0.22180098,0.032176763,0.14507042,2215661824,15,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.13711512,0.0034800563,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",32708166,32708166,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000004765112,0.0035259866,"{""low"":0.0034231024,""high"":0.0035259866}",0.0034231024,32708166,0.003516501,"CCC",0.003516501,17148643,25478041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006660563,0.23669378,"{""low"":0.002814,""high"":0.011741}",-0.008260944,-0.70359796,0.002814,0.011741,-24.333132,0.00374512,-0.00026506372,-0.07077576,0.003942095,-0.0004620389,-0.11720643,95855576,15,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.8515571,0.003410151,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",833394,833394,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00006199302,0.003410151,"{""low"":0.0033184418,""high"":0.003410151}",0.0033184418,833394,0.0033424695,"CCC",0.0033424695,3662820,1105916,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00069615105,0.2565037,"{""low"":0.002714,""high"":0.011316}",-0.007905848,-0.6986434,0.002714,0.011316,-61.166065,0.00332028,0.000089871,0.027067294,0.0045649344,-0.0011547834,-0.25296825,3409120,15,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]",1756266600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.0341803,0.0031218536,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",71625,71625,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000031955075,0.0031880648,"0.003116652 - 0.0031880648",0.003116652,71625,0.0031711655,"CCC",0.0031711655,207044,106319,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024818536,3.8778963,"6.4E-4 - 0.01434",-0.011218146,-0.7822975,0.00064,0.01434,-54.653793,0.00281506,0.0003067935,0.10898293,0.002769725,0.00035212864,0.12713487,593233,15,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1756266600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.7763786,3.888482e-7,0,false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.9504455e-8,3.888482e-7,"3.888482E-7 - 3.888482E-7",3.888482e-7,0,3.888482e-7,"CCC",3.888482e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.888482e-7,,"0.0 - 9.0E-6",-0.000008611152,-0.9567947,0,0.000009,-50,6.2e-7,-2.3115177e-7,-0.37282544,6.45e-7,-2.561518e-7,-0.39713457,0,15,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.3962126,0.0024333864,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3542732,3542732,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000102472026,0.002476329,"{""low"":0.0024132926,""high"":0.002476329}",0.0024132926,3542732,0.002419325,"CCC",0.002419325,16673721,3341411,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008773864,0.56387305,"{""low"":0.001556,""high"":0.041638}",-0.039204616,-0.94155854,0.001556,0.041638,-87.38418,0.00254384,-0.00011045369,-0.04342006,0.011844855,-0.009411468,-0.79456174,21900478,15,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.027244,0.43604866,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",51762372,51762372,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.03240171,0.43604866,"{""low"":0.41350293,""high"":0.43604866}",0.41350293,51762372,0.41350293,"CCC",0.41350293,100086774,45880669,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35115865,4.1366315,"{""low"":0.08489,""high"":0.657413}",-0.22136435,-0.33672038,0.08489,0.657413,48.23755,0.46317726,-0.027128607,-0.05857068,0.3067091,0.12933955,0.421701,520858208,15,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.7912427,0.0067284675,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011840183,0.0067284675,"{""low"":0.00671816,""high"":0.0067284675}",0.00671816,24,0.00671816,"CCC",0.00671816,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023354674,0.5316338,"{""low"":0.004393,""high"":0.007105}",-0.00037653232,-0.052995402,0.004393,0.007105,31.303478,0.00625364,0.00047482736,0.07592816,0.00555803,0.0011704373,0.21058491,0,15,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.32306564,0.08718778,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",315048,315048,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00028258562,0.08756909,"{""low"":0.08624716,""high"":0.08756909}",0.08624716,315048,0.08680675,"CCC",0.08680675,530172,320492,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010102779,0.13106024,"{""low"":0.077085,""high"":0.29526}",-0.20807223,-0.70470846,0.077085,0.29526,-22.811174,0.09428108,-0.0070932955,-0.07523562,0.09990491,-0.012717128,-0.12729232,8718356,15,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.20842862,0.003558378,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",702654,702654,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007432187,0.003611562,"{""low"":0.0035543486,""high"":0.003611562}",0.0035543486,702654,0.003611562,"CCC",0.003611562,399041,691654,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.001049378,0.4182455,"{""low"":0.002509,""high"":0.013834}",-0.010275622,-0.74278027,0.002509,0.013834,-61.361916,0.0047605,-0.0012021221,-0.2525201,0.0057939556,-0.0022355777,-0.38584653,2201001,15,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1756266600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.181476,2.390133e-7,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",145777,145777,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.315398e-8,2.5097017e-7,"2.3499051E-7 - 2.5097017E-7",2.3499051e-7,145777,2.4900515e-7,"CCC",2.4900515e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.390133e-7,,"0.0 - 3.0E-6",-0.0000027609867,-0.92032886,0,0.000003,-50,5.4e-7,-3.0098667e-7,-0.55738276,7.75e-7,-5.359867e-7,-0.6915958,23709,15,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1756266600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.22145604,5.0419825e-8,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48737,48737,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1140955e-10,5.1013266e-8,"4.9602562E-8 - 5.1013266E-8",4.9602562e-8,48737,5.0706404e-8,"CCC",5.0706404e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.172627e-10,0.01647622,"4.9602562E-8 - 5.1013266E-8",-5.9344174e-10,-0.011633086,4.9602562e-8,5.1013266e-8,,,,,,,,0,15,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1756266600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.0805254,0.00039858365,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",444468,444468,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000015626632,0.00039929352,"3.877649E-4 - 3.9929352E-4",0.0003877649,444468,0.0003978369,"CCC",0.0003978369,658211,453093,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027758366,2.29408,"1.21E-4 - 0.001945",-0.0015464164,-0.79507273,0.000121,0.001945,-51.159794,0.00044938,-0.00005079634,-0.1130365,0.000276385,0.00012219866,0.44213203,6976910,15,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.8008287,14.394923,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1825907,1825907,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.41479492,14.6994095,"{""low"":14.378159,""high"":14.6994095}",14.378159,1825907,14.6994095,"CCC",14.6994095,1573665,1650056,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.740828,2.092958,"{""low"":4.654096,""high"":18.18416}",-3.789237,-0.20838119,4.654096,18.18416,202.4117,10.60334,3.791583,0.35758385,9.196604,5.1983194,0.56524336,193349536,15,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.5614755,105.55906,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18737652,18737652,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.6301727,105.95905,"{""low"":105.12843,""high"":105.95905}",105.12843,18737652,105.95905,"CCC",105.95905,23042804,19482869,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.07354,0.9373782,"{""low"":54.48552,""high"":171.148}",-65.588936,-0.38322935,54.48552,171.148,60.223698,113.46049,-7.901428,-0.06964035,95.38895,10.170113,0.10661731,1274386944,15,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.10717021,0.062304284,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",601296,601296,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000066842884,0.06321596,"{""low"":0.062233053,""high"":0.06321596}",0.062233053,601296,0.06321596,"CCC",0.06321596,1454370,1831778,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032196283,1.0693598,"{""low"":0.030108,""high"":0.173155}",-0.11085071,-0.64018196,0.030108,0.173155,12.876558,0.0602193,0.0020849854,0.03462321,0.051094305,0.01120998,0.21939783,21256590,15,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.6520383,114.17765,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76231216,"CoinMarketCap",613795904,613795904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.022888,114.17765,"{""low"":112.91358,""high"":114.17765}",112.91358,613795904,113.501625,"CCC",113.501625,673779958,705266787,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.548843,0.9148069,"{""low"":59.628807,""high"":146.60947}",-32.431816,-0.2212123,59.628807,146.60947,77.0888,111.438805,2.7388458,0.024577128,98.38703,15.790619,0.16049492,8703900672,15,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.981063,0.073600926,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4732804096,"CoinMarketCap",33862512,33862512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001429759,0.07361633,"{""low"":0.0724498,""high"":0.07361633}",0.0724498,33862512,0.07291944,"CCC",0.07291944,50968988,35900339,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022064924,0.42814583,"{""low"":0.051536,""high"":0.414481}",-0.3408801,-0.8224263,0.051536,0.414481,-67.02055,0.08201122,-0.008410297,-0.102550566,0.092601836,-0.01900091,-0.20518935,348338784,15,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.7178813,0.011372061,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",102270,102270,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001920592,0.011440376,"{""low"":0.011372061,""high"":0.011440376}",0.011372061,102270,0.011412043,"CCC",0.011412043,185104,107555,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0065290616,1.348144,"{""low"":0.004843,""high"":0.014703}",-0.0033309385,-0.22654822,0.004843,0.014703,29.729725,0.01015344,0.0012186216,0.12002057,0.007633135,0.0037389263,0.48982838,0,15,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1756266660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,"AKRO"
