"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118724,118724,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012564287,0.25187424,"{""low"":0.24914618,""high"":0.25187424}",0.24914618,118724,0.25077802,"CCC",0.25077802,3521702,77324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.102225184,0.6957834,"{""low"":0.146921,""high"":3.807012}",-3.5578659,-0.93455595,0.146921,3.807012,-44.404823,false,false,"Sturdy USD","Sturdy USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,0.41675743,-0.16761126,-0.4021794,0.90637445,-0.6572283,-0.72511786,0,15,0,-4.8008375,0.24914618,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25704728,25704728,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0033931136,0.20334841,"{""low"":0.19755909,""high"":0.20334841}",0.19755909,25704728,0.20253372,"CCC",0.20253372,30930485,17435979,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.059942633,0.43437633,"{""low"":0.137997,""high"":0.997482}",-0.79954237,-0.8015607,0.137997,0.997482,-74.54078,false,false,"Puffer USD","Puffer USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,0.18077576,0.017163873,0.094945654,0.3187531,-0.12081346,-0.37901893,34827300,15,0,-1.6853261,0.19793963,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52838,52838,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00024501234,0.07716322,"{""low"":0.07673798,""high"":0.07716322}",0.07673798,52838,0.07696812,"CCC",0.07696812,81706,68187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024127912,0.45576817,"{""low"":0.052939,""high"":0.294136}",-0.21706907,-0.7379888,0.052939,0.294136,0.22752285,false,false,"Lattice Token USD","Lattice Token USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,0.07804974,-0.0009828284,-0.012592334,0.10681711,-0.029750198,-0.27851528,2208267,15,0,-0.3169178,0.07706691,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6533,6533,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00025226688,0.0055625835,"{""low"":0.0055625835,""high"":0.0055625835}",0.0055625835,6533,0.0055625835,"CCC",0.0055625835,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016875835,0.43550542,"{""low"":0.003875,""high"":0.052906}",-0.047343414,-0.8948591,0.003875,0.052906,-82.41339,false,false,"MetaZero USD","MetaZero USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,0.00495658,0.0006060032,0.122262366,0.008609665,-0.0030470812,-0.35391405,0,15,0,4.750507,0.0055625835,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",722911,722911,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017191935,0.0029420264,"{""low"":0.002917801,""high"":0.0029420264}",0.002917801,722911,0.0029383819,"CCC",0.0029383819,424093,674430,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009268469,0.4631918,"{""low"":0.002001,""high"":0.036466}",-0.03353815,-0.9197102,0.002001,0.036466,-68.63952,false,false,"Laika AI USD","Laika AI USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,0.00293436,-0.0000065129716,-0.0022195545,0.00920095,-0.006273103,-0.6817886,1253806,15,0,-5.546209,0.002927847,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,,,,,,,0,15,0,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95364,95364,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.8838577,114.77923,"{""low"":111.90424,""high"":114.77923}",111.90424,95364,114.77923,"CCC",114.77923,22339,9017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.55379,1.0975101,"{""low"":53.351482,""high"":1728.2153}",-1616.31,-0.9352481,53.351482,1728.2153,16.269732,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,92.917274,18.987999,0.20435381,94.41025,17.495026,0.18530855,62553192,15,0,-1.655568,111.90527,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15288,15288,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0001655072,0.20680097,"{""low"":0.20672344,""high"":0.20680097}",0.20672344,15288,0.20672344,"CCC",0.20672344,1609,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12040397,1.3936129,"{""low"":0.086397,""high"":1811.7988}",-1811.592,-0.99988586,0.086397,1811.7988,-20.703,false,false,"Wise Token USD","Wise Token USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,0.15149084,0.05531013,0.36510545,0.14781289,0.05898808,0.39907265,0,15,0,0.08009946,0.20680097,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",429918,429918,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0036273003,0.12188858,"{""low"":0.12170074,""high"":0.12188858}",0.12170074,429918,0.12180197,"CCC",0.12180197,447771,423799,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03987194,0.48723546,"{""low"":0.081833,""high"":1.339687}",-1.217982,-0.9091542,0.081833,1.339687,-79.52505,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,0.10929798,0.012406953,0.11351493,0.29060906,-0.16890413,-0.58120733,0,15,0,-2.8941495,0.121704936,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14,14,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0002428405,0.004450387,"{""low"":0.004450387,""high"":0.004450387}",0.004450387,14,0.004450387,"CCC",0.004450387,3456,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0007443868,0.2008599,"{""low"":0.003706,""high"":0.569274}",-0.5648236,-0.9921824,0.003706,0.569274,-97.258446,false,false,"Jungle Labz USD",,"[]","2025-07-19T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,0.06752598,-0.063075595,-0.9340937,0.08490831,-0.08045792,-0.94758594,0,15,0,5.771542,0.004450387,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",191446,191446,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000033746473,0.0011390446,"0.0011245629 - 0.0011390446",0.0011245629,191446,0.0011297214,"CCC",0.0011297214,290159,409329,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006420377,1.3237891,"4.85E-4 - 0.034446",-0.033318963,-0.96728104,0.000485,0.034446,-97.085915,false,false,"Ordiswap USD","Ordiswap USD","[]",1752887880,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,0.00080788,0.00031915767,0.39505577,0.000884875,0.00024216267,0.2736688,0,15,0,3.0866883,0.0011270377,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1655005,1655005,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.6372063e-10,1.0791213e-8,"1.0542503E-8 - 1.0791213E-8",1.0542503e-8,1655005,1.0731281e-8,"CCC",1.0731281e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.0542503E-8 - 1.0791213E-8",-2.4871039e-10,-0.02304749,1.0542503e-8,1.0791213e-8,,false,false,"Bad Idea AI USD",,"[]",1752887880,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,610000313516032,,,,,,,6430930,15,0,-5.9227867,1.0542503e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5620165,5620165,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0051278323,0.18259218,"{""low"":0.17765291,""high"":0.18259218}",0.17765291,5620165,0.1825363,"CCC",0.1825363,8154558,8322718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0815336,0.8413853,"{""low"":0.096904,""high"":2.888622}",-2.7101843,-0.9382274,0.096904,2.888622,-93.25682,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,0.15700313,0.021434471,0.13652256,0.33891568,-0.16047807,-0.47350442,19972722,15,0,-2.7934623,0.1784376,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165196,165196,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00043994922,0.0022680429,"0.0022001197 - 0.0022680429",0.0022001197,165196,0.0022001197,"CCC",0.0022001197,2955,19893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002212043,39.500767,"5.6E-5 - 0.009586",-0.007317957,-0.7634005,0.000056,0.009586,-51.076626,false,false,"US Degen Index 6900 USD",,"[]",1752887880,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,0.00055976,0.0017082829,3.051813,0.000442285,0.0018257579,4.128012,0,15,0,24.066011,0.0022680429,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70133,70133,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0006942935,0.047230195,"{""low"":0.047029544,""high"":0.047230195}",0.047029544,70133,0.047230195,"CCC",0.047230195,22883,71169,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0072248653,0.18150648,"{""low"":0.039805,""high"":0.60656}",-0.55953014,-0.9224646,0.039805,0.60656,-86.25188,false,false,"Orchai USD",,"[]","2025-07-19T01:18:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,0.05124554,-0.0042156763,-0.08226426,0.12681267,-0.0797828,-0.62913907,0,15,0,-1.4548064,0.047029864,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",762,762,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000052035903,0.00017616911,"1.7616911E-4 - 1.7616911E-4",0.00017616911,762,0.00017616911,"CCC",0.00017616911,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012716911,2.595288,"4.9E-5 - 0.011319",-0.011142831,-0.984436,0.000049,0.011319,-74.67653,false,false,"Colon USD",,"[]",1752887940,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,0.00011454,0.00006162911,0.5380575,0.00017189,0.000004279107,0.02489445,0,15,0,3.0436468,0.00017616911,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",596295,596295,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003806362,0.007906258,"{""low"":0.0077394107,""high"":0.007906258}",0.0077394107,596295,0.007906258,"CCC",0.007906258,591468,591411,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018584109,0.31600255,"{""low"":0.005881,""high"":0.173576}",-0.16583659,-0.955412,0.005881,0.173576,-94.25255,false,false,"GameSwift USD",,"[]","2025-07-19T01:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,0.00827032,-0.0005309088,-0.06419447,0.02457232,-0.01683291,-0.68503547,2792141,15,0,-4.6876125,0.0077394107,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23996,23996,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0025441945,0.041542202,"{""low"":0.041542202,""high"":0.041542202}",0.041542202,23996,0.041542202,"CCC",0.041542202,20801,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.032841202,3.7744167,"{""low"":0.008701,""high"":0.08667}",-0.045127794,-0.5206853,0.008701,0.08667,-6.8527164,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,101414968,0.0468093,-0.0052670985,-0.112522475,0.025047004,0.016495198,0.6585697,4213001,15,0,-5.7709284,0.041542202,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,6551964160,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52266,52266,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00003256362,0.00014940636,"1.4017608E-4 - 1.4940636E-4",0.00014017608,52266,0.00014940636,"CCC",0.00014940636,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005217608,0.59291,"8.8E-5 - 8.12E-4",-0.0006718239,-0.82736933,0.000088,0.000812,-59.568733,false,false,"DSLA Protocol USD","DSLA Protocol USD","[]",1752887820,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586390400000,6,5491803136,0.00014696,-0.0000067839137,-0.046161637,0.000179225,-0.000039048915,-0.2178765,769819,15,0,-18.85127,0.00014017608,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",442258,442258,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.4341888,78.14896,"{""low"":77.99768,""high"":78.14896}",77.99768,442258,78.14896,"CCC",78.14896,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.743397,1.5780706,"{""low"":30.254284,""high"":86.38722}",-8.389542,-0.09711554,30.254284,86.38722,-21.884806,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,673212,58.32357,19.67411,0.3373269,54.36614,23.631542,0.4346739,52509032,15,0,3.22138,77.99768,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1935543,1935543,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014635175,0.0044523235,"{""low"":0.00441543,""high"":0.0044523235}",0.00441543,1935543,0.004432191,"CCC",0.004432191,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012607765,0.39961222,"{""low"":0.003155,""high"":0.050636}",-0.046220224,-0.91279376,0.003155,0.050636,-89.41726,false,false,"Multibit USD","Multibit USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,0.00412244,0.0002933368,0.071156114,0.00755221,-0.0031364332,-0.41530007,4194988,15,0,-3.207971,0.0044157766,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",220,220,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000048717833,0.0015759896,"{""low"":0.0015754481,""high"":0.0015759896}",0.0015754481,220,0.0015759896,"CCC",0.0015759896,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00050044805,0.46553305,"{""low"":0.001075,""high"":0.058731}",-0.057155553,-0.97317517,0.001075,0.058731,-92.64924,false,false,"BlockWallet USD","BlockWallet USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,0.00161376,-0.000038311933,-0.023740787,0.004499195,-0.002923747,-0.6498378,30555,15,0,-2.9995642,0.0015754481,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NMT"
