"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1610658,0.1712924,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-23T08:52:00.000Z",-0.0037835091,0.17427582,"{""low"":0.16904348,""high"":0.17427582}",0.16904348,7297032,0.17392889,"CCC",0.17392889,6472746,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.061637394,0.5621029,"{""low"":0.109655,""high"":0.489299}",-0.3180066,-0.64992285,0.109655,0.489299,-27.10703,0.2354801,-0.064187706,-0.2725823,0.20271343,-0.031421036,-0.15500224,32310328,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7297032,7297032,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.5668223,0.6779224,"SafePal USD","SafePal USD","[]","2025-01-23T08:52:00.000Z",-0.017859459,0.68708766,"{""low"":0.67597497,""high"":0.68708766}",0.67597497,10376872,0.68576753,"CCC",0.68576753,10615869,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.096580446,0.16613361,"{""low"":0.581342,""high"":0.98091}",-0.30298758,-0.30888417,0.581342,0.98091,4.37845,0.71946687,-0.041544437,-0.057743363,0.7397879,-0.06186545,-0.08362593,330487168,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10376872,10376872,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.4388123,0.002837555,"SIDUS USD","SIDUS USD","[]","2025-01-23T08:53:00.000Z",-0.00013180426,0.0029279452,"{""low"":0.0028210795,""high"":0.0029279452}",0.0028210795,793253,0.002926821,"CCC",0.002926821,1579043,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00096255506,0.5133627,"{""low"":0.001875,""high"":0.014782}",-0.011944445,-0.80803984,0.001875,0.014782,-34.125908,0.00502158,-0.002184025,-0.43492785,0.00395154,-0.0011139852,-0.28191164,34497352,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",793253,793253,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.2630377,0.3183196,"1inch Network USD","1inch Network USD","[]","2025-01-23T08:55:00.000Z",-0.021268517,0.3276725,"{""low"":0.3183196,""high"":0.3276725}",0.3183196,30537028,0.32723114,"CCC",0.32723114,71675776,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10483658,0.49107695,"{""low"":0.213483,""high"":0.70224}",-0.3839204,-0.5467083,0.213483,0.70224,-7.8365803,0.4258005,-0.10748091,-0.2524208,0.332037,-0.013717413,-0.041312903,445102560,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398288256,"CoinMarketCap",30537028,30537028,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1737622380,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,146.3659,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7621455,2.5196447,"EigenLayer USD",,"[]","2025-01-23T08:53:00.000Z",-0.18273926,2.591612,"{""low"":2.5164654,""high"":2.591612}",2.5164654,169975264,2.5866737,"CCC",2.5866737,191747705,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.36406064,0.16889188,"{""low"":2.155584,""high"":5.651839}",-3.132194,-0.5541903,2.155584,5.651839,-31.619066,3.8614447,-1.3418,-0.34748653,3.4593437,-0.93969893,-0.2716408,592060480,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",169975264,169975264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.62767,50.941765,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-23T08:54:00.000Z",-1.3747063,51.7643,"{""low"":50.655376,""high"":51.7643}",50.655376,54190268,51.7643,"CCC",51.7643,88123312,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.529411,0.57167745,"{""low"":32.412354,""high"":128.27065}",-77.32888,-0.6028572,32.412354,128.27065,-21.916508,59.895504,-8.953739,-0.14948934,51.8771,-0.93533707,-0.018029863,1009410944,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19814996,"CoinMarketCap",54190268,54190268,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","[]",1737622380,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005867244,1.4816272,"3.96E-4 - 0.003604",-0.0026212756,-0.727324,0.000396,0.003604,146.3659,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.057408,0.00024227527,"Dagknight Dog USD",,"[]",1737622380,0.000015971193,0.00024481694,"2.3982924E-4 - 2.4481694E-4",0.00023982924,20400,0.00024197948,"CCC",0.00024197948,69929,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000049275273,0.2553123,"1.93E-4 - 0.002677",-0.0024347247,-0.9094975,0.000193,0.002677,-83.4672,0.00040128,-0.00015900473,-0.39624384,0.0008451856,-0.0006029103,-0.7133466,1080363,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",20400,20400,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6633762,6.357137e-8,"Dogy USD",,"[]",1737622380,-4.2453507e-10,6.378128e-8,"6.325462E-8 - 6.378128E-8",6.325462e-8,125415,6.339401e-8,"CCC",6.339401e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1675285e-10,0.0050075846,"6.325462E-8 - 6.378128E-8",-2.0990853e-10,-0.0032910681,6.325462e-8,6.378128e-8,,,,,,,,55299,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125415,125415,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.3681455,0.0000069540397,"Radx AI USD","Radx AI USD","[]",1737622380,3.5428457e-7,0.000006974562,"6.9259677E-6 - 6.974562E-6",0.0000069259677,315569,0.0000069615044,"CCC",0.0000069615044,314355,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019540398,0.390808,"5.0E-6 - 7.4E-5",-0.00006704596,-0.9060265,0.000005,0.000074,-12.5,0.00000572,0.0000012340397,0.2157412,0.000010675,-0.0000037209606,-0.34856772,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",315569,315569,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.77529794,0.013043598,"Multibit USD","Multibit USD","[]","2025-01-23T08:53:00.000Z",-0.00010191649,0.013277083,"{""low"":0.012675737,""high"":0.013277083}",0.012675737,3489412,0.013212109,"CCC",0.013212109,6326043,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00036786124,0.029020896,"{""low"":0.012675737,""high"":0.22747}",-0.2144264,-0.94265795,0.012675737,0.22747,-88.459274,0.02598978,-0.012946182,-0.49812588,0.02723093,-0.014187331,-0.5210006,12391418,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3489412,3489412,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.66737413,0.0023433138,"Boblles USD","Boblles USD","[]","2025-01-23T08:53:00.000Z",-0.000015743775,0.0023742414,"{""low"":0.002280672,""high"":0.0023742414}",0.002280672,176903,0.0023429703,"CCC",0.0023429703,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009993138,0.74353707,"{""low"":0.001344,""high"":0.00407}",-0.001726686,-0.4242472,0.001344,0.00407,-11.925512,0.0019933125,0.00035000127,0.17558776,0.0019933125,0.00035000127,0.17558776,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",176903,176903,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"[]",1657477500,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.734479,0.00029261332,"ZKFair USD","ZKFair USD","[]",1737622380,0.000004988804,0.00030879574,"2.898333E-4 - 3.0879574E-4",0.0002898333,1403998,0.0003074654,"CCC",0.0003074654,2009593,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000041613326,0.16579016,"2.51E-4 - 0.015102",-0.014809387,-0.9806242,0.000251,0.015102,-97.42185,0.00058724,-0.00029462666,-0.5017142,0.00091248,-0.00061986665,-0.6793208,2926133,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1403998,1403998,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.265801,0.006482315,"Ferrum Network USD","Ferrum Network USD","[]","2025-01-23T08:53:00.000Z",-0.00050789444,0.00658078,"{""low"":0.006482315,""high"":0.00658078}",0.006482315,202696,0.0065485653,"CCC",0.0065485653,393245,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012493148,0.23873776,"{""low"":0.005233,""high"":0.113326}",-0.10684368,-0.9427994,0.005233,0.113326,-85.97466,0.00951206,-0.0030297455,-0.31851622,0.01658817,-0.010105856,-0.6092206,1860488,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",202696,202696,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.9697394,24.292809,"Chainlink USD","Chainlink USD","[]","2025-01-23T08:55:00.000Z",-1.5422878,25.289404,"{""low"":24.292809,""high"":25.289404}",24.292809,595457216,25.289404,"CCC",25.289404,1121090672,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.155159,1.9852368,"{""low"":8.137649,""high"":30.805128}",-6.5123196,-0.21140374,8.137649,30.805128,93.30586,23.551933,0.74087524,0.03145709,15.134279,9.158529,0.60515136,15501240320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",595457216,595457216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.2910888,1.1938293,"Arkham USD",,"[]","2025-01-23T08:53:00.000Z",-0.040627003,1.2218862,"{""low"":1.1673269,""high"":1.2218862}",1.1673269,95546944,1.2173069,"CCC",1.2173069,132856954,114801699,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.70806134,1.4576122,"{""low"":0.485768,""high"":3.993964}",-2.8001347,-0.70109165,0.485768,3.993964,143.85211,1.6748179,-0.48098862,-0.28718862,1.5328345,-0.33900523,-0.22116232,268730976,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",95546944,95546944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.836573,0.01642215,"FireStarter USD","FireStarter USD","[]","2025-01-23T08:53:00.000Z",-0.0013963617,0.016847925,"{""low"":0.015968207,""high"":0.016847925}",0.015968207,231987,0.016656093,"CCC",0.016656093,220617,239974,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004539434,0.02842795,"{""low"":0.015968207,""high"":0.19326}",-0.17683785,-0.9150256,0.015968207,0.19326,-55.80665,0.02574286,-0.00932071,-0.3620697,0.0260439,-0.009621749,-0.36944348,1125578,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",231987,231987,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"[]",1660760820,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.352137,0.33177492,"Clearpool USD","Clearpool USD","[]","2025-01-23T08:53:00.000Z",-0.030235618,0.35723194,"{""low"":0.3272185,""high"":0.35723194}",0.3272185,4953554,0.35723194,"CCC",0.35723194,8320425,9180995,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2719609,4.5467772,"{""low"":0.059814,""high"":0.590474}",-0.2586991,-0.43812105,0.059814,0.590474,278.24652,0.4215993,-0.08982438,-0.21305628,0.22380221,0.10797271,0.48244703,242849360,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4953554,4953554,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0528455,0.0038345947,"Oddz USD","Oddz USD","[]","2025-01-23T08:52:00.000Z",-0.00029096962,0.0039104177,"{""low"":0.0036791973,""high"":0.0039104177}",0.0036791973,175222,0.003883633,"CCC",0.003883633,235033,217704,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015539746,0.042236783,"{""low"":0.0036791973,""high"":0.049091}",-0.045256406,-0.92188805,0.0036791973,0.049091,-66.537025,0.0070582,-0.0032236052,-0.45671776,0.00722754,-0.0033929453,-0.46944678,379624,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175222,175222,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-80.423546,5.591873e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737622320,-2.2972405e-7,9.1872046e-8,"5.4712878E-8 - 9.1872046E-8",5.4712878e-8,104736,9.1872046e-8,"CCC",9.1872046e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.591873e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053840813,-0.98972076,0.00015447,-0.00015441408,-0.99963796,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",104736,104736,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
