"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1749415920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,12.156157,0.0015285118,false,false,0.00016566925,0.0018354533,"0.0014306193 - 0.0018354533",0.0014306193,4850,0.0015552155,"CCC",0.0015552155,12950,2934,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009955118,1.867752,"5.33E-4 - 0.005941",-0.004412488,-0.7427181,0.000533,0.005941,-67.67152,0.00099412,0.00053439173,0.53755254,0.00167252,-0.0001440082,-0.08610253,1299235,15,0,false,1681862400000,6,850000000,"CoinMarketCap",4850,4850,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-7.7909675,0.039919578,false,false,-0.003372904,0.043296646,"{""low"":0.039040986,""high"":0.043296646}",0.039040986,14391,0.043290686,"CCC",0.043290686,3465,5624,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030028578,3.0359497,"{""low"":0.009891,""high"":0.075939}",-0.036019422,-0.47432047,0.009891,0.075939,12.280834,0.03469292,0.005226657,0.15065485,0.03828852,0.0016310588,0.04259916,852691,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",14391,14391,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00014444,35.981483,false,false,-0.000049591064,35.98884,"{""low"":35.971104,""high"":35.98884}",35.971104,184117,35.97913,"CCC",35.97913,162139,138727,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.175533,1.0207561,"{""low"":17.80595,""high"":36.410934}",-0.429451,-0.011794561,17.80595,36.410934,16.97384,33.122215,2.8592682,0.08632479,31.758123,4.22336,0.13298519,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",184117,184117,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR","[]",1749415980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.6691434,0.0012016818,false,false,0.000019728555,0.0012020448,"0.0011643588 - 0.0012020448",0.0011643588,5123213,0.0011821305,"CCC",0.0011821305,5804900,5831845,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007796818,1.8475871,"4.22E-4 - 0.002841",-0.0016393182,-0.57702154,0.000422,0.002841,97.65886,0.00120602,-0.000004338217,-0.0035971352,0.00159114,-0.00038945826,-0.2447668,0,15,0,false,1710979200000,6,0,"CoinMarketCap",5123213,5123213,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,5.1492386,0.009410513,false,false,0.00046083983,0.009595624,"{""low"":0.0088041695,""high"":0.009595624}",0.0088041695,3467422,0.008924102,"CCC",0.008924102,5931072,4943946,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004269513,0.83048296,"{""low"":0.005141,""high"":0.031746}",-0.022335488,-0.7035686,0.005141,0.031746,-41.03633,0.01288218,-0.003471667,-0.26949376,0.012009918,-0.0025994051,-0.21643822,9410429,15,0,false,"2025-03-03T00:00:00.000Z",6,999991104,"CoinMarketCap",3467422,3467422,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]",1749416040,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6.800788,0.00022544737,false,false,0.000014355872,0.00022690035,"2.0631072E-4 - 2.2690035E-4",0.00020631072,338227,0.0002101871,"CCC",0.0002101871,556350,388961,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000031447373,0.16209987,"1.94E-4 - 0.005023",-0.0047975522,-0.9551169,0.000194,0.005023,-95.66742,0.00026644,-0.000040992643,-0.15385318,0.00048857,-0.00026312267,-0.5385567,2178713,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",338227,338227,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-12.150912,0.0031083017,false,false,-0.00042992714,0.0033784988,"{""low"":0.0029908556,""high"":0.0033784988}",0.0029908556,1385271,0.0033784988,"CCC",0.0033784988,1798385,1261111,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00084530166,0.37353146,"{""low"":0.002263,""high"":0.007094}",-0.0039856983,-0.5618408,0.002263,0.007094,-33.39905,0.00361062,-0.0005023184,-0.13912247,0.003735412,-0.00062711025,-0.16788249,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1385271,1385271,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR","[]",1749415920,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7798456,0.00037437293,false,false,-0.0000067840156,0.00038135934,"3.741557E-4 - 3.8135934E-4",0.0003741557,171507,0.0003812446,"CCC",0.0003812446,388117,286829,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013372919,0.037044097,"3.61E-4 - 0.01439",-0.014015627,-0.9739838,0.000361,0.01439,-97.00989,0.00041634,-0.000041967054,-0.10079996,0.00069519,-0.00032081705,-0.46148112,947936,15,0,false,1715299200000,6,2532064512,"CoinMarketCap",171507,171507,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-7.936238,0.007550215,false,false,-0.0006508571,0.008456376,"{""low"":0.0075262655,""high"":0.008456376}",0.0075262655,437677,0.008105002,"CCC",0.008105002,267252,243457,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002074215,0.3787829,"{""low"":0.005476,""high"":0.013834}",-0.0062837848,-0.45422763,0.005476,0.013834,-12.25506,0.009260454,-0.0017102393,-0.18468201,0.009260454,-0.0017102393,-0.18468201,4670116,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",437677,437677,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-4.390061,0.008525984,false,false,-0.00039148238,0.009015682,"{""low"":0.008443741,""high"":0.009015682}",0.008443741,126775,0.009003935,"CCC",0.009003935,106505,147078,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039839842,0.87714314,"{""low"":0.004542,""high"":0.018933}",-0.010407016,-0.549676,0.004542,0.018933,-43.541508,0.00628318,0.0022428045,0.35695374,0.0072768014,0.001249183,0.17166649,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",126775,126775,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR","[]",1749415980,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.83210456,0.0000036460613,false,false,3.0088586e-8,0.0000036490167,"3.594411E-6 - 3.6490167E-6",0.000003594411,38582,0.0000036079953,"CCC",0.0000036079953,106731,107500,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.4606115e-7,0.21535371,"3.0E-6 - 1.6E-5",-0.0000123539385,-0.77212113,0.000003,0.000016,0,0.00000468,-0.0000010339388,-0.22092709,0.00000573,-0.0000020839386,-0.36368912,27548018,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",38582,38582,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR","[]",1749415980,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,38.231403,7.243508e-11,false,false,2.0033756e-11,7.243508e-11,"5.2055853E-11 - 7.243508E-11",5.2055853e-11,2082,5.240132e-11,"CCC",5.240132e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.0379226e-11,0.3914877,"5.2055853E-11 - 7.243508E-11",0,0,5.2055853e-11,7.243508e-11,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",2082,2082,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.28815418,0.010094027,false,false,0.000029002316,0.010094027,"{""low"":0.010053726,""high"":0.010094027}",0.010053726,138719,0.010055346,"CCC",0.010055346,157747,82583,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0017270269,0.20640934,"{""low"":0.008367,""high"":0.083875}",-0.073780976,-0.87965393,0.008367,0.083875,-87.97464,0.01989286,-0.009798833,-0.4925804,0.023511535,-0.0134175075,-0.57067764,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",138719,138719,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,48.777348,0.039593004,false,false,0.01298075,0.041688066,"{""low"":0.025696967,""high"":0.041688066}",0.025696967,2354448,0.026168676,"CCC",0.026168676,5690548,3348077,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.036449004,11.593195,"{""low"":0.003144,""high"":0.064007}",-0.024413995,-0.38142696,0.003144,0.064007,366.54797,0.0271059,0.012487104,0.46067846,0.0271059,0.012487104,0.46067846,0,15,0,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2354448,2354448,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,3.842242,0.006700279,false,false,0.00024791574,0.006707397,"{""low"":0.006340032,""high"":0.006707397}",0.006340032,1017451,0.006410014,"CCC",0.006410014,1102167,1149989,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010872791,0.19370729,"{""low"":0.005613,""high"":0.011333}",-0.0046327207,-0.4087815,0.005613,0.011333,-33.828842,0.00762754,-0.0009272606,-0.12156746,0.0075595067,-0.0008592275,-0.11366185,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1017451,1017451,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-11.09309,0.30099192,false,false,-0.037555367,0.3125969,"{""low"":0.2895007,""high"":0.3125969}",0.2895007,9608162,0.30952877,"CCC",0.30952877,,,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.011491209,0.0396932,"{""low"":0.2895007,""high"":0.3125969}",-0.011604965,-0.037124377,0.2895007,0.3125969,,,,,,,,4400501,15,0,false,,6,14620000,"CoinMarketCap",9608162,9608162,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.43747526,0.030709524,false,false,-0.00013493747,0.041809473,"{""low"":0.021679562,""high"":0.041809473}",0.021679562,320844,0.03098934,"CCC",0.03098934,391259,404539,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028023524,10.433181,"{""low"":0.002686,""high"":0.159209}",-0.12849948,-0.8071119,0.002686,0.159209,141.44138,0.03054854,0.00016098283,0.005269739,0.033125576,-0.002416052,-0.07293615,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",320844,320844,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR","[]",1749415920,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7163355,0.006743235,false,false,-0.00026027393,0.0069273403,"0.0059345695 - 0.0069273403",0.0059345695,26011,0.0069273403,"CCC",0.0069273403,47510,83505,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.005985235,7.896088,"7.58E-4 - 0.009705",-0.0029617646,-0.30517927,0.000758,0.009705,45.770203,0.00730362,-0.0005603852,-0.07672704,0.002801425,0.0039418098,1.407073,887565,15,0,false,1702252800000,6,131623152,"CoinMarketCap",26011,26011,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3305589,0.7195377,false,false,-0.0023863912,0.72405833,"{""low"":0.69945973,""high"":0.72405833}",0.69945973,15608,0.71107775,"CCC",0.71107775,78122,31834,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.6498787,9.329429,"{""low"":0.069659,""high"":1.457431}",-0.7378933,-0.50629723,0.069659,1.457431,676.693,0.8749275,-0.15538985,-0.17760311,0.9272763,-0.20773864,-0.224031,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15608,15608,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,3.8660066,0.001930227,false,false,0.000071845134,0.001970302,"{""low"":0.0017831573,""high"":0.001970302}",0.0017831573,1106990,0.0018406401,"CCC",0.0018406401,3737195,2730871,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00069322705,0.5604099,"{""low"":0.001237,""high"":0.128826}",-0.12689579,-0.9850168,0.001237,0.128826,-97.553,0.0021069,-0.00017667306,-0.083854504,0.01017356,-0.008243334,-0.8102703,1930227,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1106990,1106990,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4974803,0.001349451,false,false,-0.0000067467336,0.001390096,"{""low"":0.0013418017,""high"":0.001390096}",0.0013418017,2249296,0.0013510197,"CCC",0.0013510197,2890052,2288138,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00008945097,0.070992835,"{""low"":0.00126,""high"":0.016614}",-0.015264548,-0.9187763,0.00126,0.016614,-89.036766,0.00168848,-0.000339029,-0.20078947,0.002430895,-0.0010814441,-0.44487485,1349451,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2249296,2249296,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.7236942,0.051635504,false,false,0.0008749552,0.051725898,"{""low"":0.050605122,""high"":0.051725898}",0.050605122,7316,0.050921496,"CCC",0.050921496,11018,8027,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.029596504,1.342915,"{""low"":0.022039,""high"":0.157893}",-0.1062575,-0.67297155,0.022039,0.157893,-54.87335,0.05219742,-0.00056191534,-0.010765194,0.07113103,-0.019495524,-0.27407905,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7316,7316,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,5.9505744,0.013204336,false,false,0.0007416038,0.013356807,"{""low"":0.012239542,""high"":0.013356807}",0.012239542,484249,0.012415233,"CCC",0.012415233,583705,592245,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.005846336,0.794555,"{""low"":0.007358,""high"":0.038703}",-0.025498662,-0.6588291,0.007358,0.038703,-66.112564,0.01752966,-0.0043253247,-0.2467432,0.02341957,-0.010215234,-0.43618366,8450768,15,0,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",484249,484249,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
