"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000023729634,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-93.03743,false,false,0.00738148,-0.0024136389,-0.32698575,0.01177763,-0.0068097888,-0.5781969,0,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.47539213,0.0049678413,"REGULAR","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,false,false,,,,,,,0,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"REGULAR","Green Candle Man USD","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000042984786,0.00073976786,"6.870202E-4 - 7.3976786E-4",0.0006870202,294201,0.00073357957,"CCC",0.00073357957,446955,430737,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001610202,0.30612206,"5.26E-4 - 0.001954",-0.0012669798,-0.6484032,0.000526,0.001954,-52.36859,false,false,0.00084936,-0.00016233983,-0.19113193,0.0009659265,-0.00027890631,-0.28874487,0,"[]",1751647740,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD",1739836800000,6,0,"CoinMarketCap",294201,294201,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.8882837,0.0006870202,"REGULAR","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000020951382,0.0009404637,"8.9816994E-4 - 9.404637E-4",0.00089816994,23595,0.00094005995,"CCC",0.00094005995,27834,28024,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008689322,17.037888,"5.1E-5 - 0.008822",-0.007902067,-0.8957229,0.000051,0.008822,-89.15802,false,false,0.00089812,0.000021812215,0.024286527,0.000733065,0.0001868672,0.25491217,0,"[]",1751648040,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",1660003200000,6,0,"CoinMarketCap",23595,23595,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-2.226778,0.0009199322,"REGULAR","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00009201886,0.0029526153,"{""low"":0.0028166547,""high"":0.0029526153}",0.0028166547,795,0.0029473659,"CCC",0.0029473659,1087,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001141347,0.6658967,"{""low"":0.001714,""high"":0.00664}",-0.0037846528,-0.5699778,0.001714,0.00664,17.974377,false,false,0.00383942,-0.0009840729,-0.25630772,0.003905425,-0.0010500781,-0.26887676,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-3.1220708,0.002855347,"REGULAR","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0006751185,0.01022973,"{""low"":0.007462842,""high"":0.01022973}",0.007462842,30508140,0.008586658,"CCC",0.008586658,54842849,61188422,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0053078583,2.080697,"{""low"":0.002551,""high"":0.03261}",-0.024751142,-0.75900465,0.002551,0.03261,-48.539745,false,false,0.014830833,-0.006971975,-0.47010002,0.014830833,-0.006971975,-0.47010002,7858858,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"Janitor USD","2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",30508140,30508140,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-7.9109488,0.007858858,"REGULAR","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000010664691,0.00050827186,"4.970982E-4 - 5.0827186E-4",0.0004970982,10,0.00049711595,"CCC",0.00049711595,8339,121,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014010345,0.3807159,"3.68E-4 - 0.063167",-0.0626589,-0.99195623,0.000368,0.063167,-97.91054,false,false,0.00051604,-0.000007936556,-0.015379731,0.002119645,-0.0016115415,-0.7602884,0,"[]",1751648100,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",2.143916,0.00050810346,"REGULAR","BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.027081192,0.819257,"{""low"":0.66751444,""high"":0.819257}",0.66751444,288186,0.7774581,"CCC",0.7774581,137955,246772,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.74022716,14.799807,"{""low"":0.050016,""high"":102.5424}",-101.75215,-0.9922935,0.050016,102.5424,-90.50422,false,false,0.3129356,0.47730756,1.5252582,0.9148896,-0.124646425,-0.13624205,0,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",288186,288186,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",3.5485463,0.79024315,"REGULAR","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000039965147,0.0013651273,"0.0013262976 - 0.0013651273",0.0013262976,73279,0.0013514792,"CCC",0.0013514792,181432,81965,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00043423113,0.48301572,"8.99E-4 - 0.022617",-0.021283768,-0.94105184,0.000899,0.022617,-85.862175,false,false,0.00578944,-0.004456209,-0.7697133,0.010357135,-0.009023904,-0.8712741,151655,"[]",1751648100,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",1621814400000,6,113750000,"CoinMarketCap",73279,73279,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-2.9103732,0.0013332311,"REGULAR","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00025048712,0.00506223,"{""low"":0.0047223317,""high"":0.00506223}",0.0047223317,982886,0.0049926946,"CCC",0.0049926946,1086910,998377,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",1.4109537e-7,0.000029878327,"{""low"":0.0047223317,""high"":0.011333}",-0.006610527,-0.583299,0.0047223317,0.011333,-48.45669,false,false,0.0066684,-0.0019459273,-0.29181322,0.0070685153,-0.0023460425,-0.33190033,0,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",982886,982886,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-5.0369873,0.0047224727,"REGULAR","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-3.2276148e-8,0.00021167334,"2.1151005E-4 - 2.1167334E-4",0.00021151005,4,0.00021154826,"CCC",0.00021154826,11595,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020554574,34.25762,"6.0E-6 - 0.008123",-0.007911454,-0.9739571,0.000006,0.008123,-96.40251,false,false,0.00024718,-0.00003563425,-0.14416316,0.00034067,-0.00012912425,-0.3790303,260747,"[]",1751648100,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.01525413,0.00021154575,"REGULAR","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-2.60167e-10,1.5606489e-8,"1.4695537E-8 - 1.5606489E-8",1.4695537e-8,32929,1.5393013e-8,"CCC",1.5393013e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.8841997e-10,0.033235937,"1.4695537E-8 - 1.5E-5",-0.000014984816,-0.99898773,1.4695537e-8,0.000015,600,false,false,0.0000051,-0.000005084816,-0.99702275,0.000004555,-0.000004539816,-0.9966665,0,"[]",1751648100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",1637539200000,8,0,"CoinMarketCap",32929,32929,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.6845723,1.5183957e-8,"REGULAR","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00030771457,0.0029935022,"{""low"":0.0021047085,""high"":0.0029935022}",0.0021047085,55938,0.0023774672,"CCC",0.0023774672,161216,131949,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005917556,0.281158,"{""low"":0.0021047085,""high"":0.01383}",-0.011133536,-0.8050279,0.0021047085,0.01383,-73.967804,false,false,0.00334974,-0.000653276,-0.1950229,0.00394773,-0.0012512661,-0.31695837,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",55938,55938,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",12.8818245,0.002696464,"REGULAR","INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"REGULAR","Mirai USD","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00004022225,0.00031359686,"2.9262918E-4 - 3.1359686E-4",0.00029262918,980141,0.00029733317,"CCC",0.00029733317,663818,764345,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000014360528,0.04907415,"2.9262918E-4 - 0.004062",-0.0037550104,-0.924424,0.00029262918,0.004062,-92.56571,false,false,0.0007089,-0.00040191028,-0.5669492,0.0014542021,-0.0011472125,-0.7888948,306963,"[]",1751647800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",1743465600000,6,999915072,"CoinMarketCap",980141,980141,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-11.584347,0.0003069897,"REGULAR","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00021627173,0.016103461,"{""low"":0.015236955,""high"":0.016103461}",0.015236955,3502687,0.015510467,"CCC",0.015510467,17018811,5341057,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0025420152,0.19772987,"{""low"":0.012856,""high"":0.264367}",-0.248969,-0.9417552,0.012856,0.264367,-93.18093,false,false,0.052512605,-0.03711459,-0.7067749,0.052512605,-0.03711459,-0.7067749,1293433,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",3502687,3502687,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-1.3850869,0.015398015,"REGULAR","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000111249276,0.011002026,"{""low"":0.010485856,""high"":0.011002026}",0.010485856,581892,0.010921251,"CCC",0.010921251,764922,778517,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007768091,2.6777287,"{""low"":0.002901,""high"":0.021217}",-0.010547909,-0.49714422,0.002901,0.021217,147.0242,false,false,0.01066806,0.0000010309741,0.0000966412,0.011368135,-0.0006990442,-0.061491545,61815700,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",581892,581892,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",1.0537118,0.010669091,"REGULAR","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.002365008,0.0939675,"{""low"":0.09101198,""high"":0.0939675}",0.09101198,311623,0.0938406,"CCC",0.0938406,573338,549102,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0063219815,0.07464851,"{""low"":0.08469,""high"":0.756243}",-0.665231,-0.87965244,0.08469,0.756243,-54.36251,false,false,0.11060484,-0.019592859,-0.17714287,0.16130859,-0.07029661,-0.43578961,10407781,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",311623,311623,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-2.5327585,0.09101198,"REGULAR","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000043697655,0.033029616,"{""low"":0.03300469,""high"":0.033029616}",0.03300469,14,0.033009127,"CCC",0.033009127,562,652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050039254,0.17866695,"{""low"":0.028007,""high"":0.19903}",-0.16601907,-0.83414096,0.028007,0.19903,-74.412415,false,false,0.04303112,-0.010020193,-0.23285922,0.06740353,-0.034392606,-0.5102493,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0132323,0.033010926,"REGULAR","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-3.0733283e-10,4.2245176e-9,"3.8338106E-9 - 4.2245176E-9",3.8338106e-9,147786,4.008799e-9,"CCC",4.008799e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.5963233e-13,0.00011988916,"3.8338106E-9 - 4.2245176E-9",-3.902474e-10,-0.09237679,3.8338106e-9,4.2245176e-9,,false,false,,,,,,,0,"[]",1751648100,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",1650585600000,8,0,"CoinMarketCap",147786,147786,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.420628,3.8342702e-9,"REGULAR","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.032706797,1.1491871,"{""low"":0.9303741,""high"":1.1491871}",0.9303741,4629416,1.1306664,"CCC",1.1306664,6700369,3620245,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2131918,0.2957555,"{""low"":0.720838,""high"":1.972488}",-1.0384582,-0.52647126,0.720838,1.972488,-37.715298,false,false,1.0649904,-0.13096058,-0.12296879,1.296261,-0.36223114,-0.27944306,3642050,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4629416,4629416,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-3.383222,0.9340298,"REGULAR","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.7909216e-12,9.276721e-11,"9.057204E-11 - 9.276721E-11",9.057204e-11,26,9.276721e-11,"CCC",9.276721e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.057204E-11 - 9.276721E-11",-2.1951677e-12,-0.023663186,9.057204e-11,9.276721e-11,,false,false,,,,,,,0,"[]",1751647800,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD",1709683200000,8,0,"CoinMarketCap",26,26,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.9390062,9.057204e-11,"REGULAR","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"REGULAR","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.3411045e-7,0.00008166733,"7.9997924E-5 - 8.166733E-5",0.000079997924,74822,0.00008103012,"CCC",0.00008103012,48711,66261,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000034962286,0.045405567,"7.7E-5 - 5.02E-4",-0.00042150376,-0.83964896,0.000077,0.000502,-36.220474,false,false,0.00009544,-0.0000149437765,-0.1565777,0.00019172,-0.00011122377,-0.58013654,328015,"[]",1751648100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",1628812800000,6,4074921472,"CoinMarketCap",74822,74822,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.1663272,0.000080496226,"REGULAR","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.9860114e-10,3.251782e-9,"3.0722387E-9 - 3.251782E-9",3.0722387e-9,132282,3.24068e-9,"CCC",3.24068e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3625989e-11,0.004435199,"3.0722387E-9 - 3.251782E-9",-1.6591728e-10,-0.051023494,3.0722387e-9,3.251782e-9,,false,false,,,,,,,1793492,"[]",1751648160,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",1682640000000,8,581196048236544,"CoinMarketCap",132282,132282,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.0466847,3.0858647e-9,"REGULAR","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0000025755726,0.0023482915,"{""low"":0.0022647195,""high"":0.0023482915}",0.0022647195,59339,0.0022958976,"CCC",0.0022958976,82586,68118,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005826631,0.3403406,"{""low"":0.001712,""high"":0.059035}",-0.056740336,-0.96113044,0.001712,0.059035,-95.89041,false,false,0.00461714,-0.002322477,-0.50301206,0.01088988,-0.008595217,-0.7892848,0,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59339,59339,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.11236194,0.002294663,"REGULAR","OrangeDX USD","O4DX"
