"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.7590427,0.3954231,0.3918658,0.0035573244,0.009077915,0.30903453,0.08638859,0.2795435,12385440768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31321995264,"CoinMarketCap",328728032,328728032,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019758672,0.4179338,"{""low"":0.3930023,""high"":0.4179338}",0.3930023,328728032,0.4145206,"CCC",0.4145206,473674725,449678610,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3096151,3.608231,"{""low"":0.085808,""high"":0.634248}",-0.2388249,-0.37654814,0.085808,0.634248,324.091,"Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-4.564034,0.001724467,0.00188692,-0.00016245292,-0.08609423,0.001760195,-0.00003572798,-0.02029774,118843504,15,0,false,false,false,1710374400000,6,68916076544,"CoinMarketCap",37747392,37747392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000082469196,0.0018274758,"0.0017048855 - 0.0018274758",0.0017048855,37747392,0.001800948,"CCC",0.001800948,53083555,45111533,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000819467,0.9054884,"9.05E-4 - 0.012402",-0.010677533,-0.86095256,0.000905,0.012402,-74.7228,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-5.6556597,0.21078922,0.25369218,-0.04290296,-0.16911425,0.22117303,-0.010383815,-0.046948828,210758032,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",75263448,75263448,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01263617,0.22432703,"{""low"":0.20768836,""high"":0.22432703}",0.20768836,75263448,0.22221859,"CCC",0.22221859,164967845,109081913,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17950822,5.7385707,"{""low"":0.031281,""high"":2.46883}",-2.258041,-0.9146198,0.031281,2.46883,458.11884,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"REGULAR","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",0.2110527,0.0000968317,0.00009532,0.0000015117039,0.015859252,0.00008201,0.0000148217005,0.1807304,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",64,64,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.0393054e-7,0.00009804449,"9.626718E-5 - 9.804449E-5",0.00009626718,64,0.00009629141,"CCC",0.00009629141,52,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082831706,5.91655,"1.4E-5 - 1.19E-4",-0.000022168293,-0.18628818,0.000014,0.000119,200,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",9.273815,0.050121993,0.03144776,0.018674232,0.59381753,0.03482091,0.015301082,0.43942222,21041744,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",1014277,1014277,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0042537376,0.05399374,"{""low"":0.045791328,""high"":0.05399374}",0.045791328,1014277,0.050019067,"CCC",0.050019067,779973,815174,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03423199,2.1543102,"{""low"":0.01589,""high"":0.143821}",-0.09369901,-0.6514974,0.01589,0.143821,-16.134666,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.5575628,0.012784164,0.01237156,0.00041260477,0.03335107,0.014567595,-0.0017834306,-0.122424506,45957480,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3594875392,"CoinMarketCap",23813256,23813256,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00033554528,0.013551603,"{""low"":0.012411987,""high"":0.013551603}",0.012411987,23813256,0.013039672,"CCC",0.013039672,27298825,28816760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0057441643,0.81593245,"{""low"":0.00704,""high"":0.067294}",-0.054509837,-0.8100252,0.00704,0.067294,-70.93826,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"REGULAR","USD",0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",-0.99404883,0.0010741707,0.00108134,-0.000007169321,-0.006630034,0.001360465,-0.00028629426,-0.21043855,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",54166,54166,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000010785065,0.0010949273,"0.001072048 - 0.0010949273",0.001072048,54166,0.0010948202,"CCC",0.0010948202,26680,55933,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000079170684,0.07956853,"9.95E-4 - 0.00462",-0.003545829,-0.7674955,0.000995,0.00462,-62.793064,"MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",5.7096024,0.04262482,0.04362774,-0.0010029189,-0.022988101,0.046260685,-0.0036358647,-0.07859513,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92794,92794,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023022555,0.042952266,"{""low"":0.040136255,""high"":0.042952266}",0.040136255,92794,0.0413181,"CCC",0.0413181,100824,82435,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03610682,5.5395555,"{""low"":0.006518,""high"":0.085983}",-0.04335818,-0.5042646,0.006518,0.085983,39.531265,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-3.201812,0.07623089,0.08615286,-0.009921968,-0.11516702,0.10261423,-0.02638334,-0.2571119,188666144,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2474930176,"CoinMarketCap",16965900,16965900,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025215074,0.07938577,"{""low"":0.07526112,""high"":0.07938577}",0.07526112,16965900,0.078475766,"CCC",0.078475766,25937941,21989334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01450789,0.23504835,"{""low"":0.061723,""high"":0.45438}",-0.37814912,-0.832231,0.061723,0.45438,-52.252953,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",0.04645579,1.1633192,1.1651195,-0.0018002987,-0.0015451623,1.1193516,0.043967605,0.039279528,12660512,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10883093,"CoinMarketCap",8025962,8025962,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0005401373,1.165156,"{""low"":1.1615225,""high"":1.165156}",1.1615225,8025962,1.1629585,"CCC",1.1629585,6165981,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14415419,0.14144342,"{""low"":1.019165,""high"":1.463431}",-0.30011177,-0.20507409,1.019165,1.463431,5.0073743,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","REGULAR","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"REGULAR","USD",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.178629,0.09737618,0.09235706,0.005019121,0.054344743,0.09891775,-0.0015415698,-0.01558436,82363888,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",14192999,14192999,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002168715,0.09977136,"{""low"":0.09580887,""high"":0.09977136}",0.09580887,14192999,0.09853208,"CCC",0.09853208,9963301,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03196118,0.488591,"{""low"":0.065415,""high"":0.370519}",-0.2731428,-0.73718977,0.065415,0.370519,-44.878803,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","REGULAR","USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"REGULAR","USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-0.90600246,0.00008348262,0.00008328,2.0262087e-7,0.0024330076,0.000106235,-0.000022752378,-0.21417026,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",48338,48338,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.632698e-7,0.00008502805,"8.250475E-5 - 8.502805E-5",0.00008250475,48338,0.00008264474,"CCC",0.00008264474,81167,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008348262,,"0.0 - 0.010388",-0.010304517,-0.9919635,0,0.010388,-99.06626,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.2560754,2.576591,2.6065154,-0.029924393,-0.011480613,2.253827,0.32276392,0.14320704,887050112,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344272768,"CoinMarketCap",83828560,83828560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.114536524,2.6975353,"{""low"":2.5566826,""high"":2.6975353}",2.5566826,83828560,2.6781955,"CCC",2.6781955,106329928,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.369221,1.1340525,"{""low"":1.20737,""high"":4.440479}",-1.8638878,-0.4197493,1.20737,4.440479,58.548748,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-6.861017,0.0020357573,0.00180754,0.00022821734,0.12625852,0.00239179,-0.00035603275,-0.1488562,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1476618,1476618,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014996273,0.0021507293,"{""low"":0.0019735005,""high"":0.0021507293}",0.0019735005,1476618,0.0021376538,"CCC",0.0021376538,253562,609230,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00078975724,0.633834,"{""low"":0.001246,""high"":0.018491}",-0.016455242,-0.8899055,0.001246,0.018491,-79.87007,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",0.45510554,0.000019197667,0.00001928,-8.233292e-8,-0.0042703794,0.000021265,-0.0000020673324,-0.09721761,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",51406,51406,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.697316e-8,0.00001950951,"1.8996016E-5 - 1.950951E-5",0.000018996016,51406,0.00001910837,"CCC",0.00001910837,81390,50195,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019197667,,"0.0 - 7.72E-4",-0.00075280236,-0.9751326,0,0.000772,-97.51309,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:41:00.000Z","REGULAR","USD",-4.0260525,0.008935243,0.0078412,0.0010940433,0.13952498,0.013409027,-0.004473784,-0.3336397,8935189,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9501530,9501530,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00037482847,0.010112539,"{""low"":0.008797987,""high"":0.010112539}",0.008797987,9501530,0.009667069,"CCC",0.009667069,19695922,9736462,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004098243,0.84726965,"{""low"":0.004837,""high"":0.087525}",-0.07858976,-0.8979121,0.004837,0.087525,-73.67533,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",3.6477382,0.032973118,0.031701,0.0012721196,0.040128693,0.060298227,-0.027325109,-0.45316604,1573701,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",664423,664423,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011604428,0.033622436,"{""low"":0.03185373,""high"":0.033622436}",0.03185373,664423,0.032547478,"CCC",0.032547478,937814,517509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0057341177,0.21051131,"{""low"":0.027239,""high"":0.60945}",-0.5764769,-0.9458969,0.027239,0.60945,-90.62824,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.5703168,0.010013385,0.01025668,-0.00024329498,-0.023720637,0.011661655,-0.0016482705,-0.14134105,134947856,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13786516,13786516,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00026416592,0.010326044,"{""low"":0.010013385,""high"":0.010326044}",0.010013385,13786516,0.010254856,"CCC",0.010254856,12943724,15192036,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006195385,1.6226782,"{""low"":0.003818,""high"":0.044186}",-0.034172617,-0.7733811,0.003818,0.044186,125.38461,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",-1.068785,0.000011694078,0.00001426,-0.000002565922,-0.17993842,0.00002017,-0.000008475922,-0.4202242,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",65,65,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.2633427e-7,0.000011822243,"1.1694078E-5 - 1.1822243E-5",0.000011694078,65,0.000011822243,"CCC",0.000011822243,116,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016940785,0.16940786,"1.0E-5 - 0.027371",-0.027359307,-0.99957275,0.00001,0.027371,-99.865845,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-2.431914,0.049620412,0.05187968,-0.0022592694,-0.04354825,0.06301498,-0.013394564,-0.2125616,49620400,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11633434,11633434,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012368038,0.051885746,"{""low"":0.048947107,""high"":0.051885746}",0.048947107,11633434,0.05045658,"CCC",0.05045658,14037610,14518794,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014979411,0.43241853,"{""low"":0.034641,""high"":0.281453}",-0.2318326,-0.8236991,0.034641,0.281453,-57.96778,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
