"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","FIO Protocol USD","FIO Protocol USD",8.601446,0.031810243,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.010502421,25537692,15,0,"REGULAR",false,false,"2020-07-19T00:00:00.000Z",6,802813504,"CoinMarketCap",6765199,6765199,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0025194343,0.032441117,"{""low"":0.031453293,""high"":0.032441117}",0.031453293,6765199,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015715243,0.9764053,"{""low"":0.016095,""high"":0.067615}",-0.03580476,-0.5295387,0.016095,0.067615,false,25.656664,0.25656664,0.04106022,-0.009249978,-0.22527833,0.032147873,-0.0003376305,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054440,"Divi USD","Divi USD",-3.2025633,0.0037415498,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.3466746,15614051,15,0,"REGULAR",false,false,1539302400000,6,4173150464,"CoinMarketCap",146984,146984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012379,0.0037720052,"0.0037355362 - 0.0037720052",0.0037355362,146984,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031945498,5.840128,"5.47E-4 - 0.010096",-0.00635445,-0.62940276,0.000547,0.010096,false,-0.3599882,-0.0035998821,0.00243198,0.0013095697,0.5384788,0.001594405,0.0021471446,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Sun [New] USD","Sun [New] USD",2.0406039,0.020429416,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.004725575,200217424,15,0,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",79558480,79558480,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040854514,0.020757083,"{""low"":0.020410478,""high"":0.020757083}",0.020410478,79558480,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013323415,1.8749528,"{""low"":0.007106,""high"":0.043916}",-0.023486583,-0.53480697,0.007106,0.043916,false,187.90181,1.8790181,0.02363514,-0.003205724,-0.13563381,0.020526415,-0.00009699911,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Mice (Ordinals) USD","Mice (Ordinals) USD",-3.2082956,0.0009192855,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.6073678,0,15,0,"REGULAR",false,false,1703030400000,6,0,"CoinMarketCap",270042,270042,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000030471012,0.001007107,"9.1691694E-4 - 0.001007107",0.00091691694,270042,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020328554,0.28391835,"7.16E-4 - 0.041748",-0.040828712,-0.97798014,0.000716,0.041748,false,-94.44478,-0.9444478,0.00132876,-0.00040947442,-0.30816284,0.00234134,-0.0014220546,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Verasity USD","Verasity USD",15.237789,0.003152129,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.14814003,30886392,15,0,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13099994,13099994,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00041680317,0.0033105009,"{""low"":0.003152129,""high"":0.0033105009}",0.003152129,13099994,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000947129,0.42953694,"{""low"":0.002205,""high"":0.0158}",-0.01264787,-0.8004981,0.002205,0.0158,false,-43.105637,-0.43105638,0.00459728,-0.0014451512,-0.31434917,0.00370029,-0.0005481611,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"GIBX Swap USD","GIBX Swap USD",3.418281,0.0005594672,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.030326298,0,15,0,"REGULAR",false,false,1631836800000,6,0,"CoinMarketCap",143,143,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00001849205,0.0005594672,"5.578862E-4 - 5.594672E-4",0.0005578862,143,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014646718,0.3546421,"4.13E-4 - 6.42E-4",-0.00008253282,-0.12855579,0.000413,0.000642,false,27.356327,0.27356327,0.00058252,-0.000023052795,-0.039574258,0.000543,0.00001646718,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Optimism USD","Optimism USD",6.684079,1.4505515,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.17171675,1960738048,15,0,"REGULAR",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",246512384,246512384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.09088135,1.4749113,"{""low"":1.4390523,""high"":1.4749113}",1.4390523,246512384,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.38036048,0.35541365,"{""low"":1.070191,""high"":4.851507}",-3.4009557,-0.7010101,1.070191,4.851507,false,-50.4451,-0.504451,1.957067,-0.5065155,-0.25881356,1.7512747,-0.3007232,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054440,"Shiba Inu USD","Shiba Inu USD",7.4874897,0.000019009867,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.013499412,11201661952,15,0,"REGULAR",false,true,1596240000000,6,589255151714304,"CoinMarketCap",391624224,391624224,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013242116,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,391624224,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010009867,1.1122074,"9.0E-6 - 4.5E-5",-0.000025990134,-0.5775585,0.000009,0.000045,false,111.111115,1.1111112,0.00002308,-0.0000040701325,-0.1763489,0.00001927,-2.6013367e-7,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Solv Protocol USD","SOLVIEW USD",9.781958,0.057188787,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.2722851,84788096,15,0,"REGULAR",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",139409776,139409776,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0050957203,0.060926408,"{""low"":0.056884762,""high"":0.060926408}",0.056884762,139409776,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023547858,0.0429439,"{""low"":0.054834,""high"":0.227671}",-0.17048222,-0.7488096,0.054834,0.227671,false,-55.621063,-0.55621064,0.0785868,-0.021398015,-0.2722851,0.0785868,-0.021398015,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Tether USDt USD","Tether USDt USD",0.02252791,1.000018,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.000042022282,139459870720,15,0,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",4,139457363968,"CoinMarketCap",124094627840,124094627840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00022524595,1.0004282,"{""low"":0.99973774,""high"":1.0004282}",0.99973774,124094627840,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003091991,0.003101525,"{""low"":0.996926,""high"":1.003619}",-0.003600955,-0.0035879703,0.996926,1.003619,false,-0.037801266,-0.00037801266,0.99954987,0.00046813488,0.0004683457,0.999976,0.000042021275,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",5.4109693,0.22092597,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.07097743,330429792,15,0,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27975878,27975878,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011340603,0.22719681,"{""low"":0.22092597,""high"":0.22719681}",0.22092597,27975878,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08825597,0.6652293,"{""low"":0.13267,""high"":0.383618}",-0.16269203,-0.42409903,0.13267,0.383618,false,1.8130779,0.01813078,0.25212753,-0.031201556,-0.12375307,0.20628443,0.014641538,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Kimbo USD","Kimbo USD",0.708805,0.00006201906,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.4092016,4305363,15,0,"REGULAR",false,false,1703462400000,6,69419999232,"CoinMarketCap",203435,203435,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3649925e-7,0.00006671058,"6.201906E-5 - 6.671058E-5",0.00006201906,203435,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011019063,0.21606006,"5.1E-5 - 7.11E-4",-0.00064898096,-0.9127721,0.000051,0.000711,false,-45.669292,-0.45669293,0.00009468,-0.000032660937,-0.34496132,0.000104975,-0.000042955937,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054320,"Chihuahua USD","Chihuahua USD",1.1310369,0.000033915254,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.4725056,3172772,15,0,"REGULAR",false,false,1641945600000,6,93550002176,"CoinMarketCap",248354,248354,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.7930295e-7,0.00003395214,"3.3454937E-5 - 3.395214E-5",0.000033454937,248354,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.152536e-7,0.027734958,"3.3E-5 - 4.43E-4",-0.00040908475,-0.9234419,0.000033,0.000443,false,-84.41559,-0.84415585,0.00005982,-0.000025904745,-0.43304488,0.000064295,-0.00003037975,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Highstreet USD","Highstreet USD",6.59314,1.1599132,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.20760013,82177912,15,0,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15210767,15210767,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07174456,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,15210767,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19562018,0.20286384,"{""low"":0.964293,""high"":8.968432}",-7.8085194,-0.87066716,0.964293,8.968432,false,-23.126347,-0.23126346,1.5240911,-0.36417794,-0.23894762,1.4637978,-0.30388463,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.61947757,0.00003934819,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5504606,0,15,0,"REGULAR",false,false,1705363200000,6,0,"CoinMarketCap",128901,128901,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.42253e-7,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,128901,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013481913,0.03547872,"3.8E-5 - 2.88E-4",-0.00024865184,-0.8633744,0.000038,0.000288,false,-75.625,-0.75625,0.00005012,-0.0000107718115,-0.21492042,0.00008753,-0.000048181813,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.056951277,0,15,0,"REGULAR",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,false,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Umbrella Network USD","Umbrella Network USD",-5.6703563,0.0074139144,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.19301388,2172000,15,0,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",175696,175696,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00044566672,0.0078019593,"{""low"":0.0074139144,""high"":0.0078019593}",0.0074139144,175696,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0012389142,0.20063387,"{""low"":0.006175,""high"":0.045339}",-0.037925087,-0.83647823,0.006175,0.045339,false,-62.4057,-0.624057,0.01148278,-0.0040688654,-0.354345,0.009187165,-0.0017732503,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Frax Share USD","Frax Share USD",2.7972684,2.5143797,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.0013700615,219686688,15,0,"REGULAR",false,false,"2020-12-27T00:00:00.000Z",4,87372120,"CoinMarketCap",23724338,23724338,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06842017,2.588149,"{""low"":2.5110753,""high"":2.588149}",2.5110753,23724338,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0070847,0.6681404,"{""low"":1.507295,""high"":10.809317}",-8.294937,-0.76738775,1.507295,10.809317,false,-74.65325,-0.7465325,3.391106,-0.87672615,-0.25853693,2.5109396,0.0034401417,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","Yield USD",,0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,-0.52538383,0,15,0,"REGULAR",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,false,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","EOS USD","EOS USD",7.787572,0.7682704,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.19118701,1185385600,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1542927616,"CoinMarketCap",214955472,214955472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.055506945,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,214955472,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36681938,0.9137339,"{""low"":0.401451,""high"":1.52718}",-0.7589096,-0.49693528,0.401451,1.52718,false,10.50564,0.105056405,0.88207436,-0.11380398,-0.12901857,0.644962,0.12330836,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Synthetix USD","Synthetix USD",7.175453,1.4922566,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.14691396,506570688,15,0,"REGULAR",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39460040,39460040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0999074,1.5180547,"{""low"":1.4723465,""high"":1.5180547}",1.4723465,39460040,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.40157366,0.3681855,"{""low"":1.090683,""high"":5.27581}",-3.7835531,-0.71715117,1.090683,5.27581,false,-51.53892,-0.5153892,2.1315904,-0.6393337,-0.29993275,1.7492452,-0.25698853,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"BigONE Token USD","BigONE Token USD",1.9574466,0.00066719356,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.1881814,5727304,15,0,"REGULAR",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012809236,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026619356,0.6638243,"4.01E-4 - 0.001113",-0.00044580642,-0.40054485,0.000401,0.001113,false,30.29126,0.3029126,0.00060454,0.00006265356,0.10363841,0.000561525,0.00010566856,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Nervos Network USD","Nervos Network USD",5.791702,0.008540742,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.31025538,390810144,15,0,"REGULAR",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",30844790,30844790,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0004675733,0.008839084,"{""low"":0.008528185,""high"":0.008839084}",0.008528185,30844790,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005250742,1.5959703,"{""low"":0.00329,""high"":0.037799}",-0.029258259,-0.77404845,0.00329,0.037799,false,123.01803,1.2301803,0.01168764,-0.003146898,-0.26925007,0.01238247,-0.003841728,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.012938737,683556,15,0,"REGULAR",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,false,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:54:00.000Z","Stellar USD","Stellar USD",9.078387,0.40500116,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.899103,12360531968,15,0,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,30519746560,"CoinMarketCap",471048928,471048928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03370747,0.4120776,"{""low"":0.40112516,""high"":0.4120776}",0.40112516,471048928,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32908317,4.3347187,"{""low"":0.075918,""high"":0.634248}",-0.22924685,-0.3614467,0.075918,0.634248,false,260.8084,2.608084,0.4162065,-0.011205345,-0.026922561,0.21325919,0.19174197,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"BOOK OF MEME USD","BOOK OF MEME USD",5.3281856,0.0033996347,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.54888105,234415744,15,0,"REGULAR",false,false,1710374400000,6,68953210880,"CoinMarketCap",76318232,76318232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0001719757,0.0035358958,"0.003395863 - 0.0035358958",0.003395863,76318232,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025416347,2.9622781,"8.58E-4 - 0.028047",-0.024647364,-0.87878793,0.000858,0.028047,false,106.58412,1.0658412,0.0063128,-0.0029131654,-0.4614696,0.007536005,-0.0041363705,"BOME"
