"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","REGULAR",false,1705363200000,6,0,"CoinMarketCap",1878,1878,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000048542715,0.000057017023,"5.4277563E-5 - 5.7017023E-5",0.000054277563,1878,0.000056855024,"CCC",0.000056855024,125597,12702,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022277563,0.69617385,"3.2E-5 - 2.88E-4",-0.00023372244,-0.81153625,0.000032,0.000288,-60.509552,1741521180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.209236,0.000054277563,0.00004724,0.0000070375645,0.1489747,0.00007565,-0.000021372438,-0.28251734,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",133951,133951,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0009028879,0.004421926,"{""low"":0.0032637157,""high"":0.004421926}",0.0032637157,133951,0.004417122,"CCC",0.004417122,173748,69608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024595624,0.075360805,"{""low"":0.0032637157,""high"":0.045339}",-0.04182933,-0.9225905,0.0032637157,0.045339,-81.8968,"2025-03-09T11:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-20.461777,0.003509672,0.00617624,-0.002666568,-0.43174618,0.008593965,-0.0050842934,-0.59161204,1028202,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","REGULAR",false,"2020-12-27T00:00:00.000Z",4,88284280,"CoinMarketCap",10299500,10299500,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.035358787,1.5242065,"{""low"":1.4731842,""high"":1.5242065}",1.4731842,10299500,1.5107061,"CCC",1.5107061,29800991,17130079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.048912644,0.034139138,"{""low"":1.432744,""high"":10.111664}",-8.630007,-0.8534705,1.432744,10.111664,-83.16774,"2025-03-09T11:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.330816,1.4816567,2.0068808,-0.5252241,-0.26171166,2.4408956,-0.9592389,-0.39298645,130807000,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1551298560,"CoinMarketCap",55229588,55229588,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014432013,0.5371899,"{""low"":0.5171032,""high"":0.5371899}",0.5171032,55229588,0.53475934,"CCC",0.53475934,181840561,106508071,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1183365,0.29477197,"{""low"":0.401451,""high"":1.52718}",-1.0073924,-0.6596422,0.401451,1.52718,-53.304054,"2025-03-09T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7015176,0.5197875,0.6598188,-0.14003134,-0.21222696,0.66331863,-0.14353114,-0.2163834,806345664,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13935259,13935259,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0051984787,0.887468,"{""low"":0.8547297,""high"":0.887468}",0.8547297,13935259,0.8861502,"CCC",0.8861502,42741452,27975286,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041842103,0.05112809,"{""low"":0.818378,""high"":5.27581}",-4.41559,-0.8369502,0.818378,5.27581,-79.6759,"2025-03-09T11:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.60069,0.8602201,1.1624705,-0.3022504,-0.26000693,1.6423998,-0.7821797,-0.47624198,292015648,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014147896,0.00056183076,"5.42752E-4 - 5.6183076E-4",0.000542752,0,0.0005600021,"CCC",0.0005600021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014270868,0.35588202,"4.01E-4 - 0.001113",-0.0005692913,-0.51149267,0.000401,0.001113,-45.893723,1741521180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.5361097,0.0005437087,0.00063646,-0.00009275135,-0.14573005,0.000572945,-0.000029236311,-0.05102813,4667289,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46091325440,"CoinMarketCap",12927580,12927580,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00016002776,0.005549139,"{""low"":0.00534731,""high"":0.005549139}",0.00534731,12927580,0.005544219,"CCC",0.005544219,43686313,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015484542,0.029709404,"{""low"":0.005212,""high"":0.037799}",-0.032432154,-0.8580162,0.005212,0.037799,-75.60488,"2025-03-09T11:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.8954453,0.0053668455,0.0072391,-0.0018722545,-0.25863084,0.01168216,-0.0063153147,-0.54059476,247365008,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30714497024,"CoinMarketCap",169310032,169310032,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0025510788,0.2789723,"{""low"":0.26943538,""high"":0.2789723}",0.26943538,169310032,0.27579117,"CCC",0.27579117,619972016,382414339,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19449359,2.5618904,"{""low"":0.075918,""high"":0.634248}",-0.36383644,-0.5736501,0.075918,0.634248,97.185425,"2025-03-09T11:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9345885,0.27041158,0.35155973,-0.08114815,-0.23082322,0.2611449,0.0092666745,0.0354848,8305555456,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","REGULAR",false,1710374400000,6,68953186304,"CoinMarketCap",56542660,56542660,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012419221,0.0014458799,"0.0013623189 - 0.0014458799",0.0013623189,56542660,0.0014349666,"CCC",0.0014349666,127060235,69874393,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00051137025,0.59600264,"8.58E-4 - 0.028047",-0.026677629,-0.95117587,0.000858,0.028047,-19.245922,1741521120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.315162,0.0013693703,0.0025275,-0.0011581298,-0.45821157,0.0063335,-0.00496413,-0.78378934,94422448,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",133870432,133870432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0018099844,0.18068057,"{""low"":0.16692169,""high"":0.18068057}",0.16692169,133870432,0.1790281,"CCC",0.1790281,317959200,438395645,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13582237,4.342009,"{""low"":0.031281,""high"":2.46883}",-2.3017268,-0.9323148,0.031281,2.46883,359.3545,"2025-03-09T11:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0715451,0.16710337,0.22928576,-0.062182397,-0.27120042,0.6359567,-0.46885335,-0.73724097,167078816,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","REGULAR",false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.0065805e-7,0.000058191814,"5.750148E-5 - 5.8191814E-5",0.00005750148,7,0.00005813392,"CCC",0.00005813392,31,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000043508127,3.1077232,"1.4E-5 - 1.25E-4",-0.00006749188,-0.539935,0.000014,0.000125,31.818188,1741521180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5419911,0.00005750813,0.00005012,0.0000073881274,0.14740877,0.000041965,0.00001554313,0.37038317,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",398881,398881,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018987618,0.04434271,"{""low"":0.04303572,""high"":0.04434271}",0.04303572,398881,0.04347257,"CCC",0.04347257,789452,548888,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031271204,0.078008346,"{""low"":0.040087,""high"":0.379559}",-0.3363449,-0.88614655,0.040087,0.379559,-77.94033,"2025-03-09T11:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.2089114,0.04321412,0.05350864,-0.010294519,-0.19238986,0.07035265,-0.027138531,-0.38574994,16029224,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",61278460,61278460,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00069944747,0.026527843,"{""low"":0.023394058,""high"":0.026527843}",0.023394058,61278460,0.024900744,"CCC",0.024900744,30860226,87629517,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010621157,0.7944021,"{""low"":0.01337,""high"":0.263812}",-0.23982085,-0.90905964,0.01337,0.263812,-84.52205,"2025-03-09T11:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8328457,0.023991156,0.020772,0.0032191556,0.15497571,0.03594245,-0.011951294,-0.33251193,48563916,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","REGULAR",false,1712707200000,6,0,"CoinMarketCap",144329,144329,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000025602058,0.0006815681,"6.50196E-4 - 6.815681E-4",0.000650196,144329,0.0006591186,"CCC",0.0006591186,238275,151461,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009523064,0.16590704,"5.74E-4 - 0.089794",-0.08912477,-0.99254704,0.000574,0.089794,-99.20326,1741521180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.38403147,0.00066923065,0.00126292,-0.0005936893,-0.4700926,0.003815465,-0.0031462342,-0.82460046,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",61829,61829,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.008508643,0.03733897,"{""low"":0.032987777,""high"":0.03733897}",0.032987777,61829,0.035082128,"CCC",0.035082128,89326,69930,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028691858,4.4019423,"{""low"":0.006518,""high"":0.11029}",-0.07508014,-0.68075204,0.006518,0.11029,-50.422287,"2025-03-09T11:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,31.86613,0.035209857,0.03295738,0.0022524782,0.06834518,0.03061707,0.0045927875,0.15000741,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2237984768,"CoinMarketCap",16759745,16759745,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003431581,0.11526134,"{""low"":0.110423155,""high"":0.11526134}",0.110423155,16759745,0.11501118,"CCC",0.11501118,58662290,31476172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002313085,0.021346495,"{""low"":0.108359,""high"":0.731739}",-0.6210669,-0.84875476,0.108359,0.731739,-83.32208,"2025-03-09T11:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0074224,0.11067209,0.15405934,-0.04338725,-0.28162688,0.22366807,-0.11299598,-0.50519496,247682432,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838342656,"CoinMarketCap",7684986,7684986,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0033354312,0.10773842,"{""low"":0.10224252,""high"":0.10773842}",0.10224252,7684986,0.107445516,"CCC",0.107445516,18124694,14024787,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0049575195,0.050958723,"{""low"":0.097285,""high"":0.563473}",-0.46123046,-0.8185494,0.097285,0.563473,-74.29751,"2025-03-09T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.1592114,0.10224252,0.13947758,-0.03723506,-0.2669609,0.19738756,-0.09514504,-0.48202145,85714272,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",18863,18863,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000077780336,0.011435794,"{""low"":0.011361708,""high"":0.011435794}",0.011361708,18863,0.011406707,"CCC",0.011406707,150190,136250,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013845861,0.13876389,"{""low"":0.009978,""high"":0.11719}",-0.10582742,-0.90304136,0.009978,0.11719,-89.531395,"2025-03-09T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.67987406,0.011362586,0.01170984,-0.00034725387,-0.029654877,0.023500025,-0.012137439,-0.5164862,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","REGULAR",false,1732838400000,6,0,"CoinMarketCap",136941,136941,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.689458e-7,0.00009517763,"8.9504596E-5 - 9.517763E-5",0.000089504596,136941,0.0000913865,"CCC",0.0000913865,183775,132726,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000004393507,0.049086943,"8.9504596E-5 - 0.010388",-0.010294102,-0.99096096,0.000089504596,0.010388,-98.97626,1741521120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.91692764,0.0000938981,0.00021416,-0.000120261895,-0.56155163,0.00111243,-0.0010185319,-0.91559184,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",4,289293120,"CoinMarketCap",35549476,35549476,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05814588,1.6936142,"{""low"":1.6348083,""high"":1.6936142}",1.6348083,35549476,1.6875346,"CCC",1.6875346,154926190,73899686,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.42851877,0.35491917,"{""low"":1.20737,""high"":5.217611}",-3.581722,-0.6864678,1.20737,5.217611,-57.780098,"2025-03-09T11:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4323962,1.6358888,2.066401,-0.4305122,-0.20833912,2.1870098,-0.551121,-0.2519975,473251360,15,0,false,false,"CAKE"
