"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,10.049155,273.06442,"REGULAR",false,"2023-02-15T00:00:00.000Z",253.67346,19.39096,0.07644063,438.53683,-165.47241,-0.37732843,29787228,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",2,109084,"CoinMarketCap",49282,49282,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.934906,273.94363,"{""low"":247.81563,""high"":273.94363}",247.81563,49282,248.1295,"CCC",248.1295,71258,10048,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",95.03854,0.5338468,"{""low"":178.02588,""high"":741.6096}",-468.5452,-0.6317949,178.02588,741.6096,-43.380184,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.43653634,0.00070435187,"REGULAR",false,1715904000000,0.00090202,-0.00019766815,-0.21913943,0.002862505,-0.002158153,-0.7539387,1375755,15,0,false,false,"Bubble USD","Bubble USD",6,1953222144,"CoinMarketCap",104926,104926,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030882657,0.0007513668,"6.974441E-4 - 7.513668E-4",0.0006974441,104926,0.0007078645,"CCC",0.0007078645,1206794,476802,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002135185,0.031261858,"6.83E-4 - 0.012959",-0.012254648,-0.94564766,0.000683,0.012959,-94.125946,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.6171865,0.00015021034,"REGULAR",false,1586390400000,0.00012362,0.000026590336,0.21509735,0.000207155,-0.000056944657,-0.27488914,824925,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",6,5491803136,"CoinMarketCap",140424,140424,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000066294015,0.00015479462,"1.3848674E-4 - 1.5479462E-4",0.00013848674,140424,0.00014276324,"CCC",0.00014276324,68628,116770,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005921034,0.6506631,"9.1E-5 - 9.79E-4",-0.00082878966,-0.8465676,0.000091,0.000979,-77.60252,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9166538,6.367754e-8,"REGULAR",false,1665273600000,3.2e-7,-2.5632247e-7,-0.8010077,4.05e-7,-3.4132248e-7,-0.84277153,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",1210568,1210568,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.891039e-10,6.519949e-8,"6.127629E-8 - 6.519949E-8",6.127629e-8,1210568,6.407619e-8,"CCC",6.407619e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.367754e-8,,"0.0 - 1.0E-5",-0.000009936322,-0.99363226,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.13243641,1.4946106e-7,"REGULAR",false,1702339200000,8.8e-7,-7.3053894e-7,-0.8301579,5.65e-7,-4.1553892e-7,-0.73546714,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",8,0,"CoinMarketCap",156,156,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.976872e-10,1.4946106e-7,"1.4822645E-7 - 1.4946106E-7",1.4822645e-7,156,1.4926339e-7,"CCC",1.4926339e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.4946106e-7,,"0.0 - 3.0E-6",-0.000002850539,-0.95017964,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.928272,0.011597136,"REGULAR",false,"2024-03-29T00:00:00.000Z",0.01878626,-0.007189125,-0.3826799,0.042668484,-0.031071348,-0.7282037,90561,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",6314,6314,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00010866113,0.011900453,"{""low"":0.011597136,""high"":0.011900453}",0.011597136,6314,0.011706005,"CCC",0.011706005,4043,10330,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010436136,8.98892,"{""low"":0.001161,""high"":0.427566}",-0.41596887,-0.9728764,0.001161,0.427566,-96.45312,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.6813358,0.0008955777,"REGULAR",false,1713484800000,0.00239992,-0.0015043423,-0.62683016,0.01090582,-0.010010242,-0.9178808,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",66999,66999,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000014808727,0.00090873527,"8.6478447E-4 - 9.0873527E-4",0.00086478447,66999,0.000880064,"CCC",0.000880064,83926,125797,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000034577737,0.040159974,"8.61E-4 - 0.270251",-0.26935542,-0.9966861,0.000861,0.270251,-95.867386,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,10.0597725,0.0029375197,"REGULAR",false,"2023-06-14T00:00:00.000Z",0.00319378,-0.0002562604,-0.08023733,0.00563803,-0.0027005102,-0.47898117,0,15,0,false,false,"Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",3079,3079,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0002684975,0.0029629476,"{""low"":0.0026685083,""high"":0.0029629476}",0.0026685083,3079,0.002669199,"CCC",0.002669199,13436,11508,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005245197,0.21737245,"{""low"":0.002413,""high"":0.017522}",-0.01458448,-0.83235246,0.002413,0.017522,-79.92931,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.06406108,0.00067644555,"REGULAR",false,1719532800000,0.00088436,-0.00020791445,-0.2351016,0.001793305,-0.0011168595,-0.6227939,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",6,0,"CoinMarketCap",51564,51564,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.33065e-7,0.0006827989,"6.71871E-4 - 6.827989E-4",0.000671871,51564,0.00067605433,"CCC",0.00067605433,58279,52271,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000082445564,0.13879725,"5.94E-4 - 0.146065",-0.14538856,-0.9953689,0.000594,0.146065,-98.67089,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4.732774,0.64167315,"REGULAR",false,"2024-02-20T00:00:00.000Z",0.8064681,-0.16479498,-0.20434159,1.455968,-0.8142949,-0.55928075,0,15,0,false,false,"Sturdy USD","Sturdy USD",6,0,"CoinMarketCap",2720466,2720466,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.028996587,0.6418687,"{""low"":0.596937,""high"":0.6418687}",0.596937,2720466,0.6130992,"CCC",0.6130992,4423287,4334873,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.49475217,3.367471,"{""low"":0.146921,""high"":3.807012}",-3.165339,-0.8314497,0.146921,3.807012,-25.943672,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.45275688,0.000022295922,"REGULAR",false,1743465600000,0.0000250588,-0.0000027628776,-0.11025578,0.0000250588,-0.0000027628776,-0.11025578,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",6,0,"CoinMarketCap",754271,754271,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.0049189e-7,0.00002279518,"2.1692023E-5 - 2.279518E-5",0.000021692023,754271,0.000022199782,"CCC",0.000022199782,1035625,880221,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002295923,0.114796154,"2.0E-5 - 3.3E-5",-0.000010704078,-0.324366,0.00002,0.000033,-33.333332,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,8.372511,0.5235507,"REGULAR",false,"2024-04-12T00:00:00.000Z",0.6703049,-0.1467542,-0.2189365,2.837318,-2.3137672,-0.8154769,18114552,15,0,false,false,"BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",110538,110538,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.04044783,0.54264426,"{""low"":0.48310784,""high"":0.54264426}",0.48310784,110538,0.4831097,"CCC",0.4831097,729113,117307,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12042269,0.29872075,"{""low"":0.403128,""high"":8.848443}",-8.324892,-0.9408313,0.403128,8.848443,-93.30059,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.3162248,0.00912372,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0112938,-0.0021700794,-0.19214785,0.02047708,-0.0113533605,-0.55444235,60293504,15,0,false,false,"Zentry USD","Zentry USD",6,6608434176,"CoinMarketCap",13958361,13958361,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0002928516,0.011110959,"{""low"":0.008748876,""high"":0.011110959}",0.008748876,13958361,0.008831473,"CCC",0.008831473,7989276,4031744,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0020317202,0.28648058,"{""low"":0.007092,""high"":0.045347}",-0.03622328,-0.79880214,0.007092,0.045347,-78.82373,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,,,,,,,0,15,0,false,false,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.74846226,0.0001309404,"REGULAR",false,1712793600000,0.00017698,-0.000046039597,-0.26014012,0.000496105,-0.0003651646,-0.7360631,0,15,0,false,false,"RGAMES USD","RGAMES USD",6,0,"CoinMarketCap",104934,104934,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",9.727664e-7,0.00013119305,"1.2896866E-4 - 1.3119305E-4",0.00012896866,104934,0.00013002232,"CCC",0.00013002232,197823,137110,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000049404043,0.03920956,"1.26E-4 - 0.027947",-0.027816059,-0.9953147,0.000126,0.027947,-99.139015,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0766218,0.0007466609,"REGULAR",false,1701734400000,0.00100614,-0.0002594791,-0.25789562,0.00167837,-0.00093170913,-0.5551274,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000008126197,0.0007547871,"7.466609E-4 - 7.547871E-4",0.0007466609,47,0.0007547871,"CCC",0.0007547871,98,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012066093,0.1927491,"6.26E-4 - 0.01306",-0.012313339,-0.9428284,0.000626,0.01306,-94.070526,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.10902062,0.0035287647,"REGULAR",false,"2020-09-11T00:00:00.000Z",0.00400952,-0.00048075547,-0.11990349,0.005605985,-0.0020772202,-0.37053618,297233376,15,0,false,false,"Amp USD","Amp USD",6,84231569408,"CoinMarketCap",14221510,14221510,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000038512517,0.0035865307,"{""low"":0.0034757608,""high"":0.0035865307}",0.0034757608,14221510,0.0035317037,"CCC",0.0035317037,30420382,19997072,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007467647,0.26842728,"{""low"":0.002782,""high"":0.014017}",-0.010488235,-0.7482511,0.002782,0.014017,-51.78815,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0188177,0.03185398,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.02323454,0.008619441,0.37097532,0.019410785,0.012443196,0.64104545,0,15,0,false,false,"Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",76925,76925,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00032126158,0.032677982,"{""low"":0.030444004,""high"":0.032677982}",0.030444004,76925,0.031572003,"CCC",0.031572003,10090,39471,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.025262982,3.832951,"{""low"":0.006591,""high"":0.07017}",-0.03831602,-0.5460456,0.006591,0.07017,93.45669,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02764281,0.19718413,"REGULAR",false,"2020-11-05T00:00:00.000Z",0.21605268,-0.01886855,-0.0873331,0.2935518,-0.09636767,-0.32828167,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00005452335,0.19782095,"{""low"":0.19643955,""high"":0.19782095}",0.19643955,13,0.19718502,"CCC",0.19718502,16,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.053476125,0.37211654,"{""low"":0.143708,""high"":0.5827}",-0.38551587,-0.6616026,0.143708,0.5827,-59.948368,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9708065,0.050790254,"REGULAR",false,"2024-03-22T00:00:00.000Z",0.06488816,-0.014097903,-0.21726465,0.37860718,-0.32781693,-0.86584973,4633150,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",975672,975672,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010210983,0.0529383,"{""low"":0.050485294,""high"":0.0529383}",0.050485294,975672,0.05144057,"CCC",0.05144057,2145964,1274227,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010705255,0.26706386,"{""low"":0.040085,""high"":1.069312}",-1.0185217,-0.9525019,0.040085,1.069312,-89.62216,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.7060294,3.1941254,"REGULAR",false,"2020-10-18T00:00:00.000Z",3.3290608,-0.13493538,-0.040532567,3.7295015,-0.5353761,-0.14355165,15012389,15,0,false,false,"Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",15277,15277,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.022393465,3.1941254,"{""low"":3.1644237,""high"":3.1941254}",3.1644237,15277,3.171732,"CCC",3.171732,27442,19467,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13311434,0.04348705,"{""low"":3.061011,""high"":4.44962}",-1.2554944,-0.28215766,3.061011,4.44962,-21.912086,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.9844465,0.0036311245,"REGULAR",false,"2024-05-21T00:00:00.000Z",0.00426758,-0.00063645537,-0.1491373,0.007842305,-0.004211181,-0.53698254,1327719,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",6,365649568,"CoinMarketCap",92160,92160,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001117026,0.0037634263,"{""low"":0.0035738887,""high"":0.0037634263}",0.0035738887,92160,0.0037416227,"CCC",0.0037416227,83003,73616,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010181244,0.3896381,"{""low"":0.002613,""high"":0.069773}",-0.06614188,-0.94795805,0.002613,0.069773,-87.271675,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.431883,4.5594962e-8,"REGULAR",false,1612224000000,0.000001,-9.54405e-7,-0.954405,0.000001545,-0.000001499405,-0.97048867,3103719,15,0,false,false,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",249871,249871,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.7553888e-9,4.6462834e-8,"4.2125343E-8 - 4.6462834E-8",4.2125343e-8,249871,4.283417e-8,"CCC",4.283417e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4696193e-9,0.08236418,"4.2125343E-8 - 2.9E-5",-0.000028954406,-0.99842775,4.2125343e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
