"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",9e-7,-8.608205e-7,-0.9564672,0.000001145,-0.0000011058205,-0.96578205,39124028,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1298178,1298178,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.7458035e-10,3.9666137e-8,"{""low"":3.903103,""high"":8}",3.903103e-8,1298178,3.9220172e-8,"CCC",3.9220172e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9179497e-8,,"{""low"":0,""high"":3.3}",-0.00003296082,-0.9988127,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.44758114,3.9179497e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.15891078,-0.014978066,-0.09425456,0.23808104,-0.09414832,-0.39544654,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0018813014,0.14393272,"{""low"":0.14205141,""high"":0.14393272}",0.14205141,0,0.14205141,"CCC",0.14205141,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07345372,1.0422071,"{""low"":0.070479,""high"":0.42858}",-0.2846473,-0.66416377,0.070479,0.42858,-38.276535,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.3243774,0.14393272,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00621082,-0.0003234963,-0.052085925,0.01724422,-0.011356896,-0.65859145,10503934,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1964685,1964685,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000042888336,0.005914355,"{""low"":0.005827396,""high"":0.005914355}",0.005827396,1964685,0.0058664395,"CCC",0.0058664395,3542338,2081111,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008593234,0.1709076,"{""low"":0.005028,""high"":0.074329}",-0.06844168,-0.9207938,0.005028,0.074329,-80.09296,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.723218,0.0058873235,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.35453036,-0.05250594,-0.14809997,0.72091734,-0.41889292,-0.5810554,256498608,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",37209896,37209896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.007052779,0.3091273,"{""low"":0.29972884,""high"":0.3091273}",0.29972884,37209896,0.30097625,"CCC",0.30097625,42288213,47025050,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.030891418,0.113934554,"{""low"":0.271133,""high"":1.617841}",-1.3158166,-0.8133164,0.271133,1.617841,-67.41074,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.3909996,0.30202442,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00000806,-6.7390556e-7,-0.08361111,0.000010395,-0.000003008905,-0.28945696,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56004,56004,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.833975e-9,0.0000075953712,"{""low"":7.3740975,""high"":6}",0.0000073740975,56004,0.0000073850006,"CCC",0.0000073850006,56663,55407,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.860946e-7,0.05515637,"{""low"":7,""high"":6}",-0.0000686139,-0.90281457,0.000007,0.000076,-88.1356,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.05188232,0.0000073860947,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00003214,0.000009401036,0.29250267,0.000034,0.0000075410353,0.22179516,415410,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56737,56737,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.716362e-7,0.000042413933,"{""low"":4.1168227,""high"":5}",0.000041168227,56737,0.000042274878,"CCC",0.000042274878,54128,54264,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000032541036,3.6156707,"{""low"":9,""high"":6}",-0.00047045897,-0.91886514,0.000009,0.000512,-69.117645,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.41147673,0.000041541036,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.01841184,-0.00009425543,-0.0051192837,0.0363573,-0.018039715,-0.49617863,34597924,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1923108,1923108,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0004321076,0.018679034,"{""low"":0.018061722,""high"":0.018679034}",0.018061722,1923108,0.018061722,"CCC",0.018061722,5058309,2704466,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0036855843,0.2518852,"{""low"":0.014632,""high"":0.103301}",-0.08498342,-0.8226776,0.014632,0.103301,-77.74163,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.415969,0.018317584,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",9.2e-7,-6.03717e-7,-0.6562142,0.000002125,-0.0000018087171,-0.851161,14409,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",73793,73793,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.308045e-8,3.6028038e-7,"{""low"":3.1228782,""high"":7}",3.1228782e-7,73793,3.5148165e-7,"CCC",3.5148165e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1628298e-7,,"{""low"":0,""high"":9}",-0.000008683717,-0.9648574,0,0.000009,-83.33333,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-16.627974,3.1628298e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0011334,-0.00034612126,-0.30538315,0.00198663,-0.0011993513,-0.6037114,741759,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241097,241097,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000008182251,0.00079232274,"{""low"":7.769303,""high"":4}",0.0007769303,241097,0.0007792092,"CCC",0.0007792092,346777,242159,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013827876,0.21306434,"{""low"":6.49,""high"":4}",-0.010716721,-0.9315648,0.000649,0.011504,-68.152084,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.0502211,0.00078727875,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00015982,-0.000012094752,-0.075677335,0.00038566,-0.00023793476,-0.6169547,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56348,56348,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008774499,0.0001541048,"{""low"":1.470476,""high"":4}",0.0001470476,56348,0.00015021827,"CCC",0.00015021827,52691,54065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014725258,0.11071623,"{""low"":1.33,""high"":4}",-0.0023762747,-0.94147176,0.000133,0.002524,-68.220345,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.606715,0.00014772525,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.01115062,-0.0017642239,-0.15821756,0.023646915,-0.014260519,-0.6030604,9385887,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",1840824,1840824,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00006730668,0.009606407,"{""low"":0.00929998,""high"":0.009606407}",0.00929998,1840824,0.00938205,"CCC",0.00938205,4406266,2301570,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000853396,0.10001125,"{""low"":0.008533,""high"":0.117234}",-0.1078476,-0.9199345,0.008533,0.117234,-67.863754,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.7119592,0.009386396,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0010479,0.00008118432,0.07747335,0.007600745,-0.006471661,-0.85145086,1129084,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",876581,876581,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00012859644,0.001203896,"{""low"":0.0010020288,""high"":0.001203896}",0.0010020288,876581,0.0010057221,"CCC",0.0010057221,2714832,1314754,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042808428,0.6106766,"{""low"":7.01,""high"":4}",-0.074594915,-0.9850895,0.000701,0.075724,-89.046165,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,12.853368,0.0011290843,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00006338,-0.00006335833,-0.9996581,0.000178345,-0.00017832333,-0.9998785,1503,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",12805,12805,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-2.0020046e-8,4.1267842e-8,"{""low"":2.1437982,""high"":8}",2.1437982e-8,12805,2.1483439e-8,"CCC",2.1483439e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.1669674e-8,,"{""low"":0,""high"":6.88}",-0.00068797835,-0.9999685,0,0.000688,-99.25373,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-48.02154,2.1669674e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0003103,-0.000026069058,-0.084012434,0.0007594,-0.00047516907,-0.62571645,1727573,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",636846,636846,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000073216506,0.00028915468,"{""low"":2.7795238,""high"":4}",0.00027795238,636846,0.00028155607,"CCC",0.00028155607,679022,680964,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005023094,0.21466213,"{""low"":2.34,""high"":4}",-0.002306769,-0.89030063,0.000234,0.002591,-48.25688,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.6440647,0.00028423095,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00041008,-0.000011616328,-0.028326979,0.000838775,-0.00044031133,-0.5249457,39619008,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7712140,7712140,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000129783,0.00040267152,"{""low"":3.8474388,""high"":4}",0.00038474388,7712140,0.00038722806,"CCC",0.00038722806,10952835,10105054,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010846369,0.37401274,"{""low"":2.9,""high"":4}",-0.0031615365,-0.888072,0.00029,0.00356,-83.58082,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.3667393,0.0003984637,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",4.6404853,-0.34522486,-0.07439413,8.347145,-4.0518847,-0.48542163,126767880,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29513432,"CoinMarketCap",16038730,16038730,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.20897293,4.317483,"{""low"":4.1077647,""high"":4.317483}",4.1077647,16038730,4.11398,"CCC",4.11398,12251380,7443529,"2020-09-04T00:00:00.000Z",31415926,29518588,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.53331447,0.14176558,"{""low"":3.761946,""high"":21.785856}",-17.490597,-0.80284184,3.761946,21.785856,-76.84526,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.1140094,4.2952604,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.7379281,-0.040058255,-0.054284766,0.8139553,-0.11608547,-0.14261897,47003884,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4444757,4444757,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.002662778,0.7075691,"{""low"":0.6964742,""high"":0.7075691}",0.6964742,4444757,0.7053539,"CCC",0.7053539,34215737,5400832,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38100985,1.2024549,"{""low"":0.31686,""high"":2.121298}",-1.4234283,-0.6710176,0.31686,2.121298,36.092113,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.38301602,0.69786984,"BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",2.5480325,0.11726236,0.04602075,3.6943822,-1.0290873,-0.27855465,1467225856,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550492864,"CoinMarketCap",76668232,76668232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02711296,2.711714,"{""low"":2.6512861,""high"":2.711714}",2.6512861,76668232,2.711584,"CCC",2.711584,108620864,107081097,"2021-03-23T00:00:00.000Z",0,550492864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6880429,0.34797937,"{""low"":1.977252,""high"":9.742244}",-7.076949,-0.7264188,1.977252,9.742244,-51.2864,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.0277103,2.665295,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0000879348,-0.000049354087,-0.5612577,0.0000879348,-0.000049354087,-0.5612577,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3031867,3031867,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000026933594,0.000043156295,"{""low"":3.58296,""high"":5}",0.0000358296,3031867,0.0000358296,"CCC",0.0000358296,11108985,4432188,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000038580714,,"{""low"":0,""high"":0.00115}",-0.0011114193,-0.9664515,0,0.00115,414.2857,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.525544,0.000038580714,"Moltbook USD","Moltbook USD","REGULAR","MOLT"
