"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7359027,3.0539252e-7,"USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.1460746e-7,-0.5074314,6.45e-7,-3.3960748e-7,-0.52652323,0,15,0,false,1684022400000,8,0,"CoinMarketCap",141,141,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.2108646e-9,1730364480,3.0539252e-7,"3.0018165E-7 - 3.0539252E-7",3.0018165e-7,141,3.0018165e-7,"CCC",3.0018165e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0539252e-7,,"0.0 - 9.0E-6",-0.0000086946075,-0.96606743,0,0.000009,-50,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.514895,0.00050097203,"USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00054872,-0.000047747977,-0.087017015,0.00100453,-0.00050355797,-0.50128716,0,15,0,false,1688256000000,6,0,"CoinMarketCap",604,604,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000043525535,1730364480,0.0005227408,"4.6609621E-4 - 5.227408E-4",0.00046609621,604,0.00046609621,"CCC",0.00046609621,1532,1199,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00024697202,0.97233075,"2.54E-4 - 0.013156",-0.012655027,-0.9619206,0.000254,0.013156,-92.48109,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6966798,3.2438676,"USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.8603237,0.38354397,0.13409111,2.8151,0.42876768,0.15230992,349750560,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20510550,20510550,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.022757769,"2024-10-31T08:48:00.000Z",3.3456738,"{""low"":3.2420683,""high"":3.3456738}",3.2420683,20510550,3.3159282,"CCC",3.3159282,12144716,13235457,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8556707,1.3367488,"{""low"":1.388197,""high"":5.98068}",-2.7368124,-0.4576089,1.388197,5.98068,130.25195,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6994855,0.016270826,"USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01788322,-0.001612395,-0.090162456,0.02296582,-0.006694995,-0.29151994,146437440,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2870699,2870699,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00045141578,"2024-10-31T08:52:00.000Z",0.016757209,"{""low"":0.016266858,""high"":0.016757209}",0.016266858,2870699,0.016689043,"CCC",0.016689043,11824799,3231762,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004931825,0.43494356,"{""low"":0.011339,""high"":0.062245}",-0.045974173,-0.73860025,0.011339,0.062245,-46.971344,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.962138,0.049274072,"USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.07001722,-0.020743147,-0.2962578,0.118751094,-0.06947702,-0.5850643,56482716,15,0,false,"2022-07-26T00:00:00.000Z",6,1146296960,"CoinMarketCap",10077025,10077025,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00203285,"2024-10-31T08:48:00.000Z",0.051235188,"{""low"":0.049274072,""high"":0.051235188}",0.049274072,10077025,0.051168647,"CCC",0.051168647,20323425,15808417,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0022370704,0.047559798,"{""low"":0.047037,""high"":0.42711}",-0.37783593,-0.8846338,0.047037,0.42711,-79.45672,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6342447,0.015834639,"USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01804406,-0.0022094212,-0.1224459,0.03044419,-0.014609551,-0.47987977,167563600,15,0,false,"2021-09-17T00:00:00.000Z",6,10582090752,"CoinMarketCap",1495495,1495495,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002546152,"2024-10-31T08:48:00.000Z",0.016620269,"{""low"":0.015528186,""high"":0.016620269}",0.015528186,1495495,0.015549963,"CCC",0.015549963,1573057,666905,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026436392,0.20041235,"{""low"":0.013191,""high"":0.085817}",-0.069982365,-0.8154837,0.013191,0.085817,-62.138725,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,397452,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-36.356968,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7914435,0.028923042,"USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03351824,-0.0045951977,-0.13709544,0.05516175,-0.02623871,-0.47566855,12517145,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",347541,347541,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005275905,"2024-10-31T08:48:00.000Z",0.029298143,"{""low"":0.028617095,""high"":0.029298143}",0.028617095,347541,0.029122548,"CCC",0.029122548,4299433,259903,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.024144042,5.052112,"{""low"":0.004779,""high"":0.144056}",-0.115132965,-0.7992236,0.004779,0.144056,335.92206,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23524936,0.109067135,"USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11003836,-0.0009712279,-0.008826266,0.13314223,-0.024075098,-0.1808224,10906186,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",194763,194763,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00025597215,"2024-10-31T08:48:00.000Z",0.10928425,"{""low"":0.10754346,""high"":0.10928425}",0.10754346,194763,0.10811417,"CCC",0.10811417,968629,244643,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023985133,0.28190607,"{""low"":0.085082,""high"":0.359196}",-0.25012887,-0.6963576,0.085082,0.359196,-17.649406,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.710956,0.0000012828687,"USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,1.4286866e-7,0.12532339,0.000001975,-6.921314e-7,-0.35044625,127259,15,0,false,1596067200000,8,99199057920,"CoinMarketCap",209762,209762,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.3860033e-8,1730364480,0.0000012902856,"1.2402307E-6 - 1.2902856E-6",0.0000012402307,209762,0.0000012469983,"CCC",0.0000012469983,156156,194356,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8286865e-7,0.28286865,"1.0E-6 - 3.9E-5",-0.00003771713,-0.9671059,0.000001,0.000039,-50,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00003945,3.2989619,"USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,2.9148734,0.38408852,0.13176851,1.6824607,1.6165012,0.9607958,325491872,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0000014305115,"2024-10-31T08:48:00.000Z",3.3007653,"{""low"":3.298187,""high"":3.3007653}",3.298187,1138,3.2989058,"CCC",3.2989058,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.246589,61.989746,"{""low"":0.052373,""high"":5.003106}",-1.7041442,-0.34061724,0.052373,5.003106,552.2673,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4108388,0.43835327,"USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.6607766,-0.22242334,-0.33660898,1.6815912,-1.2432379,-0.7393223,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149354,149354,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010319233,"2024-10-31T08:48:00.000Z",0.43835327,"{""low"":0.42476648,""high"":0.43835327}",0.42476648,149354,0.43305844,"CCC",0.43305844,191773,175496,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023886263,0.057631277,"{""low"":0.414467,""high"":8.417801}",-7.979448,-0.94792545,0.414467,8.417801,-55.615204,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17946728,0.0011692321,"USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00118464,-0.000015407917,-0.013006413,0.001370175,-0.00020094297,-0.14665496,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270873,270873,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000020946609,"2024-10-31T08:49:00.000Z",0.0011728327,"{""low"":0.0011601899,""high"":0.0011728327}",0.0011601899,270873,0.001172711,"CCC",0.001172711,274685,279203,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011523208,0.109328344,"{""low"":0.001054,""high"":0.006727}",-0.005557768,-0.82618815,0.001054,0.006727,3.3539295,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0512786,1.8802065,"USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.1533723,-0.27316582,-0.1268549,3.1637452,-1.2835387,-0.4057023,15146213,15,0,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",952605,952605,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.09040773,"2024-10-31T08:48:00.000Z",1.9285078,"{""low"":1.8611107,""high"":1.9285078}",1.8611107,952605,1.8858147,"CCC",1.8858147,320085,302322,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12503648,0.07123896,"{""low"":1.75517,""high"":8.925972}",-7.0457654,-0.7893555,1.75517,8.925972,-64.72281,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5865384,0.0044772094,"USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00457956,-0.00010235049,-0.022349415,0.006212565,-0.0017353557,-0.27933,20840260,15,0,false,"2021-03-22T00:00:00.000Z",6,4654743552,"CoinMarketCap",265886,265886,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00006992323,"2024-10-31T08:48:00.000Z",0.00473229,"{""low"":0.0043438906,""high"":0.00473229}",0.0043438906,265886,0.0043967874,"CCC",0.0043967874,256108,294001,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015062094,0.5069705,"{""low"":0.002971,""high"":0.023233}",-0.01875579,-0.8072909,0.002971,0.023233,-31.262625,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0726805,0.0011969991,"USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00138428,-0.00018728094,-0.13529122,0.00175845,-0.00056145084,-0.31928736,1554338,15,0,false,1627948800000,6,1298529536,"CoinMarketCap",132660,132660,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006396475,1730364540,0.0012083377,"0.0011969991 - 0.0012083377",0.0011969991,132660,0.0012053808,"CCC",0.0012053808,226574,120968,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004899991,0.69306797,"7.07E-4 - 0.007578",-0.006381001,-0.84204286,0.000707,0.007578,73.66255,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.125029,0.00043278097,"USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00063134,-0.00019855905,-0.31450415,0.00177018,-0.001337399,-0.7555159,219392,15,0,false,1531353600000,6,506936800,"CoinMarketCap",238919,238919,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000018620427,1730364480,0.00048337015,"4.222973E-4 - 4.8337015E-4",0.0004222973,238919,0.00042326484,"CCC",0.00042326484,236926,209913,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000010483665,0.02482532,"4.222973E-4 - 0.00793",-0.0074972194,-0.94542485,0.0004222973,0.00793,-83.992584,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.747179,0.032249853,"USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02855026,0.0036995932,0.12958178,0.04085777,-0.0086079165,-0.21068004,7091168,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1499854,1499854,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0031296052,"2024-10-31T08:48:00.000Z",0.032896947,"{""low"":0.03141916,""high"":0.032896947}",0.03141916,1499854,0.03148341,"CCC",0.03148341,553474,607221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0074928533,0.30265597,"{""low"":0.024757,""high"":0.114156}",-0.08190615,-0.7174931,0.024757,0.114156,-32.964115,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0646045,60.62518,"USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,69.577415,-8.952236,-0.12866583,78.289215,-17.664036,-0.22562541,731911872,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12316392,12316392,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2780571,"2024-10-31T08:52:00.000Z",61.415607,"{""low"":60.55404,""high"":61.415607}",60.55404,12316392,61.244274,"CCC",61.244274,12272808,11901899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.159737,0.20132066,"{""low"":50.465443,""high"":153.54907}",-92.92389,-0.6051739,50.465443,153.54907,-37.463867,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4475422,0.055550776,"USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05495766,0.00059311464,0.010792211,0.07165114,-0.016100362,-0.2247049,18952470,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",350105,350105,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019835196,"2024-10-31T08:48:00.000Z",0.057016246,"{""low"":0.055494808,""high"":0.057016246}",0.055494808,350105,0.057016246,"CCC",0.057016246,438465,998287,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021911778,0.6513802,"{""low"":0.033639,""high"":0.282325}",-0.22677422,-0.80323815,0.033639,0.282325,11.3569145,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9424841,0.23213173,"USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2723213,-0.04018958,-0.14758147,0.3777105,-0.14557876,-0.38542417,628531264,15,0,false,"2024-03-05T00:00:00.000Z",6,2707649024,"CoinMarketCap",31925074,31925074,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00952737,"2024-10-31T08:48:00.000Z",0.23989403,"{""low"":0.23154075,""high"":0.23989403}",0.23154075,31925074,0.23953536,"CCC",0.23953536,55041042,59317398,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06825873,0.41653433,"{""low"":0.163873,""high"":326.4311}",-326.19897,-0.9992889,0.163873,326.4311,-99.01962,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.021225,0.0000031589445,"USD","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",83668,83668,"PURPE","USD=X",,-2.7548322e-7,1730364480,0.0000031984302,"3.062427E-6 - 3.1984302E-6",0.000003062427,83668,0.000003062427,"CCC",0.000003062427,,,,,,9.6517624e-8,0.031516712,"3.062427E-6 - 3.1984302E-6",-3.9485712e-8,-0.012345341,0.000003062427,0.0000031984302,,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4507355,0.008074144,"USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0082082,-0.00013405643,-0.016332014,0.01179348,-0.0037193364,-0.31537226,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147600,147600,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003622938,"2024-10-31T08:48:00.000Z",0.008085655,"{""low"":0.008033922,""high"":0.008085655}",0.008033922,147600,0.008065115,"CCC",0.008065115,156732,147842,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000382144,0.04968071,"{""low"":0.007692,""high"":0.039688}",-0.031613857,-0.79655963,0.007692,0.039688,2.9623032,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3350482,0.0041469187,"USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00428996,-0.00014304137,-0.033343285,0.005373085,-0.0012261663,-0.22820526,18396600,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2155683,2155683,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00005611265,"2024-10-31T08:49:00.000Z",0.004204716,"{""low"":0.0041375468,""high"":0.004204716}",0.0041375468,2155683,0.0042008725,"CCC",0.0042008725,6433165,3358525,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00037491857,0.09939516,"{""low"":0.003772,""high"":0.011511}",-0.007364081,-0.639743,0.003772,0.011511,-29.36654,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,"USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5160332,3.523588e-10,"USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,61471072,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",5094910,5094910,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.4241056e-12,1730364480,3.668833e-10,"3.523588E-10 - 3.668833E-10",3.523588e-10,5094910,3.6563666e-10,"CCC",3.6563666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.523588E-10 - 3.668833E-10",-1.4524493e-11,-0.03958886,3.523588e-10,3.668833e-10,,false,false,"AIDOGE"
