"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z","REGULAR",15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"Pengu USD","Pengu USD",false,1684195200000,"REGULAR",15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67595685,0.000089743546,"[]",1742958240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137002,137002,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.0255115e-7,0.000089743546,"8.715163E-5 - 8.9743546E-5",0.00008715163,137002,0.00008762117,"CCC",0.00008762117,159207,134942,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023743545,0.3597507,"6.6E-5 - 0.010388",-0.010298257,-0.9913609,0.000066,0.010388,-99.01002,0.00012182,-0.000032076452,-0.26331022,0.0009707155,-0.00088097196,-0.9075491,0,"Sendor USD","Sendor USD",false,1732838400000,"REGULAR",15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.546549,2.4644608,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,292835968,"CoinMarketCap",175150896,175150896,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.26010156,2.6043077,"{""low"":2.4617043,""high"":2.6043077}",2.4617043,175150896,2.593088,"CCC",2.593088,175488998,400738360,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2570908,1.0411811,"{""low"":1.20737,""high"":4.812121}",-2.34766,-0.4878639,1.20737,4.812121,-40.78306,2.0823812,0.3820796,0.18348207,2.2095995,0.25486135,0.11534278,721682752,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","REGULAR",15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99556017,0.0025754054,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280509,280509,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000025387155,0.0026306296,"{""low"":0.0025754054,""high"":0.0026306296}",0.0025754054,280509,0.0026306296,"CCC",0.0026306296,925661,301326,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040840544,0.18846582,"{""low"":0.002167,""high"":0.044933}",-0.042357594,-0.94268346,0.002167,0.044933,-93.089485,0.00354984,-0.00097443466,-0.274501,0.009530205,-0.0069548,-0.7297639,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85733885,0.00002390574,"[]",1742958180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",127414,127414,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0321204e-7,0.000024210116,"2.3503131E-5 - 2.4210116E-5",0.000023503131,127414,0.000023702849,"CCC",0.000023702849,131152,122651,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002390574,,"0.0 - 0.006973",-0.006949094,-0.99657166,0,0.006973,-97.62141,0.00002364,2.6574162e-7,0.0112411855,0.000150185,-0.00012627926,-0.8408247,0,"Pontoon USD","Pontoon USD",false,1635379200000,"REGULAR",15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5033151,0.07687917,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",474974,474974,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011386201,0.076957606,"{""low"":0.07673521,""high"":0.076957606}",0.07673521,474974,0.07683142,"CCC",0.07683142,1004834,634163,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020341724,0.027178468,"{""low"":0.074845,""high"":2.042493}",-1.965614,-0.96236014,0.074845,2.042493,-94.83088,0.09552608,-0.018646903,-0.19520223,0.24194382,-0.16506465,-0.6822437,3669196,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","REGULAR",15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4674255,0.01071277,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",6620002,6620002,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015492924,0.010769855,"{""low"":0.010618207,""high"":0.010769855}",0.010618207,6620002,0.010626843,"CCC",0.010626843,7479997,10364326,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00689477,1.8058591,"{""low"":0.003818,""high"":0.044186}",-0.03347323,-0.75755286,0.003818,0.044186,3.213942,0.01397912,-0.0032663504,-0.23365922,0.01262888,-0.0019161105,-0.1517245,144373296,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","REGULAR",15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.355883,0.000042865966,"[]",1742958240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",614,614,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000013918252,0.000042869564,"4.286067E-5 - 4.2869564E-5",0.00004286067,614,0.00004286235,"CCC",0.00004286235,160796,3009,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000032865966,3.2865968,"1.0E-5 - 0.027371",-0.027328135,-0.99843395,0.00001,0.027371,-99.50811,0.00002034,0.000022525966,1.1074713,0.003844044,-0.003801178,-0.98884875,0,"Frox USD",,false,1733011200000,"REGULAR",15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4769435,0.07684716,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,900833216,"CoinMarketCap",16429789,16429789,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018574521,0.07828462,"{""low"":0.07684716,""high"":0.07828462}",0.07684716,16429789,0.077774346,"CCC",0.077774346,26715887,19547182,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01973416,0.34552833,"{""low"":0.057113,""high"":0.452755}",-0.37590784,-0.83026767,0.057113,0.452755,-81.22127,0.08440298,-0.00755582,-0.089520775,0.1339585,-0.057111345,-0.42633608,69226472,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","REGULAR",15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"Pudgy Pups Club USD",,false,1646265600000,"REGULAR",15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2211125,0.16319388,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",224864,224864,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005092606,0.16429602,"{""low"":0.16314918,""high"":0.16429602}",0.16314918,224864,0.1640175,"CCC",0.1640175,269535,219810,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.035176888,0.27478296,"{""low"":0.128017,""high"":1.534882}",-1.3716881,-0.89367664,0.128017,1.534882,-89.34686,0.19285794,-0.029664055,-0.15381299,0.3799281,-0.21673423,-0.57046115,6332065,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","REGULAR",15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5754236,0.00006718399,"[]",1742958240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9626155220992,"CoinMarketCap",76474480,76474480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.8882717e-7,0.00006813759,"6.717193E-5 - 6.813759E-5",0.00006717193,76474480,0.00006808858,"CCC",0.00006808858,189236505,79063318,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014183988,0.2676224,"5.3E-5 - 3.46E-4",-0.000278816,-0.80582666,0.000053,0.000346,-69.77777,0.00008012,-0.000012936012,-0.16145797,0.00014723,-0.00008004602,-0.5436801,646723456,"FLOKI USD","FLOKI USD",false,1625875200000,"REGULAR",15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0556733,4.206188,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",24730,24730,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0023403168,4.300291,"{""low"":4.2021017,""high"":4.300291}",4.2021017,24730,4.2386394,"CCC",4.2386394,244480,148743,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8785043,0.26399872,"{""low"":3.327684,""high"":30.328396}",-26.122208,-0.86131185,3.327684,30.328396,-82.18434,5.3164697,-1.1102815,-0.2088381,8.527779,-4.3215904,-0.50676626,3079974,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","REGULAR",15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9715396,1.0758849,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,17081476,"CoinMarketCap",2085822,2085822,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.010352135,1.0901737,"{""low"":1.0758849,""high"":1.0901737}",1.0758849,2085822,1.0812463,"CCC",1.0812463,4672680,3630961,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21922696,0.25590956,"{""low"":0.856658,""high"":3.852256}",-2.776371,-0.720713,0.856658,3.852256,-46.152378,1.1703876,-0.09450269,-0.08074477,1.4118428,-0.33595788,-0.237957,18377704,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z","REGULAR",15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05993869,1.0504698,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3142794,3142794,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0006300211,1.0521129,"{""low"":1.0501976,""high"":1.0521129}",1.0501976,3142794,1.0510576,"CCC",1.0510576,2482555,3191322,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7798728,2.882045,"{""low"":0.270597,""high"":1.141238}",-0.09076822,-0.07953487,0.270597,1.141238,275.0467,1.0542135,-0.0037437677,-0.0035512424,0.8816654,0.16880435,0.19146077,0,"APF coin USD",,false,"2023-07-17T00:00:00.000Z","REGULAR",15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53493357,0.0026258102,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",1795027,1795027,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000013971468,0.002658355,"{""low"":0.0025890856,""high"":0.002658355}",0.0025890856,1795027,0.0025911487,"CCC",0.0025911487,4318609,1589587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013968102,1.136542,"{""low"":0.001229,""high"":0.079219}",-0.07659319,-0.9668538,0.001229,0.079219,-44.346092,0.00974788,-0.0071220696,-0.7306276,0.0199257,-0.01729989,-0.8682199,2540224,"Axol USD",,false,"2024-09-26T00:00:00.000Z","REGULAR",15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016604368,"[]",1742958240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40,40,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00016604368,"1.6604368E-4 - 1.6604368E-4",0.00016604368,40,0.00016604368,"CCC",0.00016604368,624,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000036043682,0.27725908,"1.3E-4 - 0.007859",-0.0076929564,-0.9788722,0.00013,0.007859,-96.09044,0.00021976,-0.000053716314,-0.24443172,0.00054209,-0.0003760463,-0.69369715,0,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,"REGULAR",15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9047089,1.5788217,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",8482045,8482045,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.059331656,1.5871255,"{""low"":1.5415788,""high"":1.5871255}",1.5415788,8482045,1.5442667,"CCC",1.5442667,11116645,9762564,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36882067,0.30481023,"{""low"":1.210001,""high"":5.98068}",-4.4018583,-0.736013,1.210001,5.98068,-64.50815,1.746725,-0.1679033,-0.096124634,2.8400364,-1.2612147,-0.44408402,170226976,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","REGULAR",15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0244782,0.00790342,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10700194816,"CoinMarketCap",555525,555525,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00015682867,0.007918612,"{""low"":0.0077973697,""high"":0.007918612}",0.0077973697,555525,0.0077973697,"CCC",0.0077973697,1576572,992628,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020214203,0.34366205,"{""low"":0.005882,""high"":0.082781}",-0.07487758,-0.9045262,0.005882,0.082781,-90.197464,0.00930514,-0.0014017196,-0.15063928,0.01763656,-0.00973314,-0.5518729,84568128,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z","REGULAR",15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.974366,0.026391998,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1207529600,"CoinMarketCap",6687502,6687502,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000531571,0.027000945,"{""low"":0.026391998,""high"":0.027000945}",0.026391998,6687502,0.026955647,"CCC",0.026955647,13130207,15024971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052379984,0.24761267,"{""low"":0.021154,""high"":0.347246}",-0.320854,-0.92399627,0.021154,0.347246,-91.76606,0.0290908,-0.0026988015,-0.09277165,0.05631904,-0.029927041,-0.5313841,31869118,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z","REGULAR",15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","REGULAR",15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5248036,0.013290751,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",231211,231211,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006298814,0.013344342,"{""low"":0.013237066,""high"":0.013344342}",0.013237066,231211,0.013264587,"CCC",0.013264587,694959,231383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017307512,0.14971897,"{""low"":0.01156,""high"":0.471646}",-0.45835525,-0.9718205,0.01156,0.471646,-94.58685,0.0163937,-0.0031029498,-0.18927696,0.034497313,-0.021206561,-0.61473083,21788138,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z","REGULAR",15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.143453,0.0192018,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",366267,366267,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00040294416,0.019228604,"{""low"":0.019198485,""high"":0.019228604}",0.019198485,366267,0.019207226,"CCC",0.019207226,498324,398161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0058368007,0.43672284,"{""low"":0.013365,""high"":0.124096}",-0.1048942,-0.8452666,0.013365,0.124096,-84.11864,0.02187634,-0.0026745405,-0.12225722,0.03552082,-0.016319022,-0.45942128,14484717,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z","REGULAR",15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7005625,0.0005619483,"[]",1742958240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",10552,10552,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006771297,0.00056985905,"5.609377E-4 - 5.6985905E-4",0.0005609377,10552,0.00056985905,"CCC",0.00056985905,111835,24713,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018194827,0.47881123,"3.8E-4 - 0.032503",-0.031941053,-0.98271084,0.00038,0.032503,-92.77344,0.0006031,-0.00004115171,-0.06823365,0.00243781,-0.0018758617,-0.7694864,561859,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,"REGULAR",15,0,false,false,"LFGO"
