"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5671337,0.8890925,"Fartcoin USD",,"[]","2025-09-12T10:51:00.000Z","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174378752,174378752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013718307,0.9202422,"{""low"":0.88768584,""high"":0.9202422}",0.88768584,174378752,0.89508843,"CCC",0.89508843,239182114,154391683,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8691715,43.63092,"{""low"":0.019921,""high"":2.605717}",-1.7166245,-0.6587916,0.019921,2.605717,1494.5039,0.95607567,-0.06698316,-0.07006053,0.93000823,-0.040915728,-0.043995015,889090944,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5676609,0.06597491,"Dusk USD","Dusk USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3723930,3723930,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00037665665,0.067189306,"{""low"":0.06578897,""high"":0.067189306}",0.06578897,3723930,0.06683839,"CCC",0.06683839,5407866,3052683,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022790913,0.5277629,"{""low"":0.043184,""high"":0.337172}",-0.27119708,-0.80432856,0.043184,0.337172,-71.10454,0.06541888,0.00055603683,0.008499639,0.07546383,-0.009488918,-0.12574127,32044016,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.365436,0.78351337,"Tezos USD","Tezos USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1058129216,"CoinMarketCap",64002868,64002868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046889365,0.7947237,"{""low"":0.7550048,""high"":0.7947237}",0.7550048,64002868,0.7559137,"CCC",0.7559137,55949167,20676262,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30894238,0.650993,"{""low"":0.474571,""high"":1.89332}",-1.1098065,-0.58616954,0.474571,1.89332,12.301123,0.80026203,-0.016748667,-0.020928979,0.6691496,0.11436379,0.17090915,829058368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0422345,0.09756894,"Loopring USD","Loopring USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",11163011,11163011,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010064095,0.09778643,"{""low"":0.0963728,""high"":0.09778643}",0.0963728,11163011,0.096752964,"CCC",0.096752964,22824921,38107798,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031336933,0.47313884,"{""low"":0.066232,""high"":0.332326}",-0.23475707,-0.70640594,0.066232,0.332326,-21.727253,0.09090082,0.006668113,0.07335591,0.09496334,0.0026055947,0.0274379,133387016,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5746188,0.07151343,"Vine Coin USD","Vine Coin USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16961722,16961722,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0024681091,0.07298743,"{""low"":0.070409045,""high"":0.07298743}",0.070409045,16961722,0.070492186,"CCC",0.070492186,65274237,16972529,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04804843,2.0476637,"{""low"":0.023465,""high"":0.177057}",-0.10554357,-0.5960994,0.023465,0.177057,104.52678,0.07319334,-0.0016799122,-0.022951707,0.046599228,0.024914201,0.53464836,71513008,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.358337,0.000014855087,"KiboShib USD","KiboShib USD","[]",1757674260,"USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1678147200000,6,999999995904,"CoinMarketCap",239176,239176,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000010181675,0.000015086823,"1.38435E-5 - 1.5086823E-5",0.0000138435,239176,0.0000138435,"CCC",0.0000138435,367745,214619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012855087,6.4275436,"2.0E-6 - 4.8E-5",-0.000033144916,-0.69051903,0.000002,0.000048,600,0.00001758,-0.0000027249125,-0.15500072,0.000011435,0.0000034200875,0.29908943,14855087,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4433664,0.007974153,"Reserve Rights USD","Reserve Rights USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap",24007658,24007658,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003551226,0.008261201,"{""low"":0.007966359,""high"":0.008261201}",0.007966359,24007658,0.00819305,"CCC",0.00819305,27328980,18506841,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034281532,0.7541032,"{""low"":0.004546,""high"":0.026694}",-0.018719846,-0.70127547,0.004546,0.026694,33.117546,0.00816994,-0.00019578636,-0.023964236,0.00767647,0.0002976833,0.03877867,477116544,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.90987,0.020502102,"Galeon USD","Galeon USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-10T00:00:00.000Z",6,733881664,"CoinMarketCap",137135,137135,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0034041759,0.021290423,"{""low"":0.019537712,""high"":0.021290423}",0.019537712,137135,0.020225296,"CCC",0.020225296,151318,143493,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013373101,1.8758733,"{""low"":0.007129,""high"":0.042159}",-0.021656897,-0.5136957,0.007129,0.042159,8.553875,0.01219192,0.008310182,0.6816139,0.012118515,0.008383587,0.6917999,15046116,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.76206434,0.00025805933,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1757674260,"USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1707436800000,6,10000000000,"CoinMarketCap",228860,228860,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000019517029,0.00025903195,"2.5342536E-4 - 2.5903195E-4",0.00025342536,228860,0.00025674488,"CCC",0.00025674488,191447,236793,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024605932,20.504944,"1.2E-5 - 0.008685",-0.008426941,-0.9702868,0.000012,0.008685,-81.92252,0.00034816,-0.000090100686,-0.25879103,0.00062001,-0.0003619507,-0.583782,2580593,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6442297,0.008898915,"KIRA USD","KIRA USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",604,604,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022924598,0.008898915,"{""low"":0.008711042,""high"":0.008898915}",0.008711042,604,0.008711042,"CCC",0.008711042,81011,106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018279147,0.25850865,"{""low"":0.007071,""high"":0.045813}",-0.036914088,-0.80575573,0.007071,0.045813,-70.63895,0.01164414,-0.002745225,-0.23576023,0.012976,-0.0040770853,-0.314202,1829314,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6009742,25.905981,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-24T00:00:00.000Z",2,737751,"CoinMarketCap",5738,5738,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.42149544,26.551561,"{""low"":25.876549,""high"":26.551561}",25.876549,5738,26.2684,"CCC",26.2684,12181,6580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.162407,0.31212217,"{""low"":19.743574,""high"":68.55625}",-42.65027,-0.6221208,19.743574,68.55625,-42.45993,25.726925,0.17905617,0.0069598746,25.251095,0.65488625,0.025934964,19112168,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.9414033e-10,"Hoppy USD",,"[]",1757674260,"USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1689638400000,8,0,"CoinMarketCap",217,217,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.9414033e-10,"3.9414033E-10 - 3.9414033E-10",3.9414033e-10,217,3.9414033e-10,"CCC",3.9414033e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9414033E-10 - 3.9414033E-10",0,0,3.9414033e-10,3.9414033e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1299615,0.14693585,"Merlin Chain USD","Merlin Chain USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",18644906,18644906,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004747629,0.1500266,"{""low"":0.1459123,""high"":0.1500266}",0.1459123,18644906,0.149286,"CCC",0.149286,18283862,37036829,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07570685,1.0628655,"{""low"":0.071229,""high"":0.509158}",-0.36222216,-0.71141404,0.071229,0.509158,-49.892796,0.11992162,0.027014233,0.22526576,0.10482801,0.042107843,0.40168506,143844144,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.051993,0.0045681377,"yesnoerror USD","yesnoerror USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3546922,3546922,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002942728,0.0048771393,"{""low"":0.0045410055,""high"":0.0048771393}",0.0045410055,3546922,0.0047018277,"CCC",0.0047018277,2547627,4472278,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028021378,1.5867145,"{""low"":0.001766,""high"":0.031067}",-0.026498863,-0.85295856,0.001766,0.031067,-81.63899,0.0058941,-0.0013259621,-0.22496432,0.008170175,-0.0036020377,-0.44087642,4568130,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.8713,"Omni USD","Omni USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",935,935,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8713,"{""low"":1.8713,""high"":1.8713}",1.8713,935,1.8713,"CCC",1.8713,343,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1013,1.4302598,"{""low"":0.77,""high"":6.2}",-4.3287,-0.69817746,0.77,6.2,89.93988,1.66642,0.20488,0.122946195,1.692319,0.17898095,0.10576076,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.071073,0.015551759,"Everest USD","Everest USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10414,10414,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0025466383,0.01763951,"{""low"":0.015551759,""high"":0.01763951}",0.015551759,10414,0.017639274,"CCC",0.017639274,467,2363,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008923759,1.3463727,"{""low"":0.006628,""high"":0.053298}",-0.037746243,-0.70821124,0.006628,0.053298,-49.877567,0.0136065,0.001945259,0.14296542,0.013199705,0.0023520542,0.17818992,1814890,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4224428,0.0294658,"Vanar Chain USD","Vanar Chain USD","[]","2025-09-12T10:50:00.000Z","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4415842,4415842,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00012395158,0.03023564,"{""low"":0.029437443,""high"":0.03023564}",0.029437443,4415842,0.029912507,"CCC",0.029912507,8543087,5035781,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0092838,0.46000394,"{""low"":0.020182,""high"":0.183497}",-0.1540312,-0.83942086,0.020182,0.183497,-72.850395,0.03079192,-0.0013261195,-0.043067127,0.03140611,-0.0019403081,-0.061781235,58462064,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6481946,0.0020721687,"Philtoken USD","Philtoken USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",301668,301668,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000053459546,0.002090242,"{""low"":0.0020305014,""high"":0.002090242}",0.0020305014,301668,0.0020320006,"CCC",0.0020320006,802958,317512,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007011688,0.5114287,"{""low"":0.001371,""high"":0.055079}",-0.053006828,-0.9623782,0.001371,0.055079,-91.24468,0.00229962,-0.00022745132,-0.098908216,0.00254946,-0.00047729118,-0.18721266,2072168,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0081432,2.381257,"Orca USD","Orca USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",15826945,15826945,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.046877623,2.4085152,"{""low"":2.3366997,""high"":2.4085152}",2.3366997,15826945,2.3454587,"CCC",2.3454587,28849409,9409708,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0089351,0.7352029,"{""low"":1.372322,""high"":9.340887}",-6.95963,-0.74507165,1.372322,9.340887,22.665453,2.3470407,0.034216404,0.014578531,2.3402803,0.040976763,0.01750934,142773600,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7657164,0.6783609,"NEXPACE USD","NEXPACE USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",18978450,18978450,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.012193203,0.68740946,"{""low"":0.6768616,""high"":0.68740946}",0.6768616,18978450,0.6836949,"CCC",0.6836949,42226304,22504669,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04341185,0.06837061,"{""low"":0.634949,""high"":3.839348}",-3.1609871,-0.82331353,0.634949,3.839348,-73.646515,0.8401229,-0.161762,-0.19254564,1.1101924,-0.43183154,-0.38897,138716816,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17096147,0.14024316,"Ontology USD","Ontology USD","[]","2025-09-12T10:54:00.000Z","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9022796,9022796,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00023934245,0.14224291,"{""low"":0.13990754,""high"":0.14224291}",0.13990754,9022796,0.14144106,"CCC",0.14144106,19572200,10248328,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034437157,0.32547453,"{""low"":0.105806,""high"":0.394417}",-0.25417382,-0.6444292,0.105806,0.394417,-20.603466,0.14306086,-0.0028177053,-0.01969585,0.14322545,-0.0029822886,-0.020822337,128280112,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5434716,0.0032269834,"Higher USD","Higher USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",242210,242210,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000842195,0.0032442096,"{""low"":0.0031703606,""high"":0.0032442096}",0.0031703606,242210,0.003206375,"CCC",0.003206375,287783,229924,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010269834,0.4668106,"{""low"":0.0022,""high"":0.063957}",-0.060730014,-0.9495445,0.0022,0.063957,-13.188559,0.00445748,-0.0012304964,-0.27605206,0.005085315,-0.0018583317,-0.36543098,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2535874,0.019959802,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-09-12T10:53:00.000Z","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-09T00:00:00.000Z",6,9476532224,"CoinMarketCap",19577986,19577986,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000050486997,0.020223357,"{""low"":0.019871576,""high"":0.020223357}",0.019871576,19577986,0.020030292,"CCC",0.020030292,26106139,14281689,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0032718014,0.19605713,"{""low"":0.016688,""high"":0.058053}",-0.0380932,-0.6561797,0.016688,0.058053,2.0074725,0.02107706,-0.0011172574,-0.05300822,0.022888616,-0.002928814,-0.12795942,189149696,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8837354,0.000003752514,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1757674200,"USD","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1754697600000,8,0,"CoinMarketCap",73215,73215,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",6.938035e-8,0.000003754993,"3.6499912E-6 - 3.754993E-6",0.0000036499912,73215,0.0000036744582,"CCC",0.0000036744582,76389,72842,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0252279e-7,0.028088503,"3.6499912E-6 - 5.0E-6",-0.0000012474859,-0.24949719,0.0000036499912,0.000005,0,0.0000044242,-6.7168617e-7,-0.15182093,0.0000044242,-6.7168617e-7,-0.15182093,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2702584,0.038530093,"Solanium USD","Solanium USD","[]","2025-09-12T10:51:00.000Z","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",235416,235416,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001577951,0.039677672,"{""low"":0.037217867,""high"":0.039677672}",0.037217867,235416,0.037246495,"CCC",0.037246495,319762,128879,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0049160942,0.1462514,"{""low"":0.033614,""high"":0.17309}",-0.1345599,-0.77739847,0.033614,0.17309,-67.85139,0.04095122,-0.0024211258,-0.05912219,0.048292734,-0.009762641,-0.20215549,3853009,15,0,false,false,"SLIM"
