"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0898597,0.0074103456,132734,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0020923456,0.39344597,"{""low"":0.005318,""high"":0.0813}",-0.07388965,-0.9088518,0.005318,0.0813,-64.72005,0.00892986,-0.0015195142,-0.17016104,0.008575305,-0.0011649597,-0.13585052,7410345,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137655,137655,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD",-0.00015817117,0.0075626103,"{""low"":0.00723736,""high"":0.0075626103}",0.00723736,137655,0.007473472,"CCC",0.007473472,116097,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.623689,0.031433836,45635279,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0039568357,0.14400537,"{""low"":0.027477,""high"":0.079373}",-0.047939166,-0.6039732,0.027477,0.079373,9.213579,0.03417056,-0.002736725,-0.080090135,0.03397061,-0.0025367737,-0.074675545,311194976,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26894686,26894686,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD",-0.001181893,0.032638557,"{""low"":0.031410903,""high"":0.032638557}",0.031410903,26894686,0.03253801,"CCC",0.03253801,39909176,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.44604,0.53802973,4309173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26656172,0.9819268,"{""low"":0.271468,""high"":1.329864}",-0.7918343,-0.595425,0.271468,1.329864,44.78004,0.72871006,-0.19068033,-0.2616683,0.53396064,0.00406909,0.00762058,64389300,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4788348,4788348,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD",-0.037071228,0.5780226,"{""low"":0.5300722,""high"":0.5780226}",0.5300722,4788348,0.57660455,"CCC",0.57660455,16803964,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.058143,1.3212758e-7,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7262355e-9,0.045302015,"1.2640135E-7 - 1.4152029E-7",-9.392707e-9,-0.06637004,1.2640135e-7,1.4152029e-7,,,,,,,,99210600,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",191161,191161,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD",-1.0033972e-8,1.4152029e-7,"1.2640135E-7 - 1.4152029E-7",1.2640135e-7,191161,1.3789574e-7,"CCC",1.3789574e-7,,"[]",1758837000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.688095,0.00022581611,74745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013181611,1.4022989,"9.4E-5 - 0.002462",-0.0022361837,-0.90827936,0.000094,0.002462,-87.05942,0.00016988,0.000055936107,0.32926834,0.000419325,-0.00019350888,-0.4614771,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",41313,41313,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.0000328154,0.00025902054,"2.2559488E-4 - 2.5902054E-4",0.00022559488,41313,0.00025718578,"CCC",0.00025718578,52253,"[]",1758837000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.881472,0.46554935,23362710,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056141347,0.13712811,"{""low"":0.409408,""high"":0.887164}",-0.42161465,-0.47523868,0.409408,0.887164,-32.822514,0.47515664,-0.009607285,-0.020219196,0.4977317,-0.032182336,-0.064658,232774672,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",33763472,33763472,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",-0.04537785,0.5074462,"{""low"":0.4624297,""high"":0.5074462}",0.4624297,33763472,0.5057489,"CCC",0.5057489,6675300,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1051207,0.00047631585,426370,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007131585,0.17608853,"4.05E-4 - 0.008398",-0.0079216845,-0.94328225,0.000405,0.008398,-90.07558,0.00061154,-0.00013522414,-0.22112069,0.000789975,-0.00031365914,-0.39704946,7131888,15,0,false,false,false,1639008000000,6,14973023232,"CoinMarketCap",382747,382747,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",-0.000030970434,0.0004992008,"4.7071767E-4 - 4.992008E-4",0.00047071767,382747,0.00049909466,"CCC",0.00049909466,675674,"[]",1758837060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.256544,0.22621349,18277708,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.076714486,0.51314384,"{""low"":0.149499,""high"":0.62551}",-0.3992965,-0.6383535,0.149499,0.62551,-21.275734,0.25673178,-0.030518293,-0.118872285,0.22575285,0.0004606396,0.0020404598,316217024,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",26274578,26274578,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","1inch USD",-0.012550756,0.23913252,"{""low"":0.22328126,""high"":0.23913252}",0.22328126,26274578,0.23862971,"CCC",0.23862971,36563144,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41192424,3753.5186,67672497,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1200.5437,0.47025284,"{""low"":2552.9749,""high"":3791.2354}",-37.716797,-0.0099484185,2552.9749,3791.2354,40.233265,3502.433,251.08545,0.07168886,3324.394,429.1245,0.12908353,925332352,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",74451616,74451616,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD",15.3984375,3761.9783,"{""low"":3728.7004,""high"":3761.9783}",3728.7004,74451616,3746.7754,"CCC",3746.7754,36309701,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,"[]",1758837060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5622497,1.7066165,188928591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0378325,1.5518202,"{""low"":0.668784,""high"":5.651839}",-3.9452224,-0.6980423,0.668784,5.651839,-55.64658,1.4310936,0.27552295,0.19252616,1.2370088,0.4696077,0.37963167,579380544,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",201664080,201664080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,-0.10051739,1.8012239,"{""low"":1.6537564,""high"":1.8012239}",1.6537564,201664080,1.7952529,"CCC",1.7952529,105982034,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.756147,0.0060816696,7400539,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0004986697,0.08931931,"{""low"":0.005583,""high"":0.017928}",-0.011846331,-0.66077256,0.005583,0.017928,-13.420063,0.009974702,-0.0038930327,-0.39029062,0.009974702,-0.0038930327,-0.39029062,4196352,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",8785191,8785191,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.0013130102,0.0073905406,"{""low"":0.0058171335,""high"":0.0073905406}",0.0058171335,8785191,0.007387355,"CCC",0.007387355,4571574,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,80.21473,0.001175,-3.244495e-7,-0.00027612725,0.00107781,0.00009686558,0.0898726,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,"[]",1758837060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.987688,0.000110113295,7071,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000070113296,1.7528324,"4.0E-5 - 0.002677",-0.0025668866,-0.9588669,0.00004,0.002677,-91.90094,0.00015126,-0.000041146704,-0.27202633,0.00014972,-0.000039606704,-0.2645385,491021,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4328,4328,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,-0.000010873955,0.00013034038,"1.07764754E-4 - 1.3034038E-4",0.000107764754,4328,0.00012092521,"CCC",0.00012092521,4729,"[]",1758837000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1941564,3.5615734e-8,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2070771e-9,0.035080623,"3.4408657E-8 - 3.5818342E-8",-2.0260771e-10,-0.0056565353,3.4408657e-8,3.5818342e-8,,,,,,,,30981,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51432,51432,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,1.102407e-9,3.5818342e-8,"3.4408657E-8 - 3.5818342E-8",3.4408657e-8,51432,3.451253e-8,"CCC",3.451253e-8,,"[]",1758837000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.925604,0.0000024061883,192971,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014061883,1.4061882,"1.0E-6 - 2.0E-5",-0.000017593811,-0.8796906,0.000001,0.00002,-76.92308,0.00000184,5.661883e-7,0.30771104,0.000004275,-0.0000018688115,-0.43714893,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",235055,235055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD",-3.5718222e-7,0.0000027814967,"2.4045648E-6 - 2.7814967E-6",0.0000024045648,235055,0.0000027772574,"CCC",0.0000027772574,265171,"[]",1758837060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4896894,0.0012430825,3694294,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00031008245,0.3323499,"9.33E-4 - 0.007338",-0.0060949177,-0.83059657,0.000933,0.007338,-43.43137,0.00299876,-0.0017556775,-0.5854678,0.00224035,-0.0009972675,-0.44513917,1243082,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3334340,3334340,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD",,0.00008661579,0.0013175439,"0.0011079122 - 0.0013175439",0.0011079122,3334340,0.0011538038,"CCC",0.0011538038,1930075,"[]",1758837060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.187359,0.00009386011,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"9.386011E-5 - 0.00407",-0.0039761397,-0.97693855,0.00009386011,0.00407,-95.95879,0.00013876,-0.000044899898,-0.32357952,0.00039789,-0.00030402988,-0.7641054,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1005,1005,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD",-0.0000083699415,0.00010223005,"9.386011E-5 - 1.0223005E-4",0.00009386011,1005,0.00010223005,"CCC",0.00010223005,269,"[]",1758837060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.06472,0.000029271006,56908,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024271007,4.8542013,"5.0E-6 - 0.001386",-0.001356729,-0.97888094,0.000005,0.001386,-97.26962,0.00003026,-9.889936e-7,-0.0326832,0.000052565,-0.000023293993,-0.44314644,292710,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",51986,51986,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD",-0.0000036417005,0.00003293211,"2.1103338E-5 - 3.293211E-5",0.000021103338,51986,0.00003211166,"CCC",0.00003211166,110447,"[]",1758837000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.121119,0.0003674614,51583,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033346142,9.807689,"3.4E-5 - 0.023056",-0.02268854,-0.98406225,0.000034,0.023056,-97.60452,0.00049154,-0.0001240786,-0.25242826,0.000737835,-0.0003703736,-0.50197345,105465,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",51576,51576,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD",-0.00007591018,0.00044439643,"3.6013447E-4 - 4.4439643E-4",0.00036013447,51576,0.00043593807,"CCC",0.00043593807,63717,"[]",1758837000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.800166,0.51345974,81212313,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14588374,0.39688048,"{""low"":0.367576,""high"":2.70129}",-2.1878302,-0.80992055,0.367576,2.70129,-63.301765,0.5485306,-0.035070837,-0.06393597,0.54193664,-0.028476894,-0.05254654,115579792,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",80356784,80356784,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,-0.037463665,0.5508089,"{""low"":0.50571847,""high"":0.5508089}",0.50571847,80356784,0.5506808,"CCC",0.5506808,80190687,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
