"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD",1726358400000,8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.1897086e-14,4.29777e-13,"4.267215E-13 - 4.29777E-13",4.267215e-13,49,4.29777e-13,"CCC",4.29777e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.267215E-13 - 4.29777E-13",-3.0554986e-15,-0.0071094977,4.267215e-13,4.29777e-13,,,,,,,,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7123969,4.267215e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","USD",1632355200000,6,0,"CoinMarketCap",73060,73060,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.574272e-9,0.000079975594,"7.993745E-5 - 7.9975594E-5",0.00007993745,73060,0.00007994329,"CCC",0.00007994329,70959,73008,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9950676e-8,0.0002495786,"7.993745E-5 - 2.23E-4",-0.00014304259,-0.6414466,0.00007993745,0.000223,-63.963963,0.00009312,-0.0000131626,-0.14135095,0.00011932,-0.000039362603,-0.3298911,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00947371,0.0000799574,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","USD",1706140800000,8,131345753833472,"CoinMarketCap",1229769,1229769,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.317556e-9,6.9932236e-7,"6.767635E-7 - 6.9932236E-7",6.767635e-7,1229769,6.883366e-7,"CCC",6.883366e-7,2909119,1518438,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2758051e-8,0.018851565,"6.767635E-7 - 3.0E-6",-0.0000023104785,-0.7701595,6.767635e-7,0.000003,-66.666664,0.000001,-3.1047847e-7,-0.31047848,0.000001615,-9.2547845e-7,-0.5730517,90565728,15,0,false,false,false,"[]",1766688900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1919014,6.895215e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","GoPlus Security USD","USD","2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2613172,2613172,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00003702892,0.004843928,"{""low"":0.0046815164,""high"":0.004843928}",0.0046815164,2613172,0.0047535887,"CCC",0.0047535887,9192826,5704476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00031343522,0.071170576,"{""low"":0.004404,""high"":0.055309}",-0.050591566,-0.91470766,0.004404,0.055309,-89.48114,0.00593278,-0.0012153448,-0.20485249,0.013815715,-0.00909828,-0.65854573,18176262,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.7911419,0.004717435,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDTCOIN USD","BDTCOIN USD","USD","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",839081,839081,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.53022003,43.206524,"{""low"":42.22094,""high"":43.206524}",42.22094,839081,42.595345,"CCC",42.595345,593929,752145,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.178495,1.5465804,"{""low"":16.926695,""high"":141.52103}",-98.41583,-0.6954149,16.926695,141.52103,-60.46424,47.23543,-4.1302414,-0.08743948,59.722954,-16.617764,-0.2782475,0,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2453737,43.10519,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","THENODE USD","USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","DeepSeek AI USD","USD",1741996800000,8,0,"CoinMarketCap",29,29,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3660405e-15,3.08899e-13,"3.0256E-13 - 3.08899E-13",3.0256e-13,29,3.08899e-13,"CCC",3.08899e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.9730456e-15,0.01643656,"3.0256E-13 - 3.08899E-13",-1.3659592e-15,-0.0044220253,3.0256e-13,3.08899e-13,,,,,,,,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.44223082,3.0753305e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXCoin USD","LUXCoin USD","USD","2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD","USD","2017-11-09T00:00:00.000Z",4,105929832,"CoinMarketCap",10752697,10752697,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0073503256,1.2548484,"{""low"":1.2351457,""high"":1.2548484}",1.2351457,10752697,1.2531956,"CCC",1.2531956,49778376,19391922,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.033712745,0.027742753,"{""low"":1.215191,""high"":4.904438}",-3.6555343,-0.7453523,1.215191,4.904438,-59.86221,1.5577885,-0.30888474,-0.19828413,2.0523415,-0.8034377,-0.3914737,132296168,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.5920295,1.2489038,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD","USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26192944,26192944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010071434,0.12634042,"{""low"":0.11627422,""high"":0.12634042}",0.11627422,26192944,0.11643371,"CCC",0.11643371,27962109,20400459,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011184171,0.097840704,"{""low"":0.11431,""high"":0.557207}",-0.4317128,-0.77478,0.11431,0.557207,-74.72699,0.15796252,-0.03246835,-0.20554464,0.2200314,-0.09453723,-0.42965335,106468824,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.725691,0.12549417,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YZY MONEY USD","YZY MONEY USD","USD","2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1515469,1515469,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0009854436,0.36708644,"{""low"":0.36106423,""high"":0.36708644}",0.36106423,1515469,0.36558843,"CCC",0.36558843,8499854,10421714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17281038,0.89429706,"{""low"":0.193236,""high"":3.163714}",-2.7976675,-0.8842985,0.193236,3.163714,-55.951057,0.36896026,-0.0029138923,-0.007897577,0.41850284,-0.05245647,-0.12534316,109813784,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.26993653,0.36604637,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","$jesse USD",,"USD",1763596800000,8,0,"CoinMarketCap",74,74,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.6977319e-15,9.421405e-14,"9.2516E-14 - 9.421405E-14",9.2516e-14,74,9.2516e-14,"CCC",9.2516e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6980503e-15,0.018354125,"9.2516E-14 - 9.421405E-14",0,0,9.2516e-14,9.421405e-14,,,,,,,,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,1.8350637,9.421405e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,"USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultra USD","Ultra USD","USD","2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1854945,1854945,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0017505968,0.0112100495,"{""low"":0.008622607,""high"":0.0112100495}",0.008622607,1854945,0.008767375,"CCC",0.008767375,1380616,914511,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0027571656,0.3676711,"{""low"":0.007499,""high"":0.169935}",-0.15967883,-0.9396465,0.007499,0.169935,-90.58084,0.01169474,-0.0014385739,-0.123010345,0.033763994,-0.023507828,-0.69623953,4919081,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,20.581774,0.010256166,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","Wasder USD","USD",1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,28750,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00173",-0.0017209977,-0.9947964,0.000009,0.00173,-99.44683,0.0000167,-0.000007697751,-0.4609432,0.00004861,-0.000039607752,-0.8148067,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SparksPay USD","SparksPay USD","USD",1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDQ USD",,"USD","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","Hedget USD","USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67047,67047,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00037336722,0.03793501,"{""low"":0.037027773,""high"":0.03793501}",0.037027773,67047,0.037912384,"CCC",0.037912384,40220,57081,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049806014,0.1525312,"{""low"":0.032653,""high"":0.11824}",-0.0806064,-0.6817185,0.032653,0.11824,-57.78213,0.04523946,-0.007605858,-0.16812442,0.04602605,-0.0083924495,-0.18234129,65913,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.98236096,0.0376336,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","Let that sink in USD","USD",1730937600000,6,760917248,"CoinMarketCap",54836,54836,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013032186,0.00004267514,"4.0770727E-5 - 4.267514E-5",0.000040770727,54836,0.00004266973,"CCC",0.00004266973,53269,54320,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018065875,0.044310898,"4.0770727E-5 - 9.31E-4",-0.00088842266,-0.9542671,0.000040770727,0.000931,-80.542984,0.00004798,-0.000005402686,-0.112602875,0.00006388,-0.000021302683,-0.3334797,32397,15,0,false,false,false,"[]",1766688900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.1574717,0.000042577314,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","Powsche USD","USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52572,52572,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000015526544,0.002688906,"{""low"":0.0025944265,""high"":0.002688906}",0.0025944265,52572,0.0026603641,"CCC",0.0026603641,55943,60019,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00070504996,0.36268002,"{""low"":0.001944,""high"":0.064572}",-0.06192295,-0.95897526,0.001944,0.064572,-94.11048,0.00479772,-0.00214867,-0.4478523,0.011852915,-0.009203865,-0.7765064,251791,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.5895786,0.00264905,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD",,"USD",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","Ratscoin USD","USD",1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.098555e-12,2.76682e-10,"2.7258346E-10 - 2.76682E-10",2.7258346e-10,0,2.76682e-10,"CCC",2.76682e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7258346e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997274,-0.99981827,3.75e-7,-3.7472742e-7,-0.99927306,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.4813251,2.7258346e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","Goku USD","USD",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","Hodl Finance USD","USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","Artrade USD","USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",463724,463724,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00014208117,0.002636757,"{""low"":0.0025249182,""high"":0.002636757}",0.0025249182,463724,0.0026340766,"CCC",0.0026340766,532103,348154,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00056492933,0.28546202,"{""low"":0.001979,""high"":0.048083}",-0.04553907,-0.94709295,0.001979,0.048083,-93.12738,0.0032067,-0.0006627708,-0.20668313,0.00950259,-0.0069586607,-0.732291,3205615,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.2896733,0.0025439293,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","Yield Guild Games USD","USD","2021-07-28T00:00:00.000Z",6,683852800,"CoinMarketCap",10002957,10002957,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010877475,0.06727634,"{""low"":0.065028585,""high"":0.06727634}",0.065028585,10002957,0.06527451,"CCC",0.06527451,36838592,21889787,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009553537,0.16857596,"{""low"":0.056672,""high"":0.563799}",-0.4975735,-0.882537,0.056672,0.563799,-86.90735,0.08565262,-0.019427083,-0.22681248,0.14181511,-0.075589575,-0.53301495,45288520,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.6699167,0.066225536,"YGG"
