"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Somnia USD","Somnia USD",-1.7672853,0.19195054,"REGULAR",-0.003453344,0.1926657,"{""low"":0.18914096,""high"":0.1926657}",0.18914096,5932794,0.18922284,"CCC",0.18922284,11461167,7074865,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04376754,0.29536143,"{""low"":0.148183,""high"":1.841}",-1.6490494,-0.8957357,0.148183,1.841,-59.707115,0.1720913,0.01985924,0.115399435,0.23554546,-0.04359491,-0.18508068,46689264,15,0,false,false,6,243235904,"CoinMarketCap",5932794,5932794,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:08.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Humidifi USD","Humidifi USD",-0.4179799,0.0953,"REGULAR",-0.00040000677,0.09750903,"{""low"":0.09516207,""high"":0.09750903}",0.09516207,7533671,0.095877096,"CCC",0.095877096,15994163,7044012,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033741996,0.5481334,"{""low"":0.061558,""high"":0.335992}",-0.24069202,-0.71636236,0.061558,0.335992,-46.0108,0.10409462,-0.008794621,-0.0844868,0.1240679,-0.028767906,-0.23187228,22108660,15,0,false,false,4,230000000,"Coinbase",7533671,7533671,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD","Gas USD",0.96398777,1.741244,"REGULAR",0.016625047,1.741244,"{""low"":1.7070905,""high"":1.741244}",1.7070905,3387273,1.7078409,"CCC",1.7078409,7990575,4519282,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.27704692,0.18921423,"{""low"":1.464197,""high"":4.122576}",-2.3813324,-0.5776321,1.464197,4.122576,-50.22632,1.6688424,0.07240152,0.043384276,1.8957074,-0.15446341,-0.08148062,113167504,15,0,false,false,4,64992332,"CoinMarketCap",3387273,3387273,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popsicle Finance USD","Popsicle Finance USD",0,0.13050519,"REGULAR",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-44.83544,0.13146687,-0.00096167624,-0.0073149703,0.18948251,-0.05897732,-0.31125468,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:50.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sapien USD","Sapien USD",-10.21229,0.12054,"REGULAR",-0.01371,0.12647888,"{""low"":0.11937595,""high"":0.12647888}",0.11937595,30465416,0.12141447,"CCC",0.12141447,8978199,8724939,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.069417,1.3578428,"{""low"":0.051123,""high"":0.55018}",-0.42964002,-0.7809081,0.051123,0.55018,-45.30332,0.08322764,0.03731236,0.4483169,0.1148525,0.0056874976,0.049520016,30218680,15,0,false,false,5,250000000,"Coinbase",30465416,30465416,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-1.0325756,209.22348,"REGULAR",-2.1829224,209.29004,"{""low"":207.55637,""high"":209.29004}",207.55637,9321531,207.65166,"CCC",207.65166,8872671,9752029,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",71.56146,0.51983446,"{""low"":137.66202,""high"":444.5539}",-235.33041,-0.5293631,137.66202,444.5539,-36.235394,186.83191,22.391571,0.11984875,223.76831,-14.54483,-0.064999506,55691104,15,0,false,false,2,266180,"CoinMarketCap",9321531,9321531,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-85.20435,6.79763e-7,"REGULAR",-0.0000039145807,6.7986974e-7,"{""low"":6.7969665,""high"":7}",6.7969665e-7,12,6.797222e-7,"CCC",6.797222e-7,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",6.79763e-7,,"{""low"":0,""high"":5.9}",-0.00058932026,-0.9988479,0,0.00059,-98.78049,0.000005,-0.0000043202367,-0.86404735,0.00000563,-0.000004950237,-0.87926054,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.3316951,266.4768,"REGULAR",-0.8868408,267.16656,"{""low"":266.3826,""high"":267.16656}",266.3826,9890961,266.58197,"CCC",266.58197,10516244,8011204,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",69.508606,0.35289252,"{""low"":196.9682,""high"":2493.9578}",-2227.481,-0.89315104,196.9682,2493.9578,-50.758846,241.24799,25.22882,0.1045763,230.11952,36.357285,0.15799305,5432802,15,0,false,false,2,20387,"CoinMarketCap",9890961,9890961,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayNity USD","PlayNity USD",0,0.000186472,"REGULAR",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2.3045692,77.15255,"REGULAR",1.7379761,77.1558,"{""low"":74.57439,""high"":77.1558}",74.57439,51772,74.5814,"CCC",74.5814,28862,79924,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",38.74801,1.0089434,"{""low"":38.40454,""high"":133.01547}",-55.862923,-0.4199731,38.40454,133.01547,-25.488365,55.389076,21.763474,0.39291996,68.78862,8.36393,0.121588856,22160520,15,0,false,false,2,287229,"CoinMarketCap",51772,51772,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.32091075,388.44724,"REGULAR",1.2425842,390.70978,"{""low"":388.4212,""high"":390.70978}",388.4212,11911014,390.135,"CCC",390.135,8479086,6839663,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",218.99928,1.292428,"{""low"":169.44795,""high"":404.28052}",-15.833282,-0.0391641,169.44795,404.28052,119.662186,334.92294,53.524292,0.15981077,316.07523,72.37201,0.22897084,73597040,15,0,false,false,2,189464,"CoinMarketCap",11911014,11911014,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD","ConstitutionDAO USD",0.8095147,0.008300558,"REGULAR",0.00006665476,0.008300558,"{""low"":0.00789815,""high"":0.008300558}",0.00789815,11461037,0.007898979,"CCC",0.007898979,12027776,12878692,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025635576,0.44684637,"{""low"":0.005737,""high"":0.038658}",-0.030357443,-0.78528225,0.005737,0.038658,-76.06385,0.00732542,0.0009751376,0.13311695,0.008673575,-0.00037301704,-0.04300615,42001960,15,0,false,false,6,5060137472,"CoinMarketCap",11461037,11461037,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.3980933,0.0016955468,"REGULAR",-0.000024041394,0.0017195882,"{""low"":0.0016955468,""high"":0.0017195882}",0.0016955468,10,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005175468,0.4393436,"{""low"":0.001178,""high"":0.006745}",-0.005049453,-0.7486217,0.001178,0.006745,-69.97731,0.00160398,0.00009156682,0.05708726,0.00185232,-0.00015677325,-0.08463616,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayAI Network USD","PayAI Network USD",-4.7377286,0.009674812,"REGULAR",-0.00048116222,0.010237807,"{""low"":0.009177556,""high"":0.010237807}",0.009177556,3058083,0.009470491,"CCC",0.009470491,2909243,4424467,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009495812,53.04923,"{""low"":1.79,""high"":4}",-0.06525419,-0.8708803,0.000179,0.074929,154.73776,0.00356924,0.006105572,1.7106085,0.008210055,0.0014647571,0.17841016,9674295,15,0,false,false,6,999946624,"CoinMarketCap",3058083,3058083,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,"2025-10-19T00:00:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SCARCITY USD","SCARCITY USD",3.9635932,0.008453371,"REGULAR",0.00032228325,0.008453371,"{""low"":0.008035102,""high"":0.008453371}",0.008035102,46074,0.008035102,"CCC",0.008035102,46586,86871,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004159371,0.9686471,"{""low"":0.004294,""high"":0.209623}",-0.20116962,-0.95967346,0.004294,0.209623,-94.5799,0.00791038,0.00054299086,0.068642825,0.02174679,-0.013293419,-0.6112819,0,15,0,false,false,6,0,"CoinMarketCap",46074,46074,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.54012775,743.7477,"REGULAR",3.9956055,743.7605,"{""low"":740.1443,""high"":743.7605}",740.1443,2920671,740.93787,"CCC",740.93787,2862999,2780449,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",126.86304,0.20565115,"{""low"":616.88464,""high"":747.45306}",-3.7053833,-0.004957346,616.88464,747.45306,19.320404,693.2576,50.49005,0.07283014,685.0943,58.65338,0.085613586,68339728,15,0,false,false,2,91885,"CoinMarketCap",2920671,2920671,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Infinity Economics USD",,0,0.00038515998,"REGULAR",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,"2017-10-02T00:00:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MarkMeta USD",,2062.718,0.34118953,"REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"REGULAR",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,"2023-03-23T00:00:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",4.2013807,225.87407,"REGULAR",9.107193,226.10735,"{""low"":219.49194,""high"":226.10735}",219.49194,7655289,219.57628,"CCC",219.57628,10282813,6031519,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",75.702896,0.5041107,"{""low"":150.17117,""high"":226.10735}",-0.23327637,-0.0010317062,150.17117,226.10735,43.299103,192.70541,33.168655,0.17212103,187.19904,38.675034,0.20659846,54502152,15,0,false,false,2,241294,"CoinMarketCap",7655289,7655289,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentiment Token USD",,0,0.01118839,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOLO USD","HOLO USD",0,0.00002179541,"REGULAR",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,"2025-02-20T00:00:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Siacoin USD","Siacoin USD",-0.05054122,0.0010051524,"REGULAR",-5.082693e-7,0.001010317,"{""low"":9.955626,""high"":4}",0.0009955626,4012279,0.0009983798,"CCC",0.0009983798,4953878,5735467,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012115238,0.13705021,"{""low"":8.84,""high"":4}",-0.0027818475,-0.7345782,0.000884,0.003787,-71.29859,0.00095656,0.000048592337,0.050799046,0.00135295,-0.00034779764,-0.25706616,56314304,15,0,false,false,6,56025636864,"CoinMarketCap",4012279,4012279,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","HanChain USD","HanChain USD",-0.18370564,0.00024146191,"REGULAR",-4.4440094e-7,0.00024306544,"{""low"":2.4006925,""high"":4}",0.00024006925,640239,0.000240214,"CCC",0.000240214,683217,657329,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000054619013,0.02314365,"{""low"":2.36,""high"":4}",-0.0018175382,-0.8827286,0.000236,0.002059,-87.803665,0.00025088,-0.000009418087,-0.037540205,0.000493275,-0.0002518131,-0.5104923,20239,15,0,false,false,6,83821504,"CoinMarketCap",640239,640239,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:08.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"USD","YieldBasis USD","YieldBasis USD",-5.6801157,0.1262,"REGULAR",-0.0075999945,0.12852237,"{""low"":0.1260964,""high"":0.12852237}",0.1260964,4828045,0.12754992,"CCC",0.12754992,8508569,4819988,"2025-10-11T00:00:00.000Z",1000000000,733252736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.028008007,0.28523716,"{""low"":0.098192,""high"":0.939435}",-0.813235,-0.8656639,0.098192,0.939435,-80.60405,0.11782804,0.008371964,0.071052395,0.28482118,-0.15862118,-0.556915,14725176,15,0,false,false,4,116658160,"Coinbase",4828045,4828045,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,"2025-10-15T00:00:00.000Z","YB"
