"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131804,131804,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020858226,0.0059975334,"{""low"":0.0056298077,""high"":0.0059975334}",0.0056298077,131804,0.0059975334,"CCC",0.0059975334,366979,141335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004402632,0.08218465,"{""low"":0.005357,""high"":0.078554}",-0.07275674,-0.92620033,0.005357,0.078554,-57.626522,"REGULAR","Rubic USD","Rubic USD",0.00790624,-0.0021089772,-0.26674843,0.010437385,-0.004640122,-0.44456747,958192,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.4729886,0.0057972632,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",760584,760584,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0061237514,0.27878055,"{""low"":0.2654544,""high"":0.27878055}",0.2654544,760584,0.27865747,"CCC",0.27865747,1777049,1227317,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.1279286,0.8931753,"{""low"":0.143229,""high"":0.690402}",-0.41924438,-0.6072468,0.143229,0.690402,28.995693,"REGULAR","SwissBorg USD",,0.41047117,-0.13931358,-0.3393992,0.303175,-0.03201741,-0.105607025,266345200,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.2084975,0.2711576,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",6.618211e-7,0.0011589334,"9.840047E-4 - 0.0011589334",0.0009840047,56,0.0011526383,"CCC",0.0011526383,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005322739,0.8502778,"6.26E-4 - 0.003767",-0.0026087263,-0.6925209,0.000626,0.003767,-33.081837,"REGULAR","Onchain AI USD","Onchain AI USD",0.0014188,-0.00026052608,-0.18362425,0.00147401,-0.00031573605,-0.21420212,0,15,0,false,false,"[]",1764114780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.05717102,0.0011582739,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",1011,1011,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-9.753712e-7,0.00017509735,"1.7018268E-4 - 1.7509735E-4",0.00017018268,1011,0.00017509735,"CCC",0.00017509735,8968,1440,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008412196,0.9346884,"9.0E-5 - 0.004217",-0.0040428783,-0.95870954,0.00009,0.004217,-90.576195,"REGULAR","Mazze USD","Mazze USD",0.0002696,-0.000095478026,-0.354147,0.00064027,-0.00046614805,-0.72804916,0,15,0,false,false,"[]",1764114780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.55704635,0.00017412196,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",113,113,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.0989321e-11,7.328054e-10,"7.1181605E-10 - 7.328054E-10",7.1181605e-10,113,7.328054e-10,"CCC",7.328054e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"7.1181605E-10 - 7.328054E-10",-2.0989377e-11,-0.028642496,7.1181605e-10,7.328054e-10,,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,"[]",1764114780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.8642442,7.1181605e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2762802,2762802,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0037574768,1.8288709,"{""low"":1.7791358,""high"":1.8288709}",1.7791358,2762802,1.8222373,"CCC",1.8222373,3565344,2859374,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.98064464,1.1685052,"{""low"":0.83923,""high"":6.524265}",-4.70439,-0.7210606,0.83923,6.524265,-53.46581,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.1609168,-0.34104216,-0.1578229,2.5137491,-0.6938745,-0.2760317,26103470,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.20604214,1.8198746,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12478192,12478192,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0014929771,0.54747957,"{""low"":0.53320205,""high"":0.54747957}",0.53320205,12478192,0.54747957,"CCC",0.54747957,42835694,29691760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05060765,0.101956934,"{""low"":0.496363,""high"":2.766469}",-2.2194984,-0.8022857,0.496363,2.766469,-71.94127,"REGULAR","API3 USD","API3 USD",0.6584375,-0.111466825,-0.16928992,0.780098,-0.23312736,-0.29884368,47270288,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.2722099,0.54697067,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",682103,682103,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.24721e-7,0.000027146016,"2.5952902E-5 - 2.7146016E-5",0.000025952902,682103,0.000025952902,"CCC",0.000025952902,10342997,658770,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015937057,0.06374823,"2.5E-5 - 0.002281",-0.0022544062,-0.9883412,0.000025,0.002281,-97.7411,"REGULAR","Nura Labs USD","Nura Labs USD",0.00004072,-0.0000141262935,-0.34691292,0.0002388313,-0.00021223759,-0.88865066,265937,15,0,false,false,"[]",1764114840,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.4056473,0.000026593705,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,80292200,"CoinMarketCap",137533,137533,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0031218175,0.028931893,"{""low"":0.02528025,""high"":0.028931893}",0.02528025,137533,0.028466564,"CCC",0.028466564,303621,182400,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003986895,0.1864778,"{""low"":0.02138,""high"":0.509138}",-0.4837711,-0.9501768,0.02138,0.509138,-90.53633,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.06167546,-0.036308564,-0.5887036,0.1302563,-0.1048894,-0.805254,2036763,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.958091,0.025366895,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",111889,111889,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00040023774,0.016595421,"{""low"":0.015601937,""high"":0.016595421}",0.015601937,111889,0.015996711,"CCC",0.015996711,119302,142315,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0022047525,0.15538463,"{""low"":0.014189,""high"":0.34835}",-0.33195624,-0.95293885,0.014189,0.34835,-84.32297,"REGULAR","BitStable USD","BitStable USD",0.02564904,-0.009255286,-0.3608434,0.033225615,-0.016831862,-0.5065929,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.5024989,0.016393753,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",73,73,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000044618268,0.0049090665,"{""low"":0.0047984524,""high"":0.0049090665}",0.0047984524,73,0.0047984524,"CCC",0.0047984524,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036820702,3.1714644,"{""low"":0.001161,""high"":0.082081}",-0.07723793,-0.94099647,0.001161,0.082081,-92.048,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.0068459,-0.0020028297,-0.292559,0.010781885,-0.005938815,-0.55081415,37819,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.9298418,0.00484307,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",14056,14056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015183818,0.00047886494,"4.207159E-4 - 4.7886494E-4",0.0004207159,14056,0.00043616488,"CCC",0.00043616488,26644,18355,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002357159,1.27414,"1.85E-4 - 0.002229",-0.0018082841,-0.81125355,0.000185,0.002229,-39.360226,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00047628,-0.0000555641,-0.11666268,0.000463015,-0.0000422991,-0.091355786,479177,15,0,false,false,"[]",1764114780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.483325,0.0004207159,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1374800128,"CoinMarketCap",6512800,6512800,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00053453445,0.036438074,"{""low"":0.033436257,""high"":0.036438074}",0.033436257,6512800,0.034611564,"CCC",0.034611564,9262564,12382297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010247592,0.42887717,"{""low"":0.023894,""high"":0.243296}",-0.2091544,-0.8596705,0.023894,0.243296,-78.58473,"REGULAR","Audius USD","Audius USD",0.04032008,-0.006178487,-0.15323599,0.058299404,-0.024157811,-0.41437492,46937860,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5415056,0.034141593,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",302,302,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3584809e-14,2.33591e-13,"2.19818E-13 - 2.33591E-13",2.19818e-13,302,2.19818e-13,"CCC",2.19818e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.358443e-14,0.06179853,"2.19818E-13 - 2.33591E-13",-1.8856986e-16,-0.0008072651,2.19818e-13,2.33591e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]",1764114840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.180041,2.3340244e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",131800,131800,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000018228282,0.0003513368,"3.0937383E-4 - 3.513368E-4",0.00030937383,131800,0.00032076178,"CCC",0.00032076178,791989,134371,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000067220244,0.24713324,"2.72E-4 - 0.007545",-0.0072057797,-0.9550404,0.000272,0.007545,-89.94676,"REGULAR","Stream SZN USD","Stream SZN USD",0.00051568,-0.00017645975,-0.34218848,0.0009175714,-0.0005783512,-0.6303065,339220,15,0,false,false,"[]",1764114840,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,5.6787343,0.00033922025,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",148837,148837,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.546408e-11,3.809498e-7,"3.6688178E-7 - 3.809498E-7",3.6688178e-7,148837,3.7850626e-7,"CCC",3.7850626e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7873207e-7,,"0.0 - 2.0E-6",-0.000001621268,-0.810634,0,0.000002,0,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.212679e-7,-0.57918656,4.3e-7,-5.1267932e-8,-0.11922775,0,15,0,false,false,"[]",1764114900,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.02256065,3.7873207e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",6769286,6769286,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000033226795,0.01298555,"{""low"":0.012471291,""high"":0.01298555}",0.012471291,6769286,0.012795891,"CCC",0.012795891,11990810,9429271,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004625544,0.5628552,"{""low"":0.008218,""high"":0.084263}",-0.071419455,-0.8475779,0.008218,0.084263,-79.78579,"REGULAR","GUNZ USD","GUNZ USD",0.01729806,-0.004454516,-0.25751534,0.02819042,-0.015346875,-0.5444004,16594929,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.25937966,0.012843544,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",53384,53384,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011361599,3.5721738,"{""low"":3.5219846,""high"":3.5721738}",3.5219846,53384,3.5608122,"CCC",3.5608122,21471,60460,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.51116276,0.16699147,"{""low"":3.061011,""high"":4.198277}",-0.62610316,-0.14913337,3.061011,4.198277,-12.14286,"REGULAR","Hermez Network USD","Hermez Network USD",3.7666156,-0.1944418,-0.051622417,3.7471466,-0.17497277,-0.046694938,16789216,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.31907246,3.5721738,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",44387,44387,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008396106,0.0019047759,"{""low"":0.0016305269,""high"":0.0019047759}",0.0016305269,44387,0.0017300944,"CCC",0.0017300944,90290,62238,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009716069,0.062724784,"{""low"":0.001549,""high"":0.059849}",-0.05820284,-0.9724948,0.001549,0.059849,-95.45514,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00257836,-0.0009321993,-0.36154738,0.003085435,-0.0014392742,-0.46647367,127815,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.852897,0.0016461607,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9760824,9760824,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0012929402,0.037489098,"{""low"":0.035589628,""high"":0.037489098}",0.035589628,9760824,0.03595294,"CCC",0.03595294,15632930,14099359,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0055564195,0.17496675,"{""low"":0.031757,""high"":0.186867}",-0.14955358,-0.800321,0.031757,0.186867,-75.16183,"REGULAR","Space and Time USD","Space and Time USD",0.05188912,-0.014575701,-0.2809009,0.07844301,-0.041129593,-0.5243245,52238784,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.5894616,0.03731342,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195667,195667,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.001010688,0.026352981,"{""low"":0.023608467,""high"":0.026352981}",0.023608467,195667,0.023775829,"CCC",0.023775829,192020,149051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0058229584,0.3059562,"{""low"":0.019032,""high"":0.53118}",-0.50632507,-0.953208,0.019032,0.53118,-91.94844,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.03725988,-0.012404922,-0.33292973,0.07068236,-0.045827404,-0.648357,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.238695,0.024854958,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0004734341,0.017269451,"{""low"":0.016158558,""high"":0.017269451}",0.016158558,647,0.016796017,"CCC",0.016796017,224,295,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004866451,0.3923608,"{""low"":0.012403,""high"":0.058992}",-0.041722547,-0.70725775,0.012403,0.058992,-54.49965,"REGULAR","DeFinity USD","DeFinity USD",0.01889228,-0.0016228296,-0.085899085,0.027891515,-0.010622064,-0.38083494,0,15,0,false,false,"[]","2025-11-25T23:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,2.8187263,0.017269451,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,351755776,"CoinMarketCap",267481,267481,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028824508,0.39249882,"{""low"":0.38763446,""high"":0.39249882}",0.38763446,267481,0.39051688,"CCC",0.39051688,678804,522437,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38127846,59.98717,"{""low"":0.006356,""high"":0.489679}",-0.10204455,-0.2083907,0.006356,0.489679,34.564053,"REGULAR","Shuffle USD","Shuffle USD",0.40760574,-0.019971281,-0.048996564,0.3014794,0.08615506,0.2857743,136352656,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.7381062,0.38763446,"SHFL"
