"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",11789,11789,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.098321e-7,0.000028760127,"2.731541E-5 - 2.8760127E-5",0.00002731541,11789,0.000027537155,"CCC",0.000027537155,15896,14886,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002337605,0.093504205,"2.5E-5 - 1.49E-4",-0.00012166239,-0.8165261,0.000025,0.000149,-78.62595,"[]",1764827520,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1206515,0.000027337604,"REGULAR","Crypto Asset Governance Alliance USD",,0.00002798,-6.423961e-7,-0.022959117,0.000034085,-0.000006747394,-0.19795787,1681046,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",26160,26160,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015950645,0.00006537266,"6.358229E-5 - 6.537266E-5",0.00006358229,26160,0.00006467176,"CCC",0.00006467176,45396,31284,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009156978,0.16351746,"5.6E-5 - 0.001321",-0.0012558431,-0.950676,0.000056,0.001321,-95.15246,"[]",1764827280,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,2.5094635,0.00006515698,"REGULAR","CorgiAI USD",,0.0000736,-0.000008443021,-0.114714965,0.00012013,-0.000054973018,-0.45761275,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2586910,2586910,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000040775165,0.004689016,"{""low"":0.0045914077,""high"":0.004689016}",0.0045914077,2586910,0.0046709334,"CCC",0.0046709334,2656924,2443647,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00052120816,0.12796664,"{""low"":0.004073,""high"":0.034431}",-0.02983679,-0.8665677,0.004073,0.034431,-81.3226,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.8797239,0.004594208,"REGULAR","Marlin USD","Marlin USD",0.00539962,-0.00080541195,-0.14916085,0.007737825,-0.003143617,-0.4062662,37801216,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",73436,73436,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.51360893,13.030856,"{""low"":12.76357,""high"":13.030856}",12.76357,73436,12.76357,"CCC",12.76357,227225,110791,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.072474,1.6533056,"{""low"":4.882626,""high"":25.93837}",-12.98327,-0.500543,4.882626,25.93837,-18.25338,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4.128197,12.9551,"REGULAR","Tornado Cash USD","Tornado Cash USD",13.165798,-0.21069813,-0.016003445,11.861913,1.0931873,0.09215945,68145944,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",282103,282103,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0051653683,0.18098487,"{""low"":0.17829189,""high"":0.18098487}",0.17829189,282103,0.17834947,"CCC",0.17834947,363201,303098,"2023-05-01T00:00:00.000Z",133769424,107642752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024733484,0.15929647,"{""low"":0.155267,""high"":4.502075}",-4.322075,-0.9600184,0.155267,4.502075,-95.90814,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.954419,0.18000048,"REGULAR","PepeCoin USD","PepeCoin USD",0.25464055,-0.074640065,-0.2931193,0.37447792,-0.19447744,-0.5193295,19270352,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1167,1167,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00024070218,0.0052750707,"{""low"":0.0051436056,""high"":0.0052750707}",0.0051436056,1167,0.0051436056,"CCC",0.0051436056,233,206,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0021129572,0.6714195,"{""low"":0.003147,""high"":0.010419}",-0.005159043,-0.49515718,0.003147,0.010419,-9.569812,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.7955704,0.005259957,"REGULAR","PlotX USD","PlotX USD",0.00562526,-0.0003653029,-0.06493974,0.00584942,-0.0005894629,-0.10077288,348832,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",186,186,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000821969,0.0033856058,"{""low"":0.0033550025,""high"":0.0033856058}",0.0033550025,186,0.0033689549,"CCC",0.0033689549,29405,7575,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005538808,0.19571762,"{""low"":0.00283,""high"":0.182501}",-0.17911713,-0.9814583,0.00283,0.182501,-97.967026,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.4895387,0.0033838807,"REGULAR","UBXS Token USD","UBXS Token USD",0.00504476,-0.0016608795,-0.32922864,0.013915655,-0.010531775,-0.75682926,193405,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4315825152,"CoinMarketCap",9595569,9595569,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000036932528,0.01118115,"{""low"":0.010996337,""high"":0.01118115}",0.010996337,9595569,0.011160822,"CCC",0.011160822,6156661,7370289,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0009881975,0.09862251,"{""low"":0.01002,""high"":0.039754}",-0.028745802,-0.7230921,0.01002,0.039754,-71.22604,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.33437648,0.011008197,"REGULAR","Orbs USD","Orbs USD",0.01198876,-0.0009805625,-0.08179016,0.01727009,-0.0062618926,-0.362586,47509456,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0687593e-9,2.9394581e-8,"2.9038246E-8 - 2.9394581E-8",2.9038246e-8,0,2.9038246e-8,"CCC",2.9038246e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.563354e-10,0.012271244,"2.9038246E-8 - 2.3E-5",-0.000022970606,-0.99872196,2.9038246e-8,0.000023,-25,"[]",1764827280,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.7730982,2.9394581e-8,"REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000018306055,-0.9841965,0.00000397,-0.0000039406054,-0.99259585,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",829177,829177,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0024353117,0.16014825,"{""low"":0.1502703,""high"":0.16014825}",0.1502703,829177,0.15764157,"CCC",0.15764157,628807,684778,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0253193,0.20263384,"{""low"":0.124951,""high"":1.956736}",-1.8064656,-0.9232036,0.124951,1.956736,-78.10846,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.6473124,0.1502703,"REGULAR","Cellframe USD","Cellframe USD",0.16176274,-0.011492446,-0.07104507,0.24696527,-0.096694976,-0.3915327,4297605,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",352930,352930,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000022738008,0.0005709986,"5.630661E-4 - 5.709986E-4",0.0005630661,352930,0.00056410354,"CCC",0.00056410354,312028,243151,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00008109832,0.16721302,"4.85E-4 - 0.01215",-0.011583902,-0.9534076,0.000485,0.01215,-88.9097,"[]",1764827580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.1847,0.0005660983,"REGULAR","Sensay USD","Sensay USD",0.0009021,-0.00033600169,-0.37246612,0.001433685,-0.00086758664,-0.60514456,2947009,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",11613,11613,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00029992964,0.0020456193,"{""low"":0.0020415552,""high"":0.0020456193}",0.0020415552,11613,0.0020415552,"CCC",0.0020415552,24522,4979,"2020-11-16T00:00:00.000Z",0,855066112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00012061931,0.06265938,"{""low"":0.001925,""high"":0.039729}",-0.03768338,-0.94851065,0.001925,0.039729,-93.37932,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-12.787181,0.0020456193,"REGULAR","e-Radix USD","e-Radix USD",0.00245406,-0.0004084406,-0.16643465,0.00508207,-0.0030364506,-0.59748304,1749139,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.00012781471,0.0027737173,"{""low"":0.0027452048,""high"":0.0027737173}",0.0027452048,9,0.0027452048,"CCC",0.0027452048,369,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0006817172,0.3258686,"{""low"":0.002092,""high"":0.006136}",-0.0033622829,-0.54796004,0.002092,0.006136,-56.458126,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,4.8306646,0.0027737173,"REGULAR","QuadrantProtocol USD","QuadrantProtocol USD",0.00386164,-0.0010879228,-0.2817256,0.0042531,-0.0014793829,-0.34783635,2773717,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,315646560,"CoinMarketCap",19770868,19770868,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000104770064,0.016843004,"{""low"":0.016539387,""high"":0.016843004}",0.016539387,19770868,0.016843004,"CCC",0.016843004,8941300,15019985,"2025-07-09T00:00:00.000Z",0,1024091968,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.005506047,0.4972049,"{""low"":0.011074,""high"":0.086763}",-0.07018296,-0.8089042,0.011074,0.086763,-72.30101,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6279418,0.016580047,"REGULAR","Tanssi USD","Tanssi USD",0.02489086,-0.008310813,-0.33389017,0.041446503,-0.024866456,-0.5999651,5233435,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.203031e-9,1.475351e-7,"1.475351E-7 - 1.475351E-7",1.475351e-7,237,1.475351e-7,"CCC",1.475351e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.475351e-7,,"0.0 - 2.7E-5",-0.000026852465,-0.99453574,0,0.000027,-95.454544,"[]",1764827460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.9323704,1.475351e-7,"REGULAR","Conan USD","Conan USD",9.8e-7,-8.324649e-7,-0.849454,0.00000247,-0.000002322465,-0.94026923,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",88894480,88894480,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0070952326,0.20894025,"{""low"":0.19201195,""high"":0.20894025}",0.19201195,88894480,0.20894025,"CCC",0.20894025,22150261,106126397,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.19677617,48.029327,"{""low"":0.004097,""high"":0.246137}",-0.045263827,-0.18389688,0.004097,0.246137,628.10565,"[]","2025-12-04T05:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.661529,0.20087317,"REGULAR","pippin USD","pippin USD",0.04147058,0.15940258,3.843751,0.02424392,0.17662925,7.285507,200872416,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",46612,46612,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.3647113e-8,0.0000012839148,"1.2372052E-6 - 1.2839148E-6",0.0000012372052,46612,0.0000012682858,"CCC",0.0000012682858,45951,43141,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.727835e-7,0.2727835,"1.0E-6 - 3.0E-6",-0.0000017272166,-0.57573885,0.000001,0.000003,-50,"[]",1764827520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.400424,0.0000012727835,"REGULAR","Gekko HQ USD",,0.000001,2.727835e-7,0.2727835,0.00000138,-1.07216465e-7,-0.07769309,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",404551,404551,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014782138,0.021002011,"{""low"":0.020896843,""high"":0.021002011}",0.020896843,404551,0.020931263,"CCC",0.020931263,391521,336234,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021809135,0.11619145,"{""low"":0.01877,""high"":0.025692}",-0.0047410857,-0.18453549,0.01877,0.025692,-16.288769,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.71057624,0.020950913,"REGULAR","PirateCash USD","PirateCash USD",0.02135654,-0.00040562637,-0.018993076,0.019899726,0.0010511875,0.05282422,569096,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",63726,63726,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0427857e-9,9.931766e-8,"9.6582895E-8 - 9.931766E-8",9.6582895e-8,63726,9.687569e-8,"CCC",9.687569e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.81717e-8,,"0.0 - 2.0E-6",-0.0000019018283,-0.95091414,0,0.000002,0,"[]",1764827580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.4148417,9.81717e-8,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-6.6182827e-7,-0.8708267,6.3e-7,-5.318283e-7,-0.8441719,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11452,11452,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.3215942,312.9927,"{""low"":309.95166,""high"":312.9927}",309.95166,11452,312.55,"CCC",312.55,48519,31826,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",310.20093,2525.922,"{""low"":0.122807,""high"":398.00925}",-87.68552,-0.22031026,0.122807,398.00925,822.8224,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.0819383,310.32373,"REGULAR","saffron.finance USD","saffron.finance USD",213.42986,96.893875,0.45398465,77.81829,232.50543,2.9877992,28370878,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",24643450,24643450,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028195262,1.0780892,"{""low"":1.0619596,""high"":1.0780892}",1.0619596,24643450,1.0733321,"CCC",1.0733321,55463897,17705435,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.421943,0.656261,"{""low"":0.64295,""high"":1.725481}",-0.660588,-0.3828428,0.64295,1.725481,-32.76365,"[]","2025-12-04T05:45:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.7197273,1.064893,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",1.1918931,-0.1270001,-0.10655326,0.94903845,0.11585456,0.12207573,457755488,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",614,614,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011871085,0.041812897,"{""low"":0.041661315,""high"":0.041812897}",0.041661315,614,0.041725546,"CCC",0.041725546,12281,2960,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.035419874,5.643702,"{""low"":0.006276,""high"":0.125023}",-0.08332713,-0.66649437,0.006276,0.125023,-37.685158,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.9304967,0.041695874,"REGULAR","Unibright USD","Unibright USD",0.04919214,-0.0074962676,-0.1523875,0.032251,0.009444874,0.29285523,6254381,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",9404495,9404495,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006395765,0.004672745,"{""low"":0.004519534,""high"":0.004672745}",0.004519534,9404495,0.004581814,"CCC",0.004581814,113000330,17901873,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00019553397,0.045220625,"{""low"":0.004324,""high"":0.039593}",-0.035073467,-0.8858502,0.004324,0.039593,-83.25713,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3953848,0.004519534,"REGULAR","Zentry USD","Zentry USD",0.00616634,-0.001646806,-0.26706377,0.0081895,-0.0036699665,-0.4481307,35657372,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
