"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,678099968,"CoinMarketCap",2532147456,2532147456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.6030006,24.64929,"{""low"":23.350794,""high"":24.64929}",23.350794,2532147456,23.526058,"CCC",23.526058,543350862,870409049,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.883093,1.5938698,"{""low"":9.337709,""high"":30.805128}",-6.584326,-0.21374123,9.337709,30.805128,112.495186,16.099998,8.120804,0.5043978,"Chainlink USD",false,"2017-11-09T00:00:00.000Z","Chainlink USD","REGULAR",12.041005,24.220802,15.748211,8.472591,0.53800344,16424125440,15,0,false,true,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",408,408,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000014335004,0.0001088285,"9.41906E-5 - 1.088285E-4",0.0000941906,408,0.0000941906,"CCC",0.0000941906,1074,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021828499,0.2509023,"8.7E-5 - 0.001873",-0.0017641714,-0.94189614,0.000087,0.001873,-93.52037,0.00009676,0.0000120685,0.124726124,"Salt Bae For The People USD",false,1718928000000,"Salt Bae For The People USD","REGULAR",15.170358,0.0001088285,0.000126495,-0.000017666498,-0.13966164,0,15,0,false,false,"[]",1755060960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144299744,"CoinMarketCap",35810,35810,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.008845508,0.15930353,"{""low"":0.15833569,""high"":0.15930353}",0.15833569,35810,0.15833569,"CCC",0.15833569,28522,4837,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07717753,0.9397454,"{""low"":0.082126,""high"":0.211509}",-0.052205473,-0.24682388,0.082126,0.211509,8.168459,0.1526195,0.006684035,0.04379542,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z","SideShift Token USD","REGULAR",5.879053,0.15930353,0.15195726,0.0073462725,0.048344333,22987458,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47422,47422,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000022031072,0.000015397316,"1.4395258E-5 - 1.5397316E-5",0.000014395258,47422,0.0000144933965,"CCC",0.0000144933965,87723,50633,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022965878,0.1766606,"1.3E-5 - 6.88E-4",-0.00067270343,-0.97776663,0.000013,0.000688,-91.37056,0.00001736,-0.0000020634125,-0.11886016,,false,1733011200000,"CUTTLEFISHY USD","REGULAR",-12.589402,0.000015296588,0.000024645,-0.000009348412,-0.3793229,0,15,0,false,false,"[]",1755060960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833695680,"CoinMarketCap",19217530,19217530,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006090641,0.11311676,"{""low"":0.109976485,""high"":0.11311676}",0.109976485,19217530,0.11149094,"CCC",0.11149094,32351035,15636021,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06091641,1.1852595,"{""low"":0.051395,""high"":0.492378}",-0.38006657,-0.7719,0.051395,0.492378,79.74771,0.10557738,0.0067340285,0.06378287,,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD","REGULAR",5.733946,0.11231141,0.13036646,-0.018055052,-0.13849461,93633528,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22946332672,"CoinMarketCap",118933,118933,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000003271707,0.00034319801,"3.3666645E-4 - 3.4319801E-4",0.00033666645,118933,0.00034065498,"CCC",0.00034065498,142236,126696,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00015719801,0.8451506,"1.86E-4 - 3.62E-4",-0.000018801977,-0.051939163,0.000186,0.000362,6.8535805,0.00025256,0.000090638,0.3588771,"P2P USD",false,1600214400000,"Sentinel USD","REGULAR",0.96247655,0.00034319801,0.0002587083,0.0000844897,0.32658285,7875136,15,0,false,false,"[]",1755060960,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,507990016,"CoinMarketCap",6951688,6951688,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002219677,1.0005912,"{""low"":0.99930465,""high"":1.0005912}",0.99930465,6951688,0.9998582,"CCC",0.9998582,12942426,4366023,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017072141,0.017372211,"{""low"":0.982727,""high"":1.015734}",-0.015934825,-0.015687991,0.982727,1.015734,0.23365021,1.0000758,-0.00027668476,-0.00027666378,"USDD USD",false,"2022-05-02T00:00:00.000Z","USDD USD","REGULAR",-0.02218833,0.99979913,0.99990904,-0.000109910965,-0.00010992096,507887968,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17843260,"CoinMarketCap",6358,6358,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002295807,0.0335273,"{""low"":0.033044867,""high"":0.0335273}",0.033044867,6358,0.0334032,"CCC",0.0334032,3803,4275,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014090886,0.74291587,"{""low"":0.018967,""high"":0.798979}",-0.7659211,-0.95862484,0.018967,0.798979,-95.49532,0.0280759,0.004981987,0.17744711,,false,"2024-11-26T00:00:00.000Z","Junkcoin USD","REGULAR",7.4631143,0.033057887,0.031684604,0.0013732836,0.0433423,589860,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13322931200,"CoinMarketCap",3106161,3106161,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000068899244,0.011131642,"{""low"":0.010957703,""high"":0.011131642}",0.010957703,3106161,0.011004373,"CCC",0.011004373,6637065,5150312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0047143167,0.7545321,"{""low"":0.006248,""high"":0.02696}",-0.015997684,-0.5933859,0.006248,0.02696,-19.66976,0.0114196,-0.0004572831,-0.040043708,"Casper USD",false,"2021-05-12T00:00:00.000Z","Casper USD","REGULAR",0.63248503,0.010962317,0.01211926,-0.0011569429,-0.095463164,146050192,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.2882531e-9,7.004325e-8,"6.948204E-8 - 7.004325E-8",6.948204e-8,10,7.004325e-8,"CCC",7.004325e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.960742e-8,,"0.0 - 1.0E-6",-9.3039256e-7,-0.93039256,0,0.000001,,1.667e-7,-9.709259e-8,-0.582439,"Rato The Rat USD",false,1747008000000,"Rato The Rat USD","REGULAR",3.3991103,6.960742e-8,1.667e-7,-9.709259e-8,-0.582439,0,15,0,false,false,"[]",1755060960,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7104100864,"CoinMarketCap",6010832,6010832,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00012448337,0.002470492,"{""low"":0.0023869425,""high"":0.002470492}",0.0023869425,6010832,0.002407865,"CCC",0.002407865,5788316,3281622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00032549188,0.15174447,"{""low"":0.002145,""high"":0.018095}",-0.015624508,-0.86347103,0.002145,0.018095,-59.190357,0.00242058,0.000049911905,0.020619811,"SWEAT USD",false,"2022-09-12T00:00:00.000Z","SWEAT USD","REGULAR",5.306178,0.002470492,0.004457945,-0.001987453,-0.44582272,17550624,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7783424000,"CoinMarketCap",7255048,7255048,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007034275,0.008557482,"{""low"":0.0083078435,""high"":0.008557482}",0.0083078435,7255048,0.00831922,"CCC",0.00831922,5715282,4664015,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023795203,0.388747,"{""low"":0.006121,""high"":0.032218}",-0.023717482,-0.7361562,0.006121,0.032218,-23.889923,0.0078452,0.0006553205,0.083531395,"Celer Network USD",false,"2019-03-25T00:00:00.000Z","Celer Network USD","REGULAR",9.021666,0.00850052,0.00973991,-0.0012393901,-0.12724862,66163152,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6090248,"CoinMarketCap",15962506,15962506,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23210144,10.548224,"{""low"":10.371158,""high"":10.548224}",10.371158,15962506,10.499345,"CCC",10.499345,23647441,11748174,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.0537157,0.41248676,"{""low"":7.403185,""high"":66.77177}",-56.314865,-0.8433934,7.403185,66.77177,-25.940441,9.967899,0.48900127,0.049057607,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z","Bounce Token USD","REGULAR",2.2699864,10.456901,13.011369,-2.5544682,-0.19632585,63685124,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,"Meta Apes USD",false,1658361600000,"Meta Apes USD","REGULAR",0,0.000073867,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,"RED USD",false,1527033600000,"RED USD","REGULAR",0,0.0013182826,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",11605611,11605611,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010728963,0.12213284,"{""low"":0.11367195,""high"":0.12213284}",0.11367195,11605611,0.12189837,"CCC",0.12189837,8300687,6604915,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11163425,33.85934,"{""low"":0.003297,""high"":0.25596}",-0.14102873,-0.5509796,0.003297,0.25596,-33.28603,0.11126346,0.0036677867,0.03296488,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","REGULAR",-8.538075,0.11493125,0.06350418,0.051427066,0.8098217,114931248,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,"BabyBonk USD",false,1703030400000,"BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.462685,0.00077638,-0.00032035503,-0.4126266,"Achain USD",false,1510185600000,"Achain USD","REGULAR",0,0.00045602498,0.001237225,-0.0007812,-0.63141304,0,15,0,false,false,"[]",1755060960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8884536,"CoinMarketCap",44479,44479,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08514261,5.7680893,"{""low"":5.6266804,""high"":5.7680893}",5.6266804,44479,5.6556597,"CCC",5.6556597,282802,73664,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.036566,1.1427455,"{""low"":2.657255,""high"":23.592205}",-17.898384,-0.7586567,2.657255,23.592205,-30.470127,4.0284567,1.6653643,0.41340005,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","REGULAR",-1.4733222,5.693821,6.9458294,-1.2520084,-0.18025327,50586956,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,"Billy Token USD",false,1683417600000,"Billy Token USD","REGULAR",0,5.4918905e-7,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21600,21600,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.029772758,0.6469106,"{""low"":0.6338391,""high"":0.6469106}",0.6338391,21600,0.6389286,"CCC",0.6389286,15967,15797,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6406847,202.10875,"{""low"":0.00317,""high"":44.510334}",-43.866478,-0.98553467,0.00317,44.510334,9.095085,0.62502086,0.018833876,0.030133195,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","REGULAR",4.8483353,0.64385474,0.5662666,0.07758814,0.13701698,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19910746,"CoinMarketCap",664546752,664546752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.466248,621.30066,"{""low"":611.7236,""high"":621.30066}",611.7236,664546752,618.7182,"CCC",618.7182,439775351,503996677,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",360.931,1.4391614,"{""low"":250.79257,""high"":639.68524}",-27.96167,-0.043711606,250.79257,639.68524,68.76687,523.01733,88.70624,0.16960478,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","REGULAR",2.5938811,611.7236,404.59067,207.1329,0.5119567,12179872768,15,0,false,true,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439657760,"CoinMarketCap",2086139,2086139,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0035304949,0.040994707,"{""low"":0.039953787,""high"":0.040994707}",0.039953787,2086139,0.039988406,"CCC",0.039988406,2999022,1998836,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013009526,0.46634138,"{""low"":0.027897,""high"":0.337973}",-0.29706648,-0.87896514,0.027897,0.337973,-77.04303,0.03544214,0.005464386,0.15417767,"Telos USD",false,"2019-09-19T00:00:00.000Z","Telos USD","REGULAR",9.445878,0.040906526,0.07558989,-0.03468336,-0.458836,17984872,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",114691,114691,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000005213107,0.000251885,"2.4948435E-4 - 2.51885E-4",0.00024948435,114691,0.0002497407,"CCC",0.0002497407,418369,370673,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000052859978,0.26562804,"1.99E-4 - 0.007687",-0.00743514,-0.9672356,0.000199,0.007687,-91.19152,0.00039822,-0.00014636002,-0.3675356,"Tema USD",false,1740009600000,"Tema USD","REGULAR",2.1135879,0.00025185998,0.001602692,-0.0013508319,-0.8428519,0,15,0,false,false,"[]",1755060660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",89895584,89895584,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.032926798,3.507376,"{""low"":3.3702922,""high"":3.507376}",3.3702922,89895584,3.5045912,"CCC",3.5045912,311571,529830,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.40827,2329.6445,"{""low"":0.001463,""high"":32.01532}",-28.605587,-0.8934968,0.001463,32.01532,203.68011,2.145263,1.2644699,0.5894242,"TON Token USD",false,"2020-08-29T00:00:00.000Z","TON Token USD","REGULAR",0.97508943,3.4097328,1.5135653,1.8961675,1.2527821,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",52499,52499,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1510565e-8,0.000056991634,"5.59745E-5 - 5.6991634E-5",0.0000559745,52499,0.0000559745,"CCC",0.0000559745,108439,51490,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014987516,0.36554918,"4.1E-5 - 9.62E-4",-0.0009060125,-0.94180095,0.000041,0.000962,-90.731705,0.00005268,0.0000033075157,0.06278504,"DeFiner USD",false,1602547200000,"DeFiner USD","REGULAR",-0.02055783,0.000055987515,0.000252495,-0.00019650748,-0.77826285,9405,15,0,false,false,"[]",1755060960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",656422,656422,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00011204684,0.0015779906,"0.0014613466 - 0.0015779906",0.0014613466,656422,0.0015779906,"CCC",0.0015779906,1029210,817355,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007387639,0.92000484,"8.03E-4 - 0.004107",-0.0025652358,-0.6246009,0.000803,0.004107,-9.883106,0.00131224,0.00022952387,0.17490998,"BNBXBT USD",false,1743465600000,"BNBXBT USD","REGULAR",7.837002,0.0015417639,0.0014457348,0.000096029136,0.06642237,1541763,15,0,false,false,"[]",1755060960,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
