"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.510985,0.01628517,"REGULAR",false,,6,963023680,"CoinMarketCap",851763,851763,"SQGROW","USD=X",,-0.00094981864,"2024-11-04T09:49:00.000Z",0.016507203,"{""low"":0.015683008,""high"":0.016507203}",0.015683008,851763,0.016305711,"CCC",0.016305711,,,,,,0.0006021615,0.038395792,"{""low"":0.015683008,""high"":0.016507203}",-0.00022203289,-0.013450667,0.015683008,0.016507203,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,15683005,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8626915,0.028234307,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17450496,17450496,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00024569593,"2024-11-04T09:47:00.000Z",0.028380964,"{""low"":0.028234307,""high"":0.028380964}",0.028234307,17450496,0.028289761,"CCC",0.028289761,22014471,20129699,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004270306,0.1781967,"{""low"":0.023964,""high"":0.051221}",-0.022986691,-0.44877476,0.023964,0.051221,-9.117889,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02925346,-0.0010191537,-0.03483874,0.029791204,-0.0015568975,-0.05226031,279519648,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.594101,0.2991596,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2306466,2306466,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007967174,"2024-11-04T09:48:00.000Z",0.30311555,"{""low"":0.29584935,""high"":0.30311555}",0.29584935,2306466,0.29815,"CCC",0.29815,3651380,3659279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.052302584,0.21187401,"{""low"":0.246857,""high"":1.219298}",-0.9201384,-0.75464606,0.246857,1.219298,-1.7528415,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33073145,-0.031571865,-0.09546073,0.39221054,-0.09305096,-0.23724747,31291776,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4028335,2.8057204e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",807798,807798,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.438184e-8,1730713740,2.892586e-7,"2.5710094E-7 - 2.892586E-7",2.5710094e-7,807798,2.604654e-7,"CCC",2.604654e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3471102e-8,0.09129139,"2.5710094E-7 - 2.892586E-7",-8.6865555e-9,-0.030030414,2.5710094e-7,2.892586e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,210673056,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288492,0.79624474,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11748982,11748982,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.044460654,"2024-11-04T09:49:00.000Z",0.8202201,"{""low"":0.793281,""high"":0.8202201}",0.793281,11748982,0.80884755,"CCC",0.80884755,22056374,22497219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.53944576,2.1006536,"{""low"":0.256799,""high"":1.329864}",-0.5336193,-0.40125853,0.256799,1.329864,202.26987,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7301571,0.06608766,0.09051157,0.49582013,0.3004246,0.6059145,95291472,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6823368,0.15859525,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",3900393,3900393,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0010748208,"2024-11-04T09:49:00.000Z",0.163669,"{""low"":0.1573964,""high"":0.163669}",0.1573964,3900393,0.15888989,"CCC",0.15888989,8656924,2794227,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04894025,0.44631115,"{""low"":0.109655,""high"":0.489299}",-0.33070374,-0.6758725,0.109655,0.489299,-36.297012,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20225096,-0.04365571,-0.2158492,0.21322405,-0.054628804,-0.25620377,28707006,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17273404,0.64250904,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6260770,6260770,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0011079311,"2024-11-04T09:49:00.000Z",0.65568054,"{""low"":0.64096,""high"":0.65568054}",0.64096,6260770,0.64622813,"CCC",0.64622813,4866154,3917207,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030016065,0.04900638,"{""low"":0.612493,""high"":0.98091}",-0.33840096,-0.34498677,0.612493,0.98091,-10.973555,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.72359705,-0.08108801,-0.11206238,0.77572477,-0.13321573,-0.17173065,313223168,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.777138,0.0036193652,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",645393,645393,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00035211607,"2024-11-04T09:49:00.000Z",0.0037083165,"{""low"":0.0036027816,""high"":0.0037083165}",0.0036027816,645393,0.003615061,"CCC",0.003615061,674072,752841,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002052365,1.3097416,"{""low"":0.001567,""high"":0.014782}",-0.011162635,-0.7551505,0.001567,0.014782,81.60428,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00392092,-0.00030155503,-0.07690925,0.004554635,-0.00093526975,-0.20534462,33865924,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4679345,0.22893068,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1276717056,"CoinMarketCap",19129918,19129918,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0034106225,"2024-11-04T09:53:00.000Z",0.23346177,"{""low"":0.22801697,""high"":0.23346177}",0.22801697,19129918,0.23111401,"CCC",0.23111401,25584001,19607316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015447676,0.07236022,"{""low"":0.213483,""high"":0.70224}",-0.4733093,-0.67399937,0.213483,0.70224,-32.97224,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26609027,-0.037159592,-0.13965032,0.34056434,-0.11163366,-0.3277902,292279680,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7279491,0.017406082,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22355,22355,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003060568,"2024-11-04T09:49:00.000Z",0.017610213,"{""low"":0.017295474,""high"":0.017610213}",0.017295474,22355,0.017449379,"CCC",0.017449379,26032,24397,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012727082,2.7200432,"{""low"":0.004679,""high"":0.402315}",-0.3849089,-0.9567352,0.004679,0.402315,167.72961,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02440694,-0.007000858,-0.28683883,0.04176331,-0.024357228,-0.5832207,3578099,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7580147,33.359108,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",18024,18024,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.59695435,"2024-11-04T09:50:00.000Z",33.606564,"{""low"":33.052216,""high"":33.606564}",33.052216,18024,33.33891,"CCC",33.33891,26546,10532,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.997011,0.21917221,"{""low"":27.362097,""high"":110.705635}",-77.34653,-0.69866836,27.362097,110.705635,-32.88291,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,41.72075,-8.361641,-0.20041925,46.14683,-12.787724,-0.27710947,24902926,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.557358,0.00068617484,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000038032886,1730713740,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,75,0.00068767363,"CCC",0.00068767363,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00068617484,,"0.0 - 0.001809",-0.0011228252,-0.6206883,0,0.001809,97.43589,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00064806,0.000038114842,0.058813754,0.000456465,0.00022970984,0.5032365,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34427726,0.25478122,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12672980,12672980,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0008741319,"2024-11-04T09:49:00.000Z",0.25999784,"{""low"":0.25187203,""high"":0.25999784}",0.25187203,12672980,0.2551339,"CCC",0.2551339,13937359,14236511,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08599122,0.5094568,"{""low"":0.16879,""high"":25.146906}",-24.892124,-0.9898683,0.16879,25.146906,-76.15176,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2879162,-0.033134997,-0.11508556,0.3496394,-0.09485817,-0.27130288,133760128,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4521928,2.4397523,"REGULAR",false,,4,186582000,"CoinMarketCap",89710264,89710264,"EIGEN","USD=X",,0.058395624,"2024-11-04T09:49:00.000Z",2.473165,"{""low"":2.3592987,""high"":2.473165}",2.3592987,89710264,2.447917,"CCC",2.447917,,,,,,0.080453634,0.034100655,"{""low"":2.3592987,""high"":2.473165}",-0.033412695,-0.013510095,2.3592987,2.473165,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,455213888,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0084465,46.428246,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19779184,"CoinMarketCap",32413812,32413812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9515991,"2024-11-04T09:53:00.000Z",47.8913,"{""low"":46.427517,""high"":47.8913}",46.427517,32413812,47.14641,"CCC",47.14641,36564154,48355844,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.015892,0.4324244,"{""low"":32.412354,""high"":128.27065}",-81.8424,-0.63804466,32.412354,128.27065,-1.1628389,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.299976,-1.8717308,-0.03875221,50.539173,-4.1109276,-0.08134141,918312832,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51538664,0.0006859908,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000035173725,1730713680,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,0,0.00068767363,"CCC",0.00068767363,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003009908,0.7817943,"3.85E-4 - 1.233957",-1.233271,-0.999444,0.000385,1.233957,-99.93843,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00064806,0.00003793079,0.05852975,0.00101519,-0.00032919925,-0.32427353,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5420492,0.000008695048,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",190576,190576,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2679797e-7,1730713740,0.000008935464,"8.695048E-6 - 8.935464E-6",0.000008695048,190576,0.000008934156,"CCC",0.000008934156,279239,261073,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026950474,0.44917455,"6.0E-6 - 7.4E-5",-0.00006530496,-0.8824994,0.000006,0.000074,12.5,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114,-0.0000027049527,-0.23727655,0.0000158598,-0.000007164752,-0.45175552,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1202114,8.339395e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",244,244,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.238388e-12,1730713740,8.3438667e-10,"8.27921E-10 - 8.3438667E-10",8.27921e-10,244,8.2855933e-10,"CCC",8.2855933e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.0184635e-12,0.0072693694,"8.27921E-10 - 8.3438667E-10",-4.4719783e-13,-0.00053595996,8.27921e-10,8.3438667e-10,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7315254,0.022680094,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5935735,5935735,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0008158684,"2024-11-04T09:49:00.000Z",0.023188144,"{""low"":0.022081094,""high"":0.023188144}",0.022081094,5935735,0.02236093,"CCC",0.02236093,4422387,4550830,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018761095,4.787215,"{""low"":0.003919,""high"":0.369052}",-0.3463719,-0.938545,0.003919,0.369052,230.22105,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02864118,-0.0059610847,-0.20812987,0.052306484,-0.02962639,-0.56639993,21546090,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1636183,0.00060557807,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1276034,1276034,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000013392128,1730713800,0.00062573876,"5.959942E-4 - 6.2573876E-4",0.0005959942,1276034,0.0006071606,"CCC",0.0006071606,2905179,1383176,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009583891,0.016080512,"5.959942E-4 - 0.024987",-0.024381422,-0.9757643,0.0005959942,0.024987,-94.42355,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00087546,-0.00026988192,-0.30827442,0.001681925,-0.001076347,-0.63994944,6055780,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07622531,0.03859631,"REGULAR",false,,6,1000000000,"CoinMarketCap",7176535,7176535,"PHIL","USD=X",,0.000029396266,"2024-11-04T09:49:00.000Z",0.03940771,"{""low"":0.036195643,""high"":0.03940771}",0.036195643,7176535,0.036658015,"CCC",0.036658015,,,,,,0.0024006665,0.06632473,"{""low"":0.036195643,""high"":0.03940771}",-0.00081140175,-0.020589923,0.036195643,0.03940771,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,38596312,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6014903,0.062960066,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",8170144,8170144,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0016816482,"2024-11-04T09:49:00.000Z",0.06523433,"{""low"":0.06267248,""high"":0.06523433}",0.06267248,8170144,0.06409165,"CCC",0.06409165,7882056,5970703,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021771066,0.52856505,"{""low"":0.041189,""high"":0.379923}",-0.31696293,-0.83428204,0.041189,0.379923,43.291546,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08975396,-0.026793897,-0.29852605,0.126901,-0.063940935,-0.5038647,101891848,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4848635,0.032065086,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3842,3842,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010797959,"2024-11-04T09:49:00.000Z",0.032068193,"{""low"":0.031679023,""high"":0.032068193}",0.031679023,3842,0.031681348,"CCC",0.031681348,14617,16439,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.021660086,2.0816996,"{""low"":0.010405,""high"":0.364136}",-0.33207092,-0.911942,0.010405,0.364136,186.49889,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03524008,-0.0031749941,-0.09009611,0.06728924,-0.035224155,-0.5234738,3741995,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0090525,0.013259311,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269479232,"CoinMarketCap",429812,429812,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002718484,"2024-11-04T09:50:00.000Z",0.013394699,"{""low"":0.013226414,""high"":0.013394699}",0.013226414,429812,0.013315111,"CCC",0.013315111,375794,417678,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00024031103,0.018458486,"{""low"":0.013019,""high"":0.113326}",-0.100066684,-0.88299847,0.013019,0.113326,-55.94911,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01667772,-0.0034184093,-0.20496862,0.033280145,-0.020020835,-0.601585,3573108,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7121,10.558591,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",248157504,248157504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.40705585,"2024-11-04T09:53:00.000Z",10.882645,"{""low"":10.547129,""high"":10.882645}",10.547129,248157504,10.763866,"CCC",10.763866,244505265,263271303,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4209423,0.297499,"{""low"":8.137649,""high"":22.825249}",-12.266658,-0.53741616,8.137649,22.825249,-14.10256,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.357983,-0.79939175,-0.07038149,12.988346,-2.4297552,-0.18707195,6618652160,15,0,false,true,"LINK"
