"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]",-1.417789,3.593532,"2025-02-25T13:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.3657253,""high"":3.6474442}",3.3657253,11993923,3.467226,"CCC",3.467226,31383583,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3654702,0.6128511,"{""low"":2.228062,""high"":13.452645}",-9.859114,-0.73287547,2.228062,13.452645,-33.49996,4.043891,-0.45035887,-0.11136771,4.567786,-0.97425413,-0.21328804,14837762,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11993923,11993923,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05168152,3.6474442,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]",-11.136828,2.5735397,"2025-02-25T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.4933145,""high"":2.7315512}",2.4933145,70855704,2.6384175,"CCC",2.6384175,94488126,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7770678,0.43255213,"{""low"":1.796472,""high"":6.156673}",-3.5831332,-0.5819918,1.796472,6.156673,-23.746431,3.1466985,-0.57315874,-0.18214606,2.9074473,-0.3339076,-0.114845626,271604512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105537336,"CoinMarketCap",70855704,70855704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3225305,2.7315512,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",-19.4889,0.00001782342,1740491400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7535662E-5 - 2.1938822E-5",0.000017535662,579916,0.000021827243,"CCC",0.000021827243,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.8775867e-7,0.016409911,"1.7535662E-5 - 1.28E-4",-0.00011017658,-0.86075455,0.000017535662,0.000128,-78.43137,0.00003578,-0.000017956581,-0.50186086,0.0000494143,-0.000031590876,-0.63930637,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",579916,579916,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000043144228,0.000021938822,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",-5.2735434,0.00016821333,1740491460,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.5782104E-4 - 1.7801457E-4",0.00015782104,280801,0.00017755169,"CCC",0.00017755169,274072,293055,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,2.2988558,0.00019848,-0.000030266674,-0.15249231,0.00018908,-0.000020866675,-0.110358976,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280801,280801,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009364652,0.00017801457,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]",-10.664567,0.20700023,"2025-02-25T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.1970501,""high"":0.21321602}",0.1970501,3509949440,0.21032842,"CCC",0.21032842,4333381646,1359539017,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12616923,1.5609016,"{""low"":0.080831,""high"":0.48351}",-0.27650976,-0.57188016,0.080831,0.48351,115.37509,0.3067503,-0.09975007,-0.3251833,0.24021864,-0.033218414,-0.13828409,30676045824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148193296384,"CoinMarketCap",3509949440,3509949440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.024711013,0.21321602,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]",-11.123131,0.0076238755,"2025-02-25T13:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007532725,""high"":0.008546363}",0.007532725,159550,0.008471399,"CCC",0.008471399,265940,181562,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010908754,0.16697924,"{""low"":0.006533,""high"":0.18782}",-0.18019612,-0.9594086,0.006533,0.18782,-90.935936,0.01732524,-0.009701364,-0.55995554,0.05824072,-0.050616845,-0.8690972,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",159550,159550,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00095414463,0.008546363,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]",-12.760799,3.4964259,"2025-02-25T13:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.3734586,""high"":3.6914194}",3.3734586,138065712,3.6319542,"CCC",3.6319542,502810680,60691591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.12296724,0.036451384,"{""low"":3.3734586,""high"":13.596116}",-10.09969,-0.7428364,3.3734586,13.596116,-49.53659,5.7716722,-2.2752464,-0.3942092,6.1422815,-2.6458557,-0.43076104,1810157696,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",138065712,138065712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5114353,3.6914194,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]",-10.093975,0.104480974,"2025-02-25T13:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.103422165,""high"":0.10852357}",0.103422165,114374,0.108421355,"CCC",0.108421355,367914,339292,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0010588095,0.010237742,"{""low"":0.103422165,""high"":0.871965}",-0.767484,-0.88017756,0.103422165,0.871965,-83.56645,0.18214136,-0.07766039,-0.42637426,0.21718776,-0.11270679,-0.5189371,506947,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",114374,114374,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011730343,0.10852357,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]",-1.9426956,0.056924317,"2025-02-25T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.056656856,""high"":0.057421703}",0.056656856,33,0.057268932,"CCC",0.057268932,14325,2870,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009058315,0.1892432,"{""low"":0.047866,""high"":0.234796}",-0.17787169,-0.7575584,0.047866,0.234796,-42.996067,0.06638606,-0.009461742,-0.14252603,0.07083104,-0.013906721,-0.19633654,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011277758,0.057421703,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",-4.5326962,0.0016992032,"2025-02-25T13:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001698402,""high"":0.0017697519}",0.001698402,127576,0.0017692586,"CCC",0.0017692586,117042,135416,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.0117024e-7,0.00047172004,"{""low"":0.001698402,""high"":0.007935}",-0.0062357965,-0.7858597,0.001698402,0.007935,-76.693016,0.00200836,-0.00030915695,-0.15393502,0.00236808,-0.0006688768,-0.28245533,9632,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127576,127576,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008067652,0.0017697519,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]",-8.320705,0.15350878,"2025-02-25T13:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.146129,""high"":0.15762429}",0.146129,8652780,0.15255141,"CCC",0.15255141,23263604,7460895,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049859785,0.48104453,"{""low"":0.103649,""high"":0.547597}",-0.3940882,-0.7196683,0.103649,0.547597,-71.507706,0.22008719,-0.0665784,-0.30250922,0.18184708,-0.028338298,-0.15583587,32676818,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8652780,8652780,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013932288,0.15762429,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",-0.00042559,0.00045996692,1740491460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.5979835E-4 - 4.6024448E-4",0.00045979835,0,0.00045997847,"CCC",0.00045997847,8695,1936,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.047797",-0.047337033,-0.9903767,0.00014,0.047797,-98.97479,0.00107144,-0.0006114731,-0.57070214,0.00349866,-0.003038693,-0.8685305,24413,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.9499566e-9,0.00046024448,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]",-9.209259,0.8952802,"2025-02-25T13:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.8566775,""high"":0.9316151}",0.8566775,19775646,0.9281516,"CCC",0.9281516,31317969,11889165,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03860271,0.04506096,"{""low"":0.8566775,""high"":3.272762}",-2.377482,-0.7264451,0.8566775,3.272762,-60.233284,1.2464086,-0.3511284,-0.2817121,1.5710688,-0.6757886,-0.43014577,102972224,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19775646,19775646,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09081173,0.9316151,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",-11.892422,0.001480941,1740491460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0014324865 - 0.0015581367",0.0014324865,1213855,0.0015263942,"CCC",0.0015263942,3818215,1707324,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059394096,0.6696065,"8.87E-4 - 0.004838",-0.003357059,-0.69389397,0.000887,0.004838,-49.93438,0.00171402,-0.00023307907,-0.13598387,0.00136867,0.00011227094,0.08202922,13624657,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1213855,1213855,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019989163,0.0015581367,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]",-9.709094,0.33483174,"2025-02-25T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.309784,""high"":0.33867785}",0.309784,60839168,0.3339046,"CCC",0.3339046,71493911,34480850,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02504775,0.08085553,"{""low"":0.309784,""high"":4.082953}",-3.7481213,-0.9179928,0.309784,4.082953,-88.51564,0.56796217,-0.23313043,-0.41046822,0.76010793,-0.4252762,-0.5594945,126826984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378778240,"CoinMarketCap",60839168,60839168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03600487,0.33867785,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",0,0.000585247,1740491400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.92143,0.00109082,-0.00050557294,-0.46347973,0.001635375,-0.0010501279,-0.6421328,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",-0.02910266,0.00016494082,1740491460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.6388608E-4 - 1.6511661E-4",0.00016388608,306694,0.00016499228,"CCC",0.00016499228,207969,223751,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039940816,0.31952652,"1.25E-4 - 0.002387",-0.0022220593,-0.9309004,0.000125,0.002387,-91.935486,0.00018162,-0.000016679172,-0.09183555,0.00024896,-0.000084019164,-0.3374806,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",306694,306694,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.802132e-8,0.00016511661,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",-11.894944,0.0000012866002,1740491400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.2188219E-6 - 1.3740764E-6",0.0000012188219,5435405,0.0000013085055,"CCC",0.0000013085055,7343733,3004337,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.866002e-7,0.2866002,"1.0E-6 - 1.2E-5",-0.0000107134,-0.8927833,0.000001,0.000012,-88.88889,0.00000222,-9.3339975e-7,-0.42045036,0.000002315,-0.0000010283999,-0.4442332,147118416,15,0,false,false,false,1706140800000,8,114346650763264,"CoinMarketCap",5435405,5435405,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7370212e-7,0.0000013740764,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",-8.101007,1.350596e-7,1740491400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.350596E-7 - 1.3810731E-7",1.350596e-7,141690,1.3810731e-7,"CCC",1.3810731e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.350596E-7 - 1.3810731E-7",-3.0477167e-9,-0.022067744,1.350596e-7,1.3810731e-7,,,,,,,,55681,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",141690,141690,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1905669e-8,1.3810731e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",0,0.0010502778,1740491400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6285,13,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.61508,0.00140064,-0.00035036216,-0.25014433,0.002004775,-0.00095449714,-0.47611186,114236,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",-17.881079,0.00052712945,1740491460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.259091E-4 - 5.581103E-4",0.0005259091,132100,0.00054859277,"CCC",0.00054859277,246073,151025,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023212945,0.7868795,"2.95E-4 - 0.034597",-0.03406987,-0.98476374,0.000295,0.034597,-97.450424,0.00082232,-0.00029519055,-0.35897285,0.001630345,-0.0011032156,-0.67667615,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",132100,132100,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000114780385,0.0005581103,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",215.13857,1.4346106e-10,1740491400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.9184416E-11 - 1.4744375E-10",1.9184416e-11,2047403,4.3652876e-11,"CCC",4.3652876e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2427664e-10,6.4779997,"1.9184416E-11 - 1.4744375E-10",-3.982689e-12,-0.027011583,1.9184416e-11,1.4744375e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2047403,2047403,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.7937894e-11,1.4744375e-10,"DARAM"
