"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1732838400000,6,0,"CoinMarketCap",56156,56156,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","USD","[]",1766370720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-1.9632716e-7,0.000053881784,"5.2580614E-5 - 5.3881784E-5",0.000052580614,56156,0.000052886448,"CCC",0.000052886448,52901,58427,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052784504,,"0.0 - 0.002873",-0.0028202154,-0.98162735,0,0.002873,-97.8217,0.00005226,5.245056e-7,0.010036464,0.000104175,-0.000051390496,-0.4933093,0,15,0,-0.37056354,0.000052784504,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-29T00:00:00.000Z",4,336251744,"CoinMarketCap",56344156,56344156,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-0.039007187,1.8256704,"{""low"":1.7867328,""high"":1.8256704}",1.7867328,56344156,1.8013426,"CCC",1.8013426,186967856,55952989,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.58337915,0.48318174,"{""low"":1.20737,""high"":4.570018}",-2.7792687,-0.6081527,1.20737,4.570018,-26.160961,2.295242,-0.5044929,-0.21979941,2.552,-0.76125085,-0.2982958,602142528,15,0,-2.131825,1.7907492,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1510185600000,6,0,"CoinMarketCap",77506,77506,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","USD","[]",1766370780,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.000009380863,0.0009661524,"9.3907985E-4 - 9.661524E-4",0.00093907985,77506,0.00093907985,"CCC",0.00093907985,131789,32294,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000066835724,0.07655867,"8.73E-4 - 0.011762",-0.010822164,-0.92009556,0.000873,0.011762,-91.0369,0.0012993,-0.00035946426,-0.27665994,0.00186679,-0.00092695426,-0.49654984,0,15,0,-0.98827374,0.00093983574,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",841066,841066,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",0.000098055694,0.0023776754,"{""low"":0.0023298594,""high"":0.0023776754}",0.0023298594,841066,0.0023535253,"CCC",0.0023535253,12678140,1659660,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0011098266,0.90229803,"{""low"":0.00123,""high"":0.071757}",-0.06941718,-0.9673924,0.00123,0.071757,-93.98034,0.0031412,-0.0008013733,-0.25511694,0.005912904,-0.0035730775,-0.6042847,2339826,15,0,4.374029,0.0023398267,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1635379200000,6,0,"CoinMarketCap",54051,54051,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","USD","[]",1766370780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-4.5656634e-10,0.000017601187,"1.7393724E-5 - 1.7601187E-5",0.000017393724,54051,0.000017595725,"CCC",0.000017595725,51815,54125,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002594992,0.17299947,"1.5E-5 - 2.16E-4",-0.000198405,-0.91854167,0.000015,0.000216,-18.181818,0.0000184,-8.050083e-7,-0.04375045,0.00001905,-0.0000014550078,-0.07637837,0,15,0,-0.00259076,0.000017594992,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",417496,417496,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.00027582888,0.0064184405,"{""low"":0.0060705976,""high"":0.0064184405}",0.0060705976,417496,0.0060875346,"CCC",0.0060875346,643284,515605,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000067230314,0.011074744,"{""low"":0.0060705976,""high"":0.29952}",-0.29338217,-0.9795078,0.0060705976,0.29952,-97.62561,0.00989606,-0.0037582326,-0.37977058,0.02435092,-0.018213093,-0.7479427,1073002,15,0,-4.30065,0.006137828,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11957181,11957181,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.0001883083,0.005474932,"{""low"":0.00537024,""high"":0.005474932}",0.00537024,11957181,0.00537024,"CCC",0.00537024,14022808,10627787,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00070979074,0.15012494,"{""low"":0.004728,""high"":0.025876}",-0.02043821,-0.78985196,0.004728,0.025876,-74.55754,0.0057262,-0.00028840918,-0.05036659,0.008667255,-0.003229464,-0.37260517,74254040,15,0,3.5871713,0.005437791,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6119151,6119151,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-0.0004362259,0.022229057,"{""low"":0.021759842,""high"":0.022229057}",0.021759842,6119151,0.022001699,"CCC",0.022001699,16260562,6592388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0021454748,0.10904019,"{""low"":0.019676,""high"":0.193934}",-0.17211252,-0.8874799,0.019676,0.193934,-86.85051,0.02902098,-0.0071995053,-0.24807933,0.043827426,-0.022005951,-0.5021046,21821450,15,0,-1.9598831,0.021821475,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,0,"CoinMarketCap",491401,491401,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","USD","[]",1766370660,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-0.000017052516,0.001106367,"0.0010651468 - 0.001106367",0.0010651468,491401,0.0010939812,"CCC",0.0010939812,1458568,570523,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017923769,0.2016172,"8.89E-4 - 0.094354",-0.09328577,-0.98867846,0.000889,0.094354,-95.66924,0.0013425,-0.00027426227,-0.2042922,0.006355425,-0.005287187,-0.83191717,0,15,0,-1.571239,0.0010682377,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132502,132502,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.0015631467,0.06469,"{""low"":0.063294426,""high"":0.06469}",0.063294426,132502,0.064640254,"CCC",0.064640254,144486,132650,"2021-06-13T00:00:00.000Z",0,99999856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030710425,0.94221103,"{""low"":0.032594,""high"":0.501138}",-0.43783355,-0.8736786,0.032594,0.501138,-85.38916,0.07235148,-0.009047054,-0.12504311,0.09089324,-0.027588814,-0.3035299,2456267,15,0,-2.4097579,0.063304424,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-04-13T00:00:00.000Z",6,18525814784,"CoinMarketCap",37937884,37937884,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.0020026378,0.04636908,"{""low"":0.045248266,""high"":0.04636908}",0.045248266,37937884,0.046103068,"CCC",0.046103068,37912657,32278530,"2018-04-12T00:00:00.000Z",0,38041391104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.000009581447,0.00021175279,"{""low"":0.045248266,""high"":0.155944}",-0.11068615,-0.7097814,0.045248266,0.155944,-39.510323,0.05217004,-0.0069121905,-0.1324935,0.068313554,-0.023055706,-0.33749828,838438528,15,0,-4.2374516,0.045257848,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1625875200000,6,9540792745984,"CoinMarketCap",29098234,29098234,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","USD","[]",1766370840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-2.7925125e-8,0.000041384017,"4.0557454E-5 - 4.1384017E-5",0.000040557454,29098234,0.000040664123,"CCC",0.000040664123,103621743,41307787,1625788800,0,9654253912064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020683125,1.0341562,"2.0E-5 - 2.07E-4",-0.00016631688,-0.80346316,0.00002,0.000207,-76.96629,0.00005122,-0.0000105368745,-0.20571798,0.00008256,-0.000041876876,-0.5072296,388149248,15,0,-0.06859493,0.000040683124,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1739232000000,8,999999995904,"CoinMarketCap",239858,239858,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","USD","[]",1766370720,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",1.1718441e-8,9.583525e-7,"9.434462E-7 - 9.583525E-7",9.434462e-7,239858,9.4544265e-7,"CCC",9.4544265e-7,279290,251781,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.2451039e-8,0.0131974025,"9.434462E-7 - 3.0E-6",-0.000002044103,-0.68136764,9.434462e-7,0.000003,0,0.000001,-4.4102762e-8,-0.044102762,0.000001605,-6.4910273e-7,-0.40442538,955897,15,0,1.2411209,9.558972e-7,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",4,18062126,"CoinMarketCap",476815,476815,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-0.121257305,1.4050483,"{""low"":1.3339217,""high"":1.4050483}",1.3339217,476815,1.3357707,"CCC",1.3357707,750212,563788,"2016-10-06T00:00:00.000Z",21400000,18062126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1059885,3.7869184,"{""low"":0.292055,""high"":5.719339}",-4.3212953,-0.75555855,0.292055,5.719339,-18.112415,2.291726,-0.8936826,-0.38996047,1.141389,0.2566545,0.22486155,25251638,15,0,-7.9811263,1.3980435,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",50439,50439,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",-0.0009511411,0.08247051,"{""low"":0.08071819,""high"":0.08247051}",0.08071819,50439,0.08125919,"CCC",0.08125919,99589,66164,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06304178,3.5520496,"{""low"":0.017748,""high"":1.141238}",-1.0604482,-0.92920864,0.017748,1.141238,-90.4782,0.05167542,0.029114354,0.5634082,0.10746845,-0.026678674,-0.24824657,2712430,15,0,-1.1636008,0.080789775,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",2568,2568,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","USD","[]",1766370660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00003547946,0.0005166913,"5.0705485E-4 - 5.166913E-4",0.00050705485,2568,0.00050705485,"CCC",0.00050705485,14058,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004906913,18.872742,"2.6E-5 - 0.058153",-0.05763631,-0.991115,0.000026,0.058153,-99.082794,0.00049508,0.000021611282,0.0436521,0.00170891,-0.0011922186,-0.6976486,516691,15,0,7.372937,0.0005166913,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",23249050,23249050,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",-0.0065633543,0.048802216,"{""low"":0.045892544,""high"":0.048802216}",0.045892544,23249050,0.045892544,"CCC",0.045892544,13130359,37932229,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03219401,2.1917088,"{""low"":0.014689,""high"":0.15242}",-0.10553699,-0.6924091,0.014689,0.15242,49.1436,0.03534964,0.011533368,0.3262655,0.05425609,-0.0073730797,-0.13589405,16455936,15,0,-12.280262,0.04688301,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",218237,218237,"WHY","USD=X","https://coinmarketcap.com/currencies/why","USD","[]",1766370660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",-1.4307577e-10,1.4775714e-8,"1.4628405E-8 - 1.4775714E-8",1.4628405e-8,218237,1.4680885e-8,"CCC",1.4680885e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.2601478e-11,0.0029122436,"1.4628405E-8 - 0.002456",-0.0024559854,-0.99999404,1.4628405e-8,0.002456,-98.65076,0.00004008,-0.00004006533,-0.9996339,0.00041726,-0.00041724532,-0.99996483,6161822,15,0,-0.96580684,1.4671007e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5335466,5335466,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-0.01030004,0.5382641,"{""low"":0.5255427,""high"":0.5382641}",0.5255427,5335466,0.53128415,"CCC",0.53128415,10135420,7394154,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04936236,0.103572756,"{""low"":0.476596,""high"":3.748331}",-3.2223728,-0.859682,0.476596,3.748331,-83.75303,0.661729,-0.13577062,-0.20517556,1.2565861,-0.7306277,-0.58143866,56708304,15,0,-1.9207234,0.52595836,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-07-26T00:00:00.000Z",6,1342557696,"CoinMarketCap",2497069,2497069,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-0.00009669922,0.009368913,"{""low"":0.009207014,""high"":0.009368913}",0.009207014,2497069,0.009274137,"CCC",0.009274137,15031311,7525858,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038520582,0.71759653,"{""low"":0.005368,""high"":0.067079}",-0.057858944,-0.8625493,0.005368,0.067079,-84.45006,0.0118878,-0.0026677419,-0.22441006,0.018879006,-0.009658948,-0.51162374,12378459,15,0,-1.0379086,0.009220058,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-11T00:00:00.000Z",6,531196288,"CoinMarketCap",5241033,5241033,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",-0.0002501756,0.022879126,"{""low"":0.022357674,""high"":0.022879126}",0.022357674,5241033,0.022631412,"CCC",0.022631412,12970977,5461219,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016953666,0.08180692,"{""low"":0.020724,""high"":0.321233}",-0.29881364,-0.9302084,0.020724,0.321233,-77.331856,0.02925594,-0.0068365727,-0.23368153,0.067422785,-0.045003418,-0.6674808,11909084,15,0,-1.1035768,0.022419367,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",210446,210446,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.00006711995,0.005319388,"{""low"":0.00529854,""high"":0.005319388}",0.00529854,210446,0.0053181057,"CCC",0.0053181057,279317,242753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031881686,0.063814424,"{""low"":0.004996,""high"":0.05617}",-0.050855186,-0.90537983,0.004996,0.05617,-89.78961,0.00625378,-0.00093896315,-0.1501433,0.009514235,-0.0041994182,-0.44138265,4009187,15,0,1.2790304,0.0053148167,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1717027200000,6,999841280,"CoinMarketCap",248,248,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","USD","[]",1766370660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",8.11473e-7,0.00019133622,"1.8758452E-4 - 1.9133622E-4",0.00018758452,248,0.00018758452,"CCC",0.00018758452,682,69,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000022336215,0.13216695,"1.69E-4 - 0.005423",-0.005231664,-0.9647177,0.000169,0.005423,-85.46423,0.00022502,-0.000033683784,-0.1496924,0.000428125,-0.00023678878,-0.5530833,191305,15,0,0.42591482,0.00019133622,"REGULAR","LFGO"
