"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039192334,-0.71577793,15,0,false,false,0.000036858954,0.016208967,"{""low"":0.01524199,""high"":0.016208967}",0.01524199,6366909,0.015832186,"CCC",0.015832186,5151043,5971160,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00041054375,0.027095022,"{""low"":0.015152,""high"":0.145324}",-0.12976146,-0.8929114,0.015152,0.145324,-89.0527,"[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.23741125,0.015562544,"REGULAR",0.0243834,-0.008820856,-0.36175662,0.05475488,15421094,"2026-03-01T03:45:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",6366909,6366909,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048410587,-0.54869246,15,0,false,false,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,18961,"2022-02-25T18:31:00.000Z",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7416945,-0.6029291,15,0,false,false,0.052844524,3.1936772,"{""low"":3.0642767,""high"":3.1936772}",3.0642767,79353176,3.1201506,"CCC",3.1201506,54704093,92128018,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.41512728,0.15331872,"{""low"":2.70761,""high"":16.50973}",-13.386992,-0.81085473,2.70761,16.50973,-78.460785,"[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.7213852,3.1227372,"REGULAR",3.948483,-0.8257458,-0.20912988,7.8644314,312182944,"2026-03-01T03:44:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",79353176,79353176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010055179,-0.46632716,15,0,false,false,0.000002063316,0.000115073206,"{""low"":1.1201553,""high"":4}",0.00011201553,52667,0.00011503383,"CCC",0.00011503383,55335,52235,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029073206,0.33806053,"{""low"":8.6,""high"":5}",-0.00055392674,-0.8279922,0.000086,0.000669,-80.103806,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.8257895,0.000115073206,"REGULAR",0.0001234,-0.000008326788,-0.06747802,0.000215625,0,"2026-03-01T03:44:00.000Z",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52667,52667,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19594932,-0.30134425,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,0,"2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004917557,-0.68887144,15,0,false,false,-0.000018837862,0.0022406545,"{""low"":0.002210144,""high"":0.0022406545}",0.002210144,53201,0.0022406545,"CCC",0.0022406545,54248,53940,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00062901294,0.39510864,"{""low"":0.001592,""high"":0.025103}",-0.022881988,-0.911524,0.001592,0.025103,-82.5937,"[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8410281,0.002221013,"REGULAR",0.00295972,-0.00073870714,-0.24958682,0.00713857,51775,"2026-03-01T03:45:00.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53201,53201,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069356477,-0.52157885,15,0,false,false,-0.00041484972,0.0063669453,"{""low"":0.0063157915,""high"":0.0063669453}",0.0063157915,467200,0.006357188,"CCC",0.006357188,771865,459218,"2022-02-10T00:00:00.000Z",0,14347524096,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.003293762,1.073586,"{""low"":0.003068,""high"":0.036133}",-0.029771237,-0.82393485,0.003068,0.036133,82.967186,"[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-6.121784,0.006361762,"REGULAR",0.0105817,-0.004219938,-0.39879584,0.01329741,76185704,"2026-03-01T03:45:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11975566336,"CoinMarketCap",467200,467200,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011870206,-0.69164425,15,0,false,false,0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,10274,"2024-12-09T23:29:00.000Z",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022837739,-0.30359483,15,0,false,false,-0.000021369196,0.005349026,"{""low"":0.0048422124,""high"":0.005349026}",0.0048422124,157075,0.005349026,"CCC",0.005349026,230973,127402,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00081466604,0.18414693,"{""low"":0.004424,""high"":0.01714}",-0.011901333,-0.6943602,0.004424,0.01714,-52.21809,"[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.4062525,0.005238666,"REGULAR",0.00584042,-0.0006017536,-0.10303259,0.00752244,5238666,"2026-03-01T03:46:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157075,157075,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003071517,-0.9019191,15,0,false,false,-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,44969,"2025-09-09T18:10:00.000Z",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010731213,0.2858097,15,0,false,false,0.00067538023,0.048488043,"{""low"":0.04725314,""high"":0.048488043}",0.04725314,32555922,0.04790633,"CCC",0.04790633,35551095,27230813,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019779919,0.69408095,"{""low"":0.028498,""high"":0.048488043}",-0.000210125,-0.0043335427,0.028498,0.048488043,42.49271,"[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4187876,0.04827792,"REGULAR",0.04258532,0.0056925975,0.13367511,0.037546705,425575072,"2026-03-01T03:44:00.000Z",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",32555922,32555922,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24362987,-0.5655111,15,0,false,false,0.00348486,0.1884867,"{""low"":0.1830764,""high"":0.1884867}",0.1830764,2570731,0.18508117,"CCC",0.18508117,2848687,1706540,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.017562732,0.103541024,"{""low"":0.169621,""high"":1.195252}",-1.0080682,-0.8433939,0.169621,1.195252,-64.71311,"[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.8970503,0.18718374,"REGULAR",0.23341468,-0.046230942,-0.19806355,0.4308136,22401420,"2026-03-01T03:45:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2570731,2570731,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011009461,-0.7290551,15,0,false,false,-0.000009756393,0.000040915384,"{""low"":4.0915384,""high"":5}",0.000040915384,858,0.000040915384,"CCC",0.000040915384,35686,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000001915385,0.049112435,"{""low"":3.9,""high"":5}",-0.0020590846,-0.9805165,0.000039,0.0021,-94.40789,"[]","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-19.254099,0.000040915384,"REGULAR",0.00007224,-0.000031324616,-0.43361872,0.00015101,0,"2026-03-01T03:45:00.000Z",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10817441,-0.28761333,15,0,false,false,0.0042663217,0.2700879,"{""low"":0.261675,""high"":0.2700879}",0.261675,3356665,0.26505888,"CCC",0.26505888,3134632,2775619,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03651017,0.15776174,"{""low"":0.231426,""high"":0.780991}",-0.51305485,-0.656928,0.231426,0.780991,-59.121574,"[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6180528,0.26793617,"REGULAR",0.30964434,-0.04170817,-0.13469702,0.37611058,133968088,"2026-03-01T03:45:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3356665,3356665,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009879557,-0.92132974,15,0,false,false,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,0,"2022-12-29T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022556528,-0.7017228,15,0,false,false,-0.0000033624528,0.00009830149,"{""low"":9.513552,""high"":5}",0.00009513552,103588,0.000098046374,"CCC",0.000098046374,321035,136809,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000027879716,0.40999582,"{""low"":6.8,""high"":5}",-0.0015501203,-0.94174993,0.000068,0.001646,-93.950615,"[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3881292,0.00009587972,"REGULAR",0.00016646,-0.00007058028,-0.42400748,0.000321445,1625773,"2026-03-01T03:45:00.000Z",false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",103588,103588,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08863242,-0.48166728,15,0,false,false,0.005058728,0.09603397,"{""low"":0.092580035,""high"":0.09603397}",0.092580035,18495378,0.093564115,"CCC",0.093564115,17612226,12819094,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012636296,0.15271741,"{""low"":0.082743,""high"":0.384535}",-0.28915572,-0.751962,0.082743,0.384535,-64.56726,"[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.600852,0.09537929,"REGULAR",0.11752914,-0.022149846,-0.18846259,0.18401171,133938504,"2026-03-01T03:45:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1404272256,"CoinMarketCap",18495378,18495378,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,15,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6521268,-0.77476317,15,0,false,false,0.003885731,0.19252878,"{""low"":0.1821382,""high"":0.19252878}",0.1821382,28338078,0.1847056,"CCC",0.1847056,36903379,25349835,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.019305408,0.11337516,"{""low"":0.170279,""high"":2.133491}",-1.9439067,-0.9111389,0.170279,2.133491,-89.55405,"[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0924938,0.1895844,"REGULAR",0.28076065,-0.09117624,-0.32474723,0.84171116,121346904,"2026-03-01T03:45:00.000Z",false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",28338078,28338078,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029719719,-0.9189657,15,0,false,false,0.000045321372,0.00026560482,"{""low"":2.1953775,""high"":4}",0.00021953775,638953,0.00021953775,"CCC",0.00021953775,1465359,681751,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000072068084,0.3793057,"{""low"":1.9,""high"":4}",-0.017665932,-0.98538214,0.00019,0.017928,-97.23395,"[]","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,20.90983,0.0002620681,"REGULAR",0.0003248,-0.00006273191,-0.19314012,0.00323404,180826,"2026-03-01T03:44:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",638953,638953,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013767247,-0.049996357,15,0,false,false,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,0,"2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022278372,-0.21279848,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,0,"2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019711466,-0.17979336,15,0,false,false,0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",0.000899,2.2538006e-7,0.00025070086,0.00109634,0,"2026-03-01T03:45:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012803996,-0.9945624,15,0,false,false,0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"[]","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,3121,"2025-12-16T21:02:00.000Z",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"[]","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"REGULAR",,,,,24604,"2026-02-17T21:03:00.000Z",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.467894e-7,-0.2567755,15,0,false,false,7.129529e-9,0.0000013083733,"{""low"":1.2797975,""high"":6}",0.0000012797975,97479,0.0000013027736,"CCC",0.0000013027736,97717,89930,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9321063e-7,0.29321063,"{""low"":1,""high"":6}",-0.00009070679,-0.9859433,0.000001,0.000092,-75,"[]","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.55436105,0.0000012932106,"REGULAR",0.0000011,1.9321067e-7,0.17564607,0.00000174,0,"2026-03-01T03:45:00.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",97479,97479,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","RADX"
