"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037360878,1730389920,0.0001629952,"1.6155632E-4 - 1.629952E-4",0.00016155632,281280,0.00016228955,"CCC",0.00016228955,937740,223180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0001483929,10.599492,"1.4E-5 - 0.002195",-0.002032607,-0.9260169,0.000014,0.002195,636.36365,0.00021982,-0.000057427096,-0.261246,0.000361455,-0.0001990621,-0.55072445,9985876,15,0,false,false,-2.248908,0.0001623929,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",281280,281280,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1411,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,140.9091,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14278078,"2024-10-31T15:52:00.000Z",3.0659206,"{""low"":2.9237347,""high"":3.0659206}",2.9237347,8344958,3.0659206,"CCC",3.0659206,6126441,6353148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8207059,0.3878277,"{""low"":2.116161,""high"":10.063328}",-7.126461,-0.7081615,2.116161,10.063328,23.614084,2.8828442,0.05402279,0.018739406,3.3737977,-0.43693066,-0.12950706,59592212,15,0,false,false,-4.636271,2.936867,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8344958,8344958,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2287598,"2024-10-31T15:52:00.000Z",300.8994,"{""low"":300.81168,""high"":300.8994}",300.81168,15,300.8994,"CCC",300.8994,12822,5095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.64026,0.36008367,"{""low"":221.17154,""high"":429.64932}",-128.83752,-0.2998667,221.17154,429.64932,11.161089,297.57858,3.2332153,0.010865081,336.8473,-36.035492,-0.10697872,14009644,15,0,false,false,-0.73546505,300.8118,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",15,15,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016922597,"2024-10-31T15:52:00.000Z",0.003205677,"{""low"":0.0031690095,""high"":0.003205677}",0.0031690095,392415,0.0032055485,"CCC",0.0032055485,399569,400678,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019330668,1.5281161,"{""low"":0.001265,""high"":0.009903}",-0.006704933,-0.6770608,0.001265,0.009903,-35.41499,0.00353536,-0.00033729337,-0.09540566,0.00451644,-0.0013183733,-0.2919054,85676408,15,0,false,false,-0.5263615,0.0031980667,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",392415,392415,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005746493,1730389920,0.00092611334,"9.1993675E-4 - 9.2611334E-4",0.00091993675,23031,0.00092421577,"CCC",0.00092421577,464085,49236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00008293672,0.09908807,"8.37E-4 - 0.003227",-0.0023070632,-0.7149251,0.000837,0.003227,-28.97771,0.0009239,-0.000003963243,-0.0042896885,0.001239325,-0.0003193883,-0.25771147,4014841,15,0,false,false,-0.6207809,0.00091993675,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",23031,23031,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011783661,"2024-10-31T15:53:00.000Z",0.01280643,"{""low"":0.0125114415,""high"":0.01280643}",0.0125114415,61563,0.012786962,"CCC",0.012786962,24868,58476,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000145467,0.0117378365,"{""low"":0.012393,""high"":0.102921}",-0.09038253,-0.8781738,0.012393,0.102921,-60.20106,0.01382608,-0.0012876131,-0.0931293,0.019515345,-0.0069768783,-0.3575073,243181,15,0,false,false,-8.590658,0.012538467,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61563,61563,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078961253,"2024-10-31T15:52:00.000Z",0.014352581,"{""low"":0.013041334,""high"":0.014352581}",0.013041334,87778,0.014352581,"CCC",0.014352581,131357,107273,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0047193198,0.5464706,"{""low"":0.008636,""high"":0.06503}",-0.051674683,-0.7946284,0.008636,0.06503,-44.636864,0.01419778,-0.00084246043,-0.059337478,0.01759812,-0.004242801,-0.241094,342511,15,0,false,false,-5.582303,0.013355319,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",87778,87778,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006174203,"2024-10-31T15:52:00.000Z",0.008009039,"{""low"":0.0073539326,""high"":0.008009039}",0.0073539326,51502,0.007927916,"CCC",0.007927916,164627,77991,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0017000232,0.29720685,"{""low"":0.00572,""high"":0.543829}",-0.536409,-0.986356,0.00572,0.543829,-97.402725,0.01143328,-0.004013257,-0.3510154,0.03211525,-0.024695229,-0.7689564,0,15,0,false,false,-7.681798,0.007420023,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",51502,51502,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.495178,"2024-10-31T15:52:00.000Z",501.4965,"{""low"":480.5391,""high"":501.4965}",480.5391,447581,497.54803,"CCC",497.54803,339381,316776,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",401.1231,4.7450166,"{""low"":84.53566,""high"":767.3019}",-281.64313,-0.3670565,84.53566,767.3019,435.74414,512.6933,-27.034546,-0.052730445,381.37854,104.28021,0.2734297,71567184,15,0,false,false,-3.2848861,485.65875,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,147361,"CoinMarketCap",447581,447581,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.075565e-7,1730389920,0.0000017341453,"1.6165783E-6 - 1.7341453E-6",0.0000016165783,1460314,0.0000017216486,"CCC",0.0000017216486,2029311,1725493,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.165783e-7,0.6165783,"1.0E-6 - 9.8E-5",-0.00009638342,-0.9835043,0.000001,0.000098,-85.71429,0.000002,-3.834217e-7,-0.19171086,0.0000053312,-0.000003714622,-0.6967703,0,15,0,false,false,-6.2382894,0.0000016165783,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1460314,1460314,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0074431,"2024-10-31T15:52:00.000Z",0.12182772,"{""low"":0.113902524,""high"":0.12182772}",0.113902524,3369189,0.12181933,"CCC",0.12181933,,,,,,0.0013034269,0.011443354,"{""low"":0.113902524,""high"":0.12182772}",-0.0066217706,-0.05435356,0.113902524,0.12182772,,,,,,,,211003552,15,0,false,false,-6.0686164,0.11520595,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1831533440,"CoinMarketCap",3369189,3369189,"AVAIL","USD=X",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4358216e-7,1730389920,0.000004028702,"3.6406861E-6 - 4.028702E-6",0.0000036406861,44851,0.0000038767216,"CCC",0.0000038767216,,,,,,4.1176918e-8,0.011310208,"3.6406861E-6 - 4.028702E-6",-3.4683876e-7,-0.08609194,0.0000036406861,0.000004028702,,,,,,,,1548923,15,0,false,false,-3.7533383,0.000003681863,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",44851,44851,"MATT","USD=X",,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008530589,"2024-10-31T15:48:00.000Z",0.0021378612,"{""low"":0.0017752402,""high"":0.0021378612}",0.0017752402,162391,0.002031121,"CCC",0.002031121,860233,170420,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00036262104,0.2042659,"{""low"":0.0017752402,""high"":3.082413}",-3.080275,-0.99930644,0.0017752402,3.082413,-99.90508,0.00554458,-0.0034067188,-0.6144232,0.10550893,-0.10337107,-0.97973764,0,15,0,false,false,4.1560802,0.0021378612,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",162391,162391,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.01908704e-10,1730389920,7.685413e-9,"7.397004E-9 - 7.685413E-9",7.397004e-9,7963,7.4362414e-9,"CCC",7.4362414e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0326762e-10,0.027479723,"7.397004E-9 - 7.685413E-9",-8.514167e-11,-0.0110783465,7.397004e-9,7.685413e-9,,,,,,,,0,15,0,false,false,-1.323112,7.6002715e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",7963,7963,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018441975,"2024-10-31T15:52:00.000Z",0.73563427,"{""low"":0.49904132,""high"":0.73563427}",0.49904132,23331,0.7187537,"CCC",0.7187537,39292,9601,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.38871726,1.1204907,"{""low"":0.346917,""high"":3.04753}",-2.3118956,-0.75861293,0.346917,3.04753,-32.485317,0.89183235,-0.15619808,-0.17514288,0.8516958,-0.11606151,-0.13627109,58040616,15,0,false,false,2.5714195,0.73563427,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",23331,23331,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011127163,"2024-10-31T15:52:00.000Z",0.008486241,"{""low"":0.008293684,""high"":0.008486241}",0.008293684,2071168,0.008464926,"CCC",0.008464926,14245448,4317951,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028435308,0.5181361,"{""low"":0.005488,""high"":0.021842}",-0.013510468,-0.6185546,0.005488,0.021842,-23.814238,0.00897638,-0.0006448496,-0.07183849,0.009660585,-0.0013290541,-0.13757491,58761664,15,0,false,false,-1.3179482,0.008331531,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7052925440,"CoinMarketCap",2071168,2071168,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036234967,"2024-10-31T15:52:00.000Z",0.002863599,"{""low"":0.0028343261,""high"":0.002863599}",0.0028343261,4553775,0.0028608255,"CCC",0.0028608255,4879912,4509504,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007981262,0.39181456,"{""low"":0.002037,""high"":0.012959}",-0.010123873,-0.78122336,0.002037,0.012959,-76.26317,0.00273718,0.00009794603,0.035783555,0.0040522097,-0.0012170835,-0.30035058,2356942,15,0,false,false,-1.2619445,0.0028351261,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4553775,4553775,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025296502,1730389920,0.0009580178,"7.693045E-4 - 9.580178E-4",0.0007693045,1059055,0.0008556923,"CCC",0.0008556923,,,,,,0.000043597596,0.05667144,"7.693045E-4 - 9.580178E-4",-0.00014511566,-0.15147491,0.0007693045,0.0009580178,,,,,,,,812902,15,0,false,false,-23.73326,0.0008129021,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1059055,1059055,"JANET","USD=X",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023103057,1730389920,0.00018297623,"1.7918093E-4 - 1.8297623E-4",0.00017918093,59603,0.0001811008,"CCC",0.0001811008,34782,67161,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006418093,0.55809504,"1.15E-4 - 0.001853",-0.001673819,-0.9033022,0.000115,0.001853,-81.68016,0.00018152,-0.0000023390603,-0.012885965,0.00036722,-0.00018803906,-0.51206106,984026,15,0,false,false,1.3062122,0.00017918093,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",59603,59603,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006850716,"2024-10-31T15:52:00.000Z",0.013877046,"{""low"":0.013364622,""high"":0.013877046}",0.013364622,105216,0.013844533,"CCC",0.013844533,181692,117148,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00247409,0.22714746,"{""low"":0.010892,""high"":0.044312}",-0.03094591,-0.6983641,0.010892,0.044312,-52.848434,0.01417464,-0.00080855004,-0.057042014,0.019156504,-0.0057904143,-0.30226883,2209195,15,0,false,false,-4.8755507,0.01336609,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105216,105216,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012159161,"2024-10-31T15:51:00.000Z",0.009488501,"{""low"":0.00936541,""high"":0.009488501}",0.00936541,458,0.009488501,"CCC",0.009488501,1083,684,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0007929094,0.09247836,"{""low"":0.008574,""high"":0.020999}",-0.01163209,-0.55393547,0.008574,0.020999,-53.86523,0.00942086,-0.000053950585,-0.0057267155,0.01268966,-0.0033227513,-0.26184714,0,15,0,false,false,-1.2814598,0.009366909,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","REGULAR","FUNG"
