"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014263476,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.745409,0.0003942814,"{""low"":3.8024198,""high"":4}",-0.033770718,-0.9884595,0.00038024198,0.034165,-97.40786,0.00063538,-0.00024109858,-0.37945575,0.00476404,-0.0043697585,-0.917238,394258,15,0,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",804060,804060,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000011130207,0.00042437308,"{""low"":3.8024198,""high"":4}",0.00038024198,804060,0.00038895867,"CCC",0.00038895867,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000014039426,0.036922347,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0172236,3.6843094e-8,"{""low"":0,""high"":3.3}",-0.00003296316,-0.9988836,0,0.000033,0,9e-7,-8.6315686e-7,-0.9590632,0.000001145,-0.000001108157,-0.9678227,36790936,15,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",5556627,5556627,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.2851236e-10,3.727677e-8,"{""low"":3.5910027,""high"":8}",3.5910027e-8,5556627,3.5911313e-8,"CCC",3.5911313e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6843094e-8,,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.11345138,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9556073,0.0057541225,"{""low"":0.005028,""high"":0.074329}",-0.06857488,-0.9225858,0.005028,0.074329,-82.26083,0.00587732,-0.00012319768,-0.02096154,0.01629772,-0.010543598,-0.64693695,10266282,15,0,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2812229,2812229,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00011036964,0.006089999,"{""low"":0.0057311337,""high"":0.006089999}",0.0057311337,2812229,0.0058567123,"CCC",0.0058567123,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007261224,0.14441575,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0027947,0.31582192,"{""low"":0.271133,""high"":1.617841}",-1.3020191,-0.80478805,0.271133,1.617841,-72.97083,0.326882,-0.011060089,-0.03383511,0.68922246,-0.37340054,-0.5417707,268216336,15,0,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",63755928,63755928,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012155175,0.32400623,"{""low"":0.30099392,""high"":0.32400623}",0.30099392,63755928,0.30125734,"CCC",0.30125734,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04468891,0.16482283,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00057978946,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3222786,0.00000615105,"{""low"":6.056515,""high"":6}",-0.000069848946,-0.9190651,0.000006056515,0.000076,-88.88889,0.00000792,-0.0000017689499,-0.22335227,0.00001025,-0.00000409895,-0.39989755,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60745,60745,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.027291e-8,0.0000063603784,"{""low"":6.056515,""high"":6}",0.000006056515,60745,0.0000060705347,"CCC",0.0000060705347,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.453515e-8,0.015608837,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2678616,0.000024278623,"{""low"":9,""high"":6}",-0.00048772138,-0.9525808,0.000009,0.000512,-74.2647,0.00003266,-0.000008381376,-0.25662512,0.00003337,-0.000009091378,-0.27244166,242786,15,0,"Toilet Dust USD","Toilet Dust USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53001,53001,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",7.6828474e-7,0.00002436446,"{""low"":2.3413893,""high"":5}",0.000023413893,53001,0.000024003913,"CCC",0.000024003913,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015278623,1.6976248,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2728724,0.016139483,"{""low"":0.014632,""high"":0.103301}",-0.08716152,-0.8437626,0.014632,0.103301,-81.326225,0.01768006,-0.001540577,-0.08713642,0.03460865,-0.018469168,-0.53365755,30483966,15,0,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2053265,2053265,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005114842,0.016565537,"{""low"":0.015659194,""high"":0.016565537}",0.015659194,2053265,0.015659194,"CCC",0.015659194,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0015074834,0.10302648,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.001657,2.427095e-7,"{""low"":0,""high"":9}",-0.000008757291,-0.9730323,0,0.000009,-83.33333,9.2e-7,-6.772905e-7,-0.7361853,0.000002125,-0.0000018822906,-0.8857838,11057,15,0,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",67734,67734,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.8273113e-8,2.5059018e-7,"{""low"":2.2886495,""high"":7}",2.2886495e-7,67734,2.4143387e-7,"CCC",2.4143387e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.427095e-7,,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.435851,0.0006669719,"{""low"":6.433227,""high"":4}",-0.010837028,-0.94202256,0.0006433227,0.011504,-73.29366,0.0009693,-0.0003023281,-0.31190354,0.001885615,-0.0012186432,-0.64628416,628408,15,0,"Shrub USD","Shrub USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241708,241708,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00004032976,0.00067041226,"{""low"":6.433227,""high"":4}",0.0006433227,241708,0.0006436584,"CCC",0.0006436584,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00002364919,0.03676101,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.38,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0442543,0.00013011572,"{""low"":1.2917654,""high"":4}",-0.0023938841,-0.9484486,0.00012917654,0.002524,-66.19718,0.00014896,-0.00001884428,-0.12650564,0.0003616,-0.00023148427,-0.6401667,0,15,0,"walter USD","walter USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54495,54495,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000013730751,0.00013297914,"{""low"":1.2917654,""high"":4}",0.00012917654,54495,0.00013090392,"CCC",0.00013090392,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",9.391806e-7,0.00727052,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013111407,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8182626,0.0073328055,"{""low"":0.006934322,""high"":0.117234}",-0.10990119,-0.93745154,0.006934322,0.117234,-74.61854,0.01023078,-0.002897974,-0.28326035,0.022470135,-0.01513733,-0.6736644,7332406,15,0,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",4463153,4463153,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0002696882,0.0074795973,"{""low"":0.006934322,""high"":0.0074795973}",0.006934322,4463153,0.006977351,"CCC",0.006977351,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0003984836,0.0574654,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.61459357,0.000951133,"{""low"":7.01,""high"":4}",-0.074772865,-0.98743945,0.000701,0.075724,-86.25871,0.00103464,-0.00008350698,-0.08071115,0.00642424,-0.0054731066,-0.8519462,951133,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2986760,2986760,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000058099395,0.0010483449,"{""low"":9.3853456,""high"":4}",0.00093853456,2986760,0.001010382,"CCC",0.001010382,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00025013305,0.35682318,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0869608,0.00024457552,"{""low"":2.34,""high"":4}",-0.0023464244,-0.90560573,0.000234,0.002591,-53.62069,0.00029002,-0.000045444467,-0.15669426,0.000710035,-0.00046545945,-0.6555444,1486545,15,0,"TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",551006,551006,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000026298512,0.00024854077,"{""low"":2.374294,""high"":4}",0.0002374294,551006,0.00023772122,"CCC",0.00023772122,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010575517,0.045194518,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1173,0.00035237888,"{""low"":2.9,""high"":4}",-0.0032076212,-0.9010171,0.00029,0.00356,-84.92366,0.0003928,-0.000040421117,-0.10290509,0.00079009,-0.00043771113,-0.5540016,35036820,15,0,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7251383,7251383,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000010652642,0.0003630582,"{""low"":3.397387,""high"":4}",0.0003397387,7251383,0.0003397387,"CCC",0.0003397387,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006237888,0.21509959,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2248381,3.73999,"{""low"":3.7161548,""high"":21.785856}",-18.045866,-0.82832944,3.7161548,21.785856,-79.306984,4.442982,-0.7029922,-0.1582253,7.9882035,-4.248214,-0.5318109,110785048,15,0,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29621748,"CoinMarketCap",5528017,5528017,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.008390188,3.8484678,"{""low"":3.7161548,""high"":3.8484678}",3.7161548,5528017,3.7161548,"CCC",3.7161548,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29626904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.023835182,0.0064139366,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4452915,0.75430834,"{""low"":0.31686,""high"":2.121298}",-1.3669897,-0.6444119,0.31686,2.121298,39.10031,0.7204453,0.033863068,0.04700297,0.8257996,-0.07149124,-0.08657215,50805208,15,0,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7908005,7908005,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.010746658,0.7648356,"{""low"":0.72889274,""high"":0.7648356}",0.72889274,7908005,0.7299226,"CCC",0.7299226,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43744835,1.380573,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.076522574,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7867377,2.25175,"{""low"":1.977252,""high"":9.742244}",-7.490494,-0.76886743,1.977252,9.742244,-59.738014,2.4579194,-0.20616937,-0.08387963,3.61395,-1.3622,-0.3769283,1239930496,15,0,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,550651968,"CoinMarketCap",54748912,54748912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.039526463,2.277249,"{""low"":2.1976936,""high"":2.277249}",2.1976936,54748912,2.1976936,"CCC",2.1976936,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550651968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.274498,0.13882802,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6878636,0.000017856899,"{""low"":0,""high"":0.00115}",-0.0011321431,-0.9844722,0,0.00115,228.57144,0.00006612,-0.000048263104,-0.72993195,0.0000799623,-0.000062105406,-0.77668357,0,15,0,"Moltbook USD","Moltbook USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5389638,5389638,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",6.351147e-7,0.00001871461,"{""low"":1.6576683,""high"":5}",0.000016576683,5389638,0.000016653132,"CCC",0.000016653132,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017856899,,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000026993052,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","Landbox USD","REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"LAND"
