"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3304272,0.03252706,,"Solidus Ai Tech USD","2025-10-06T08:50:00.000Z","[]",false,6,1642050944,"CoinMarketCap",21274744,21274744,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00010712445,0.032790557,"{""low"":0.03201125,""high"":0.032790557}",0.03201125,21274744,0.032761887,"CCC",0.032761887,38269903,229987880,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013855059,0.7420232,"{""low"":0.018672,""high"":0.160592}",-0.12806495,-0.7974553,0.018672,0.160592,-72.43814,0.0335478,-0.0010207407,-0.030426458,0.039827947,-0.0073008873,-0.18331066,53411088,15,0,false,false,false,"2023-09-01T00:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.732119,1.1856616,"Lido DAO USD","Lido DAO USD","2025-10-06T08:50:00.000Z","[]",false,4,895801536,"CoinMarketCap",91834888,91834888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04596579,1.1865232,"{""low"":1.1614572,""high"":1.1865232}",1.1614572,91834888,1.1645129,"CCC",1.1645129,146642547,108916527,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5713196,0.92996997,"{""low"":0.614342,""high"":2.479277}",-1.2936153,-0.52177125,0.614342,2.479277,12.395393,1.2368058,-0.051144242,-0.041351877,0.9837043,0.20195723,0.20530277,1062117504,15,0,false,false,false,"2021-01-05T00:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,,"Stash USD",1669746600,"[]",false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.499271,0.000010918044,"Pi INU 100x USD","Pi INU 100x USD",1759740660,"[]",false,6,0,"CoinMarketCap",55206,55206,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.1437564e-7,0.000011643217,"1.04507935E-5 - 1.1643217E-5",0.0000104507935,55206,0.000011643217,"CCC",0.000011643217,47201,50006,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019180434,0.21311593,"9.0E-6 - 0.001799",-0.001788082,-0.99393106,0.000009,0.001799,-92.90323,0.0000113,-3.8195594e-7,-0.03380141,0.00002276,-0.000011841956,-0.5202968,0,15,0,false,false,false,1716336000000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8268566,0.070961624,"WOO USD","WOO USD","2025-10-06T08:50:00.000Z","[]",false,6,1905073408,"CoinMarketCap",10045817,10045817,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0035989285,0.07157129,"{""low"":0.06939831,""high"":0.07157129}",0.06939831,10045817,0.0697046,"CCC",0.0697046,12122782,19419170,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016911626,0.31288856,"{""low"":0.05405,""high"":0.38401}",-0.31304836,-0.8152089,0.05405,0.38401,-59.360336,0.07006652,0.0008951053,0.012775078,0.07414168,-0.0031800568,-0.04289162,135187104,15,0,false,false,false,"2020-10-29T00:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4893057,0.0000032318299,"UBIX.Network USD","UBIX.Network USD",1759740600,"[]",false,8,45558153216,"CoinMarketCap",276936,276936,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.849599e-8,0.0000033036276,"3.19835E-6 - 3.3036276E-6",0.00000319835,276936,0.0000032201215,"CCC",0.0000032201215,196082,150496,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3182974e-7,0.07727658,"3.0E-6 - 4.8E-5",-0.00004476817,-0.9326702,0.000003,0.000048,-66.666664,0.00000406,-8.2816996e-7,-0.20398276,0.0000044,-0.00000116817,-0.26549318,147236,15,0,false,false,false,1604880000000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5440485,0.0018868173,"Shrub USD","Shrub USD",1759740660,"[]",false,6,942181568,"CoinMarketCap",205152,205152,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000049254624,0.001892167,"0.0018862296 - 0.001892167",0.0018862296,205152,0.0018887552,"CCC",0.0018887552,363932,220120,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018498172,49.995056,"3.7E-5 - 0.260616",-0.2587292,-0.9927602,0.000037,0.260616,3818.75,0.00309578,-0.0012089628,-0.3905196,0.003978455,-0.0020916378,-0.5257412,1777724,15,0,false,false,false,1719273600000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,,"BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z","[]",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6426838,0.0006664497,"walter USD","walter USD",1759740660,"[]",false,6,0,"CoinMarketCap",53196,53196,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000004255795,0.00066781224,"6.620057E-4 - 6.6781224E-4",0.0006620057,53196,0.0006631124,"CCC",0.0006631124,63035,55935,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00041744972,1.6765049,"2.49E-4 - 0.003736",-0.0030695503,-0.8216141,0.000249,0.003736,-54.212708,0.00077698,-0.000110530294,-0.14225629,0.000708035,-0.0000415853,-0.058733393,0,15,0,false,false,false,1717027200000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9817867,0.045207568,"Kinto USD","Kinto USD","2025-10-06T08:50:00.000Z","[]",false,6,1989586,"CoinMarketCap",10,10,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0013894252,0.045486096,"{""low"":0.04324345,""high"":0.045486096}",0.04324345,10,0.04324345,"CCC",0.04324345,369853,3,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.016978567,0.6014583,"{""low"":0.028229,""high"":8.417961}",-8.372753,-0.99462956,0.028229,8.417961,-99.05864,2.3898208,-2.3446133,-0.98108333,3.7092485,-3.664041,-0.9878122,89944,15,0,false,false,false,"2025-04-01T00:00:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",1750757280,"[]",false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0783434,0.044009335,,"Just a chill guy USD","2025-10-06T08:50:00.000Z","[]",false,6,999950464,"CoinMarketCap",9471510,9471510,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0018711612,0.04464711,"{""low"":0.04222818,""high"":0.04464711}",0.04222818,9471510,0.042613767,"CCC",0.042613767,14584644,8100906,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026162336,1.4659234,"{""low"":0.017847,""high"":0.56652}",-0.52251065,-0.9223164,0.017847,0.56652,-90.52685,0.04419466,-0.00018532574,-0.004193397,0.05095757,-0.0069482364,-0.13635336,44007156,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.504245,0.00026567522,"Wojak USD","Wojak USD",1759740660,"[]",false,6,69404729344,"CoinMarketCap",1642562,1642562,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000034537166,0.00026638762,"2.573762E-4 - 2.6638762E-4",0.0002573762,1642562,0.0002576549,"CCC",0.0002576549,1363755,1162907,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000088675224,0.50099,"1.77E-4 - 0.002061",-0.0017953248,-0.871094,0.000177,0.002061,-64.48485,0.0003159,-0.00005022477,-0.15898947,0.00036263,-0.000096954784,-0.26736557,18439116,15,0,false,false,false,1681776000000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5981066,0.001243146,"TOWER USD","TOWER USD",1759740660,"[]",false,6,3968062464,"CoinMarketCap",1284007,1284007,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003315974,0.0012532491,"0.0012164008 - 0.0012532491",0.0012164008,1284007,0.0012490297,"CCC",0.0012490297,662376,1474637,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001009146,4.3125896,"2.34E-4 - 0.003017",-0.0017738539,-0.5879529,0.000234,0.003017,-5.895525,0.00161734,-0.000374194,-0.23136385,0.000779585,0.00046356104,0.5946254,4932881,15,0,false,false,false,1614556800000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0531125,0.0016299307,"Notcoin USD","Notcoin USD","2025-10-06T08:51:00.000Z","[]",false,6,99433652224,"CoinMarketCap",18575238,18575238,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017347746,0.0016341929,"{""low"":0.001587711,""high"":0.0016341929}",0.001587711,18575238,0.0015943806,"CCC",0.0015943806,27778785,22619126,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001629307,0.11106387,"{""low"":0.001467,""high"":0.010397}",-0.008767069,-0.84323066,0.001467,0.010397,-80.12964,0.00181044,-0.00018050929,-0.09970465,0.002116465,-0.00048653432,-0.22988063,162069952,15,0,false,false,false,"2024-05-16T00:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5187174,13.929308,"MultiversX USD","MultiversX USD","2025-10-06T08:54:00.000Z","[]",false,2,28671264,"CoinMarketCap",27140852,27140852,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.07262993,14.1176,"{""low"":13.532105,""high"":14.1176}",13.532105,27140852,13.592927,"CCC",13.592927,23021269,22373278,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4269857,0.21099964,"{""low"":11.502322,""high"":58.147606}",-44.2183,-0.7604492,11.502322,58.147606,-46.95634,14.188844,-0.2595358,-0.018291539,15.39012,-1.4608116,-0.094918795,399370848,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8161141,0.8886856,"BSquared Network USD","BSquared Network USD","2025-10-06T08:51:00.000Z","[]",false,6,46900244,"CoinMarketCap",40337580,40337580,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.015851676,0.9168571,"{""low"":0.87597597,""high"":0.9168571}",0.87597597,40337580,0.90006727,"CCC",0.90006727,20959269,41034557,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5718256,1.8046634,"{""low"":0.31686,""high"":1.037508}",-0.14882243,-0.1434422,0.31686,1.037508,61.562885,0.5342634,0.3544222,0.6633848,0.48891369,0.3997719,0.8176738,41679572,15,0,false,false,false,"2025-04-30T00:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,,"ZrCoin USD","2022-02-05T18:29:00.000Z","[]",false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.106522,4.522743,"Internet Computer USD","Internet Computer USD","2025-10-06T08:54:00.000Z","[]",false,4,538478784,"CoinMarketCap",71260976,71260976,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.14500475,4.5541644,"{""low"":4.49595,""high"":4.5541644}",4.49595,71260976,4.525957,"CCC",4.525957,84412811,76305921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5040593,0.12542896,"{""low"":4.018684,""high"":15.560539}",-11.037796,-0.70934534,4.018684,15.560539,-44.12228,4.8068347,-0.28409147,-0.05910157,5.149918,-0.62717485,-0.121783465,2435401472,15,0,false,false,false,"2021-05-10T00:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",1677004200,"[]",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.99264,0.000008902023,"Landbox USD","Landbox USD",1759740660,"[]",false,8,76385232,"CoinMarketCap",668,668,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000039980832,0.00002260703,"8.899512E-6 - 2.260703E-5",0.000008899512,668,0.000009301596,"CCC",0.000009301596,28,82,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000039020233,0.7804047,"5.0E-6 - 7.9E-5",-0.00007009797,-0.8873161,0.000005,0.000079,-79.36508,0.00001318,-0.0000042779766,-0.32458094,0.00001662,-0.0000077179775,-0.4643789,679,15,0,false,false,false,1615248000000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0580475,1.1704795,,"Quantoz EURQ USD","2025-10-06T08:51:00.000Z","[]",false,4,3350265,"CoinMarketCap",20824484,20824484,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.012516618,1.1768979,"{""low"":1.1677512,""high"":1.1768979}",1.1677512,20824484,1.1742529,"CCC",1.1742529,11577794,23761982,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20911556,0.21751966,"{""low"":0.961364,""high"":1.188278}",-0.017798424,-0.014978333,0.961364,1.188278,12.08365,1.1715168,-0.00103724,-0.0008853821,1.1473199,0.023159623,0.020185847,3921416,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7839746,0.005440575,"Balance USD","Balance USD","2025-10-06T08:50:00.000Z","[]",false,6,2946261248,"CoinMarketCap",6526836,6526836,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0002974756,0.0056610354,"{""low"":0.0053848615,""high"":0.0056610354}",0.0053848615,6526836,0.005559045,"CCC",0.005559045,7954136,6053232,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0016485751,0.4347508,"{""low"":0.003792,""high"":0.061734}",-0.056293424,-0.9118707,0.003792,0.061734,-89.97762,0.0048455,0.0005950751,0.12280984,0.0065117916,-0.0010712165,-0.16450413,16029357,15,0,false,false,false,"2025-04-20T00:00:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.974074,0.000113350456,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",1759740660,"[]",false,6,69000003584,"CoinMarketCap",14073265,14073265,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000013972516,0.00011680505,"1.1292269E-4 - 1.1680505E-4",0.00011292269,14073265,0.00011680505,"CCC",0.00011680505,7046494,11954137,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009535046,5.2972474,"1.8E-5 - 3.2E-4",-0.00020664954,-0.6457798,0.000018,0.00032,310,0.00016022,-0.00004686955,-0.29253244,0.0001132888,6.1656465e-8,0.0005442415,7821181,15,0,false,false,false,1743465600000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,,"Doggy Swap USD",1643358540,"[]",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7142868,0.10796636,"Resolv USD","Resolv USD","2025-10-06T08:50:00.000Z","[]",false,6,304338880,"CoinMarketCap",12407717,12407717,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0041648746,0.10883992,"{""low"":0.10613073,""high"":0.10883992}",0.10613073,12407717,0.10710563,"CCC",0.10710563,43894508,15233473,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008107364,0.08118812,"{""low"":0.099859,""high"":0.410795}",-0.30282864,-0.737177,0.099859,0.410795,-69.61074,0.14241108,-0.03444472,-0.24186826,0.16701436,-0.059047997,-0.3535504,32858362,15,0,false,false,false,"2025-06-10T00:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,,"Walnut.finance USD","2022-03-07T18:30:00.000Z","[]",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","WTF"
