"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00016554588,1.1996077,"{""low"":1.38,""high"":4}",-0.007241454,-0.9597686,0.000138,0.007545,-92.60883,0.00020026,0.000103285885,0.51575893,0.0004901209,-0.00018657502,-0.38067144,303545,15,0,false,false,"REGULAR",26.934032,0.00030354588,6,1000000000,"CoinMarketCap",26849,26849,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00006440915,0.0003099407,"{""low"":2.572784,""high"":4}",0.0002572784,26849,0.0003075784,"CCC",0.0003075784,82752,1950,"2025-09-16T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00009466676,0.2360767,"{""low"":4.01,""high"":4}",-0.0005703332,-0.5350218,0.000401,0.001066,-33.989502,0.00045678,0.000038886763,0.08513237,0.000682685,-0.00018701825,-0.27394515,0,15,0,false,false,"REGULAR",0.9982576,0.00049566675,6,0,"CoinMarketCap",1994,1994,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000004899106,0.0005000634,"{""low"":4.912592,""high"":4}",0.0004912592,1994,0.00049343525,"CCC",0.00049343525,748,0,"2024-11-29T00:00:00.000Z",184000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8573425e-7,,"{""low"":0,""high"":2}",-0.0000017142657,-0.85713285,0,0.000002,0,9e-7,-6.1426573e-7,-0.68251747,4.3e-7,-1.4426575e-7,-0.33550176,0,15,0,false,false,"REGULAR",0.20763046,2.8573425e-7,8,0,"CoinMarketCap",124131,124131,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.920242e-10,2.8773712e-7,"{""low"":2.8414271,""high"":7}",2.8414271e-7,124131,2.849393e-7,"CCC",2.849393e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009705087,1.1809549,"{""low"":0.008218,""high"":0.084263}",-0.06633991,-0.7872959,0.008218,0.084263,-74.6027,0.02514826,-0.0072251726,-0.2873031,0.02059629,-0.0026732031,-0.12979051,29437176,15,0,false,false,"REGULAR",7.9627023,0.017923087,6,1642416640,"CoinMarketCap",28731950,28731950,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0013219025,0.018093431,"{""low"":0.017255075,""high"":0.018093431}",0.017255075,28731950,0.017378336,"CCC",0.017378336,24177524,12151169,"2025-03-27T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21704912,0.07122967,"{""low"":3.047173,""high"":4.13262}",-0.8683977,-0.2101325,3.047173,4.13262,-4.12817,3.2007158,0.063506365,0.0198413,3.5942023,-0.32998013,-0.091809005,15341844,15,0,false,false,"REGULAR",-0.5244528,3.2642221,4,4700000,"CoinMarketCap",16516,16516,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.01720953,3.2851026,"{""low"":3.2617152,""high"":3.2851026}",3.2617152,16516,3.2821352,"CCC",3.2821352,27864,22279,"2020-10-15T00:00:00.000Z",100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000028342125,0.022299075,"{""low"":0.001271,""high"":0.011443}",-0.010143658,-0.88645095,0.001271,0.011443,-69.18033,0.00152632,-0.00022697786,-0.14870922,0.00201834,-0.0007189978,-0.35623226,100886,15,0,false,false,"REGULAR",-0.96470046,0.0012993421,6,77644648,"CoinMarketCap",26944,26944,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012656907,0.0013114271,"{""low"":0.0012808002,""high"":0.0013114271}",0.0012808002,26944,0.0013096672,"CCC",0.0013096672,59003,23950,"2024-03-25T00:00:00.000Z",210000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000053313222,0.93531966,"{""low"":5.7,""high"":5}",-0.004270687,-0.9748201,0.000057,0.004381,-91.12426,0.00013984,-0.000029526782,-0.21114689,0.0002662063,-0.00015589308,-0.58561003,0,15,0,false,false,"REGULAR",-7.80146,0.00011031322,6,0,"CoinMarketCap",531,531,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000009334253,0.00011821417,"{""low"":1.0970552,""high"":4}",0.00010970552,531,0.0001150129,"CCC",0.0001150129,300382,2394,"2026-01-15T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-13T00:00:00.000Z","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013802685,0.082354926,"{""low"":0.01676,""high"":0.186867}",-0.16872673,-0.9029242,0.01676,0.186867,-87.13187,0.02198104,-0.0038407724,-0.17473115,0.041523896,-0.023383629,-0.5631367,25396376,15,0,false,false,"REGULAR",-0.83338064,0.018140268,6,1400000000,"CoinMarketCap",5493318,5493318,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00015244819,0.018300723,"{""low"":0.01769697,""high"":0.018300723}",0.01769697,5493318,0.017934384,"CCC",0.017934384,10892400,13165890,"2025-05-02T00:00:00.000Z",5000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005556238,0.9659662,"{""low"":0.005752,""high"":0.16008}",-0.14877176,-0.92935884,0.005752,0.16008,-90.9831,0.01313672,-0.0018284824,-0.13918865,0.030686624,-0.019378386,-0.6314929,0,15,0,false,false,"REGULAR",5.1189346,0.011308238,6,0,"CoinMarketCap",7432,7432,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0005506724,0.0117190145,"{""low"":0.011128568,""high"":0.0117190145}",0.011128568,7432,0.0112216445,"CCC",0.0112216445,21944,11950,"2024-02-27T00:00:00.000Z",728089856,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD",999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00005091456,0.5248924,"{""low"":9.7,""high"":5}",-0.0046150857,-0.9689451,0.000097,0.004763,-90.72226,0.00031764,-0.00016972543,-0.5343327,0.0010849434,-0.00093702885,-0.8636661,0,15,0,false,false,"REGULAR",-5.3662796,0.00014791456,6,0,"CoinMarketCap",902,902,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000083876075,0.00015025347,"{""low"":1.4790207,""high"":4}",0.00014790207,902,0.00015025347,"CCC",0.00015025347,125019,670,"2025-12-09T00:00:00.000Z",999901952,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0028767968,0.22429414,"{""low"":0.012826,""high"":0.080387}",-0.064684205,-0.80465996,0.012826,0.080387,-79.32384,0.01549916,0.0002036374,0.013138609,0.026504954,-0.010802157,-0.4075524,11395573,15,0,false,false,"REGULAR",1.4754858,0.015702797,6,725703424,"CoinMarketCap",7078374,7078374,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00022832397,0.015943224,"{""low"":0.01542482,""high"":0.015943224}",0.01542482,7078374,0.015832469,"CCC",0.015832469,3485366,4562809,"2020-09-29T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR",0,1.1531303e-8,8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0044534197,0.49714443,"{""low"":0.008958,""high"":0.052166}",-0.038754582,-0.74290884,0.008958,0.052166,-33.840286,0.01153482,0.0018765992,0.16268994,0.016740436,-0.0033290163,-0.1988608,0,15,0,false,false,"REGULAR",1.2503963,0.0134114195,6,0,"CoinMarketCap",42491,42491,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00016562548,0.013429683,"{""low"":0.013243474,""high"":0.013429683}",0.013243474,42491,0.013291776,"CCC",0.013291776,35403,61641,"2021-05-29T00:00:00.000Z",171516752,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"REGULAR",6.0351415,0.001875932,6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24622199,38.738514,"{""low"":0.006356,""high"":0.489679}",-0.23710102,-0.4841968,0.006356,0.489679,44.218075,0.23989315,0.012684837,0.052877028,0.32413942,-0.071561426,-0.22077361,100791712,15,0,false,false,"REGULAR",-1.2499393,0.252578,6,399051840,"CoinMarketCap",490824,490824,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0031970441,0.25415498,"{""low"":0.25203905,""high"":0.25415498}",0.25203905,490824,0.25238147,"CCC",0.25238147,410984,962462,"2024-03-19T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000062696718,0.4478337,"{""low"":1.4,""high"":5}",-0.00027573033,-0.93152136,0.000014,0.000296,-83.87097,0.00001734,0.0000029296716,0.16895454,0.00004362,-0.000023350327,-0.5353124,202696,15,0,false,false,"REGULAR",0.37151816,0.000020269672,6,10000000000,"CoinMarketCap",534,534,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",7.502604e-8,0.000020451871,"{""low"":2.0269672,""high"":5}",0.000020269672,534,0.000020451871,"CCC",0.000020451871,265,461,"2024-08-22T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.9700437e-10,8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00031803362,0.034344885,"{""low"":0.00926,""high"":0.14882}",-0.13924196,-0.93564016,0.00926,0.14882,-92.86689,0.01178516,-0.0022071265,-0.18728015,0.02586818,-0.016290147,-0.6297369,0,15,0,false,false,"REGULAR",-0.7558572,0.009578033,6,0,"CoinMarketCap",145293,145293,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0000729477,0.009598355,"{""low"":0.009559012,""high"":0.009598355}",0.009559012,145293,0.009594182,"CCC",0.009594182,1792176,217432,"2025-09-19T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.9654504e-12,0.012504035,"{""low"":4.7708204,""high"":10}",-3.0167535e-12,-0.0062064915,4.7708204e-10,4.8606424e-10,,,,,,,,203213,15,0,false,false,"REGULAR",1.2425264,4.830475e-10,8,420689999822848,"CoinMarketCap",25221,25221,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",5.928369e-12,4.8606424e-10,"{""low"":4.7708204,""high"":10}",4.7708204e-10,25221,4.7907894e-10,"CCC",4.7907894e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0,0.0027717166,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000419079,0.23676781,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-67.06587,0.00028458,-0.000065672095,-0.23076849,0.0004025,-0.00018359211,-0.45612946,2189079,15,0,false,false,"REGULAR",0.49448138,0.0002189079,6,10000000000,"CoinMarketCap",76706,76706,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000010771328,0.00022209916,"{""low"":2.1599965,""high"":4}",0.00021599965,76706,0.00021602045,"CCC",0.00021602045,111331,79218,"2024-11-04T00:00:00.000Z",10000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006369883,0.06777913,"{""low"":0.009398,""high"":0.038497}",-0.028462011,-0.7393306,0.009398,0.038497,-11.234766,0.01076656,-0.0007315716,-0.0679485,0.011749835,-0.0017148461,-0.1459464,0,15,0,false,false,"REGULAR",0,0.010034989,6,0,"CoinMarketCap",382,382,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010034989,"{""low"":0.010034989,""high"":0.010034989}",0.010034989,382,0.010034989,"CCC",0.010034989,438,66,"2024-06-24T00:00:00.000Z",608754880,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011797652,0.047211193,"{""low"":0.249891,""high"":0.897002}",-0.63531333,-0.70826304,0.249891,0.897002,-57.125675,0.31817293,-0.056484282,-0.17752698,0.43591914,-0.17423049,-0.39968532,0,15,0,false,false,"REGULAR",-0.44245148,0.26168865,6,0,"CoinMarketCap",144919,144919,"FLIP","USD=X","https://coinmarketcap.com/",-0.001162976,0.26194456,"{""low"":0.26023516,""high"":0.26194456}",0.26023516,144919,0.2618775,"CCC",0.2618775,224301,113481,"2021-11-29T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00026996934,0.23193242,"{""low"":0.001164,""high"":0.005075}",-0.0036410308,-0.7174445,0.001164,0.005075,-62.85344,0.00134944,0.0000845294,0.062640354,0.002366535,-0.00093256554,-0.3940637,0,15,0,false,false,"REGULAR",0.1220892,0.0014339694,6,0,"CoinMarketCap",459,459,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000017486745,0.0014423492,"{""low"":0.001428904,""high"":0.0014423492}",0.001428904,459,0.001428904,"CCC",0.001428904,29,12,"2024-02-07T00:00:00.000Z",100000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
