"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.478905,0.023394234,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0235772,-0.00018296577,-0.007760284,0.032932606,-0.009538371,-0.28963307,0,15,0,false,false,6,0,"CoinMarketCap",19523,19523,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0012151711,0.024986837,"{""low"":0.023394234,""high"":0.024986837}",0.023394234,19523,0.024910018,"CCC",0.024910018,42163,9016,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010145235,0.7657359,"{""low"":0.013249,""high"":1.037392}",-1.0139978,-0.977449,0.013249,1.037392,-96.88924,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8957378,0.21758395,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.28877673,-0.07119277,-0.24653223,0.32789192,-0.11030796,-0.33641562,21757530,15,0,false,false,6,99996024,"CoinMarketCap",3709547,3709547,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0040480793,0.2330029,"{""low"":0.21758395,""high"":0.2330029}",0.21758395,3709547,0.23084262,"CCC",0.23084262,6397524,4127125,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.09667795,0.7996125,"{""low"":0.120906,""high"":0.704929}",-0.48734504,-0.6913392,0.120906,0.704929,-57.117714,false,"2025-08-09T00:00:00.000Z","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4440284,0.5744711,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8024627,-0.22799158,-0.28411487,0.8112194,-0.23674828,-0.2918425,573804736,15,0,false,false,6,998839936,"CoinMarketCap",424656864,424656864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024443388,0.61080813,"{""low"":0.5728612,""high"":0.61080813}",0.5728612,424656864,0.6049378,"CCC",0.6049378,295964325,272157651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36917013,1.7981896,"{""low"":0.205301,""high"":4.676874}",-4.102403,-0.87716776,0.205301,4.676874,-78.4769,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.256309,0.18066922,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.19849254,-0.017823324,-0.089793414,0.17461513,0.0060540885,0.034671042,42688692,15,0,false,false,6,236280928,"CoinMarketCap",60237992,60237992,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007375896,0.18846554,"{""low"":0.17728503,""high"":0.18846554}",0.17728503,60237992,0.17848957,"CCC",0.17848957,64341616,63478421,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.08704122,0.92964953,"{""low"":0.093628,""high"":0.464646}",-0.2839768,-0.611168,0.093628,0.464646,-50.111233,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0305574,9.8878516e-8,"REGULAR","[]",1760421060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",52584,52584,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0086012e-9,1.0038666e-7,"9.747163E-8 - 1.0038666E-7",9.747163e-8,52584,9.7781495e-8,"CCC",9.7781495e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4068888e-9,0.014433829,"9.747163E-8 - 1.0038666E-7",-1.5081412e-9,-0.015023323,9.747163e-8,1.0038666e-7,,false,1733529600000,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9805113,0.0018763365,"REGULAR","[]",1760421000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00215738,-0.00028104358,-0.13027078,0.00541922,-0.0035428833,-0.65376264,0,15,0,false,false,6,0,"CoinMarketCap",1821,1821,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000036439276,0.0018876136,"0.0018442975 - 0.0018876136",0.0018442975,1821,0.0018812268,"CCC",0.0018812268,7450,5855,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010683365,1.3221987,"8.08E-4 - 0.188654",-0.18677767,-0.9900541,0.000808,0.188654,-98.9486,false,1709683200000,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6869665,0.00004127445,"REGULAR","[]",1760421240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005146,-0.000010185551,-0.19793142,0.00005342,-0.000012145552,-0.22735964,41014496,15,0,false,false,6,993701855232,"CoinMarketCap",20535698,20535698,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.0823444e-7,0.000043538992,"4.1188032E-5 - 4.3538992E-5",0.000041188032,20535698,0.000043433676,"CCC",0.000043433676,23360822,20212939,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000062744475,0.17926992,"3.5E-5 - 2.05E-4",-0.00016372555,-0.7986612,0.000035,0.000205,-52.272724,false,1564617600000,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.493421,1.2007041,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.4005235,-0.19981945,-0.14267482,1.0741478,0.12655628,0.117820166,619985216,15,0,false,false,4,516351424,"CoinMarketCap",142044352,142044352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.043464065,1.2886835,"{""low"":1.2007041,""high"":1.2886835}",1.2007041,142044352,1.285969,"CCC",1.285969,141687060,149315646,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.83856106,2.3155522,"{""low"":0.362143,""high"":3.147404}",-1.9466999,-0.6185097,0.362143,3.147404,-27.315777,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5390315,0.00814666,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01266192,-0.0045152595,-0.35660148,0.019732205,-0.011585545,-0.5871389,534766,15,0,false,false,6,65642380,"CoinMarketCap",563753,563753,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00047770608,0.008198238,"{""low"":0.00811419,""high"":0.008198238}",0.00811419,563753,0.008195378,"CCC",0.008195378,435402,484737,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003666603,0.047128573,"{""low"":0.00778,""high"":0.150421}",-0.14227434,-0.94584095,0.00778,0.150421,-86.64214,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.711506,1.08850526e-10,"REGULAR","[]",1760421060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3125355e-11,1.08850526e-10,"1.08850526E-10 - 1.08850526E-10",1.08850526e-10,43,1.08850526e-10,"CCC",1.08850526e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.08850526E-10 - 1.08850526E-10",0,0,1.08850526e-10,1.08850526e-10,,false,1722470400000,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61163294,0.6983286,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8366268,-0.13829821,-0.16530454,0.7417531,-0.043424487,-0.05854305,25024260096,15,0,false,false,6,35834507264,"CoinMarketCap",1688123008,1688123008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004297495,0.7324087,"{""low"":0.6955654,""high"":0.7324087}",0.6955654,1688123008,0.7292257,"CCC",0.7292257,1590587518,1773914397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3778536,1.1790423,"{""low"":0.320475,""high"":1.318681}",-0.6203524,-0.470434,0.320475,1.318681,95.663086,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.698622,0.0006924589,"REGULAR","[]",1760421060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00078796,-0.000095501135,-0.12120048,0.00065136,0.000041098858,0.06309699,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000554141,0.0006924589,"6.924589E-4 - 6.924589E-4",0.0006924589,13,0.0006924589,"CCC",0.0006924589,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00035245888,1.0366437,"3.4E-4 - 0.024015",-0.023322541,-0.9711656,0.00034,0.024015,-79.121605,false,1510185600000,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9265084,0.6056586,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.32298228,0.2826763,0.8752069,0.2857643,0.31989428,1.119434,0,15,0,false,false,6,0,"CoinMarketCap",1253929,1253929,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.044481754,0.61389965,"{""low"":0.6050732,""high"":0.61389965}",0.6050732,1253929,0.61389965,"CCC",0.61389965,201301,595807,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.42736357,2.3969464,"{""low"":0.178295,""high"":0.966508}",-0.36084938,-0.37335375,0.178295,0.966508,-0.5702019,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.478403,0.0018134175,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00290872,-0.0010953024,-0.3765582,0.003394595,-0.0015811776,-0.4657927,0,15,0,false,false,6,0,"CoinMarketCap",578457,578457,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00014173216,0.0019412538,"{""low"":0.0018090355,""high"":0.0019412538}",0.0018090355,578457,0.001911172,"CCC",0.001911172,2314867,772176,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00059241755,0.48519045,"{""low"":0.001221,""high"":0.010646}",-0.008832582,-0.8296621,0.001221,0.010646,-69.86229,false,"2025-04-28T00:00:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8441591,19.051907,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,22.652046,-3.6001396,-0.15893221,17.425657,1.6262493,0.09332499,12919097344,15,0,false,true,2,678099968,"CoinMarketCap",1408959232,1408959232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.16219711,20.031158,"{""low"":18.992197,""high"":20.031158}",18.992197,1408959232,19.863052,"CCC",19.863052,1168501435,1326189277,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.94321,0.8847045,"{""low"":10.108697,""high"":30.805128}",-11.7532215,-0.38153458,10.108697,30.805128,66.54881,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.683701,0.000092621725,"REGULAR","[]",1760421060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00010592,-0.000013298275,-0.12555018,0.000105035,-0.000012413271,-0.11818224,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000008940275,0.000092621725,"9.2621725E-5 - 9.2621725E-5",0.000092621725,4,0.000092621725,"CCC",0.000092621725,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008621726,0.10263959,"8.4E-5 - 0.001018",-0.00092537823,-0.909016,0.000084,0.001018,-88.93281,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2225958,0.14144309,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16247016,-0.021027073,-0.12942114,0.15019713,-0.008754045,-0.0582837,20410202,15,0,false,false,6,144299744,"CoinMarketCap",3293,3293,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0017083883,0.14144309,"{""low"":0.14121467,""high"":0.14144309}",0.14121467,3293,0.14121467,"CCC",0.14121467,18843,9548,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.024492085,0.20942175,"{""low"":0.116951,""high"":0.211509}",-0.070065916,-0.33126682,0.116951,0.211509,16.294765,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798086,0.000013710887,"REGULAR","[]",1760421060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001478,-0.0000010691128,-0.0723351,0.00001703,-0.0000033191136,-0.19489802,0,15,0,false,false,6,0,"CoinMarketCap",54434,54434,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0932126e-9,0.000014517065,"1.3709037E-5 - 1.4517065E-5",0.000013709037,54434,0.000014311928,"CCC",0.000014311928,50391,50215,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.1088743e-7,0.054683648,"1.3E-5 - 6.88E-4",-0.0006742891,-0.9800714,0.000013,0.000688,-92.893394,false,1733011200000,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.678069,0.051150747,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.08424856,-0.03309781,-0.39285907,0.116350986,-0.06520024,-0.56037545,43941456,15,0,false,false,6,859057984,"CoinMarketCap",27646892,27646892,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0019531995,0.054949354,"{""low"":0.050940994,""high"":0.054949354}",0.050940994,27646892,0.0548546,"CCC",0.0548546,19288748,19775325,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.028394748,1.2477918,"{""low"":0.022756,""high"":0.492378}",-0.44122726,-0.8961149,0.022756,0.492378,-70.83893,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.523656,0.00025244892,"REGULAR","[]",1760421060,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00023296,0.000019488929,0.08365784,0.0002552444,-0.0000027954811,-0.010952174,5927239,15,0,false,false,6,23478966272,"CoinMarketCap",55947,55947,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000028097042,0.00026615386,"2.4934104E-4 - 2.6615386E-4",0.00024934104,55947,0.00026615386,"CCC",0.00026615386,89185,30134,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00017744892,2.3659854,"7.5E-5 - 3.71E-4",-0.00011855108,-0.31954467,0.000075,0.000371,-24.610592,false,1600214400000,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050995,1.0008502,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0004637,0.00038647652,0.00038629738,1.000212,0.00063824654,0.00063811126,481143872,15,0,false,false,4,480735104,"CoinMarketCap",4899006,4899006,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000051021576,1.0018559,"{""low"":1.0000075,""high"":1.0018559}",1.0000075,4899006,1.001203,"CCC",1.001203,15741015,4240612,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01812321,0.018441753,"{""low"":0.982727,""high"":1.032197}",-0.031346798,-0.030369008,0.982727,1.032197,0.25986433,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.614975,0.024060586,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03831356,-0.014252974,-0.3720086,0.03232823,-0.008267643,-0.25574067,429319,15,0,false,false,6,17843260,"CoinMarketCap",3112,3112,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026952345,0.024071334,"{""low"":0.02092215,""high"":0.024071334}",0.02092215,3112,0.022373268,"CCC",0.022373268,5887,4027,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005880587,0.32346463,"{""low"":0.01818,""high"":0.798979}",-0.7749184,-0.9698858,0.01818,0.798979,-97.15364,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8939981,0.008282034,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00960272,-0.0013206862,-0.13753252,0.011330985,-0.0030489517,-0.2690809,111791152,15,0,false,false,6,13498032128,"CoinMarketCap",3310221,3310221,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002468247,0.008430818,"{""low"":0.008277662,""high"":0.008430818}",0.008277662,3310221,0.008422195,"CCC",0.008422195,4403494,5649037,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0020340336,0.32554954,"{""low"":0.006248,""high"":0.02696}",-0.018677967,-0.6928029,0.006248,0.02696,-27.484089,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","CSPR"
