"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.183586,0.0002,-8.9843525e-8,-0.00044921762,0.00024887,-0.000048959846,-0.1967286,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"REGULAR",0,0.00019991015,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","CCC",0.02796623,647408,421771,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005830994,0.26796848,"{""low"":0.02176,""high"":0.950116}",-0.922525,-0.9709604,0.02176,0.950116,-93.8193,0.02818112,-0.00059012696,-0.020940507,0.08178975,-0.054198753,-0.6626595,704623,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",371604,371604,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.003532743,0.02824708,"{""low"":0.027244857,""high"":0.02824708}",0.027244857,371604,0.02796623,"REGULAR",-11.350637,0.027590994,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"CCC",0.000059675353,1614,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010675354,0.21786438,"4.9E-5 - 0.011319",-0.011259325,-0.99472785,0.000049,0.011319,-88.17006,0.00007774,-0.000018064646,-0.2323726,0.000510845,-0.00045116962,-0.883183,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",783,783,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000002760542,0.000059675353,"5.9675353E-5 - 5.9675353E-5",0.000059675353,783,0.000059675353,"REGULAR",-4.421408,0.000059675353,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","CCC",0.04759449,170042,124640,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000086568296,0.0018230751,"{""low"":0.047484767,""high"":0.669868}",-0.62229663,-0.928984,0.047484767,0.669868,-79.660355,0.08403216,-0.036460828,-0.43389136,0.12095871,-0.07338737,-0.60671425,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",47699,47699,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.005917426,0.047698412,"{""low"":0.047484767,""high"":0.047698412}",0.047484767,47699,0.04759449,"REGULAR",-11.062929,0.047571335,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","CCC",6.7358154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1138798e-12,0.016648967,"6.6903844E-11 - 7.5483564E-11",-7.4658404e-12,-0.09890684,6.6903844e-11,7.5483564e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.8449387e-13,7.5483564e-11,"6.6903844E-11 - 7.5483564E-11",6.6903844e-11,99,6.7358154e-11,"REGULAR",1.3175262,6.801772e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","CCC",0.2204811,114034,41441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03437513,0.1826143,"{""low"":0.188239,""high"":0.899593}",-0.6769789,-0.7525391,0.188239,0.899593,-73.79042,0.25869846,-0.03608434,-0.13948417,0.43095335,-0.20833923,-0.48343801,17269118,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77574224,"CoinMarketCap",45727,45727,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0042779297,0.2231348,"{""low"":0.21955554,""high"":0.2231348}",0.21955554,45727,0.2204811,"REGULAR",-1.8854485,0.22261412,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745563920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","CCC",0.000049279577,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000067618275,0.1572518,"4.3E-5 - 6.5E-5",-0.000015238173,-0.23443343,0.000043,0.000065,-16.949154,0.0000521,-0.0000023381726,-0.044878554,0.00005329,-0.0000035281737,-0.06620705,497618,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000010445765,0.00005557612,"4.8845402E-5 - 5.557612E-5",0.000048845402,472,0.000049279577,"REGULAR",2.1441636,0.000049761828,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","CCC",4.203484,2992627,5269560,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0939744,0.35021198,"{""low"":3.123749,""high"":8.19156}",-3.9738364,-0.48511353,3.123749,8.19156,-28.808588,4.511336,-0.29361248,-0.065083265,5.2923326,-1.0746093,-0.20305021,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5566432,5566432,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.010890484,4.259739,"{""low"":4.1441116,""high"":4.259739}",4.1441116,5566432,4.203484,"REGULAR",-0.25754702,4.2177234,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","CCC",0.016014883,3828,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006416672,0.64476204,"{""low"":0.009952,""high"":0.05154}",-0.035171326,-0.6824084,0.009952,0.05154,-25.97633,0.01409522,0.0022734525,0.16129245,0.02216282,-0.005794147,-0.26143548,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16753,16753,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015663439,0.016368672,"{""low"":0.015726238,""high"":0.016368672}",0.015726238,16753,0.016014883,"REGULAR",10.581739,0.016368672,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","CCC",0.008555613,5150,781,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0048855394,1.302116,"{""low"":0.003752,""high"":0.239698}",-0.23106046,-0.96396494,0.003752,0.239698,-91.06585,0.00854724,0.000090299174,0.010564717,0.01859392,-0.009956381,-0.53546435,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1727,1727,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018017367,0.008637539,"{""low"":0.008469574,""high"":0.008637539}",0.008469574,1727,0.008555613,"REGULAR",0.20902814,0.008637539,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","CCC",0.30715406,717172,425357,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08250269,0.36971357,"{""low"":0.223153,""high"":1.956736}",-1.6510803,-0.8437931,0.223153,1.956736,-58.206123,0.37832215,-0.072666466,-0.19207563,0.63918215,-0.33352646,-0.5218019,8741498,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",381030,381030,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0042616725,0.3082586,"{""low"":0.302087,""high"":0.3082586}",0.302087,381030,0.30715406,"REGULAR",-1.3750944,0.3056557,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","CCC",0.013336934,4739,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004635934,0.53280467,"{""low"":0.008701,""high"":0.170097}",-0.15676007,-0.92159224,0.008701,0.170097,-91.259995,0.0123898,0.00094713457,0.07644471,0.03048679,-0.017149856,-0.562534,1363580,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102240904,"CoinMarketCap",1312,1312,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00010811258,0.013336934,"{""low"":0.013336934,""high"":0.013336934}",0.013336934,1312,0.013336934,"REGULAR",0.8172509,0.013336934,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5177505e-7,"2.5177505E-7 - 2.5177505E-7",2.5177505e-7,877,2.5177505e-7,"REGULAR",0,2.5177505e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","CCC",25.017088,18153,717,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.004953,203.61179,"{""low"":0.122807,""high"":47.75494}",-22.62718,-0.47381863,0.122807,47.75494,-21.961838,25.24741,-0.11964989,-0.0047390955,24.225624,0.90213585,0.03723891,2297267,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1715,1715,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.03773117,25.140272,"{""low"":24.967909,""high"":25.140272}",24.967909,1715,25.017088,"REGULAR",0.15038835,25.12776,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","CCC",0.02230698,1380475,1546851,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004453212,0.25442564,"{""low"":0.017503,""high"":0.186165}",-0.1642088,-0.8820605,0.017503,0.186165,-81.89288,0.0224859,-0.00052968785,-0.023556443,0.0426719,-0.020715687,-0.48546436,10198244,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1664641,1664641,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0013442785,0.022507792,"{""low"":0.0218415,""high"":0.022507792}",0.0218415,1664641,0.02230698,"REGULAR",-5.769312,0.021956213,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","CCC",0.011026207,41901,71815,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0040836576,0.6932028,"{""low"":0.005891,""high"":0.052613}",-0.042638343,-0.81041455,0.005891,0.052613,-76.96747,0.00825052,0.0017241379,0.20897326,0.01600832,-0.006033662,-0.37690789,12221278,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41603,41603,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013068132,0.011079123,"{""low"":0.009906164,""high"":0.011079123}",0.009906164,41603,0.011026207,"REGULAR",-11.58371,0.009974658,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","CCC",0.71798843,1022863,694277,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56419694,4.1366143,"{""low"":0.136391,""high"":1.804316}",-1.103728,-0.6117155,0.136391,1.804316,36.067116,0.6925583,0.00802964,0.011594172,0.7371328,-0.03654486,-0.04957704,62878804,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89751480,"CoinMarketCap",661149,661149,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.037388384,0.7240249,"{""low"":0.69483685,""high"":0.7240249}",0.69483685,661149,0.71798843,"REGULAR",5.6375685,0.7005879,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","CCC",0.0002760874,85,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000087568595,0.4490697,"1.95E-4 - 0.003245",-0.0029624314,-0.91292185,0.000195,0.003245,-87.74721,0.00028992,-0.0000073513947,-0.025356634,0.000455685,-0.0001731164,-0.37990364,23810,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000028567738,0.0002825686,"2.760874E-4 - 2.825686E-4",0.0002760874,8,0.0002760874,"REGULAR",-1.0008881,0.0002825686,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","CCC",2.7975092,1622665,766676,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0915136,0.6175543,"{""low"":1.767478,""high"":16.881273}",-14.022282,-0.8306412,1.767478,16.881273,-72.67326,2.6061776,0.25281405,0.09700569,6.1879025,-3.3289108,-0.5379708,39521844,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",919155,919155,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.047991276,2.8589916,"{""low"":2.7616699,""high"":2.8589916}",2.7616699,919155,2.7975092,"REGULAR",1.7072707,2.8589916,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","CCC",0.00049442484,255081,237471,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000008113391,0.016503891,"4.9160473E-4 - 0.115362",-0.114862286,-0.9956683,0.00049160473,0.115362,-99.45668,0.00059588,-0.00009616185,-0.16137789,0.001958945,-0.001459227,-0.74490446,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",206795,206795,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004327594,0.0005032355,"4.9160473E-4 - 5.032355E-4",0.00049160473,206795,0.00049442484,"REGULAR",-7.969876,0.0004997181,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","CCC",3.4732884e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4615837e-7,,"0.0 - 1.7E-5",-0.000016653841,-0.9796377,0,0.000017,-75,9e-7,-5.538416e-7,-0.6153796,0.000001505,-0.0000011588417,-0.76999444,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",460,460,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3081234e-8,3.5252995e-7,"3.4615837E-7 - 3.5252995E-7",3.4615837e-7,460,3.4732884e-7,"REGULAR",-3.641364,3.4615837e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","CCC",0.07454703,1679888,1589936,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016873349,0.3106458,"{""low"":0.054317,""high"":1.269673}",-1.1984826,-0.94393015,0.054317,1.269673,-90.35136,0.0800631,-0.008872747,-0.11082193,0.30566427,-0.23447391,-0.7670962,17888650,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,251279152,"CoinMarketCap",1296249,1296249,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0025039017,0.07454703,"{""low"":0.06963947,""high"":0.07454703}",0.06963947,1296249,0.07454703,"REGULAR",3.6454074,0.07119035,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","CCC",0.014746004,170148,129761,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034750653,0.30862036,"{""low"":0.01126,""high"":0.078253}",-0.063517936,-0.8116997,0.01126,0.078253,-76.49348,0.01487832,-0.00014325418,-0.009628384,0.02662936,-0.011894295,-0.44666094,13510535,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",164820,164820,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020119175,0.014815679,"{""low"":0.014603858,""high"":0.014815679}",0.014603858,164820,0.014746004,"REGULAR",1.3842965,0.014735065,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"REGULAR",2e-8,2.4006073e-11,"MND"
